,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
TOTAL,"371,967.10","227,843.70","26,598.50","16,039.10","30,885.70","17,958.50","32,556.20","19,300.10","23,217.40","15,522.30","32,759.30","21,533.30","32,556.00","18,886.50","32,191.40","18,019.70","32,045.20","20,337.30","29,808.50","19,688.40","33,793.60","19,990.30","34,539.00","21,543.00","31,016.30","19,025.40"
INDUSTRIAS AGROPECUARIAS,"2,826.50","13,623.60",56.1,802.30,186.8,"1,404.80",218.9,"1,110.60",188.5,"1,180.90",362.8,"1,163.40",210.9,869.4,108.3,"1,339.90",288.4,"1,130.00",541.9,944.40,376.3,"1,246.30",147.8,"1,352.90",139.8,"1,078.60"
AJO,0,5,0,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0
ALGODON,0.00,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
ANIMALES VIVOS DE GANADERIA,221.10,14,0,0,0,5,0,0.2,9.8,2.8,17.6,0,12.6,0,4.5,0,55.1,0,113.4,2,0,0,0,4,8,0
ANIMALES VIVOS DIVERSOS,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,0
ARROZ,18.4,0.00,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES",794.6,170.90,16.6,0,35.6,19.5,14.2,14.3,19.3,46.1,38.7,0.6,99.9,18.1,40.6,5,74.6,7.3,184,25,198.6,3,22.5,6,49.8,26
CAFE,12.3,0,0,0,0,0,2.3,0,0.7,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARDAMOMO,0,2.60,0,0,0,0,0,0,0,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CAUCHO NATURAL (HULE),2.3,"12,171.70",0,675.9,0,"1,267.50",0,984.8,0,"1,010.50",0,970.6,1.6,738.9,0,"1,221.40",0,"1,005.10",0,786.2,0,"1,228.20",0,"1,294.10",0.8,988.3
CEBOLLA,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)",0,3.4,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPECIAS,172.7,100.1,0,20.3,8.5,2.1,11,1.8,24.4,20.1,21,21.8,17,6.8,10.8,17,14.7,0.4,28.9,3,15.4,1.5,20.1,5.2,1,0
FLORES Y FOLLAJES,45.8,26,8.5,8.9,1.7,17.1,2.8,0,7.2,0,2,0,4.2,0,5.2,0,1.8,0,1.2,0,1.5,0,1.3,0,8.3,0
FRIJOL,0,27.4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0
"FRUTAS FRESCAS, SECAS O CONGELADAS",199.8,584.00,1.4,51.1,0,58.7,40.9,88.6,0.9,100.4,1.9,103.6,18.3,57.3,6.2,51.3,53.5,27.8,39.8,0,35.9,0,1,0,0,45.20
HUEVOS DE AVES,114.5,0.00,15.2,0,30.5,0,30.6,0,22.9,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGUMBRES Y HORTALIZAS,505.9,52.1,0,1.9,47.9,0.9,0,0.8,28.7,0,124.2,0.5,0,2.2,0,1.9,25.4,5,138.7,33.6,79.8,2.6,50.2,0,11,2.8
MAIZ,0,160.60,0,41.2,0,12,0,1.4,0,0,0,40.7,0,0,0,0,0,20.4,0,44.6,0,0,0,0,0,0.3
MATERIAS VEGETALES,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIEL DE ABEJAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,588.4,0.2,10.2,0,57.6,0,102.2,0,60.8,0.2,125.4,0,28.4,0,33.6,0,52.3,0,18.1,0,34,0,37.3,0,28.5,0
PAPA,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0
PIMIENTA,29.70,2.10,0.00,0.10,5.10,0.60,3.30,0.10,4.90,0.20,3.40,0.70,0.6,0,1.9,0,4.8,0.1,4.5,0,0,0.1,1.2,0.2,0,0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA",81.60,95.30,4.20,0.00,0.00,0.00,11.60,0.10,8.80,0.00,11.90,7.90,13.10,17.80,5.60,10.10,6.10,13.80,1.60,8.60,5.00,10.30,7.60,10.60,6.00,16.00
SEMILLA DE AJONJOLI,0,153.6,0,0,0,0,0,16,0,0,0,16,0.00,25.60,0.00,32.00,0.00,0.00,0.00,32.00,0.00,0.00,0.00,32.00,0.00,0.00
TABACO EN RAMA O SIN ELABORAR,0.00,50.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOMATE,0.00,3.70,0,3,0,0,0,0,0.00,0,0.00,0,0,0,0,0.2,0,0,0,0,0,0.5,0,0,0.00,0
YUCA,6.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0
INDUSTRIAS MANUFACTURERAS,"360,113.10","211,188.20","25,707.10","14,746.30","29,526.50","15,768.30","31,648.30","17,846.80","22,665.60","14,257.50","31,617.10","20,173.30","31,811.70","17,842.30","31,330.50","16,529.00","31,243.90","19,051.90","28,607.60","18,615.30","32,417.40","18,589.20","33,485.90","20,074.00","30,051.60","17,694.30"
ABONOS Y FERTILIZANTES,461.30,724.50,22.8,27.4,16,54,39.7,132.6,28,43.5,32.60,35.90,22.7,38.9,61.30,27.9,52.8,72.7,70.8,54.50,25,64.7,11.80,77.8,77.80,94.7
ALIMENTOS PREPARADOS PARA ANIMALES,971.70,579.90,44.2,9.6,27.3,8.5,52.8,45.9,30.2,30.4,72.2,47.50,42.4,69.5,111.4,50.8,129.4,91.3,99.9,69.3,130.1,30.5,115.8,45.7,115.9,80.8
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"18,480.60","1,156.00","1,475.70",32.1,"1,892.00",24.4,"1,287.30",4.2,"1,338.20",0,"1,778.50",270.5,"1,389.90",57.7,887.3,71.70,"1,587.50",85.2,"1,752.50",123.50,"1,810.10",89.9,"1,411.40",182.5,"1,870.30",214.3
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,47.80,25,0.10,6.7,0.70,0.1,2.90,0.1,0.40,0,0.10,0.5,0,0.5,0.7,0.2,0,0.1,15.5,0.3,0,0.2,15.5,16.2,11.8,0
APARATOS TRANSMISORES Y RECEPTORES,703.10,190.00,24.80,30,3.60,0.5,8.60,7.3,26.60,0,18.90,12.3,93.00,17.1,268.30,0.7,21.50,29.5,60.30,4.8,39.40,12.6,82.70,59.8,55.40,15.3
ARTICULOS DE VESTUARIO,"1,965.70","1,965.70",53.50,141.7,109.8,71.1,188.5,148.2,75.4,51.8,140.8,301.4,114,102.5,93.8,110.8,174.1,154.5,198,64.5,340.1,203.1,307.2,415.5,170.6,200.6
AZUCARES Y ARTICULOS DE CONFITERIA,"2,490.60","5,195.00",284.80,179,189.80,444.6,184.10,516.2,146.50,251.1,246.10,583.1,130.7,436.8,162.9,460.8,304.8,551,218.3,492.7,319.1,351.4,145.4,469.2,158.1,459.2
BATERIAS ELECTRICAS,"1,673.50","1,075.00",129.80,113.2,116.90,52.5,127.00,59,109.30,17.7,163.40,29.7,155.10,69.6,11.40,87.9,16.70,72.8,91.00,106.5,229.20,150.6,274.10,147.9,249.70,167.6
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"30,924.60","1,371.50","2,545.10",85.4,"2,585.00",99.2,"3,991.70",105.9,"1,036.00",98.4,"2,317.10",146.1,"2,083.10",122.4,"2,949.70",37.5,"2,800.90",122.5,"1,980.80",176.9,"3,230.30",147.8,"3,370.60",156.1,"2,034.30",73.4
CAFE SOLUBLE Y MOLIDO,254.3,11.40,0,0,0,1.6,0,0,0,0,0,2.4,57.9,0,0,0,0,2.4,0,0,74.70,0,60.80,2.9,60.9,2.1
CALZADO,275.50,"3,641.10",0.1,226.60,62.4,235.50,22.2,276.9,0.1,198.00,22.2,275.90,17.2,210.9,41.7,296.1,4.1,371.9,53.2,226.9,0.6,399.2,37.2,487,14.4,436.3
CAMARON Y LANGOSTA,0.00,66.00,0,6.00,0,12.50,0,10.00,0,10.00,0,0.00,0,6.50,0,5.50,0,14.00,0,1.50,0,0.00,0,0.00,0,0.00
CARNE,"4,946.60",0.00,355.7,0,604.9,0,527.3,0,318.5,0,372.1,0,302.6,0,330.1,0,203.4,0,470.6,0,337,0,608.6,0,515.8,0
CERAS,452.60,"5,740.50",64.7,478.80,35,470.80,30.8,606.2,44.4,230.9,17.1,439.90,25,375.7,37.4,464.4,27.4,589.9,43.4,464,37.4,515.8,73.3,560.5,16.5,543.6
CLAVOS Y TORNILLOS,65.10,19.20,3.3,8.4,4,0.90,20.9,0.40,0.1,0,4,3.50,13.8,0.00,0.9,0.7,11.6,0.30,3.5,4.10,0.5,0.20,1.7,0.10,0.8,0.60
DETERGENTES Y JABONES,"3,279.10","15,643.40",276.5,"1,069.10",243.6,"1,223.60",291.6,"1,198.90",197.8,903.1,256.9,"1,312.30",275.9,"1,153.80",276,"1,224.90",236.5,"1,430.40",254.3,"1,627.20",360.9,"1,696.30",281.1,"1,392.70",328.1,"1,411.00"
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",16.50,32.00,1.1,5.5,1.3,4.1,1.3,2.9,1.3,4.7,0.3,4.8,1.8,0,3.3,1.9,1.9,2.1,1.8,0,1.4,2.3,1,1.5,0.3,2.1
