,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
TOTAL,"394,220.40","283,746.00","26,738.50","22,822.20","34,592.40","23,133.00","36,772.40","23,497.00","26,940.70","21,914.30","32,318.80","27,701.50","33,287.40","22,915.40","33,362.70","25,953.90","35,521.80","23,732.50","32,761.80","28,415.10","35,514.70","26,265.80","31,750.30","17,978.10","34,658.80","19,417.20"
INDUSTRIAS AGROPECUARIAS,"3,316.30","12,967.20",259.6,"1,241.20",177,735.20,197,"1,037.70",346.6,644.60,536.9,"1,088.20",282.5,494.10,447.9,"1,047.10",226.4,"1,295.20",211.2,"2,008.10",187.3,"1,224.30",186.6,"1,520.80",257.4,630.90
AJO,0,1.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIMALES VIVOS DE GANADERIA,95.40,161.2,0,0,5.5,16,9,45.5,0,41,15,6,7.6,0,5.5,9,0,42.7,2.5,0,33.2,0,17,1,0,0
ANIMALES VIVOS DIVERSOS,0.50,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARROZ,338.8,159,7.5,0,19.7,0,58.6,79,95.1,40,141.6,40,0,0,6.1,0,8.2,0,2,0,0,0,0,0,0,0
BANANO,52.00,15.30,0,0,0,0,0,0,0,0,0,10.4,0,3.9,0,1,0,0,0,0,20.1,0,28.7,0,3.1,0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES",280.50,222.00,89.9,0.90,2.8,42.2,2.4,24.9,4.7,0,26.8,0.4,5.9,48.90,53.6,15.80,5.8,7.50,42.4,3.80,7.7,65.80,2.8,10.20,35.7,1.6
CACAO,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,0
CAFE,3.5,"2,408.70",0,0,0,0.00,0,0,3.5,0,0,0,0,0,0,32.1,0,273.00,0,"1,150.60",0,116.5,0,836.50,0,0.00
CARDAMOMO,0,2.30,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.8,0,0.00,0,0.00,0,1.5
CAUCHO NATURAL (HULE),8.5,"7,354.40",0,"1,131.00",0,601.6,0,559.1,0,352,0,441.9,0,39.6,0,826.6,0,812.4,0,685.9,8.5,804.4,0,627.8,0,472.1
CEBOLLA,18,703.5,0,52.5,0,0,0,169.1,0,70.1,0,209.6,0,118.2,0,84,0,0,13.2,0,4.8,0,0,0,0,0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)",0.5,9.4,0,0,0,0,0,1.8,0,0,0,0,0,6.3,0,0.3,0,0,0.5,0.8,0,0,0,0,0,0.1
ESPECIAS,90.2,212.1,0.8,0.7,11.5,0.6,0,25,9.9,2.1,14.3,33.5,0,27.2,12.9,27.8,12.9,4.3,2.2,36,7.8,2.3,5.6,27,12.3,25.6
FLORES Y FOLLAJES,32.5,101,5.2,2.4,5.8,52.5,7.2,0,6,0,4.3,0,1.3,0,0.7,1.1,0,41.4,2.2,0.9,0,0.8,0,1.3,0,0.5
FRIJOL,0.3,21.40,0,0,0,0,0,0,0,21.4,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.00
"FRUTAS FRESCAS, SECAS O CONGELADAS",870.1,315.00,47.9,24.5,0,3.3,61.1,28.6,0,8,76.6,15.4,219.9,26.2,32.5,28.7,73,44.5,71.3,25,24.9,64.1,107.4,12.6,155.6,34.1
LEGUMBRES Y HORTALIZAS,15.6,100.2,0,0,0,2.5,10.1,37.5,0,0,0,54.7,0.1,3.7,0,0.7,0,1.1,3.3,0,0,0,0,0,2.1,0
MAIZ,1.1,463.30,0,29,0,0,0,0,0,0,0,186.3,0,146.3,0,0,0,8.6,1.1,0,0,51.9,0,0,0,41.2
MANZANA,7.1,0.00,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATERIAS VEGETALES,0,1.3,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIEL DE ABEJAS,0,65.2,0,0,0,0,0,0,0,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,558.50,56.3,16.1,0,28.9,0,46.4,1.5,110.9,0,51.1,37.4,35.2,4.1,68.1,0.1,47.6,0.7,50.1,0.3,75.7,5.4,12.5,4.1,15.9,2.8
PIMIENTA,142.70,3.90,47.10,0.10,89.30,0.00,0.00,0.00,0.00,0.20,0.30,0.40,0,0.2,2.9,0.4,0,0.3,2.8,1.2,0,0.6,0,0.3,0.4,0.1
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA",115.70,110.40,13.50,0.00,12.90,15.10,2.20,5.00,8.20,6.90,3.70,11.80,5.40,24.50,13.10,11.10,14.40,2.40,10.70,9.90,3.80,8.80,12.50,0.00,15.20,14.90
PLATANO,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,6.20,0.00,8.40,0.00,18.90,0.00,53.70,0.00,28.80,0.00,0.00,0.00,0.00
SEMILLA DE ALGODON,619.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.30,0.00,203.10,0.00,0.00,0.00,243.70,0.00,64.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SEMILLA DE AJONJOLI,0.00,351.60,0,0,0,0,0,60.6,0.00,36.4,0.00,36.4,0,36.4,0,0,0,36.4,0,36.4,0,72.8,0,0,0.00,36.4
TABACO EN RAMA O SIN ELABORAR,42.70,0.00,31.60,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,5.8,0,0.00,0,5.30,0,0.00,0,0.00,0,0.00,0
TOMATE,0.00,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.70,0.00,2.00,0.00,0.00,0.00,0.00
YUCA,5.00,2.60,0,0,0,0,0,0,0,0,0.00,0.00,0.1,2.6,3.10,0,0,0,1.2,0.00,0.7,0,0.00,0,0.00,0
INDUSTRIAS MANUFACTURERAS,"377,181.40","264,250.80","26,038.20","21,141.20","33,750.40","22,140.40","35,973.70","21,934.90","26,059.70","20,834.90","31,496.00","26,148.60","32,560.00","21,640.90","32,484.90","23,877.00","30,192.90","21,844.60","29,878.80","25,873.30","34,625.20","24,386.90","30,652.40","16,087.50","33,469.30","18,340.70"
ABONOS Y FERTILIZANTES,640.00,"8,364.70",18.80,187.4,86.30,161,43.70,221.5,27.30,"2,557.40",40.50,"3,878.80",37.80,215.6,74.3,180.90,104.30,241,36.20,276.80,45.00,240.1,38.50,125.7,87.50,78.6
