,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
ALUMINIO,"5,440.30","1,425.80",452.3,66.2,433.2,146.3,402.6,118.2,359.40,162.2,537.10,25.5,334.3,2.4,376,115.8,684.9,14.9,584.7,89.9,489.2,209.8,409.4,195,377.20,279.6
ASFALTO,2.60,7.20,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,2.6,0,0.00,0,0.00,7.2,0.00,0,0.00,0,0.00,0
CEMENTO,0.20,64.60,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,15.10,0.00,0.00,0.00,15.60,0.00,0.00,0.00,31.70,0.00,0.00,0.00,1.90,0.00,0.40
COBRE Y SUS MANUFACTURAS,14.60,14.00,0,0,0.6,0,0.1,0,0,0,4.20,0.00,8.2,0,0.20,0,0.4,7.3,0,0.00,0.6,5.3,0.00,0,0.30,1.4
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),"2,704.60",0.00,215.9,0,175.2,0,200.4,0,175,0,154.5,0.00,158.6,0,202.4,0,237.5,0,333.4,0,551.3,0,176,0,124.4,0
GASES INDUSTRIALES,196.70,528.00,0.00,46,24.10,0,0.00,0,39.70,100.3,59.60,42.8,0.00,53.4,19.9,22.90,0.00,55.6,0.00,57.80,41.60,115.2,1.20,0,10.70,34.1
GASOLINA,0.00,335.60,0.00,0,0.00,0,0.00,44.3,0.00,0,0.00,208.6,0,82.7,0,0,0,0,0,0,0,0,0,0,0,0
HIERRO Y ACERO,"1,627.30","2,152.20",123.00,7.8,139.00,54.9,35.40,107.2,335.00,205.4,181.00,165.8,175.80,168.9,116.40,246,63.10,515.4,112.10,320.1,61.00,199.8,285.30,104.3,0.20,56.4
MAGNESIO,35.00,3.30,0.00,0,0.70,0,0.00,0,0.00,0,0.00,0,0.00,3.3,0.00,0,0.00,0,9.40,0,9.60,0,15.40,0,0.00,0
MARMOL,1.50,0.40,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.3
OTROS DERIVADOS DE PETROLEO,175.40,102.00,12.60,3.8,1.50,5.8,0.00,5.3,0.10,23.1,22.30,3.8,23.20,17.7,0.00,13.8,20.70,2.3,74.00,15.1,0.00,4.3,16.90,4.7,4.10,2.5
OTROS METALES COMUNES,1.30,0.00,0.20,0,0.00,0,0.00,0,0.00,0,0.40,0,0.00,0,0.00,0,0.20,0,0.00,0,0.00,0,0.30,0,0.20,0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0
PLOMO,10.00,0.00,10,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRODUCTOS MINERALES DIVERSOS,772.00,"2,102.10",78.4,113.40,155.5,269.00,325.2,152.50,112.3,208.50,8.2,218.60,1.3,159.60,0.9,305.70,0.9,124.60,0,224.70,3.6,107.60,25.3,108.40,60.5,109.60
ZINC,129.40,0.00,4.3,0.00,9.4,0.00,7.3,0.00,14.4,0.00,5.9,0.00,8.7,0.00,14.6,0.00,7.5,0.00,3,0.00,5.6,0.00,21.9,0.00,26.9,0.00
INDUSTRIAS MANUFACTURERAS,"405,849.90","294,115.80","31,597.90","23,139.40","35,367.70","23,967.00","32,252.90","23,029.50","36,435.60","26,294.00","36,118.40","24,955.10","32,385.80","25,718.80","35,044.10","27,184.30","31,997.90","26,812.40","33,636.30","23,486.40","37,370.70","24,199.80","32,050.40","23,993.50","31,592.40","21,335.50"
ABONOS Y FERTILIZANTES,775.10,"2,688.90",52.7,57.1,93.5,258.80,29.7,199.80,48.5,242.9,109.5,216.10,66.4,118.50,30.9,453.8,72.3,335.80,77.6,385.70,51.3,116.60,32.6,232.20,110.1,71.50
ALIMENTOS PREPARADOS PARA ANIMALES,938.50,"1,038.80",55,74.60,72.2,19.80,43.6,53.20,113,132.5,88.1,73.30,88,60.90,171.9,127.60,37.7,152.40,205,62.30,16.6,84.20,17.6,140.30,29.6,57.50
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"12,850.00","1,789.90","1,324.00",162.7,"1,060.30",226.7,"1,835.00",235.4,"1,038.40",125.7,"1,429.30",71.6,"1,046.50",160.9,921,95,791.2,150,935.6,197.7,916.8,132.2,799.6,128.2,752.2,103.7
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,"1,311.50",114.00,73.3,12,140,5.6,224.7,12.1,63.5,9.30,148.7,6.70,156.4,11.8,78.4,14.2,36.7,15.4,33,11.7,137,5.1,112.8,6.1,106.9,3.9
APARATOS TRANSMISORES Y RECEPTORES,628.10,65.30,24.9,5.80,7.5,3.30,2.7,9.20,107.8,1.50,316.6,0.60,25.3,1.4,28.60,2.1,7.2,5.90,15.40,14.10,52.3,1.7,21,8.7,18.90,11.1
ARMAS Y MUNICIONES,126.60,0.00,0,0,0.00,0.00,0,0,0,0,0.00,0.00,0,0.00,26.4,0,100,0,0,0.00,0.00,0.00,0,0,0.2,0
ARTICULOS DE VESTUARIO,"1,871.10","3,021.40",84.9,204.60,208,85.2,112.5,144.3,137.9,243.2,107.8,271.10,57.4,214.8,66.5,132.9,115.4,147.2,278.8,198.1,383.3,269.9,243.5,668.4,75,441.7
AVES DE CORRAL BENEFICIADAS,22.80,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,22.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00
AZUCARES Y ARTICULOS DE CONFITERIA,"1,484.30","4,947.80",110.80,354.2,167.4,413.8,79.10,321,104.70,529.4,93.40,351,116.30,298.3,143.70,325.2,144.10,395,124.80,545,111.30,550.4,153.30,488.9,135.30,375.6
BATERIAS ELECTRICAS,"1,356.40","1,279.30",162.10,108.40,295.10,93.9,42.20,107.20,148.10,98.60,98.30,24.80,39.40,107.30,130.50,138.20,171.50,122.50,13.40,123.60,91.90,125.90,126.90,138.10,37.10,90.80
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"39,144.50","1,999.10","3,134.00",274.90,"2,728.60",148.70,"3,053.60",85.00,"3,902.50",111.2,"3,143.30",100.50,"2,629.00",179.80,"4,990.80",151.80,"2,454.10",137.70,"3,715.60",101.80,"2,726.60",245.6,"3,966.90",316.80,"2,699.50",145.4
CAFE SOLUBLE Y MOLIDO,164.10,38.40,0.00,0,0.00,0,0.00,0,0.4,0,21.10,4.4,76.10,0,22.00,28.3,22.40,0.6,0.00,0,22.00,5.1,0.00,0,0.00,0
CALZADO,237.90,"6,531.60",16.50,318.6,11.10,412.3,32.20,467.7,14.00,764,15.80,432.4,13,498.1,22.2,644.9,50.9,539.5,27.8,404.5,10.6,618.3,7.3,748.8,16.5,682.4
CAMARON Y LANGOSTA,3.60,103.30,0.00,5.8,0.00,7.5,0.00,6.2,0.00,5.2,0.00,2.5,0.00,11.8,0.00,16.3,0.00,12.7,0.00,11.4,1.10,16.8,0.00,0,2.50,7.2
CARNE,"5,102.50",262.90,383.20,0,537.10,0,329.10,0,368.20,0,358.00,0,379.70,0,224.10,0,497.70,0,461.30,0,610.20,64.7,481.90,64.1,472.00,134.2
CERAS,400.00,"6,240.10",44.90,384.6,32.00,518.9,0.00,360.1,20.40,519.6,43.40,656.3,44.7,888.6,96.5,"1,068.90",44.7,429.6,10.6,343,28.9,326.9,15.9,300.5,18,443.2
CLAVOS Y TORNILLOS,186.00,129.50,16.60,3,6.10,1.9,4.30,0.5,19.60,0.6,51.50,1.4,35.60,0.7,10.00,0,17.10,8.8,14.40,109.8,5.30,0.1,0.00,0.10,5.50,2.5
DETERGENTES Y JABONES,"4,675.90","21,664.30",415.70,"1,453.60",381.50,"1,702.20",262.20,"1,731.40",504.10,"1,658.60",392.30,"2,041.10",286.20,"1,619.60",448.30,"2,119.20",280.90,"1,661.90",479.00,"1,894.10",363.30,"2,122.30",383.20,"1,918.00",479.20,"1,742.20"
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",11.10,26.30,1.30,1,2.60,2.9,1.60,0.00,0.00,3.3,1.70,0.10,0.00,2.8,0,3.3,0.00,8.9,0,1.60,0.50,1.4,1.1,1.1,2.40,0
GLICERINA CRUDA,0.00,12.80,0.00,0,0.00,7.2,0.00,0.00,0.00,3.4,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30
GRASAS Y ACEITES COMESTIBLES,"1,715.30","3,105.40",19.50,285.50,36.60,286.80,87.30,190.30,73.20,539.00,75.10,180.70,137.20,312.50,463.90,279.70,315.10,283.10,77.10,231.40,288.00,130.10,79.50,222.80,62.80,163.50
HARINAS DE CEREALES,36.20,798.30,0.00,102.7,2.00,80.30,22.40,44.2,0.00,26.8,1.60,21.30,2.50,35.30,3.00,70.80,0,46.5,0,113.9,4.30,112.2,0.50,69.00,0.00,75.3
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,184.60,269.00,1.60,4.40,10.10,18.20,12.10,1.80,83.40,10.20,5.70,11.80,12.80,24.60,9.20,44.70,7.20,22.60,9.80,37.60,11.50,51.50,11.90,19.10,9.30,22.40
HILOS E HILAZAS,"1,587.70","1,770.00",31.10,29.00,36.20,171.10,142.10,105.40,118.30,131.50,90.10,213.40,132.80,226.60,194.70,159.40,362.40,115.30,168.40,234.20,191.60,178.00,91.90,101.70,28.10,104.50
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","11,349.10","14,879.90",878.7,"1,574.90",736.40,"1,183.80",765.20,"1,291.30",613.5,"1,115.70",767.7,"1,749.60",930.6,"1,646.40",844,"1,002.30",949.30,"1,135.80","1,046.80","1,068.10","1,093.70",939.6,"1,856.70",924.5,866.60,"1,247.80"
INSTRUMENTAL MEDICO Y OTROS,"1,710.10",539.70,45.4,26.1,89.9,14.3,70.40,19.5,186.1,26.2,109.8,42.6,81,24.4,417.5,39.7,191.5,121.3,130.2,29.3,138.1,80.6,157.9,71.3,92.3,44.5
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES",128.70,558.80,3.1,4.9,0.60,33.9,1.6,59.8,14.8,5.8,33.20,68.3,0.8,13,45.50,36.8,2.40,42.3,0.3,80.7,14.40,107.3,8.40,59.4,3.50,46.5
LAMINA Y ALAMBRE,"36,862.10","25,470.80","3,484.10","3,001.10","3,658.60","1,307.70","3,703.80","1,362.80","4,008.40","1,969.90","4,410.60","3,516.70","2,903.00","3,461.90","2,286.90","1,916.30","2,308.90","3,387.80","2,865.60","2,054.10","3,032.80","1,304.70","2,682.20","1,256.00","1,517.00",931.8
LECHE Y OTROS PRODUCTOS LACTEOS,"23,760.40",978.00,"2,187.50",99.7,"1,725.90",67.1,"1,715.30",33.2,"1,822.30",58.7,"1,884.10",103.8,"2,287.50",68.9,"2,329.20",122.3,"2,446.50",95.8,"2,001.20",120.6,"2,025.80",92.5,"1,605.90",47,"1,729.40",68.5
MANUFACTURAS DE CAUCHO,736.60,401.30,68.80,66.2,45.6,27.8,27.80,26.2,35.8,18.1,48.30,25.2,41,19.2,191.8,22.9,34.6,35.2,64.7,46.3,50.6,45.7,59.4,33.3,68.5,35.3
MANUFACTURAS DE CERAMICA,348.90,"4,747.90",88.7,427.20,30,395.9,71.30,312.6,57,383.50,21.9,548.7,0.8,474.2,6.1,549.2,23.5,352.4,35.7,494.4,10.6,294.5,3,288.1,0.3,227.3
MANUFACTURAS DE CUERO,28.20,168.90,3.5,1.30,0.4,0,0.40,0.3,7,82.80,6.3,72.4,2.90,0.3,1.20,0.1,1.8,0.00,0.40,0.00,1.10,0.00,0.40,0.90,2.7,10.70
MANUFACTURAS DE MADERA,"3,296.20","3,463.20",265,119.3,268.40,355.1,285.00,242.60,279.90,458.80,312.10,340.30,202.60,319.6,234.70,423.40,263.40,340.60,276.50,327.60,326.30,107.30,280.30,181.50,302.10,247.10
MANUFACTURAS DE PAPEL Y CARTON,"32,248.20","9,525.00","2,448.40",606.40,"2,616.40",680.70,"2,502.30",807.7,"2,653.60",743.00,"2,774.50",827.60,"3,081.40",553.4,"2,168.50",925.2,"3,240.50",802.6,"3,559.20",639.4,"2,890.10",892,"2,015.30",897,"2,298.00","1,149.90"
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC",148.30,708.40,1.7,39.00,6.80,67.10,10.10,9.20,0.00,119.50,15.70,33.30,29.10,80.10,7.80,76.50,27.00,21.60,10.40,72.30,18.40,69.00,15.50,84.50,5.80,36.30
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,3.90,6.70,0.40,0.00,0.30,1.30,0.00,0.50,0.00,0.70,0.40,0.10,0.60,0.00,0.00,0.80,0.00,1.10,0.50,0.10,0.00,0.70,1.60,0.50,0.00,0.90
MANUFACTURAS DE PIELES,0.00,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0,0.00,0,0,0,0.00,0.00,0.00,0,4.4,0,1.70,0,0.00
MANUFACTURAS DIVERSAS,"11,328.90","3,841.30",795.80,253.40,"1,113.80",431.40,604.10,258.30,"1,563.90",314.70,"1,116.70",286.9,815.20,237.30,827.40,328.30,509.50,282.40,983.40,385.70,883.30,410.40,"1,208.30",313.70,907.40,338.70
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"13,385.90","13,222.70",967.20,"1,079.80","1,544.00","1,206.90",968.10,"1,301.50",977.70,"1,404.80","1,188.40",741.90,784.90,"1,230.10","1,058.60",842.80,"1,336.90","1,244.40","1,490.00",920.90,849.60,"1,017.10","1,169.00","1,590.10","1,051.40",642.30
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"30,099.20","29,390.80","2,157.80","2,127.60","2,332.30","2,239.20","2,443.70","2,521.40","2,757.60","2,556.10","2,753.40","2,635.20","3,230.90","2,234.60","2,693.50","2,624.80","2,103.40","2,278.70","2,210.00","2,212.40","2,954.40","3,070.40","2,272.60","2,478.30","2,189.60","2,412.30"
MATERIALES TEXTILES (TEJIDOS O TELAS),326.30,"6,929.60",48.30,439.80,18.70,693.90,8.70,427.10,6.20,713.90,63.90,500.40,37.70,629.40,18.90,648.40,8.00,611.00,9.10,469.60,6.90,610.40,87.10,566.20,12.70,619.60
MELAZAS DE AZUCAR,49.60,0.00,5.10,0.00,0.00,0.00,4.40,0.00,2.40,0.00,4.80,0.00,1.80,0.00,3.40,0.00,3.80,0.00,5.20,0.00,4.00,0.00,7.20,0.00,7.50,0.00
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","1,794.20","4,490.10",41.7,193.3,115.3,264.2,73,375.2,232.4,359.9,356,413.1,66.9,895.3,136.6,450.8,81.7,329.6,198.4,435.9,158.2,273.4,126.3,278.4,208,220.9
NEUMATICOS Y TUBOS,"7,342.00","2,246.70",372.90,201,751.40,213.2,473.20,119.9,711.70,206.1,666.80,61.4,494.60,208.6,798.80,430.4,503.00,159.4,501.90,160.1,"1,086.90",165.4,499.80,219.9,481.10,101.3
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",13.80,5.00,0.40,0,0.30,0,0.00,1,11.80,0.6,0.10,0.1,0.30,0.1,0.00,0.9,0.00,0.2,0.00,0.4,0.60,0,0.10,1.4,0.10,0.2
OTRAS MANUFACTURAS DE METALES COMUNES,"12,156.10","5,847.80",936.2,845.7,"1,016.50",548,"1,271.30",455.5,704.5,767.7,"1,493.90",328.7,"1,493.40",217.7,"1,062.10",539.9,627.8,735.2,914.8,375.8,865.2,446.6,768,182.1,"1,002.40",404.8
OTROS ACEITES ESENCIALES,24.10,1.70,2.00,0,2.10,0.4,0.00,0,0.00,0.2,2.50,0.4,6,0.5,6.5,0,0,0,2.5,0.2,1.9,0,0.5,0,0,0
PAPEL Y CARTON,"6,514.40","1,023.10",733.10,54.40,668.00,90.9,268.00,49.7,447.80,68.4,460.40,32.3,138.10,78.8,512.10,62.8,484.80,161.8,534.80,177.2,705.40,52.4,896.80,123,665.10,71.6
PESCADO Y MOLUSCOS,64.10,0.00,19.6,0,12.00,0,0.00,0,15.60,0,14.90,0,0,0,1.3,0,0,0,0,0,0.70,0,0.00,0,0,0
PIELES Y CUEROS,202.90,0.00,10.10,0,22.90,0,14.50,0,48.30,0,10.90,0,16.30,0,22.70,0,0.00,0,6.50,0,7.60,0,35.00,0,8.10,0
PINTURAS Y BARNICES,"8,447.60","4,616.50",356.30,198.9,714.80,486.5,689.00,320.3,887.4,370.1,745.6,411.6,785,396.6,607.10,400.5,345.20,351.8,622.60,321.8,"1,375.40",543.9,818.10,503.8,501.10,310.7
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA",0.00,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
PREPARADOS A BASE DE CEREALES,"21,427.90","15,511.70","1,165.10","1,267.50","1,916.50","1,046.60","1,937.20","1,247.10","1,362.80","1,417.30","1,770.50","1,131.90","1,836.60","1,360.40","1,093.40","1,185.70","1,956.10","1,307.90","2,240.30","1,438.10","2,554.10","1,546.90","1,749.50","1,255.00","1,845.90","1,307.30"
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","6,585.80","6,168.90",938.6,438,742.8,610.7,622.8,519.4,220.9,513.7,224.4,395.9,203.6,447.2,525.1,665.1,552.1,537.4,740.4,308.3,828.8,659,375.7,527.1,610.6,547.2
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"1,306.30","5,570.90",57.7,370.2,130.1,684,126.8,543.4,150.8,795.2,52.2,307.3,76.9,94.7,199.6,577.8,99.7,317.8,49.6,474.8,121.6,426.9,15.9,400.4,225.3,578.4
PREPARADOS DE FRUTAS,"3,582.20","6,595.10",172.7,495,294.6,463.6,238.5,357.3,371.6,451,339.4,636.4,286.50,689.9,300.6,769.7,353.8,556.7,297.1,418.7,338.9,613.6,280.2,613.9,308.2,529.2
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","1,486.20","9,866.50",120.9,"1,041.10",204.4,846.9,86.7,803.7,188.1,734.9,78.2,779.8,76.7,611.8,172.3,"1,058.60",90.2,781,106,912,179.2,978.1,108.6,826.3,74.9,492.4
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"16,448.00","10,209.30",998.7,477.4,"1,347.20",773.6,"1,285.10",501.9,"1,486.50",739.8,"1,473.70",850.1,"1,257.80","1,338.30","1,517.50","1,205.10",897,"1,139.90","1,231.00",973.1,"2,002.90",766.1,"1,596.40",607.5,"1,354.10",836.6
PRODUCTOS FARMACEUTICOS,"45,783.30","27,219.50","3,489.80","1,759.80","4,210.50","2,718.40","2,942.60","2,879.10","5,168.40","2,155.30","4,124.40","1,660.00","3,415.60","1,814.90","4,642.50","2,544.90","4,871.70","2,786.30","2,275.90","2,057.00","4,100.00","1,625.20","2,361.80","3,200.40","4,180.20","2,018.20"
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,49.5,242.6,0.7,16.4,14.6,14.8,3.5,56.1,3.5,10.2,1.7,26.2,1.9,16.7,7.6,9.4,1.3,22.2,8.4,20,0,4.3,6.4,21.1,0,25.2
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",223.8,"1,532.40",7.7,79.7,12.9,138.3,30.6,78.3,13.1,159.4,3.8,198.4,1.8,147.9,27.1,161.9,5.1,131.2,25.6,98.4,11,117.1,22.2,58.3,62.9,163.4
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","19,144.10","2,972.40","1,338.00",215.3,"1,745.20",345.3,"1,517.80",258,"1,712.00",325.7,"1,472.50",193.8,"1,713.40",253.1,"1,270.00",258.8,"1,723.00",165,"1,847.90",200.8,"1,999.40",241.7,"1,600.50",243.7,"1,204.50",271.2
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",123.9,69.8,4.1,1.9,6,17.7,2.8,1.8,5.5,5.5,34.9,3.4,21,2.1,8.7,5.7,14.4,5.6,3.1,4.9,7.9,0.6,6.9,13.2,8.7,7.4
TABACO ELABORADO,9.6,47.70,3.7,3.9,0,0,5.6,4,0,0.5,0,3.9,0,12,0,11.5,0,7.4,0.1,3.1,0,0,0.1,0,0.1,1.2
TUBERIA Y SUS ACCESORIOS,"1,179.40","7,608.70",123,584.1,238.6,762.2,73.2,880.9,20.4,"1,026.50",46.7,537.7,99.7,897.1,61.2,930.6,96.1,"1,148.80",84.5,134.9,178.9,419.8,99,175,58.3,111.2
VEHICULOS Y MATERIAL DE TRANSPORTE,"4,083.20","5,230.00",273.5,221.6,188.9,627.7,128.4,454.4,197,718.6,256.5,480.6,391.7,360.3,68.6,403.1,70.1,538.6,236.4,403.8,146.6,705.9,214.9,104.3,"1,910.50",211
VIDRIO Y SUS MANUFACTURAS,"7,233.00","4,284.20","1,029.70",965.4,996.2,143,963.8,373.3,623.3,339.2,362.6,325.7,224.6,107.5,785,75.2,245,284.5,371.8,624,375.4,407.3,489.5,271.4,766.2,367.6
