,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones
SEMILLA DE AJONJOLI,324.40,0.00,0.00,0.00,47.20,0.00,34.00,0.00,0.00,0.00,34.40,0.00,68.10,0.00,0.00,0.00,34.40,0.00,0.00,0.00,17.30,0.00,50.60,0.00,38.40,0.00
TABACO EN RAMA O SIN ELABORAR,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00
TOMATE,14.80,5.40,9.40,0,0.00,0,0.00,0,0.00,1.4,0.00,2.7,0,1.4,0,0,5.4,0,0,0,0,0,0,0,0,0
TRIGO,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
YUCA,0.00,31.90,0.00,0,0.00,0,0.00,0,0.00,3,0.00,10.1,0.00,4.2,0.00,3.8,0.00,0,0.00,3.9,0.00,6.9,0.00,0,0.00,0.00
INDUSTRIAS EXTRACTIVAS,"16,286.80","17,667.70",747.60,"1,587.10","1,234.10","1,571.80","1,502.30","1,668.50","1,549.80","1,136.60",982.40,"1,636.50","1,028.70","1,060.70","1,170.10","1,804.30","1,186.50","1,064.20","1,792.30","1,461.80","2,024.80","1,950.30","1,471.20","1,391.50","1,596.90","1,334.30"
ALUMINIO,"7,057.70","5,678.80",3.70,472.5,287.30,269.5,301.30,627.4,575.00,456.6,477.80,749.7,366.30,298.4,729.90,360.2,651.90,549.4,999.50,414.1,"1,209.20",496.3,689.00,425,766.80,559.8
ANTIMONIO,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
ASFALTO,16.00,0.00,0.00,0.00,0.00,0.00,16.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
CEMENTO,5.30,1.50,0.00,0.00,0.00,0.00,0.00,0,0.10,0.00,0.00,0.10,0.00,0,0.00,0.2,0.10,0.1,3.70,0.4,1.50,0,0.00,0,0.00,0.7
COBRE Y SUS MANUFACTURAS,13.80,119.60,0,2.20,0,0.10,0,12.60,0,8.20,0,2.80,0,21.20,0,1.70,3.8,7.50,3.7,17.50,0,20.60,0,9.80,6.2,15.40
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),0.00,"3,683.40",0.00,201.20,0.00,298.30,0.00,319.10,0.00,306.10,0.00,327.70,0.00,432.20,0.00,220.40,0.00,47.00,0.00,391.70,0.00,654.30,0.00,247.20,0.00,238.30
DIESEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ESTA&O,0.00,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
GASES INDUSTRIALES,257.10,17.40,4,1.60,76.8,0.00,53.2,0.00,47.9,0,20.4,0.00,43.2,6.70,11.7,0.00,0,0.00,0,0.00,0,9.10,0,0.00,0,0.00
GASOLINA,941.20,9.90,125.70,1.60,89.60,1.80,90.80,0.00,55.40,0.00,55.40,0.60,55.40,1.80,55.4,0.00,92.2,0.30,92.2,0.30,55.6,0.00,37.2,2.00,136.4,1.50
GAS PROPANO,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
HIERRO Y ACERO,"3,518.70","7,745.60",252.5,837.60,342.9,948.20,349.9,660.60,295.4,337.80,107.4,542.20,204.7,263.70,203.80,"1,185.10",217.4,453.30,376.30,621.70,425.1,694.20,392.3,688.20,350.90,512.80
KEROSENE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAGNESIO,157.80,1.30,13.3,0.00,5.3,0,48.9,0,11.8,0,0,0.00,7.9,0,11.8,0,12.4,0,0,0.00,14.7,0,26.4,1.3,5.3,0
MARMOL,0.00,0.40,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00
NIQUEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OTROS DERIVADOS DE PETROLEO,382.70,238.20,80.40,26.00,17.00,26.30,38.30,27.70,44.40,8.00,23.00,12.00,13.70,30.10,13.00,6.60,18.70,2.80,21.10,14.20,44.10,69.50,45.20,13.70,23.80,1.20
OTROS METALES COMUNES,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0,0.00,0.00,0.00,0
PETROLEO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,0.00,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.70,0.00,0.90,0.00,0.00
PLOMO,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
PRODUCTOS MINERALES DIVERSOS,"3,923.50",104.60,268.00,6.30,402.20,26.00,603.90,12.70,519.80,14.80,298.50,0.00,337.50,5.70,144.70,27.30,189.90,3.50,295.80,0.00,274.60,2.90,281.10,1.30,307.50,4.00
ZINC,0.00,61.30,0.00,38.20,0.00,1.60,0.00,8.40,0.00,4.20,0.00,0.70,0.00,0.90,0.00,2.80,0.00,0.30,0.00,0.70,0.00,0.70,0.00,2.1,0.00,0.60
ENERGÍA ELÉCTRICA,13.10,0.00,0.00,0,13.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0
INDUSTRIAS MANUFACTURERAS,"385,484.80","584,752.50","28,135.70","45,767.00","31,609.20","43,066.60","34,669.90","47,341.70","32,354.30","39,502.90","29,690.70","51,785.30","34,444.80","49,159.20","31,852.10","44,303.50","33,660.50","51,887.90","30,371.90","51,836.80","29,533.70","56,185.10","32,375.00","45,055.00","36,786.90","58,861.60"
ABONOS Y FERTILIZANTES,"3,101.60","1,631.80",461.30,131.30,272.60,290.30,268.40,214.20,279.10,66.00,328.70,240.20,343.40,219.50,137.30,119.80,198.10,142.80,246.10,49.70,121.80,56.40,188.90,8.70,255.90,93.00
ACEITE DE CARDAMOMO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ACEITE DE CITRONELA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ACEITE DE PALMA ROSA,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0
ACEITE DE SEMILLA DE ALGODON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ACEITE DE TE DE LIMON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALIMENTOS PREPARADOS PARA ANIMALES,"1,191.70","2,120.40",199.20,74.10,50.80,142.20,18.60,161.80,48.90,97.20,138.50,128.60,200.60,204.20,82.10,113.00,111.90,328.70,102.70,280.00,134.80,265.70,36.20,185.50,67.30,139.50
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"1,028.10","2,603.90",51.10,172.80,62.80,185.10,61.90,172.20,57.20,244.50,98.60,361.30,138.60,265.30,113.20,258.90,100.50,171.70,131.40,278.40,70.10,191.00,35.60,114.30,107.30,188.30
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,85.60,"7,998.90",65.50,74.50,0.00,116.70,0.10,105.70,0.1,67.50,0.00,90.00,0.90,71.00,0.10,25.80,0.80,5.20,0,90.40,3.30,"1,978.80",1.20,21.30,13.60,"5,351.90"
APARATOS TRANSMISORES Y RECEPTORES,600.40,"1,591.70",0.70,76.30,11.30,50.20,25.10,57.10,284.20,51.80,5.10,51.00,58.70,210.10,2.00,59.00,6.70,155.30,0.60,470.20,111.40,149.90,1.60,95.10,92.90,165.8
ARMAS Y MUNICIONES,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.00,0.00,2.20
ARTICULOS DE VESTUARIO,"4,736.40","1,457.90",319.70,63.5,151.00,105.9,915.10,88.2,297.90,92.6,411.40,126.1,297.20,52.2,152.00,128.8,491.50,127.4,246.40,176.1,389.60,154.1,544.30,175.9,520.3,167.1
ARTICULOS TIPICOS DE MATERIALES TEXTILES,0.00,0.00,0,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00
AVES DE CORRAL BENEFICIADAS,0.00,71.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.80,0.00,0.00,0.00,0.00,0.00,38.50,0.00,0.00,0.00,0.00,0.00,0.00
AZUCAR,127.70,0.10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,127.70,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AZUCARES Y ARTICULOS DE CONFITERIA,"6,976.00","5,046.90",604.90,376.40,640.80,394.20,463.30,426.20,727.30,185.50,361.80,409.90,584.10,320.8,506.60,416.1,589.60,304.2,417.20,360.6,688.90,573.3,577.40,557.2,814.00,722.70
BATERIAS ELECTRICAS,"1,279.60","1,572.90",111.00,86.80,66.00,123.20,158.80,87.40,105.70,49.30,104.50,191.00,65.80,189.70,111.00,94.00,86.20,175.00,134.90,95.50,102.30,160.20,50.70,122.10,182.70,198.80
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"8,511.20","78,870.80",689.60,"5,619.80","1,143.70","6,537.90",785.70,"5,873.80",586.40,"5,938.40",560.40,"7,211.10",749.20,"6,268.20",568.80,"5,358.30",595.60,"7,540.00",597.20,"6,503.10",624.00,"7,169.00",798.30,"7,299.50",812.10,"7,551.80"
BORRA DE ALGODON (LINTERS),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CAFE SOLUBLE Y MOLIDO,294.00,739.60,0.00,7.70,12.70,9.70,29.40,44.70,11.10,7.20,52.10,23.50,21.60,62.40,35.90,3.00,29.80,35.20,32.70,239.90,9.70,224.50,26.30,69.90,32.50,12.10
CALZADO,"3,915.20",979.20,463.60,51.80,441.60,59.10,274.90,77.10,306.10,42.30,116.20,64.40,487.10,26.70,437.60,137.10,334.20,93.00,197.30,182.40,282.90,26.30,332.10,105.70,241.50,113.30
CAMARON Y LANGOSTA,153.80,54.90,0.00,0.00,11.50,0.00,34.40,0.00,13.50,0.00,11.40,0.00,11.70,0.00,9.50,0.00,19.00,0.00,21.40,0.00,11.60,0.00,9.80,54.90,0.00,0.00
CARNE,324.50,"4,334.20",4.50,149.80,4.50,113.30,12.70,73.40,4.50,0.00,9.00,557.00,8.20,469.60,9.00,237.90,162.70,614.20,8.20,494.20,8.90,455.80,2.80,467.30,89.40,701.70
CERAS,"4,317.40",922.30,443.80,47.50,321.40,117.30,254.60,63.90,332.90,72.20,177.40,93.10,484.80,56.70,307.20,71.50,408.90,113.20,385.10,59.50,452.30,112.60,343.00,46.20,406.00,68.70
CLAVOS Y TORNILLOS,40.40,174.40,0.00,15.00,0.40,4.10,1.80,21.00,1.30,17.80,0.00,5.20,0.00,16.10,8.60,16.10,7.40,11.40,7.60,17.00,0.00,6.30,12.10,4.60,1.20,39.80
DETERGENTES Y JABONES,"31,669.80","6,650.80","1,878.60",485.00,"2,442.80",489.00,"2,527.20",725.50,"2,384.50",316.90,"2,060.60",490.60,"2,540.20",641.60,"2,879.70",568.20,"3,001.00",460.50,"2,905.70",508.70,"2,726.00",788.50,"3,098.00",543.70,"3,225.30",632.50
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",0.00,23.90,0.00,0,0.00,0,0.00,4.4,0.00,1,0.00,1.7,0.00,0,0.00,2.80,0.00,0.1,0.00,2.2,0.00,0.00,0.00,7.5,0.00,4.4
GLICERINA CRUDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0
GRASAS Y ACEITES COMESTIBLES,"3,587.90","2,674.80",224.70,206.30,262.00,183.60,246.60,219.70,360.60,182.20,333.40,251.60,371.30,225.80,155.90,273.30,315.40,246.60,293.50,178.40,219.60,250.30,437.70,172.60,367.10,284.40
HARINAS DE CEREALES,"1,203.50","1,313.70",120.10,108.80,152.50,101.60,47.20,73.70,112.00,84.60,138.90,111.60,147.50,102.80,128.90,95.80,136.60,142.00,49.40,135.80,83.90,145.90,54.20,74.20,32.30,136.90
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,340.00,592.20,35.1,41.5,12.30,35.90,26.00,25.20,0.40,55.7,27.40,17.40,50.6,63.80,39.2,31.5,1.9,57.10,0,62.3,41.90,88.20,28.60,44.70,76.5,68.90
HILOS E HILAZAS,"1,067.00","27,473.40",74.50,"2,036.80",43.40,"1,755.50",153.30,"1,719.80",77.50,"2,144.70",63.20,"2,268.80",68.30,"3,489.20",95.20,"1,581.10",63.50,"2,528.80",102.40,"1,903.60",46.10,"3,097.50",93.00,"2,291.50",186.50,"2,656.00"
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","36,870.90","24,398.30","2,569.50","2,871.20","3,080.60","1,653.20","2,634.60","1,832.00","2,910.70",955.90,"3,260.60","2,752.50","2,990.20","2,196.50","2,971.20","2,144.40","4,245.90","2,058.90","3,027.20","1,890.80","2,865.60","1,970.80","2,749.40","1,804.20","3,565.40","2,267.90"
INSTRUMENTAL MEDICO Y OTROS,380.60,"7,329.30",26.00,763.2,23.40,890.40,45.5,860.70,18.00,560.80,22.00,630.90,62.30,586.80,19.00,358.90,29.10,381.4,6.30,633.20,28.80,717.4,11.00,296.40,89.20,649.00
JOYERIA DE FANTASIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES",763.40,262.20,20.9,8.8,7.40,17.3,53.80,28.1,26.3,6.1,26.2,17,31.5,4.7,43.3,35.4,52.1,23.9,187,43.8,235,47.1,39.9,16.2,40.2,13.8
LAMINA Y ALAMBRE,"6,968.30","26,127.60",505.20,"1,850.20",788.40,"1,629.20",486.40,"2,005.00",560.1,"1,620.50",526.6,"2,080.80","1,230.80","2,595.90",881.2,"2,283.80",536.2,"2,395.00",855.9,"1,914.20",272,"2,310.10",219.6,"2,848.90",105.8,"2,594.10"
LECHE Y OTROS PRODUCTOS LACTEOS,"4,262.20","55,852.60",166.8,"5,060.10",111.2,"4,924.20",595.6,"4,054.20",395,"3,808.60",452.4,"5,495.60",538.30,"3,622.70",521.5,"4,430.80",302.00,"5,340.00",400.90,"4,944.50",457.8,"5,109.20",196.9,"3,766.80",123.9,"5,296.00"
MADERA EN TROZA,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0
MANUFACTURAS DE CAUCHO,651.30,"1,867.30",42.1,50.1,52.80,207.7,87.80,143,89.20,143.6,81.40,180.1,41.50,155.20,28.80,179.50,48.8,142.70,71.20,103,12.10,229.3,55.60,153.6,39.90,179.4
MANUFACTURAS DE CERAMICA,"4,230.10",394.90,337.80,47.10,282.90,30.20,417.90,30.70,400.10,36.80,384.50,17.60,318.00,29.60,416.60,51.30,323.60,26.50,272.00,11.70,286.90,70.30,325.70,15.70,464.10,27.40
MANUFACTURAS DE CUERO,41.30,50.80,3,0.4,0,2,0.1,3.6,0.00,4.5,7.1,3.3,0.6,3.2,0.5,1.5,1.8,0.2,14.3,2.6,1.5,19.2,1.9,4.9,10.4,5.3
MANUFACTURAS DE MADERA,"2,667.60",375.70,148.8,33,167.5,24,212,41,317.2,19,162.4,33.2,231.8,72.8,231.50,31.8,242.30,13.7,259.6,41.2,197.9,13.7,252.8,20,243.8,32.4
MANUFACTURAS DE PAPEL Y CARTON,"30,369.70","43,765.40","3,070.00","3,036.60","2,292.10","3,299.00","2,499.80","4,579.80","2,455.50","3,494.30","2,242.70","3,967.20","2,633.70","3,881.20","2,419.00","3,730.70","2,444.60","3,984.90","2,427.80","3,402.40","1,987.00","3,622.50","2,721.50","3,047.80","3,176.10","3,719.10"
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC",607.1,86.3,2,0.5,13.9,9,4.7,4.4,60,1.1,24.6,1.6,85.3,1.5,118.6,0.9,114.1,0.5,57.5,0.7,55.9,5.7,11.2,38.4,59.4,22.2
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,55.10,156.00,7.2,11.6,2,13.6,1.3,23.6,4.7,3.5,0.2,7.1,7.6,14.9,11.2,13.1,3.5,19.4,2.00,9.1,5.3,9.6,1.3,23.3,8.8,7.3
MANUFACTURAS DE PIELES,599.10,115.70,94.6,0,36.7,9.2,4.4,8.7,26.8,17.30,151.1,0,26.3,0,36.4,20.1,74.1,0.00,2.5,0,104.1,21.4,0,0,42.1,39.1
MANUFACTURAS DIVERSAS,"5,305.20","22,592.00",507.9,"2,618.00",533.8,"1,578.10",420.4,"1,700.70",366.4,"1,435.40",203.7,"2,069.10",333.6,"2,073.80",386.2,"1,891.30",663.3,"1,378.90",427.9,"1,927.00",385.9,"2,198.90",513.9,"1,616.70",562.10,"2,104.00"
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"12,463.90","17,247.80","1,067.90","1,408.70","1,037.60",762.1,"2,135.70","1,349.10","1,183.10","1,127.20",881.6,"1,744.80",802.2,"1,130.50","1,034.00","1,299.30","1,431.40","1,465.30",846.8,"3,147.00",613.8,"1,701.10",908.6,770.3,521.2,"1,342.50"
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"50,136.20","33,791.50","3,482.10","3,084.50","3,414.70","2,439.30","4,255.70","3,360.70","4,666.40","2,716.80","3,540.10","2,636.50","4,739.90","2,456.80","4,118.80","2,745.50","4,086.50","2,785.60","3,678.80","3,094.10","3,906.60","3,091.60","4,914.10","2,368.00","5,332.60","3,012.00"
MATERIALES TEXTILES (TEJIDOS O TELAS),"5,435.90",700.2,263.4,80.7,347.1,123.8,618.5,53.4,524,14.9,339.6,31.3,346.9,6.3,473.9,142.5,428.8,70.6,395.1,49.4,530.4,18.2,670.9,65,497.3,44.2
MELAZAS DE AZUCAR,0,29.80,0,0,0,12,0,13.2,0,0,0,0,0,0,0,4.6,0,0.00,0,0,0,0,0,0,0,0
MOTA DE ALGODON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","6,036.80","1,724.20",419.7,85,324.5,118.2,451.7,183.8,587.7,114.5,411.2,65.9,390.2,150.6,621.8,111,538.9,124,457.1,259,692.1,204.1,560.3,141,581.5,167
