,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
PIMIENTA,45,7.90,4.5,0,27.8,0,1.6,0,0,0,3.4,0.3,3.7,0,0.6,0,0,7.3,2.8,0,0.6,0.1,0,0,0,0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA",26,9.2,0.9,5,0,0,7.4,0.2,0,0,0,0,0.1,2.4,5.8,0,0.3,0,0.3,0,5.8,0,2.9,1.7,2.4,0
SEMILLA DE AJONJOLI,0,196,0,0,0,28,0,28,0,28,0,0,0,0,0,14,0,28,0,28,0,0,0,14,0,28
TOMATE,0,8.4,0,0.1,0,0,0,0.8,0,2.3,0,0,0,1.2,0,1.4,0,2.5,0,0,0,0,0,0,0,0
YUCA,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDUSTRIAS MANUFACTURERAS,"324,703.20","185,372.30","22,425.10","13,684.80","24,912.70","13,714.60","25,593.50","14,273.30","25,167.50","16,108.00","30,652.30","15,321.00","29,041.20","14,977.60","24,403.70","16,433.30","28,499.10","15,450.10","26,975.90","18,152.40","30,057.40","15,506.70","28,885.70","17,336.50","28,089.00","14,414.20"
ABONOS Y FERTILIZANTES,602,570.3,29.1,123,86.4,24.9,29.1,27.4,41.2,50.6,55.1,58.1,45.90,24.00,43.20,41.60,20.10,44.60,20.90,47.50,26.30,46.40,80.20,60.50,124.60,21.70
ALIMENTOS PREPARADOS PARA ANIMALES,939.10,511.20,48.40,26.60,118.60,8.70,44.60,45.20,120.10,51.30,82.40,128.10,33.50,33.60,87.70,73.10,150.50,26.90,101.60,45.70,79.30,30.30,50.50,21.80,21.90,19.80
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"8,673.30",554.10,250.7,27.4,505.5,22.6,320,24.5,747.80,38.7,"1,191.20",48.3,595.7,52.3,411.3,52.9,921.5,48.3,959.6,30.9,777.3,40.7,626.3,118.5,"1,366.30",49
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,49.90,64.5,0.4,0.2,0.1,0,3.6,36.6,0.1,23.8,0.1,0.2,16.3,0.3,1,0.1,16.1,0,11.1,2.7,0.1,0.3,0.2,0.3,0.8,0.1
APARATOS TRANSMISORES Y RECEPTORES,360.20,269.90,11.4,43,50.2,11.3,6.2,30.1,11.4,64.4,34.2,26.60,40.8,0.2,87.6,46.9,23.4,1.5,20.5,8.8,25.5,30.9,15.2,1.3,33.5,4.9
ARTICULOS DE VESTUARIO,"1,810.00","1,728.80",62.6,77,110.6,139.7,141.8,115.5,76.6,148.9,134.70,199.80,66,163.6,90.00,142.3,127.7,82,285.7,90.40,289.2,110.3,321.10,267,103.90,192.3
AZUCAR,0.00,1.50,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0
AZUCARES Y ARTICULOS DE CONFITERIA,"1,671.80","4,327.90",83.3,280,220,273.6,164.9,252.4,128.5,367.2,137.6,330.1,86.3,301.8,118.8,462.90,99.4,506.2,251.4,364.70,224.1,412.5,113,328.7,44.5,447.9
BATERIAS ELECTRICAS,"1,549.80",794.2,144.20,53.1,131.40,27.8,86.10,60.7,44.00,46.7,106.90,49.7,110.8,66.9,110,33.3,107.6,64.8,134,80.2,148.3,93.9,263.3,102.7,163.3,114.3
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"31,520.50","1,235.50","2,484.30",70.3,"1,929.70",113.9,"3,413.10",44.4,"2,259.80",166.2,"3,233.90",93,"2,837.30",142,"2,999.00",89.5,"3,004.10",120,"2,559.00",85.5,"1,968.20",157.6,"2,762.20",93.9,"2,069.70",59.2
CAFE SOLUBLE Y MOLIDO,0.50,3.80,0.50,0,0,0,0,0.6,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
CALZADO,546.80,"3,295.40",54.00,162,0.10,142.9,98.00,208,25.60,191.4,6.50,280.8,17.9,158.8,39.3,187.4,39.8,164,19.8,248.6,14.6,482.1,24.4,481,206.8,588.6
CAMARON Y LANGOSTA,2.50,104.8,0.00,9.5,0.00,0.1,0.00,26.1,0.00,44.7,0.00,0,0.00,0,0.00,0,0.00,5,2.50,12,0.00,0,0.00,0,0.00,7.5
CARNE,"5,465.70",0.00,454,0,389.9,0,171.2,0,165.90,0,453.4,0,581.4,0,615.5,0,558.2,0,514.7,0,499.4,0,467.1,0,594.8,0
CERAS,475.4,"4,939.50",22.8,262.1,4.4,292,39.8,341.2,48.7,530.1,74.3,477.2,50.5,446.7,29.9,449.4,60.6,510,18.9,551.1,71.90,340.2,11.50,309.3,42,430.3
CLAVOS Y TORNILLOS,187.60,76.60,5.3,1.70,22.9,30.80,6.8,0,4.4,0.40,40.1,8.20,52.3,5.1,6.6,0.4,5.3,0,1.7,18,0.6,11.1,11.8,0.2,29.9,0.5
DETERGENTES Y JABONES,"3,008.00","12,738.60",160.6,731.90,284.5,949.90,246,"1,108.40",230.8,"1,109.60",252,995.80,320.5,"1,011.10",265,"1,104.40",292.3,"1,268.80",293.7,"1,139.20",236.7,"1,058.20",144.4,"1,196.00",281.5,"1,065.20"
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",30.4,67.50,0.7,6.8,0.1,8,4,11.5,2.7,11.8,5.5,2.5,0.1,0.4,10.9,7.9,0.3,0.1,5,6.8,0.4,5.4,0.1,3.5,0.7,2.7
GLICERINA CRUDA,20.60,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,20.6,0,0,0,0,0,0,0
GRASAS Y ACEITES COMESTIBLES,337.10,"1,755.40",26.5,100.1,34.5,174.50,13.2,127.00,51,154.7,77.1,118.60,28.2,162.80,8.4,133,29.4,145.70,19.6,125.60,15.5,163.90,0,146.30,33.8,203.20
HARINAS DE CEREALES,204.1,336.2,0,17.8,4.4,32.7,7.9,27.5,8.6,41.7,10.7,25.6,7.1,9.5,0,48.8,0,9.7,11.9,56.7,129.8,16.8,23.6,9.2,0,40.2
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,68.10,50.50,7.4,0.1,6.8,1.8,3.2,1.8,1.6,13.5,1.8,7,18.1,0.6,0.4,3.4,8.9,2.5,8.2,0.7,7.6,6.4,0.6,6.1,3.5,6.7
HILOS E HILAZAS,"4,301.30","3,459.50",461.6,37.5,500.2,115.4,368.4,46,399.7,57.50,341.2,164.80,325.7,168.4,306.3,231.1,366.6,854.1,359.9,323.5,402.1,460,249.9,752.5,219.7,248.7
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","7,178.20","10,794.80",268.8,"1,129.30",385.4,"1,170.00",532.6,"1,074.00",270.4,"1,244.20",779.2,"1,169.40",932.4,626.3,438.50,844,661.2,746.90,614.30,"1,024.80",537.9,427.7,833.3,848.9,924.30,489.2
INSTRUMENTAL MEDICO Y OTROS,981.10,726.2,26.4,4.5,53.9,26.8,54.4,33.8,133.4,28.1,47.4,51.3,156.7,25.6,82.7,62.8,94.3,23.2,117.8,378.5,66,41,77.9,46.5,70.4,4.2
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES",110.60,191.10,7.2,17.20,2.1,26.6,34.6,4.1,5.2,19.4,0.1,16.40,5.1,8.3,19.4,20.4,4.4,14.9,8.2,2.8,1.9,10.1,18.9,15.9,3.6,35
LAMINA Y ALAMBRE,"18,098.00","7,756.20","1,276.60",403.3,"1,142.80",705.1,"1,013.70",552.2,"1,430.40",693.2,"1,585.40",630.90,"1,728.10",587.90,"1,430.50","1,124.80","1,672.30",736.70,"1,519.90",805.10,"1,821.30",369.60,"1,884.80",541.1,"1,592.20",606.40
LECHE Y OTROS PRODUCTOS LACTEOS,"12,488.30",728.70,"1,285.10",53.8,721,74.4,770.80,53.7,"1,338.40",87.3,"1,285.50",60.8,901.30,53,715.00,86.3,"1,114.80",40.9,"1,147.50",60,"1,069.20",41.3,"1,109.10",55.3,"1,030.50",62
MADERA EN TROZA,0.00,3.10,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0
MANUFACTURAS DE CAUCHO,801.50,218.90,45.50,9.6,61.4,29.5,77.30,19.5,135.7,35.7,55.2,23.8,79.20,10.1,52.90,14.80,42.30,11.6,97.20,26.1,57.1,10.7,26.50,18.8,71.2,8.6
MANUFACTURAS DE CERAMICA,365.50,"2,636.70",19.10,267.5,23.30,202,14.00,263.5,20.1,264.8,53.00,284.9,12.30,190.3,22.2,226.6,33.6,227.9,28.10,143.6,33,156.6,68.10,268.9,38.8,140.3
MANUFACTURAS DE CUERO,19.00,35.00,1.80,2,5.00,4.6,4.50,1.6,0.10,0.3,1.20,12.9,0,0,0.7,0.1,0.4,0,0.7,5,0,2.1,0,5.2,4.6,1
MANUFACTURAS DE MADERA,"3,908.40",349.90,214.40,5.8,433.00,19.5,223.60,69.3,371.80,19.4,337.70,12.7,265.20,45.3,351.10,27.9,326.40,43.9,298.90,33.2,380.80,36.9,402.90,29.8,302.50,6.3
MANUFACTURAS DE PAPEL Y CARTON,"24,223.60","5,748.40","2,162.10",689.1,"2,348.90",369.4,"1,671.20",426.3,"2,206.10",462.7,"2,009.60",342.8,"1,892.10",528.1,"1,819.50",416.4,"1,873.50",394.9,"1,849.10",534.7,"2,062.50",643.1,"2,115.50",524.9,"2,213.70",416.1
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC",131.00,252.10,4.30,15.1,24.80,8.8,4.90,11.6,6.50,98,15.60,18.9,16.9,18.9,12.4,2.2,6.2,16.6,4.6,11.3,11.1,11.6,10.6,0,12.9,39.1
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,0.50,35.60,0,13.8,0,6,0,1.6,0,2.4,0.1,0,0.00,2.9,0.00,2.1,0.10,2.5,0.00,1.5,0.00,0.1,0.10,1.2,0.30,1.4
MANUFACTURAS DE PIELES,532.00,72.20,73.00,0,28.30,3.8,27.80,0,9.00,0,57.00,0,22.10,0,15.90,6.4,20.90,0,30.80,62,94.10,0,69.60,0,83.50,0
MANUFACTURAS DIVERSAS,"12,187.30","3,606.50",511.00,204.1,895.10,169.6,752.00,292.30,834.00,261.8,789.30,330.60,"1,818.30",275.5,972,287.7,"1,594.10",242.2,777.1,312.10,"1,302.00",516,980.8,395,961.60,319.6
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"16,310.30","6,670.60",666.40,694.9,"1,694.80",310.4,"3,195.50",422.90,"1,128.60",224.7,"1,452.00",573.50,"1,630.30",583.9,861.20,270.3,744.20,629.1,"1,116.40","1,423.40","1,188.20",727.00,"1,287.90",444.40,"1,344.90",366.10
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"29,081.20","16,888.70","2,329.40","1,184.00","2,198.40","1,242.40","1,949.00","1,301.40","2,523.70","1,482.10","2,937.20","1,238.60","2,706.50","1,747.00","1,722.50","1,190.20","2,831.90","1,111.50","2,533.40","1,579.80","2,379.70","1,446.50","2,305.00","1,759.00","2,664.60","1,606.20"
MATERIALES TEXTILES (TEJIDOS O TELAS),479.00,"5,782.70",0.60,391.9,77.00,348.2,8.10,438.4,94.60,451.8,42.10,588.2,16.80,445.9,48.30,507,13.5,445.2,19.5,618.5,87.70,491.2,25.50,563.5,45.4,492.8
MELAZAS DE AZUCAR,31.50,0.00,3.60,0,2.3,0.00,4.9,0,2.2,0,0.00,0,0.00,0,3.30,0,3.20,0,5.30,0,1.00,0,3.60,0,2.00,0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.",965.20,"2,415.70",28.80,213.30,42.40,143.2,84.50,138.60,172.00,262.40,142.90,267.10,142.50,131.1,129.80,183.20,60.80,156.9,67.20,213.5,56.80,288.90,27.30,227.00,10.20,190.50
NEUMATICOS Y TUBOS,"10,831.90","2,353.10",737.9,243.4,"1,085.70",242.3,740.30,137.6,770.4,208.1,860,96.2,911.5,292.5,577.3,295.8,"1,185.80",197.1,971.9,91.5,827.4,266.9,950.3,194.7,"1,213.50",87.1
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",9.20,2.10,0.2,0,6.7,0.4,0.10,0,0,0,0.1,0,0.1,0.1,0.1,0.6,0.9,0.1,0,0.1,0.2,0.3,0.7,0.5,0,0
OTRAS MANUFACTURAS DE METALES COMUNES,"11,060.30","2,172.90",925.9,96.7,705,200,782.8,130.2,696.8,114.9,"1,186.40",344.1,801.3,320.4,"1,063.10",156.8,901.1,178.8,992.1,156.2,"1,245.00",150.8,701.3,150.8,"1,059.50",173.4
OTROS ACEITES ESENCIALES,33.50,4.60,0.1,0,0.2,0,1.4,0,3,0,0,0,2.4,2.5,0.1,0,2.1,0.8,2.9,0,2.3,0,0.00,1.3,19,0
PAPEL Y CARTON,"5,961.80",243.3,550.6,1.4,387.9,16.2,647.5,23.3,509.7,0,318.5,13.9,461.9,23,431.6,21.2,563.7,12.1,601.6,17.6,575.40,13.4,559.8,52.2,353.70,49
PESCADO Y MOLUSCOS,259.90,0.00,23.5,0,24.7,0,47.6,0,31.1,0,20.50,0,25,0,13.4,0,5.7,0,9.4,0,6.5,0,21.9,0,30.7,0
PIELES Y CUEROS,237.90,0.00,5,0.00,40.3,0,9.40,0,43.9,0.00,0,0,17.5,0,0,0,22.8,0,28.7,0,27,0,36.9,0,6.6,0
PINTURAS Y BARNICES,"4,907.80","2,247.00",316,164.20,285.8,232.1,346.00,143.9,243.1,129.30,422.8,211.8,266.00,149.8,270.10,145.4,507.4,157.80,374.70,166.10,540.30,167.90,891.10,275.90,444.6,303.00
PREPARADOS A BASE DE CEREALES,"14,698.40","15,181.50",664,855.5,"1,006.10",936.1,"1,374.70","1,288.60","1,283.20","1,383.50","1,348.50","1,144.70","1,072.70",933.7,"1,184.90","1,814.50","1,577.90","1,509.30","1,061.80","1,174.40","1,678.80","1,216.50","1,380.20","1,832.60","1,065.60","1,092.10"
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","4,183.90","5,387.30",453.60,381.00,446.7,443.00,417.80,380.7,359.2,435.70,212.30,594.40,178.1,443.2,238.1,427.6,404.8,396.4,524.5,390.5,304.9,403,140.6,569.9,503.3,522
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"1,230.00","4,169.90",56.4,300.50,107.4,400.1,80.6,299.80,108.5,429.20,61,286.60,96,303.00,123.7,373.90,63.30,266.2,216.80,284.00,93.1,280.4,138.30,541.20,84.80,405.20
PREPARADOS DE FRUTAS,"2,277.50","2,716.70",76.3,156.30,100.20,257.7,230.80,324.80,196.10,203.20,202.20,209.60,240.60,263.40,195.9,320.40,159.30,190.70,188,177.60,259.6,195.40,259.00,204.40,169.5,213.10
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS",613.90,"12,973.50",28.20,849.00,37.40,817.10,39.00,"1,298.60",63.10,"1,215.00",74.40,"1,092.90",49.2,"1,334.00",45.3,883.1,87.6,"1,109.60",83.20,"1,374.20",13.2,892.8,25.7,"1,049.10",67.6,"1,058.20"
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"13,060.00","7,056.20",849.90,513.80,"1,343.50",512.20,910.10,650.50,"1,017.50",569.80,"1,144.90",578.2,"1,326.60",375.50,"1,031.90",589.20,"1,198.50",435.50,"1,037.50",722.90,"1,191.00",638.90,"1,059.10",980.80,949.50,489.10
PRODUCTOS FARMACEUTICOS,"42,038.60","20,768.00","2,455.10","1,825.80","2,594.70","2,047.50","2,548.80","1,566.30","3,016.30","1,897.30","5,085.90","1,519.00","4,366.70","1,854.60","3,576.50","1,973.80","3,038.80","1,794.20","3,104.20","1,920.70","4,780.40","2,119.10","4,167.90","1,301.20","3,303.20",948.50
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,34.50,430.70,2.90,66.60,2.00,48.50,1.00,32.70,2.00,56.70,2.40,47.90,9.50,3.60,0.30,16.50,0,16.80,2.6,48.00,1.30,11.90,5.8,74.70,4.6,6.80
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",160.10,"1,161.70",0.2,121.3,0.10,96.3,5.00,51.9,6.7,151,0.10,88,6.80,108.50,0.50,82.40,14.60,98.20,20.00,40.30,68.00,118.10,29.30,131.60,8.90,74.00
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","13,768.10",567.60,"1,242.80",26,872.30,32.50,968.90,54.70,"1,012.10",79.40,"1,255.90",13.00,946.70,55.90,"1,166.60",65.40,"1,101.30",24.40,"1,241.80",55.80,"1,519.40",21.60,"1,251.80",58.40,"1,188.50",80.50
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",31.70,38,0.5,4.2,0.1,1.9,1.7,0.3,0,1.9,15.5,0.6,7.1,14.7,0.5,4.3,0.5,6.5,3.7,1.3,0,1,0,0.4,2.1,1
TABACO ELABORADO,9.00,1.00,0.3,0,0.4,0,0.3,0,0.3,0,2.1,0,0.8,0,0.6,0,1.3,1,0.7,0,0.5,0,1,0,0.8,0
TUBERIA Y SUS ACCESORIOS,"1,945.30","1,859.60",129.3,128.9,154.1,122.7,155.9,105.5,182.2,117,204.5,226.2,146.8,131.7,133.00,82.6,213.50,145.9,171.40,250.5,143.50,227.8,259.30,132.2,51.8,188.6
VEHICULOS Y MATERIAL DE TRANSPORTE,"1,590.20","2,400.40",25.7,367.5,30.5,33.6,69.6,24.1,125.9,225.9,55.4,86.4,183.7,176,69.5,711.1,129.6,0.3,139.8,366.2,290.7,31.4,313.5,31.8,156.4,346.2
VIDRIO Y SUS MANUFACTURAS,"6,043.00","1,838.10",648.70,253.7,"1,140.80",43.5,623.00,120.1,445.70,138.8,349.80,127.8,364,163.3,352.1,87.1,389,209.7,342.4,436.8,421.6,62.2,279.6,106.3,686.4,88.8
INDUSTRIAS EXTRACTIVAS,"12,871.80","7,740.10","1,196.90","2,069.10","1,020.60",362.5,730.70,257.8,"1,240.10",543,"1,725.30",400.4,"1,472.10",265.7,"1,003.90",756.1,"1,137.70",920.7,733.40,639.2,777.90,342.6,"1,103.10",520.1,729.90,663
ALUMINIO,"3,503.50",76.30,149.2,1.9,373.60,0,232.50,28.4,260.50,26.4,251.40,1.6,198.2,2.1,144.9,1.1,518.3,1.4,285.7,9.6,307.2,0.3,523.50,2,258.6,1.6
ASFALTO,0.00,0.50,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0.5,0.00,0,0.00,0,0.00,0,0.00,0
CEMENTO,"2,048.60",0.00,584.50,0,4.20,0,0.00,0,357.4,0,735.6,0,367,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
COBRE Y SUS MANUFACTURAS,56.80,21.5,5.2,11.5,0.3,0,0.2,0,1.1,7.1,18.8,0,3.2,0,20.1,2.8,0.2,0,0,0,0,0,7.6,0.1,0.1,0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),"4,759.50",0,433.4,0,524.9,0,433.9,0,477.9,0,541.9,0,502.2,0,399,0,370.7,0,255.4,0,283,0,248.70,0,288.4,0
ESTA&O,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GASES INDUSTRIALES,309.3,109.90,10.4,0,15.2,0,16.7,1.2,39.1,33.5,17.4,54.4,11.4,0,26.1,0,30.3,0.3,39.5,12.5,68.7,7.3,9.3,0.7,25.3,0
HIERRO Y ACERO,"1,345.90","4,405.70",1.9,53.3,17.7,242.3,32.1,108,90.2,401,114,237.6,342.6,164.8,155.1,664.5,72.4,778.6,120,542.4,104,236.7,175.4,430.2,120.4,546.3
MAGNESIO,2.2,14.6,0,0,0,0,0,0,0,0,0,5.4,0,5.7,0,0,0,0,2.2,0,0,0,0,0,0,3.5
MARMOL,0,89.90,0,3,0,7.1,0,21.3,0,5.1,0,19.1,0,8.1,0,7.5,0,1.1,0,3.8,0,1.1,0,9.7,0,3.2
OTROS DERIVADOS DE PETROLEO,528.3,"1,979.60",0,"1,854.20",10.3,8.6,3.4,10.5,0,4.7,0,0.9,0,7.8,244.9,25.4,140,14.2,0.2,5.1,2.3,24.4,107.1,10.1,20.2,13.7
OTROS METALES COMUNES,6.2,0,0,0,0,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0,0,0,0,0,0,0
PRODUCTOS MINERALES DIVERSOS,194.5,"1,039.00",9.2,142,66.2,104.5,9.5,88.3,4.5,65.3,39,81.5,26.1,77.3,2.6,54.7,0.2,124.6,7.2,65.9,1.7,72.9,26,67.3,2.3,94.7
ZINC,100.7,3.1,3.1,3.1,8.3,0,2.5,0,3.3,0,7.2,0,21.5,0,11.2,0,5.7,0,6.7,0,10.9,0,5.5,0,14.7,0
