,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"48,985.10","2,746.10","3,316.60",121,"3,938.90",188.6,"4,748.90",198.3,"3,781.10",104.9,"3,856.40",307.8,"4,531.00",327.8,"4,515.50",378.9,"4,832.00",190.8,"3,370.50",241.3,"3,428.60",342.1,"5,176.60",280.2,"3,489.00",64.5
CAFE SOLUBLE Y MOLIDO,509.60,16.80,0,0.00,177.5,0.00,14.6,2.5,78.7,0.00,23.2,0.00,10.4,1.5,69.9,9.8,98,0,0,0,37.2,3,0,0,0.1,0
CALZADO,412.80,"6,081.90",29.4,401.40,16.5,382.70,58.7,264.40,9.2,287.10,34.2,460.50,43.8,522.20,47.3,678.80,33.2,547.60,51.9,352.00,44.4,393.90,21.7,810.70,22.5,980.60
CAMARON Y LANGOSTA,53.80,167.70,2.00,0.00,0.00,12.00,0.00,29.10,0.00,14.40,0.00,16.60,9.40,7.20,21.10,28.00,21.30,14.40,0.00,14.40,0.00,11.30,0.00,9.50,0.00,10.80
CARNE,"2,658.80","3,882.90",195.10,236.70,183.30,292.90,299.40,462.10,204.00,228.90,259.70,394.30,188.40,281.20,282.70,282.20,191.40,284.40,182.00,285.40,299.60,454.20,201.10,340.50,172.00,340.20
CERAS,386.90,"4,682.10",16.4,346.3,46.8,301.40,39.5,413.00,43.1,395.8,18.3,317.30,43.8,489.50,47.3,395.3,24.1,322.80,36,433.40,25.8,388.20,28.2,350.80,17.3,528.50
CLAVOS Y TORNILLOS,52.30,18.40,3.7,0.90,0,2.00,1.3,0.10,11.7,0.2,2.7,0.00,22.7,0.40,0.1,0.70,0,0.20,4.5,6.40,3.5,3.30,1,0.50,1,3.90
DETERGENTES Y JABONES,"3,991.70","21,084.20",352.90,"1,240.80",292.40,"1,652.00",414.90,"1,605.70",345.60,"1,566.70",289.90,"1,829.00",373.20,"1,930.00",305,"1,855.60",378.8,"1,783.70",352.5,"1,660.40",231.3,"2,096.30",365.1,"1,706.80",290.1,"2,157.30"
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",33.60,15.30,27.7,0.3,1.3,0,0.1,2.2,0.6,0.80,1.7,1.90,0,3.1,1.1,0.5,0,0.2,0,2.1,1.1,0,0,1.7,0,2.4
GLICERINA CRUDA,0.00,7.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0.00,0.00,0,0,0,7,0.00,0
GRASAS Y ACEITES COMESTIBLES,"2,508.60","2,479.00",94.1,142.40,210.10,199.50,242.5,265.50,287.2,123.60,170.50,135.50,199.8,174.10,225.6,210.10,119.9,247.50,207.6,150.00,210.10,233.60,216.2,296.6,325,300.60
HARINAS DE CEREALES,147.10,830.90,13.4,86.70,2.3,14.8,42.3,97,9,37.8,3.5,75.80,15.4,99,3.8,71.4,17.3,85.9,3.5,54.3,13.5,83.2,15.9,68,7.5,57
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,113.50,134.10,12.90,23.6,13.30,1.30,11.40,1.90,7.10,8.1,4.30,10.40,15.80,6.00,8.40,1.70,20.40,20.40,0.30,10.40,5.80,19.60,3.50,20,10.30,10.70
HILOS E HILAZAS,"1,520.00","1,211.00",70.20,189.3,174.4,143.6,111.20,27.6,55.50,45.8,95.10,92.4,132.50,32.5,154.40,153.1,244.90,209.8,144.30,78.5,126.80,36.8,92.40,72,118.10,129.7
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","13,755.70","23,106.50",792.70,629.40,619.50,"2,186.60",909.70,"2,276.70","1,236.50","1,386.80",965.70,"1,310.00","1,494.70","1,993.10","1,426.20","2,439.70","1,059.80","2,364.30",895.80,"2,622.20","1,287.60","2,560.10","1,093.60","1,853.80","1,973.90","1,483.80"
INSTRUMENTAL MEDICO Y OTROS,"1,402.60",399.20,109.80,23.10,54.10,40.40,184.30,37.00,65.10,15.1,73.30,23.30,86.40,18.60,392.90,58.40,62.40,91.50,116.70,13.90,133.50,50.2,51.60,16.80,72.60,10.7
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES",282.70,805.20,1.00,19.2,1.50,17.5,16.80,64.9,0.4,106.6,46.70,61.1,58.70,23.9,42.80,26.9,11.40,67.1,2.20,228.4,26.30,39.1,36.00,131.3,38.80,19.1
LAMINA Y ALAMBRE,"34,873.30","22,224.20","2,203.00","1,191.00","2,207.30","3,085.10","2,793.30","2,226.80","3,203.50","1,905.60","2,944.00","1,547.40","3,678.60","1,963.60","3,119.70","3,203.10","3,113.60","1,899.10","2,207.80","1,386.20","2,856.80","1,038.40","3,309.10","1,134.40","3,236.60","1,643.60"
LECHE Y OTROS PRODUCTOS LACTEOS,"35,214.40",976.00,"2,851.80",54.9,"3,478.30",38.9,"3,384.80",97.5,"2,140.50",67.9,"2,904.50",71.3,"2,075.50",73.9,"3,068.10",89.9,"3,926.90",59.1,"2,192.20",91.5,"2,594.20",103.6,"3,561.30",87.9,"3,036.30",139.5
MADERA EN TROZA,0.00,1.20,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1.2,0.00,0,0.00,0
MANUFACTURAS DE CAUCHO,"1,616.00",666.30,110.00,85.30,198.30,54.10,72.20,49.50,180.70,43.50,154.60,20.00,96.00,114.80,170.10,52.20,180.10,35.80,100.40,69.50,83.60,65.30,220.30,37.6,49.80,38.70
MANUFACTURAS DE CERAMICA,549.00,"4,492.70",60.40,162.5,25.90,287.3,37.30,333,21.40,354.1,13.20,299,38.50,493.1,46.80,543.3,123.20,365.3,27.40,314,65.30,358.7,53.60,440.10,36.10,542.2
MANUFACTURAS DE CUERO,40.30,48.00,0.20,0.00,4.20,0.10,3.10,0.00,3.30,16.90,11.90,2.40,5.30,10.60,4.40,0.80,0.90,3.20,1.40,6.90,2.50,1.20,0.00,3.70,3.10,2.20
MANUFACTURAS DE MADERA,"1,672.70","1,835.50",66.20,142.1,109.40,193.9,68.80,196.50,294.20,263.1,233.10,163.70,203.60,164.7,176.3,148.7,190.70,122.5,135.9,95.30,67.40,92.2,48.9,92,78.20,160.8
MANUFACTURAS DE PAPEL Y CARTON,"31,717.90","14,916.50","2,183.90","1,199.20","2,522.00",995.9,"2,308.00","1,117.60","2,267.70","1,478.60","3,083.20","1,604.80","2,424.90","1,766.40","2,399.70","1,032.30","2,704.80",863.8,"2,745.40",936.30,"2,969.80","1,367.10","3,811.10","1,052.40","2,297.50","1,502.10"
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC",34.00,425.80,0.00,17.90,0.00,29.40,16.90,29.60,0.00,91.60,7.20,13.30,0.00,29.80,2.50,101.40,7.30,24.00,0.00,19.80,0.00,16.50,0.00,18.30,0.00,34.00
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,11.80,50.90,1.60,0.4,0.60,0.20,0.30,0.1,1.30,47.7,0.50,0.30,0.20,0.10,0.10,0.30,0.2,0.3,0,0.2,0.10,0.4,3.40,0.50,3.60,0.5
MANUFACTURAS DE PIELES,331.40,4.00,41.10,0.00,22.90,0.00,46.80,0.00,24.90,2.00,26.30,0.00,24.70,0.00,0.00,0.00,24.70,0.00,33.40,0.10,33.40,2.00,26.50,0.00,26.50,0.00
MANUFACTURAS DIVERSAS,"8,503.30","4,776.50",254.30,379.70,660.70,263.40,825.30,356.70,603.20,321.70,622.50,326.90,562.90,466.60,832.10,493.40,854.30,314.60,740.40,533.40,621.80,367.90,996.00,425.30,929.80,526.80
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"12,047.90","13,460.70",609.9,"1,041.20",638.20,"1,335.60",783.40,"1,322.90",781.2,769.90,872.8,942.20,"1,324.20","1,502.50","1,295.90","1,178.20","1,180.60",598.50,"1,151.20",544.30,810.90,"1,466.70","1,012.40","1,460.30","1,587.10","1,298.40"
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"28,246.40","31,411.50","1,745.00","2,060.50","2,351.90","2,557.90","2,731.20","3,121.10","2,054.40","2,778.80","2,617.80","3,354.40","2,330.60","2,873.30","2,363.90","2,106.10","2,705.20","2,247.80","2,462.00","2,433.50","2,262.80","2,070.50","2,510.40","2,672.80","2,111.30","3,134.80"
MATERIALES TEXTILES (TEJIDOS O TELAS),617.70,"6,979.20",21,241.5,2.10,697.2,42.2,936.9,19.3,431.1,13.70,457.7,36.3,320.4,25.70,907.8,35.10,701.9,117.8,442.1,71.50,680.5,162.50,582.5,70.50,579.5
MELAZAS DE AZUCAR,67.70,0.00,3.10,0.00,0.00,0.00,10.90,0.00,6.10,0.00,4.30,0.00,9.80,0.00,8.20,0.00,4.30,0.00,4.30,0.00,6.80,0.00,6.60,0.00,3.20,0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","1,202.70","2,502.70",76.90,275.30,93.50,194.60,145.80,255.90,36.00,171.10,71.00,196.80,156.90,149.40,74.60,185.60,108.20,95.80,126.90,207.40,20.60,244.10,118.60,229.90,173.70,296.90
NEUMATICOS Y TUBOS,"8,248.60",498.60,472.20,0.1,520.5,43.3,"1,103.40",72.5,666.5,48,382.40,75.7,612.4,0.1,"1,164.80",77,730.7,0,672.2,56,724.5,0.4,429.7,125.5,769.5,0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",3.00,23.70,0.2,0.80,0.8,0,0.40,0.5,0.2,0.20,0.3,0.3,0.7,2.1,0,0.5,0.1,18.7,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1
OTRAS MANUFACTURAS DE METALES COMUNES,"13,351.50","4,868.10",812,258.80,754.1,338.9,869.40,262.2,933,319.00,"1,057.70",421.2,902.70,398.8,"1,323.70",414.2,"1,226.20",554.00,"1,002.50",543.70,"1,377.50",524.20,"1,619.30",497.60,"1,473.50",335.60
OTROS ACEITES ESENCIALES,19.40,16.10,0,3.8,3.30,3.2,4.30,0.00,0.30,5.10,3.20,0.00,0.20,2.2,1.10,0.00,2.70,0.00,0.60,1.80,0.00,0.00,3.50,0.00,0.20,0.00
PAPEL Y CARTON,"7,371.40",923.50,377.00,68.30,313.50,38.70,361.80,28,535.40,75.00,491.60,131.30,250.70,71.5,841.40,32.6,834.10,163.2,569.30,64,740.40,78.9,"1,505.60",74.4,550.50,97.60
PESCADO Y MOLUSCOS,108.50,0.00,20.4,0.00,27.70,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.30,0.00,28.90,0.00,1.60,0.00,27.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PIELES Y CUEROS,78.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,12.80,0.00,5.50,0.00,26.70,0.00,10.90,0.00,0.00,0.00,9.10,0.00,0.00,0.00,9.10,0.00
PINTURAS Y BARNICES,"7,862.20","5,458.80",437.00,382.10,312.80,416.50,527.10,428.80,614.00,419.30,564.70,395.60,838.8,428.50,518.9,431.8,664.2,349.30,614.60,436.80,684.7,552.8,"1,114.70",544.10,970.8,673.30
PREPARADOS A BASE DE CEREALES,"23,337.80","19,679.40","1,314.70","1,624.70","1,506.00","1,701.70","2,014.00","1,561.80","1,451.00","1,408.80","2,206.10","1,647.50","2,337.90","1,622.60","1,861.50","1,451.10","2,284.60","1,826.60","2,075.30","1,801.80","2,132.20","1,559.60","2,152.30","1,499.60","2,002.20","1,973.50"
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","8,486.70","5,718.00","1,029.30",367.70,"1,424.00",448.40,809.80,517.90,540.60,483.10,390.20,395.70,536.60,348.30,642.40,452.40,614.70,397.80,896.70,408.10,728.00,541.10,374.40,546.40,500.10,811.10
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"1,554.30","6,007.50",136.70,335.90,72.00,417.30,196.30,489.80,97.20,373.60,198.10,707.70,143.10,666.50,73.20,475.80,108.10,753.20,161.00,369.80,115.60,624.50,132.90,222.60,120.20,570.90
PREPARADOS DE FRUTAS,"2,699.30","7,880.10",82.50,260.00,356.20,588.10,207.80,720.50,170.50,549.30,211.30,645.60,275.30,810.90,330.30,784.10,204.90,"1,041.60",245.20,695.70,214.50,512.60,251.40,524.40,149.50,747.20
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","1,568.00","9,337.60",100.50,620.60,150.70,620.10,178.20,837.90,107.70,760.20,60.80,667.90,153.60,881.90,146.00,706.90,160.20,758.60,123.30,775.70,93.80,882.40,159.10,944.50,134.00,881.00
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"11,709.70","12,313.80",766.2,827.3,693.3,"1,265.70","1,410.10","1,004.70",791.7,"1,039.30",848.4,"1,146.00","1,009.00","1,096.70","1,013.40",946.2,"1,035.70","1,077.50",909,798.1,869.4,987.7,"1,194.90","1,005.90","1,168.60","1,118.70"
PRODUCTOS FARMACEUTICOS,"41,038.20","22,032.40","2,869.90",955.7,"3,327.80","1,642.70","3,792.10","1,335.90","4,365.00","1,387.60","3,267.80","1,922.60","3,360.60","1,847.10","4,297.60","1,550.00","3,024.20","2,139.10","4,178.70","1,937.30","2,829.70","2,717.20","2,363.00","2,243.80","3,361.90","2,353.40"
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,34.00,195.80,14.20,22.8,3.70,11,0.00,11.8,5.70,22.9,2.60,12.3,0.00,8.9,1.00,8.4,1.40,13.1,0.00,22.7,0.90,23.1,1.00,22.9,3.40,15.9
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",898.00,"2,064.10",21,70.90,79.80,108.9,90.80,184.1,155.5,108,111.00,152.4,215.90,258.1,41.10,101.4,46.9,243,20,213.7,68.9,106.70,37.8,253,9.20,264
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","19,829.70","4,160.00","1,074.90",259.50,"1,701.80",306.30,"1,566.30",294.20,"1,559.30",379.60,"1,723.90",300.60,"1,936.70",334.30,"1,709.40",495.40,"1,672.00",340.10,"1,750.60",390.00,"1,890.10",322.80,"1,502.20",324.10,"1,742.40",413.00
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",52.00,61.30,1.50,1.50,7.10,0.4,3.50,5.8,8.40,8.8,4.60,5.5,6.40,5.9,3.50,6.1,8.00,4.2,1.10,12.5,1.90,1.7,4.90,1.6,1.10,7.3
TABACO ELABORADO,13.00,117.90,4.4,0,1.50,9.4,0.00,0,0.00,26.3,0.20,11.5,1.1,0,5.1,22.7,0.1,7.7,0,12.2,0.70,18.4,0.00,9.7,0,0
TUBERIA Y SUS ACCESORIOS,"1,688.30","7,659.90",142.90,295.2,154.20,875.7,109.20,"1,112.90",157.50,436.7,201.50,885.3,115.80,314.4,144.30,664.4,70.60,411.1,76.10,455.1,196.40,493.8,164.80,654.6,155.00,"1,060.70"
VEHICULOS Y MATERIAL DE TRANSPORTE,"2,522.10","3,501.10",142.80,155.5,360.70,226.9,84.80,396.8,158.6,459,110.9,270,55.6,277.6,256.50,294.3,146.10,342.5,47.80,393.5,359.90,289,211.80,241.2,586.60,154.9
VIDRIO Y SUS MANUFACTURAS,"4,471.40","6,335.40",352.3,205.1,790.1,405.6,346.3,218.1,324.5,234.1,270.7,149.6,390.1,149.9,320.3,366.5,318.8,796.7,325,846.7,196.1,946.6,414.4,603,422.7,"1,413.50"
INDUSTRIAS EXTRACTIVAS,"11,529.10","8,819.40",648.50,865.70,924.80,849.40,"1,216.40",939.20,601.80,518.70,852.00,891.10,"1,088.00",710.40,"1,122.90",595.70,931.30,692.90,832.90,615.10,"1,249.00",492.40,"1,081.70",832.30,979.60,816.60
ALUMINIO,"5,016.20",698.40,223.9,106.7,378.6,60.9,653.1,56.7,242.7,50.6,299.6,65.1,484.1,137.8,320.3,88.8,495.7,26.6,398,36.3,591.3,26.2,473.4,14.1,455.5,28.5
CEMENTO,0.00,37.20,0.00,0,0.00,0,0.00,0,0,0,0,2,0,1.9,0,10.1,0,1.8,0,5.7,0,8.2,0,2.3,0,5.3
COBRE Y SUS MANUFACTURAS,217.10,72.60,3.2,0,12.4,0,0.2,0,0.1,0,0.5,2.9,0.00,0,0.7,2.80,29.90,0,28.50,0,89.3,0,43.5,0.2,8.8,66.8
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),"3,290.90",0.00,295.3,0.00,206.1,0,234.6,0,186,0,304.4,0,478.6,0,427.8,0.00,211.7,0,125.1,0,261.8,0,319.1,0,240.5,0
GASES INDUSTRIALES,189.50,"1,339.10",19.8,206.1,43.80,282.9,0.00,167.4,4.30,45.5,20.10,194,0.00,1.00,39.70,33.80,0.5,141.40,1.20,9.5,59.50,66,0.00,108.5,0.40,82.8
GASOLINA,0.00,23.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,0.00,14.50,0.00,0.20
HIERRO Y ACERO,"2,286.50","2,969.90",68.6,138.5,251,253,228.5,414.5,131.7,128.2,190.6,194.2,91.9,292.5,301.3,149.7,160,321.1,261.7,188.6,218,194.4,185.4,357.5,197.9,337.8
MAGNESIO,29.50,35.30,0,0,0,0,6.1,0,13.8,0,0,0,9.6,11.4,0,5.5,0.00,2.2,0,0.5,0,0,0,7.9,0,7.9
MARMOL,0.00,24.00,0.00,6,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.1,0.00,6.1,0.00,1.9,0.00,0,0.00,3.4,0.00,6.5
OTROS DERIVADOS DE PETROLEO,289.6,399.9,31,160.6,23.2,64.7,58.6,17.8,20.4,42.3,27.4,22.8,18.4,4.8,22.6,19.2,15.9,1,10.6,2.4,13.8,23.3,37.1,34.9,10.7,6.2
OTROS METALES COMUNES,0.50,0.00,0,0,0,0,0,0,0.3,0,0,0,0,0,0.2,0,0,0,0.00,0,0,0,0,0,0,0
PRODUCTOS MINERALES DIVERSOS,97.40,"2,971.10",0,247.7,0.4,187.8,18.1,282.9,0.9,251.10,2.3,273.3,0,260.9,1.5,230.9,4.1,192.60,5.3,318.5,8.3,164.7,3.9,289.1,52.7,271.5
ZINC,111.60,0.00,6.7,0,9.3,0,17.3,0,1.6,0,7,0,5.4,0,8.8,0,13.5,0,2.5,0,7.2,0,19.4,0,13.00,0
PRODUCTOS NO ESPECIFICADOS,0.00,248.30,0.00,0,0,0,0,0,0,0,0,136.7,0,0,0,54.9,0,0,0,51.7,0,1.8,0,0,0,3.3
,,,,,,,,,,,,,,,,,,,,,,,,,,
