,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
TOTAL,"303,535.80","158,723.20","22,221.60","11,785.20","24,358.90","11,889.00","26,558.60","12,483.60","20,869.90","13,676.50","24,701.30","14,577.00","22,007.30","12,237.40","25,131.90","13,683.20","26,834.00","13,478.70","27,673.30","16,489.40","29,839.30","12,919.90","28,834.20","13,202.50","24,505.50","12,300.90"
INDUSTRIAS AGROPECUARIAS,"3,273.40","7,585.90",177.5,681.9,157.6,343.2,248.9,646.9,199.5,807.4,195.3,739.7,195.2,477.3,470.9,818.1,582.6,575.2,361.9,863.6,345.9,522.1,151.7,687.5,186.5,422.9
AJO,0,18.4,0,0,0,2.5,0,2.5,0,2.5,0,0,0,3,0,3,0,0,0,2.5,0,0,0,2.4,0,0
ANIMALES VIVOS DE GANADERIA,137,11.1,28,0,10.6,0,0,0,26.2,0,5.6,0,7.5,1,0,1.4,23.4,2.1,0,0,17.9,2,17.8,0,0,4.6
"BULBOS, RAICES Y PLANTAS ORNAMENTALES","1,866.40",76.7,87.4,0,112.6,3.5,135.6,0.2,118.2,6.1,127.8,49.3,101.1,0,306.6,0.5,306.2,2,214.8,0,239.6,5.2,73.4,10,43.2,0
CAFE,2.10,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0
CARDAMOMO,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
CAUCHO NATURAL (HULE),24,"3,903.00",0,332.8,0,246,0.8,358.3,13.2,363,0,397.6,7.2,294.5,1.4,434.9,1.4,254.7,0,359.4,0,239.5,0,378.1,0,244.2
CEBOLLA,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)",0,11.9,0,0,0,1.4,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPECIAS,300.2,76.7,20.4,0.1,20,14.8,26.2,0,25.1,26.4,38.9,0,0,7.4,39.9,0,72.7,5.1,33.4,0.6,10.8,3.6,8.8,1.1,4.1,17.7
FLORES Y FOLLAJES,14.9,22.9,0,0,0,1.3,3.3,0,0,0,0,0,4.2,0,3.9,2.6,0,18.9,0,0,3.5,0,0,0,0,0
FRIJOL,8.7,40.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,40.5,0,0,0,0
"FRUTAS FRESCAS, SECAS O CONGELADAS",158.7,259,0,12.5,5.4,16.6,0,46.4,1.1,53.2,0,15,0,10.5,2.1,69.6,24.9,20.1,17,2.5,1.6,4.8,2.9,2.3,103.8,5.5
HUEVOS DE AVES,137.1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,23.9,0,17.7,0,29.4,0,23.8,0,30.5,0
LEGUMBRES Y HORTALIZAS,3.2,169.7,3.2,2,0,3.8,0,1.5,0,2,0,2,0,2.7,0,19.5,0,2.6,0,2,0,55.4,0,73.1,0,3.2
MAIZ,0,142.3,0,0,0,32,0,33.6,0,0.3,0,23.7,0,6.1,0,14.9,0,12.2,0,0,0,11.4,0,0,0,8.1
MIEL DE ABEJAS,0,221.5,0,0,0,0,0,58.3,0,0,0,54.3,0,0,0,0,0,0,0,0,0,56.7,0,0,0,52.3
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,512,29.5,1.9,0.2,1.9,0,72.2,0,10.9,0,13.9,3,73.1,0,92.6,0,121.4,2,73,5.2,39.3,8.6,7.9,7.8,3.9,2.6
PIMIENTA,67.6,0.3,7.4,0.1,6.5,0,10.8,0,3.1,0.2,9,0,0,0,11.1,0,0,0,3.9,0,2.6,0,13.1,0,0,0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA",38.4,"2,555.80",29.3,332.4,0.6,21.1,0,146.2,1.7,352.3,0,178.7,0,152.2,1.5,263.7,0,226,2,491.4,1.2,94.3,0.9,212.8,1.1,84.6
SEMILLA DE AJONJOLI,0,32.1,0,1.2,0,0,0,0,0,1.5,0,0,0,0,0,0,0,29.4,0,0,0,0,0,0,0,0
TABACO EN RAMA O SIN ELABORAR,0,5.6,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOMATE,0,0.6,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUCA,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,3,0,0,0
INDUSTRIAS MANUFACTURERAS,"279,624.50","148,924.20","20,753.60","10,730.30","22,933.30","11,262.10","24,742.30","11,704.20","19,472.90","12,700.30","22,973.50","13,547.00","20,086.20","11,614.30","22,070.00","12,725.80","24,008.00","12,753.20","25,558.80","15,454.40","27,836.30","12,189.00","26,437.00","12,417.90","22,752.60","11,825.60"
ABONOS Y FERTILIZANTES,293.60,360.80,18.40,27.30,18.70,40.80,39.20,63.30,14.40,80.50,16.20,34.80,45.90,6.20,48.40,21.50,10.10,5.80,11.00,37.90,23.50,20.20,30.40,12.30,17.50,10.30
ALIMENTOS PREPARADOS PARA ANIMALES,588,592.3,52.7,61,31.3,57,51.8,50.3,38.2,61.9,36.4,98.9,101.4,48.2,40.9,63.2,26.4,48.4,48.7,51.3,65.6,22.2,63.9,14.3,30.6,15.6
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"8,883.30",364.4,505.3,24.7,508.5,25.3,691.1,62.2,"1,012.10",24.9,"1,097.90",35,508.2,18.4,499.5,9.8,624.3,33.7,577.5,19.2,831.9,34.7,947,39.2,"1,080.00",37.3
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,69.40,1.40,0.3,0,0,0.2,0.2,0,0.1,0.5,0.1,0,11.6,0,0.6,0,21.6,0.2,0,0.2,16.5,0,0.2,0.2,18.3,0
APARATOS TRANSMISORES Y RECEPTORES,"2,209.60",468.8,1,1.8,4.7,4.8,1,0,4.2,36.8,277.1,46.6,2.1,28.2,180.4,45.8,51.7,104.9,104.6,75.3,350.7,86.6,622.5,30.4,609.6,7.7
ARTICULOS DE VESTUARIO,"2,405.30","8,586.30",62.7,513.3,97.2,641.2,203.3,634.7,161.1,994.6,161.7,"1,165.50",100.5,838.5,149.1,632.5,268.7,854.2,268.5,"1,172.80",417.9,659.4,315.5,295.3,199.2,184.2
AVES DE CORRAL BENEFICIADAS,55.9,0,0,0,0,0,0,0,0,0,0,0,28.5,0,0,0,27.5,0,0,0,0,0,0,0,0,0
AZUCARES Y ARTICULOS DE CONFITERIA,"1,633.50",805.80,119.4,35.7,113.3,69.1,215.6,12.4,191.9,93.1,153.1,69.00,59.9,30.5,128.4,96.10,116.2,68.8,209.4,108.70,142.7,63.2,105.7,63.2,77.8,96
BATERIAS ELECTRICAS,"1,383.40",786.4,200.2,38.7,125.7,101.7,164.2,65.7,144.6,55.2,142.1,93.3,92.5,38.3,113.2,66,79.3,47.4,39.1,13,37.7,63.1,80.3,104.6,164.6,99.3
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"26,685.30",356.3,"1,796.50",12.7,"1,930.30",2.2,"2,568.80",13.6,"1,954.70",16.1,"2,031.00",16,"2,134.30",5.5,"2,468.20",24.8,"2,008.60",23.9,"2,873.50",58.8,"2,553.70",97.5,"2,060.60",48.3,"2,305.20",37
CAFE SOLUBLE Y MOLIDO,50.50,1.70,0,0,46.7,0.5,3.8,0,0,0,0,0.5,0,0,0,0.6,0,0.2,0,0,0,0,0,0,0,0
CALZADO,"2,868.70","2,081.70","1,683.20",103.4,890.6,156.9,189.6,139.8,4.3,114.4,13.7,173.6,1.8,109.9,8.7,204.9,0,147,19.7,67.7,26.5,229.8,18.1,390.9,12.5,243.4
CAMARON Y LANGOSTA,0.00,42.9,0.00,0,0.00,3.3,0.00,6.5,0.00,11.7,0.00,0,0.00,0,0.00,0,0.00,16.2,0.00,5.2,0.00,0,0.00,0,0.00,0
CARNE,"2,601.80",0,118.5,0,200,0,184.2,0,114.1,0,36.5,0,80.8,0,158.8,0,357.1,0,410.1,0,260.8,0,286.1,0,394.7,0
CERAS,721.10,152.10,40,0.6,104.1,2.6,65.8,3.8,44.10,2.8,38.8,12.3,20.9,14.8,48.3,15.2,56,22,53.9,15.3,59.70,22.3,104.10,18.2,85.3,22.2
CLAVOS Y TORNILLOS,158.4,39.6,11.4,4.1,25.1,9.7,11.4,1.5,3.3,0,7.7,2.3,11.2,8.5,16.4,0.4,7.8,0.1,23.4,11.2,12.9,0.6,8.3,1.3,19.4,0
