	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
AZUCAR	0	1428.3	0	254.8	0	441.6	0	282.2	0	36	0	75.2	0	10.7	0	0	0	0	0	104	0	0	0	215.9	0	7.9
AZUCARES Y ARTICULOS DE CONFITERIA	11255	3029.1	905.7	216.6	914.6	225.4	1115.4	195.4	1120.5	242.4	942.6	261.2	783.9	253.5	644.3	217.8	869.5	173.1	720.7	223.1	818.9	246.4	1264.4	415.4	1154.7	358.7
BATERIAS ELECTRICAS	4561.8	10187	362.4	708	298.1	846.5	252.7	489.1	171.6	628.6	582.8	1114.4	515	949.3	477.4	557.6	327.8	1164.1	554.9	718	283.7	661.2	341.8	1849.5	393.5	500.7
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	5163	4008.1	170.5	123	382.9	102.2	399.3	73.7	419.1	196.4	539.4	381.7	236.9	136.4	407	187.3	687.7	304	491.4	567.7	357.7	304	560.2	898.7	510.7	733
CAFE SOLUBLE Y MOLIDO	840.8	0	14.3	0	24.3	0	53.3	0	183.6	0	148.5	0	15.4	0	93.2	0	11	0	96.4	0	11.3	0	103.6	0	85.8	0
CALZADO	522.3	952.5	7.8	5.6	34.1	45.8	45.5	32	11.4	51.5	19.3	30.4	86.4	122.6	66.1	101.4	34.7	117.3	78.1	152.6	15.3	79.7	90.2	70.8	33.3	142.9
CERAS	424.4	218.9	36.4	0	19.1	0	7.5	25.8	25.3	15.5	21.3	0	32.8	29.3	54.5	22.1	34.8	29.1	58.4	18	33.6	0.1	38	27	62.6	51.9
CLAVOS Y TORNILLOS	1297.8	0.1	92.7	0	88.7	0	75.2	0	49.9	0	181.8	0	128.2	0	130.7	0	133.9	0.1	36.7	0	91.1	0	195.2	0	93.7	0
DETERGENTES Y JABONES	14443.8	69.4	1582.7	0	1241.4	1.5	1134.3	1.4	1557.1	0	1576.8	14.7	1529.2	0.7	1136.1	0.1	991.9	0	1357.2	12.9	351.1	26.9	1177.9	3.6	807.9	7.6
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	562.1	2.2	36.3	0	43.2	0	34.1	0.5	55.7	0	82.5	0	45.2	0	28.7	0.1	32.1	0.1	88.7	1	36.7	0.1	44.7	0	34.1	0.5
GLICERINA CRUDA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRASAS Y ACEITES COMESTIBLES	2257.2	21049.2	125.6	2422.5	99.1	3466.8	173	1480.9	264.8	3227	291.1	1958.3	226.2	1549.9	163	1799.7	289.8	1388.7	108.3	919.3	83.1	69.6	160.4	1450.4	273	1316.3
HARINAS DE CEREALES	3234	14.9	278.6	0	285.4	0	227.9	0	271.8	0	187.7	0	229.8	0	145.2	0	331.9	4.6	283.4	0	160.7	0	432.3	0	399.4	10.3
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	10093.2	62.6	760.3	6	752.8	27.9	903.3	14.9	885.1	0	883.3	10.6	748.5	0.1	836.4	0.2	825	0.8	960.6	1	524.8	0.1	1115.8	0.3	897.2	0.6
HILOS E HILAZAS	10274	937.7	1171.1	162.7	937.4	19.1	477.1	43.5	1538.6	153.3	1167.2	19.6	888.7	11.5	683.6	38.4	803.4	67.4	973.3	166.4	564.9	66	621	150.6	447.7	39.3
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	3170.6	5197.3	128.7	10.4	103	134.3	359.7	293	197.2	906.7	194.9	1031.6	300.9	1061.4	127.7	672.4	297.9	500.4	291.7	256.7	295.8	42.1	593.1	262.1	279.9	26.3
INSTRUMENTAL MEDICO Y OTROS	4825.6	121.4	472.3	0	286.8	24.2	369.9	0.9	420.3	24	350.4	12.5	415.8	6.9	167.4	0.1	554.1	8	329.1	0.6	372.3	0	525.6	19.6	561.8	24.5
JOYERIA DE FANTASIA	3.1	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	2.1	0	0.5	0	0	0	0	0	0	0
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	1923	512.9	199.5	0	269.4	0	296.9	1.3	83	0.8	53.4	0.6	230.6	6.2	108.8	5.4	119.9	1.8	62.5	123.9	66.4	126.6	175	237.3	257.7	8.9
LAMINA Y ALAMBRE	16683	1598.6	998.8	82.3	1008.9	1	1230.2	26.1	1599.4	0.1	1845	28.2	2079	56.3	1252.7	54.2	1059.2	27.5	1498.1	96.8	442.3	0	2756.1	903.4	913.6	322.6
LECHE Y OTROS PRODUCTOS LACTEOS	20087.8	1021.4	1407.9	0	1241.2	126.9	1117.2	37.5	1580	44.2	1560.6	47.4	2512.8	141.2	1796.3	141.2	3071.7	120.9	1677.8	124.5	1375.8	47.4	1258.4	46.7	1488.2	143.6
MADERA EN TROZA	0	35.9	0	0	0	0	0	10	0	8.6	0	8.6	0	0	0	0	0	4.3	0	4.3	0	0	0	0	0	0
MANUFACTURAS DE CAUCHO	3064.7	425.3	278.5	20	187.9	43.1	241.5	32.1	217.7	13.9	298.2	47.8	343	59	185.1	57.3	291.8	6	333.5	39.4	153.1	19	337.5	50.9	196.9	36.9
MANUFACTURAS DE CERAMICA	5149.7	116.5	366.3	0	315.6	21.3	484.2	14.6	525.7	1.8	511.7	10.4	368.2	18.3	467.2	10.3	511	12.9	409.8	10.5	243.9	4	589.7	1.4	356.5	11.2
MANUFACTURAS DE CUERO	164.8	626.1	1.2	43.9	32.1	24.2	6.2	0	3.6	50.1	9.6	131.1	13.9	22.5	13.6	82.7	5.2	100.1	22.7	64.3	12.2	2.5	31.2	17	13.3	87.8
MANUFACTURAS DE MADERA	3327.1	3915.3	478.2	187.4	165	224.6	363.8	328.2	513.4	383.3	119.5	375.2	112.3	341.6	103.8	252.2	306.2	276.5	211.7	236.1	119.3	249.5	369.3	573.7	464.5	487
MANUFACTURAS DE PAPEL Y CARTON	35642.5	2459.3	2638.6	73.5	2402.8	97.6	2511.9	177.1	2301.9	230.2	2497.9	198.3	2799	167.5	2468.9	209.8	2644.3	333.5	3100.8	315.1	2317.2	139.7	5887.7	238.5	4071.5	278.5
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	5154.3	554.2	444.3	14.5	301.5	34.1	316.3	37.4	472.9	35.4	404	114.2	322.9	32.6	524.2	39.7	524.5	22.9	564.5	73.7	172.4	28	714.4	76.2	392.4	45.5
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	1315.9	42.1	58.6	0	102.5	6.4	160.3	13	121.1	0.4	89.8	0	63.3	7.2	81	0	77.2	0	147.4	0.2	103.9	0.1	141.1	1.7	169.8	13
MANUFACTURAS DE PIELES	2821.6	87.2	194.9	0	133.5	0	236.4	0	89.8	30.7	351.9	0.4	254.3	33	235.4	23.1	155.7	0	316.3	0	84.8	0	333.1	0	435.6	0
MANUFACTURAS DIVERSAS	16325.2	10570.2	1092.5	740.5	855.5	643	1292.4	1081.1	1202.9	239.7	1254.7	388.7	1133.7	1379.9	1627.5	490.4	1358.9	2357.2	1332.3	1048.5	837.8	83.3	2437.3	1261.4	1899.6	856.5
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	57336.2	2161.5	2496.2	556	4229.2	101.3	4038.7	86.5	4628.2	74.8	2862.4	152.4	3577.4	172.3	6975.8	118	4632.1	138	5882.5	99	3703.4	5.1	8564.8	146.8	5745.5	511.2
MATERIALES PLASTICOS Y SUS MANUFACTURAS	65432.8	7662.6	3828.5	430	4489.5	535	5973.1	680.2	7280.1	1138.7	5504.9	591.4	5851.4	773.1	4800.7	551	5510.9	784.5	5966.1	497.9	2858.6	242.7	7543.5	883.9	5825.5	554.2
MATERIALES TEXTILES (TEJIDOS O TELAS)	10942.6	31050.1	718.7	2371.1	590.2	2707.7	718.6	4133.1	667	2714	793.9	3235.8	1697.9	2832.1	805.3	2394.9	1163	2147	571.4	2775.5	683.8	1186.4	1607.9	3042.4	925	1510.1
MELAZAS DE AZUCAR	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0
MOTA DE ALGODON	0	33.7	0	4.4	0	0	0	4.3	0	0	0	0	0	4.3	0	0	0	0	0	4.1	0	0	0	7.9	0	8.8
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	4652.1	395.6	341.2	2.7	287.4	2.3	260.1	9	176.9	2.3	261.8	5.6	253.4	13	356.9	12.4	289.6	1.5	203.3	25.8	418.4	1.7	1131.8	305.2	671.5	14.1
NEUMATICOS Y TUBOS	1537.7	143.5	154	0	171.8	0	45.9	0	98.3	0	162.6	0	136.8	0	58.6	0	305.7	0	51.3	0	90.7	0	186.7	0	75.3	143.5
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	14.6	5.2	0.3	0	0.3	0	0.1	0.3	0.3	0	0.2	0.2	0.2	0	0.1	0.3	1.7	0.1	0	2.3	0.9	0.2	8.4	1.2	2.2	0.7
OTRAS MANUFACTURAS DE METALES COMUNES	28313.5	3252.4	1778.5	163.8	1647.9	289.7	1847.1	231.3	2910.9	223.6	2164.5	122.7	2149	224.3	2245.4	287	3273.1	335.3	2041.3	350.4	1773	4.2	3560.4	217.8	2922.4	802.4
OTROS ACEITES ESENCIALES	2671.2	163.9	197	0	231.4	59.6	293.8	0	179.7	8.4	168	0	282.1	0	231.5	52.6	152.4	0	344.1	42.1	159.9	1.2	378.7	0	52.5	0
PAPEL Y CARTON	2128.5	1450.3	140.5	15.6	78.3	52.3	75.8	101.9	46.6	165.2	103.7	111.6	137.9	165.6	118.6	192.1	101.4	129.6	115.6	152.1	65.1	54.1	466.3	181.3	678.7	128.7
PESCADO Y MOLUSCOS	150.9	641.3	0.1	199.4	36.3	108.2	72.6	68.8	10	14.3	0	75.6	4.9	0	0	0	0	54.8	0	20.7	0	0	0	21.6	26.9	78
PIELES Y CUEROS	0	2244.4	0	142.2	0	171.3	0	81.8	0	252.5	0	203.8	0	218.3	0	148.1	0	337.7	0	198.7	0	114.7	0	201.4	0	174.1
PINTURAS Y BARNICES	21052.8	211.4	1438.7	0	1349.1	26.9	1887.2	11.1	1417.8	4.8	1782.8	6.4	1469.5	0	1823.1	72.4	1908.9	6.1	2341.9	12.9	1371.8	24.9	2310.5	27.5	1951.5	18.3
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA"	703.5	0	0	0	39.6	0	65.9	0	109.4	0	21.4	0	99.1	0	69.7	0	69.1	0	0	0	18.5	0	124.8	0	86.1	0
PREPARADOS A BASE DE CEREALES	34685.3	11002.1	1391.4	1130.8	1646.1	965	2256	1000.5	2526.3	943.8	3247.3	1057.5	3193.4	884.5	3224.4	877.6	4271.5	839.8	3105.4	910.3	1935	388.4	3994.8	1129	3893.8	875
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	4513.2	8830.8	406.2	1040.2	443	251.4	295.8	650.3	374.8	622	310.9	588.6	540.8	526.6	278.7	820.9	354.8	820	384.7	879.8	239.7	303.2	491.6	1194.1	392.4	1133.8
PREPARADOS DE LEGUMBRES Y HORTALIZAS	1963.6	837.7	87.1	69.1	116.1	20.2	111.5	51.3	264.1	104.2	180.4	50.5	168.9	57.7	138.4	40.6	144.5	48.6	277.3	113.2	86.1	48.9	196.3	87.6	192.9	145.7
PREPARADOS DE FRUTAS	2304.5	802.1	210.9	37.6	103.9	29.1	201.5	38.4	269	56.5	170.6	66	214.8	64.9	194.4	65	140.9	56	348.3	127.5	107.6	70	156.7	103.7	185.8	87.4
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	34703.9	236.4	1844	24.7	2108.2	21.6	2257.9	98.2	2586.6	34.3	2848.8	1.9	3425.7	1.6	3426.4	2.4	3841.2	0	3345.1	0.1	1806.6	0	4832.7	17.7	2380.8	33.9
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	108603.2	3417.7	8303.3	110.4	9137.5	178.1	11492.2	231.2	12143.1	784.6	9529.7	395.3	12855.4	378.8	10280.6	291.9	9347.6	323.6	6565.2	319	3725.1	31.6	9026.3	73.1	6197.2	300
PRODUCTOS FARMACEUTICOS	33997.3	2977.3	2584.7	68.8	2113	307	2334.9	298.2	2512.6	220.9	2929.2	90.7	3088.5	270.6	3711.5	144.5	2911.6	273.9	2787.7	370.3	2722.1	198.3	3755.7	425.9	2545.9	308.3
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	1811.7	0.1	41.1	0	321.9	0	147.1	0	20	0	147.3	0	249.6	0	43.6	0	160.2	0.1	289.1	0	159	0	193.5	0	39.2	0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	301.6	401.7	14.6	0.8	9.7	0	32.3	113.6	20.2	0.2	25.1	0	5.6	89	13.4	17.8	24.2	0.1	27	91.5	6.2	1.1	49	85	74.2	2.6
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	2839	368.2	146.1	147.3	199.4	144.2	111.6	5.4	236.9	8.5	180.6	10.3	286.8	4.8	256	12.4	375	5.7	269.4	6.2	224	5.5	395	9.7	158.2	8.3
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	807.1	2.3	53.1	0.2	84.7	0.2	58.3	0	39.6	1.2	23.7	0.1	100.9	0	12.9	0	99.9	0.6	40.6	0.1	63.2	0	140.3	0	89.9	0
TABACO ELABORADO	0.6	0	0	0	0	0	0.3	0	0.1	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.1	0
TUBERIA Y SUS ACCESORIOS	7855.5	1262.1	565.4	0.1	559.7	28.7	428.7	4.4	671.1	1.5	557.3	34.9	1005.8	6.7	881.2	3.4	774.6	1.4	913.9	0.1	306.6	84	629.9	429	561.3	667.8
VEHICULOS Y MATERIAL DE TRANSPORTE	35260.5	988.2	1816	204.3	1948.9	14.2	2168	27.9	2278.2	51	2928.4	27.2	2807.6	4.2	3586.5	4.8	4433.6	15.4	3090.5	19.4	3274.5	0.1	3680.6	305.7	3247.7	313.8
VIDRIO Y SUS MANUFACTURAS	13070.2	11.6	1069.1	3.4	1047	0	1031.5	0	1197.8	0.5	1070.4	3.5	919.1	0	1060.2	0.1	1158.6	0.6	1110.3	1.6	559.8	0.5	1143.9	0.5	1702.6	0.9
INDUSTRIAS EXTRACTIVAS	82597.5	9958.5	5210.2	50.3	4744.4	281.4	6391.5	64.1	7268.3	155.1	7638.5	112.7	7393.5	85.3	5877.6	136.2	7313.7	60.9	9946.9	37.8	3703.8	94.1	8831.1	37.3	8278	8843.4
ALUMINIO	45522.3	20.1	2658.6	0	2245	0	3140.3	0	3566.1	0.1	4026	0	3733.2	0	3571	0	4674	4.4	5165.6	4	2652.8	0.1	5418.6	11.4	4671	0
ANTIMONIO	0	236.8	0	0	0	0	0	23	0	47.5	0	43.8	0	46.3	0	46.3	0	0	0	0	0	30	0	0	0	0
ASFALTO	3168.8	0	238.1	0	316	0	397.9	0	318.6	0	439.2	0	473.4	0	180.6	0	287.8	0	461.1	0	35.3	0	15.7	0	5	0
CEMENTO	902.7	0	293	0	10.7	0	5.5	0	152.3	0	8.4	0	22	0	10.5	0	87.8	0	146.3	0	4.8	0	12	0	149.5	0
COBRE Y SUS MANUFACTURAS	650.1	1.2	10.5	0	42.2	0	15.1	0	137.7	0	51.1	0	7.1	0	56.9	0	42.6	0	8	0	4.9	0	228.5	0	45.5	1.2
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	246.5	106.2	40.4	37.6	16.1	8.2	12.9	7.3	19.3	6.8	28	6.2	12.9	6.1	33.4	5.8	19.3	4.4	19.3	3.5	0	8.5	25.7	6.9	19.3	4.8
ESTA&O	24	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	1	0	22.9	0
GASES INDUSTRIALES	5812.8	1.4	282	0	86.2	0.1	85.3	0	225.6	0	158.1	0	204.4	0	290	0	782	0	872.1	1.3	333.9	0	1358.3	0	1134.8	0
HIERRO Y ACERO	12501.3	50.7	533.9	6.1	1093.2	0	1286.1	0	2328	3.8	1745.6	14	1270.8	0	864.8	0	831.6	3.8	1064.7	4.9	265.9	0	754.2	18.1	462.6	0
MAGNESIO	11.1	32.7	0	0	1	0	0	0	0	0	0	17.4	0	8.7	0	0	0	6.5	0	0	4	0	0	0	6.1	0
MARMOL	263.4	117.4	0	2.6	25.7	0	1.6	20.3	23.1	22.8	2.7	1	64.5	23.4	42.4	31.1	26.1	8.8	55.8	2.4	2.9	0	16.3	0	2.5	5
NIQUEL	7.3	0	0	0	2.2	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0.2	0	2.8	0	0	0
OTROS DERIVADOS DE PETROLEO	3563.8	67.1	237.5	0	94.1	30.4	181.3	0	169.8	2.2	356.4	6	258.9	0	106.4	0	180.3	0	1387.1	0	163.1	28.5	167.3	0	261.8	0
OTROS METALES COMUNES	4.2	0	0.3	0	0	0	1.8	0	0	0	0.5	0	0	0	0	0	1.1	0	0	0	0	0	0.5	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	61.7	8803.8	0	0	0.1	0	8.4	0	0	0	10.1	0	0.5	0	11	0	13.2	0	0.1	0	2.2	0	4.9	1	11.2	8802.9
PLOMO	104.1	176	11.1	0	0	176	6.7	0	3.8	0	14.2	0	8.1	0	0	0	0.7	0	22.3	0	0	0	21.5	0	15.8	0
PRODUCTOS MINERALES DIVERSOS	5004.2	261	822.7	4	254.1	41.5	298.8	13.5	260.7	49.5	389.4	24.3	937.1	0.8	336.9	36.6	229.1	32.9	296.3	21.7	44.8	6.7	272.1	0	862.2	29.4
ZINC	4749.2	84.2	82.2	0	557.9	25.2	949.8	0	63.3	22.3	406.7	0	400.7	0	373.5	16.5	138.1	0	448.3	0	188.9	20.3	531.9	0	607.8	0
