	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
TOTAL (AGROPECUARIA + MANUFACTURERA + EXTRACTIVA)	1860218.7	469648.8	146376.5	42863.4	141659.5	30314.3	149816.8	31555.8	166454.1	39372.6	162872.6	46751.5	146366.8	31593.7	168540.4	41266.1	157599.8	45337.4	140358	37843.1	189197.6	45317.7	156365.3	37302.1	134611.1	40131
INDUSTRIAS AGROPECUARIAS	40713.9	90118.6	1709.7	7533.9	2027.9	7412.7	2746.9	6944.1	3080.2	7747	2667.3	7512.3	1969.1	7137.5	8673.5	7745.7	2500.9	9450.8	2068.2	6771.8	1932.2	8105.4	8575.7	7763.2	2762.4	5994.4
ALGODON	3203.9	0	83	0	354.4	0	428.3	0	288.2	0	341.9	0	333.3	0	346.4	0	155.2	0	340.9	0	141.3	0	334.8	0	56.1	0
ANIMALES VIVOS DE GANADERIA	245.1	6.8	0	0	0	0	13.7	0	94.2	0	0	0	0	6.8	23.3	0	0	0	0	0	73.2	0	13.7	0	27	0
ANIMALES VIVOS DIVERSOS	180.8	0.1	15.4	0	19.7	0	10.7	0	11.2	0	2.4	0	2	0	14.6	0	29.8	0	21.4	0	10.3	0	29.7	0.1	13.6	0
ARROZ	52.7	0	0	0	0	0	0	0	0	0	28.7	0	9.6	0	0	0	9.6	0	0	0	0	0	0	0	4.8	0
BANANO	74.9	0	0	0	0	0	8.6	0	14.2	0	9.2	0	8	0	7.9	0	0	0	20.2	0	6.7	0	0	0	0	0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES"	396.7	82.8	0	2.5	8.6	5.7	0.2	2.6	211.8	30.3	29.8	0.5	6.3	40	5.3	0	64.5	0	49.3	0	13.9	1.2	7	0	0	0
CAFE	0	1163.5	0	0	0	0	0	165.5	0	61.5	0	45.1	0	0	0	38.3	0	791.2	0	61.9	0	0	0	0	0	0
CARDAMOMO	0	34.6	0	0	0	0	0	0	0	0	0	0	0	22.9	0	0	0	7.5	0	0	0	0	0	4.3	0	0
CAUCHO NATURAL (HULE)	7536	84266.5	911.7	7257.2	785.1	6734.5	805.1	6186.4	625	7230	559.2	6992.1	471.3	6382.5	616	7437.8	480	8516	532.1	6361.7	587.6	7891.3	461.2	7393.2	701.7	5883.7
CEBOLLA	2799.8	0	142.3	0	12	0	1	0	150.8	0	274.4	0	318.4	0	359.5	0	379.5	0	229	0	189.2	0	359.3	0	384.5	0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	83.5	0	0	0	0	0	0	0	0	0	83.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ESPECIAS	67.6	169.7	4.6	0.1	4.6	1.3	1.6	1.6	3.6	43.7	8.4	64.5	1.5	16.8	8.2	15.2	1.4	6.2	14.9	4.7	10.3	8.8	1	3.3	7.3	3.5
FLORES Y FOLLAJES	16	5.1	0	5.1	0	0	0	0	0	0	0	0	3.9	0	0	0	7	0	2.8	0	0	0	2.4	0	0	0
FRIJOL	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FRUTAS FRESCAS, SECAS O CONGELADAS"	3075.2	302.2	293	11.5	174.4	0	189.8	0	143.3	82.6	347.1	27.5	536.3	0	426.2	9.7	124.6	41.5	133.2	22.9	190.2	46.2	202.3	50.9	315	9.4
HUEVOS DE AVES	4.5	0	0.2	0	0	0	0	0	0.7	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LEGUMBRES Y HORTALIZAS	810.3	1236.2	50.1	235.6	72.1	349.1	79.8	271.1	61.3	240.3	59.3	29	84.9	20.8	63.8	1	59.4	4.2	92.8	2.6	60.3	0.4	51.7	62.3	74.8	19.8
MAIZ	5320.5	205.1	163.9	0	516	0	479.9	0	301.1	0	305.5	153.8	107.9	51.3	12.8	0	1118.4	0	555.6	0	492.9	0	203.2	0	1063.4	0
MANZANA	8.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8	0
MATERIAS VEGETALES	26.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3	0	5.1	0	10.4	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	346.5	3.5	6.2	0	4.7	0	15	0	16.3	0	46.4	0	10.8	0	68.6	0	14.6	0	30.9	0	74.8	3.5	29.7	0	28.3	0
PIMIENTA	242.4	164.2	5.8	1.7	5.9	7.3	11.2	7.3	8.3	6.4	19.2	13.9	39.1	21.6	46.2	24.6	28.7	19.1	6.3	20.7	23.5	3.5	14.1	26.6	34.1	11.4
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	469.3	19.2	33.6	0	66.2	1	47.4	1.4	28.6	2.2	40	2.5	35.7	4.8	53.5	3.9	25	0	38.8	0	46.8	0	23	1.9	30.9	1.5
PLATANO	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0
SEMILLA DE AJONJOLI	55.4	2459.2	0	20.2	0	313.8	0	308.1	0	50	46.4	183.4	0	570	4.3	215.2	3.2	65	0	297.2	0	150.5	0	220.7	1.5	65
TABACO EN RAMA O SIN ELABORAR	2217.4	0	0	0	0	0	639.3	0	1116.1	0	462.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOMATE	25	0	0	0	4.3	0	15.3	0	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIGO	13454.9	0	0	0	0	0	0	0	0	0	0	0	0.2	0	6617	0	0	0	0	0	0	0	6837.6	0	0	0
INDUSTRIAS MANUFACTURERAS	1613664.4	377057.9	128672.9	35266.8	123756.7	22765.5	132810.8	24483.9	145510.8	31423.5	144785	39134.4	127794.5	24222	145175.3	33316.9	137851.9	35781.8	125040.5	30966.6	149647.9	36982	133124.3	29171.2	119493.7	33543.3
ABONOS Y FERTILIZANTES	11642	77.3	406.1	0	178.1	0	189.3	0	323.4	0	5528.2	70.3	160.4	0	182.4	6.9	179.7	0	416.3	0	3313.1	0	373.1	0.1	391.9	0
ACEITE DE SEMILLA DE ALGODON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALIMENTOS PREPARADOS PARA ANIMALES	16532.2	276.6	1445.7	55.7	931	0	1084	50.5	1379.3	51.1	1326.8	0	1452.7	0	1666.8	0	1446.3	0	1565.6	0	1365	0	1190	31.8	1679.1	87.5
APARATOS ELECTROMECANICOS DE USO DOMESTICO	44722.7	438.7	3629.9	0.2	3658.7	72.7	2679.8	108	4518.5	37.6	3302.4	2.4	3944.8	42.2	4873.1	9	3018	5.6	2987.8	0.8	5070	71.1	3758.9	54.1	3280.8	35
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	12093.5	6.9	1083.2	0.1	1396	3.5	507.6	0.1	882	0	708.5	0.5	1112.7	0.2	712.4	0.2	1732.6	1.3	1498.1	1	553.5	0	683.3	0	1223.6	0.1
