	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
TOTAL	585444.4	156431	42953.8	10761	38511.5	8381.2	56638.3	13837.8	45419.1	8197.1	50107.8	10727.2	42676.4	11279	50650.9	14505.7	49884.8	14512.4	49002.5	14710.5	61828.9	15996	50273.3	16967.2	47497.1	16555.7
INDUSTRIAS AGROPECUARIAS	9024.1	33310.6	411.3	2557.3	1272.2	1529.9	942.7	2487.6	524.8	1744.5	610.5	2051.8	482.2	2883.9	760.8	3579	679.4	2786.2	517.2	2709.5	622	3693	968	3390.5	1233.1	3897.4
ALGODON	1107.9	0	0	0	531	0	86.9	0	0	0	106.8	0	43	0	69.9	0	118.1	0	45.4	0	47	0	23.7	0	36.1	0
ANIMALES VIVOS DE GANADERIA	63.4	19	0	0	21.3	0	14.7	11	0	4	0	0	0	0	0	1	0	0	23.6	0	0	0	3.9	0	0	3
AVES DE CORRAL VIVAS	0.4	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES"	394.5	590.1	2.2	0	0.1	0	1.8	0	3.1	2.4	0.7	113.3	2.1	384.2	35.4	90.2	7.3	0	19.5	0	10.5	0	139.1	0	172.6	0
CAFE	0	81.6	0	0	0	0	0	0	0	0	0	0	0	81.6	0	0	0	0	0	0	0	0	0	0	0	0
CARDAMOMO	0	0.4	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
CAUCHO NATURAL (HULE)	2062	28340.7	135.8	2044.2	194.7	1378.4	132.5	2335.3	148.9	1597.5	55.7	1904.5	87.4	2331.6	109.3	2951.8	226.4	2586.5	191.4	2445.2	261.7	3054.6	261.1	2578.8	257.4	3132.3
CEBOLLA	759.3	0	9.5	0	0.6	0	0	0	0	0	31.4	0	72.8	0	111.8	0	104.1	0	63.6	0	60.5	0	117.7	0	187.3	0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	76.4	35.9	0	0	0.2	0	0	0	0	0	0	0	0	0	75.7	35.9	0	0	0.4	0	0	0	0.1	0	0	0
ESPECIAS	33.6	95.7	1	0	0	26.4	2.5	20.2	0.5	8.5	4.3	7.5	13.1	3.4	0.5	0	3.3	29.7	4.3	0	4.1	0	0	0	0	0
FLORES Y FOLLAJES	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0
"FRUTAS FRESCAS, SECAS O CONGELADAS"	1353.5	9.6	113.8	0	88.8	0	137.4	0	103.7	0	61.9	0	54.8	0	94.6	9.6	77	0	99.9	0	132.4	0	172.1	0	217.1	0
LEGUMBRES Y HORTALIZAS	80	2425.3	12.2	236.3	9	103.7	15.3	20.1	9.7	0	7	0	4.6	0	7.4	0	3.4	24.9	5	6.6	0.1	616.7	6	779.1	0.3	637.9
MAIZ	306.9	90.1	0	0	58.8	0	0.1	0	169.1	90.1	70.3	0	1.4	0	0	0	0	0	0	0	0	0	0	0	7.2	0
MATERIAS VEGETALES	0.7	0	0.1	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	359.1	95.8	5.6	0	0	5	21.6	10	23.1	0	25.2	0	0.8	10	118.4	16.1	7.2	9	3.5	14.5	6.2	8	1.1	19.2	146.4	4
PAPA	4.6	49.3	0	0	0	16.4	0	0	0	0	0	16.4	0	0	0	16.4	0	0	0	0	0	0	4.6	0	0	0
PIMIENTA	221.6	0	13.8	0	7.2	0	10.7	0	9.5	0	20.1	0	24.7	0	18.6	0	16.5	0	13.5	0	10.3	0	35.9	0	41.1	0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	1097.5	0	117.3	0	76.4	0	22.1	0	22.3	0	68.2	0	138.1	0	113.9	0	116.1	0	47.1	0	89.2	0	202.7	0	84.1	0
SEMILLA DE AJONJOLI	1057.9	1467.1	0	276.7	283.6	0	497.3	90.7	35.1	42	158.5	0	0	73.1	0	458.1	0	136.1	0	243.3	0	13.5	0	13.4	83.5	120.2
TABACO EN RAMA O SIN ELABORAR	39.5	10.1	0	0	0	0	0	0	0	0	0	10.1	39.5	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIGO	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INDUSTRIAS MANUFACTURERAS	515649	118752.4	37474.3	8128.1	33681.9	6791.9	48415.1	11245.3	39806.8	6377.2	44651.5	8337.4	37225.9	7690.8	44902.6	10200.5	44339.7	10932.1	43344.9	11524.5	55349.5	12107.2	44935.5	13122.1	41521.3	12295.5
ABONOS Y FERTILIZANTES	2630.5	23.1	89.8	0	37.5	0	92.2	0	56.8	0	1847.8	10.8	18.1	0	103.6	0	101.1	0	122.2	0	53	4.5	56.8	0.4	51.4	7.4
ACEITE DE SEMILLA DE ALGODON	0	19	0	1.2	0	3.1	0	1	0	2	0	1.4	0	0	0	1.8	0	1.9	0	1.5	0	3.3	0	1	0	0.7
ALIMENTOS PREPARADOS PARA ANIMALES	1038.9	2	33.1	0	67.5	0	168.5	0	60.6	0	63.9	0	43.4	0	43.2	0	51.9	0	92.5	0	171.1	0	91.3	1.2	151.9	0.8
