	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	821.1	11	16.3	4.6	62.6	0.6	64.7	0	76.7	0	157.3	0	94.1	0	117.4	4.4	112.8	0	74.4	0	6.1	1.3	24.7	0	14	0
PIMIENTA	317.5	150.5	2.4	38.3	20.4	14.9	23.8	2.3	16.1	1.8	27.3	3.4	17.3	2.5	27.3	14.1	13.8	17.5	0	0	32.7	22.4	70.9	17.8	65.5	15.3
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	737.8	22.8	12.6	1.3	72.7	3.2	50.5	0.2	45.8	3.5	55.8	0	132.3	0.4	55.9	2.1	59.3	5	66.1	0	108.3	1.4	52.5	0	26	5.7
PLATANO	112.7	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	0	21.5	0	16.6	0	30.1	0	31.6	0	9.3	0
SEMILLA DE AJONJOLI	75.6	2372.5	37.8	65	37.8	65	0	124.7	0	108.7	0	0	0	0	0	563.6	0	945	0	252	0	125.2	0	49.1	0	74.2
TOMATE	3.7	0	0	0	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIGO	11956.2	0	0	0	0	0	0	0	0	0	0	0	0	0	5927.3	0	0.2	0	0	0	0	0	6028.7	0	0	0
INDUSTRIAS MANUFACTURERAS	1702319.1	363560.2	117143.3	35541.1	119686.5	21689.2	142639	27624.7	141761.9	27218.7	169092.1	31412	133351	26271.2	153084.4	35927.4	141308.2	30429.8	153050.1	32749.3	150546.8	36494.4	145997	30528.6	134658.8	27674
ABONOS Y FERTILIZANTES	6273.6	379.3	118.5	0	309.5	0	421.2	0	218.8	0	3214.8	3.9	251.2	3.8	158.8	55.5	293.2	53	239.8	20	396.7	173	241.9	59.1	409.2	11
ALIMENTOS PREPARADOS PARA ANIMALES	17041.1	573.1	1055.3	135.7	1276.8	63.6	913.2	103.4	1209.2	79.5	2313.6	79.5	1297.2	103.4	1340.1	8	1580.9	0	1361.6	0	1428.7	0	1902.6	0	1361.8	0
APARATOS ELECTROMECANICOS DE USO DOMESTICO	43018.6	299.6	2209.1	0.8	2582.6	149.6	3149.8	2.8	4272.5	0.3	4497.4	13.9	3282.6	15	4078.2	18.2	3947.7	64.5	3405.1	4.4	3533.9	1.2	4782.3	3.2	3277.5	25.8
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	13773.9	4.9	279.4	0.7	410.5	0	2410	0.6	1684.1	0.1	2917.4	0.1	316	0.2	536.3	0.4	680.9	1.1	1897.7	0.6	659.2	1	1418.8	0.2	563.6	0.1
APARATOS TRANSMISORES Y RECEPTORES	24309.7	303.6	363.9	48.4	1370.1	1.4	1841.6	0.2	2336.1	0.2	2517.7	0.6	2894.4	0.2	2136.3	246.9	5233	0.8	653.4	1	541.5	2.3	3203	1.4	1218.7	0.3
ARMAS Y MUNICIONES	971.3	0	2.3	0	0	0	0	0	0.7	0	0	0	306.4	0	108.7	0	0	0	261.5	0	0	0	160.6	0	131.2	0
ARTICULOS DE VESTUARIO	11574.4	5819.8	993.4	234.2	717.2	237.9	841.1	264.3	672.6	363.5	728.4	491.9	903.6	535.5	953.9	543.7	1079.3	659.5	1238.8	493.9	1229.1	609.5	1057.9	428.3	1159.2	957.6
AZUCAR	4.3	1725.7	0	44.8	0.1	124.5	0	191.8	0	299	0.1	210.8	4	210.8	0	211.7	0	211.7	0.1	210.8	0	0	0	9.9	0	0
AZUCARES Y ARTICULOS DE CONFITERIA	26944.9	18261.4	1946.8	1209.5	2320.4	757.8	2289.4	1496.9	2167	1063.2	2229	1612.8	2061.8	946.4	2051.2	2352.3	1690.2	2098.5	2868.8	1935	2754.4	1849.8	2428.2	1707.6	2137.6	1231.5
BATERIAS ELECTRICAS	20613.2	2316	1928.3	177.5	1626.9	136.7	1386.2	304.6	1537.2	58.5	1730.8	182.6	1554.1	163.7	1686.5	236.3	1512	199.9	2239.9	291.6	1951.2	0	1838.4	350.2	1621.6	214.4
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	28816.9	20209	1327.6	626.5	1331.4	176.9	2684.4	668.2	1757.9	905.6	2091.2	603	4112	1386.4	4434.6	5608	2790.8	2567.2	3344.1	1945.3	1240.2	1758.9	1226	2578.1	2476.5	1385
CAFE SOLUBLE Y MOLIDO	10227.4	0	1019.2	0	572.5	0	527.1	0	1348.1	0	604.6	0	1398.1	0	837.1	0	1460.4	0	556.5	0	445.3	0	704.4	0	754	0
CALZADO	8861.7	2735.7	354.3	61.1	301.4	229	832.1	214.6	380.2	236.7	529.2	211.8	940.2	337.9	911.7	520.7	733.7	172.3	724.2	340.3	1209.2	47.9	1168	56.1	777.6	307.2
CAMARON Y LANGOSTA	240.9	32667	0	4968.6	0	115.6	0	1393.4	0	2600.7	0	6354.8	0	2870.2	0	3566.6	240.9	2451.8	0	2827.1	0	2647.3	0	1720.4	0	1150.5
CERAS	1839.6	2375.6	82.6	87.4	97.5	166.8	131.8	249.9	148.6	327.5	191.1	212.7	139.7	194.3	144.1	199.5	157.6	274.7	172.7	124.7	200.2	169.7	182.1	161.6	191.6	206.7
CLAVOS Y TORNILLOS	2701.4	30.1	165.2	1.6	176.5	1.3	301.6	4.9	76.3	3.3	249.2	0.6	164.7	1.8	369.2	3.9	150.4	2	234.3	5.2	248.7	0.9	314.4	4	250.9	0.5
DETERGENTES Y JABONES	57966.4	6160.4	4941.5	337	5558.2	288.7	5146.3	522.6	4609.4	625.8	5749.1	849.1	4719.3	536.8	6315.7	372.9	5019.7	601.9	4569.7	479.8	3425.9	634.5	3742.6	473	4168.9	438.3
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	154.4	1.6	8.3	0.2	4.8	0.1	4.8	0.1	4.2	0.1	19	0.1	15.4	0	24.7	0.2	9.6	0.3	31.5	0.2	12.5	0	12.2	0	7.3	0.4
GLICERINA CRUDA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRASAS Y ACEITES COMESTIBLES	2874.3	102366.4	299.4	15525	250.3	6508.1	238.5	8047.3	193.1	9158.9	349.2	7847.7	270.9	6538.8	439	6463.6	239.2	6749.6	218.8	6409.6	96.5	11180	149.2	8348	130.2	9589.8
HARINAS DE CEREALES	23818.2	64.5	1390.8	0	1780.3	0	2017.9	0	1803.7	20.4	1982.1	0	2124.5	0	2195.4	19.9	1576.2	2.1	2011.3	0	2226.8	14.9	2550.2	1	2158.9	6.2
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	16863.6	242.7	932.6	10.2	1360.3	0.6	1168.3	39.1	1473.4	1.4	1305.5	0.6	1291	3.7	1603.7	0.9	1817.4	1	1295.6	73.8	1327.3	0.6	1577.8	100.3	1710.8	10.6
HILOS E HILAZAS	8126.6	2245.5	689.4	139.7	423.1	152.4	738.3	120.9	357.9	130.1	684.3	115.4	526.3	176	738.1	337.4	564.3	163.9	779.1	184.4	572.7	164.3	1142.7	232	910.4	328.9
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	25824.4	3444.7	1274.2	567.6	968.9	0.2	2262.8	778.8	1942.2	4.5	3625.6	5.7	2268.3	387.8	1902.7	0	2534.8	389	1864.2	0.3	2620.1	936.7	1695.9	373.2	2864.7	0.9
INSTRUMENTAL MEDICO Y OTROS	9385.7	242.8	555.4	4.9	563.3	28.1	581.8	23.9	1286.4	1.4	1045.1	32.2	621.8	24.3	549.5	47.3	1045.3	0.6	1032.9	10.1	845.3	67	613.3	1.6	645.6	1.3
JOYERIA DE FANTASIA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	5867.5	2482.8	409.3	0.4	210.6	0	367.2	1.7	597.6	102.3	143.1	1.1	284.7	0.6	1128.3	6.4	369.2	508.1	903.9	1186.5	881.5	620.8	457	53.7	115.2	1.1
LAMINA Y ALAMBRE	20835.3	3.5	1130.9	0	1186.3	0	2157.6	0	1310.8	0	1894.7	0.1	1563	0.2	3102.2	0	1606	0	1475.3	0.2	1548.5	0.6	2339	0	1521.1	2.4
LECHE Y OTROS PRODUCTOS LACTEOS	47990.5	113.9	4733	20.5	4654.9	5.5	4723.1	8.5	4929.5	5.6	4143.6	5.5	2918.8	7.5	3763.2	12.6	3043.6	6.8	5242.7	34.4	3438.4	0	2977.9	0	3421.7	7
MANUFACTURAS DE CAUCHO	6827	503	553.7	36.6	469.2	84.4	510.7	0.1	499.6	38.1	772.9	32.1	688.2	48.8	597	31.3	752	32	567.6	37.2	472.8	31.2	483.1	35.6	460.3	95.7
MANUFACTURAS DE CERAMICA	20108.6	810.7	1490.6	48.9	1710.3	76	1872.6	94.4	1039.8	76.5	2093.4	67.1	2408.4	113.2	1133.5	65	1533.2	61.2	1393	44.9	2128.8	54.9	1678.6	71.2	1626.5	37.5
MANUFACTURAS DE CUERO	648.4	256	10.3	0	62.8	0	38.9	0	64.3	0	76.4	0	81.9	0	32.2	213.8	49.2	0	41.4	0	65.5	24.4	69	4.5	56.5	13.3
MANUFACTURAS DE MADERA	4248.3	4618.7	138.8	145.7	341.9	282.7	314.3	625.1	605.1	245.1	291.2	534	342.2	160.5	275.9	533.6	414.9	188.9	343.7	607.9	209.4	306.8	333.3	391.2	637.8	597.2
MANUFACTURAS DE PAPEL Y CARTON	84837.2	23030.8	6508.7	1791.3	5380.5	1494.8	6225.4	2216.7	6643.6	2080.8	7226.2	1523.1	6767.8	1670.1	7884.4	2088.8	6577.7	2012.8	6642.6	2477.7	8932.7	1853	7733	1985	8314.6	1836.6
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	9006.6	192.6	650.9	0	683.8	23	738.9	0	746	16	765.8	41.1	601.8	22.2	782.3	0	651.7	32.1	765.7	41.5	858	16.6	794.6	0	966.9	0
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	2250.8	55.2	181.6	0.8	172.5	0.3	221.6	0	263.2	0	192.1	11.7	136.9	4.2	203	12	269.3	2.5	220.9	0	144	23.8	137.1	0	108.5	0
MANUFACTURAS DE PIELES	8262.9	0	546	0	689.6	0	537	0	511.9	0	674.1	0	1362.8	0	884.9	0	421.1	0	657.7	0	869.5	0	443.8	0	664.6	0
MANUFACTURAS DIVERSAS	70689.5	9843.9	5426.7	711.9	6044.4	935.3	5723.5	774.9	5627.7	700	6671.5	1020.9	4926.2	757.5	7964.9	1023.3	5468.3	1131.1	5995.5	613.4	6206.5	694.1	5131.8	681.1	5502.5	800.4
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	152897.3	6578.5	7219.6	355.6	7772.9	732.8	13222.7	355.4	17195.2	1484.6	21929.3	288.1	10004	450.8	9520.6	661.8	10547.5	326.5	13399.8	629.3	19355.3	597.9	16263.6	298.3	6466.7	397.3
MATERIALES PLASTICOS Y SUS MANUFACTURAS	163004.3	16179.1	12677.8	1176.8	11281.9	1355	16097.1	1266.9	14948.1	1237.7	17348.1	1436.3	13385.8	1706.7	16895.4	1501.6	12730.8	1103.3	14295	1556.4	12330	1219.6	11359.2	1130	9655.1	1488.7
MATERIALES TEXTILES (TEJIDOS O TELAS)	26292.3	31463.7	2092.8	2849.1	2124.5	2498.9	1679.3	2599.7	1999.4	1839	2929.5	3270.9	1667.4	2410.8	1499.1	2998.1	2266.5	2765.4	2477	3261.9	2311.6	2714.5	2930.9	3026.2	2314.3	1229.2
MELAZAS DE AZUCAR	1597.2	0	1596.4	0	0.2	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTA DE ALGODON	0	264.5	0	0	0	0	0	0	0	0	0	0	0	0	0	51.9	0	73.1	0	16.9	0	76.9	0	15.7	0	30
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	7088.6	141.9	506.5	0.7	422.9	11	573.6	30.8	436.4	0.9	300.8	2.6	870.7	1.9	407.7	8	391.9	17.8	1097.3	17.7	1054.4	8.6	516.3	40	510	2
NEUMATICOS Y TUBOS	9640	80.1	713	0	554.9	23.9	1003.1	0	910.6	0	654.3	6	1053.8	0.7	968.8	24.6	574.8	7.2	664.4	10.4	716	7.2	831	0	995.3	0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	41.6	12.3	1.5	0	0	0.1	0.6	0.2	0	0	0	0.3	0.1	0.2	0.4	1.2	0.6	9.5	35.6	0.1	0	0.6	0.4	0	2.4	0
OTRAS MANUFACTURAS DE METALES COMUNES	78026.7	5150.5	6167.3	432.8	5698.9	514.6	6126.9	446.5	5121	259.9	6612.3	388.3	5625.1	570.3	7191.5	484.7	6238.2	578.6	7431.2	356.7	6644	378.4	7439.2	499.7	7731.1	240.1
OTROS ACEITES ESENCIALES	171.7	704.2	7.1	0.2	7.1	24.1	67.4	0	19.2	37.3	0	279	19.5	7	11.6	29.1	0.9	8.5	16.9	280.4	16	32.8	1.3	0	4.7	5.8
PAPEL Y CARTON	9022.2	230	608.9	12.3	610.1	14.2	804.4	32.6	469.1	20	770.4	15.4	971.2	13.4	503.5	23.6	1139.5	17.7	960.4	17.7	743.9	25.4	585.6	18.3	855.1	19.5
PESCADO Y MOLUSCOS	570.2	56.9	14	0	20.2	0	0	3.6	34.2	7	0	0	29.7	0	0	0	0	0	73.6	0	133.9	12.5	74.8	15.8	189.9	18
PIELES Y CUEROS	0	5193.5	0	469	0	360.6	0	373.6	0	189	0	362.7	0	151.9	0	424.5	0	686.2	0	518.6	0	938.7	0	354.3	0	364.3
PINTURAS Y BARNICES	29403.9	1848.8	1919.1	169.2	2281.9	88.6	2352.1	1.6	2109.8	352.4	2819.6	61.9	1874	102.1	2817.4	299.8	2129.3	14	2696.3	358.6	3077.2	185	3094.9	23.2	2232.3	192.5
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA"	5012.1	0	139.8	0	283.1	0	787.6	0	373.3	0	613.2	0	276.1	0	705.4	0	477.7	0	560.3	0	95.3	0	545.6	0	154.7	0
PREPARADOS A BASE DE CEREALES	78383.3	6810.4	5646.3	470.7	6680.5	450.8	6324.9	425.2	7357.6	528.7	6029.1	458.9	6544.5	437.4	6331.9	556.3	5817.3	568.1	7041.2	745.2	7700.9	714.8	6469.5	702.3	6439.6	752
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	20855.3	10775.8	1626.2	762.1	1785.9	1017	1818.9	1148.1	1764.2	658.3	1805.7	1125.6	1677.5	1037.7	1838	808.6	1688.7	736.6	2076.3	1065.6	1557.1	804.2	1418.1	937.7	1798.5	674.5
PREPARADOS DE LEGUMBRES Y HORTALIZAS	2021.5	706.2	209.5	3.6	189.8	63.2	281.4	116.2	87.8	5.3	131.3	57.7	177.9	62	187.6	27.8	100.8	50.7	187.2	6.9	170.3	126	118.6	56.9	179.3	129.9
PREPARADOS DE FRUTAS	4783.9	4229.7	170.6	239.8	347.9	290.3	250.3	278.4	657.7	238.2	356.2	151.3	400	272.1	330.6	346.1	459.5	431.4	559.2	463.1	481.7	695.4	447.9	488.5	322.3	335.2
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	125935.1	8844.4	8410	463.9	10432.1	970	11069.2	735.4	9320.6	172.1	11093.6	336.6	9045.7	495.6	11585.1	569.7	11776.4	687.6	12227.7	940.1	11531.2	1032.3	8908	1502.9	10535.5	938.1
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	124716.5	4789.4	10149.3	358.1	8404.2	268.1	10957.3	417.2	10192.4	356.4	10968.3	617.1	9242	409.5	11101.9	709.7	8974	414.8	10390.4	357.3	11426.1	390	12053.4	225.5	10857.2	265.7
PRODUCTOS FARMACEUTICOS	82357.8	2334.6	4935	94.8	6565.3	14.2	6502.2	256.5	4667.6	58.4	9591.6	65.9	6634.2	207.3	8159.7	461.7	7572.3	207.2	8488.4	442.7	5625.6	524.8	6647.1	1.2	6968.7	0
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	276.2	0	10.6	0	26.1	0	29.4	0	22.4	0	14.7	0	4	0	70.5	0	16.9	0	25.1	0	16.7	0	11.9	0	27.8	0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	1777.5	293.7	70.8	0	234.3	0.3	56.7	91.2	157.3	20.5	109.2	7	32.3	0.1	141.6	58.8	134.5	1.2	100.1	97.5	84.3	1.1	197.1	12.6	459.3	3.3
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	12622.1	1074.9	681.6	59	683	25.2	808	108.8	887.1	137.6	742.3	15.2	898.8	229.6	1048.2	67.8	932.1	134.5	1373.3	50.3	1337.5	94.1	1740.9	59.9	1489.4	93
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	1779.9	77.8	41.8	0.2	229.9	0	101.6	0	25.7	4.1	230.1	19.2	29.7	6.7	179.3	14.7	300.1	4.8	58.9	5.3	30.6	8.5	323.5	14.2	228.9	0
TABACO ELABORADO	3345.8	0	184.6	0	292.6	0	0	0	0	0	539.6	0	558.4	0	588.2	0	171	0	0	0	410.3	0	192	0	409	0
TUBERIA Y SUS ACCESORIOS	19423.9	10442.3	1143.2	685.1	1214.3	877.4	1801.3	702.9	1926.6	450.3	1738	351.6	1193.5	467.7	1677.1	782	1063.3	917.8	2320.7	1145.3	1584.6	1973.4	1850.7	1216.5	1910.7	872.4
VEHICULOS Y MATERIAL DE TRANSPORTE	79765.6	870.8	5345.8	0.5	4591.5	46.8	4849.3	83.3	6486.9	15.6	6494.4	27.8	6281.3	7.6	6481.8	214	8899.7	25.8	7894.9	3.2	8337.5	45.9	5918.9	36	8183.5	364.2
VIDRIO Y SUS MANUFACTURAS	17707.6	26	1135.8	0.4	1341.4	0.5	1754	0.6	2272.6	0.3	1751.3	0.3	1307.9	0.1	1574.2	0.6	1389.8	0.9	1347.3	0.1	1053.6	0.3	1365.8	21.8	1413.8	0.1
INDUSTRIAS EXTRACTIVAS	212338.6	2818.2	16312.9	88.5	18158	286.3	18498.9	243.4	20757.9	212	13801.9	436.9	17656.9	257.3	19488.5	445.4	16981.1	127.4	13625.8	151.6	15751.8	286.2	29838	158.7	11467	124.5
ALUMINIO	43399.5	164.8	4254.5	8.1	3524	7.9	4188.3	4.2	3800.1	0	3749.6	1.2	3205.4	28.7	3929.2	4.2	3619.5	0.3	3190.1	53.3	4651.6	0.1	2706.1	23.2	2581.1	33.6
ASFALTO	43.1	0	2.7	0	0	0	6.1	0	3.7	0	8.8	0	12.9	0	0	0	0	0	0	0	0	0	0	0	8.8	0
CEMENTO	1198.7	0	117.3	0	85.6	0	91.9	0	101.1	0	68	0	89.6	0	167.9	0	59.8	0	85.7	0	181.3	0	73.7	0	76.9	0
COBRE Y SUS MANUFACTURAS	793.7	628.6	46.3	0	14.9	127.9	16.3	0	59.7	20	11.6	175.3	43.7	76	60.1	137.2	230.4	26.1	72.2	0	52.9	0	55.9	28.9	129.6	37.4
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	1555	173.9	77.4	0	110.9	0	134.4	96.6	83.1	0	119.5	77.3	168.9	0	231.7	0	144	0	152.7	0	143.2	0	57.3	0	131.7	0
DIESEL	4463.8	0	1424.4	0	0	0	765	0	707.4	0	0	0	498.3	0	302.2	0	329.5	0	0	0	0	0	0	0	437.1	0
ESTA&O	18.3	0	0.6	0	2.4	0	3	0	0	0	1.1	0	1.9	0	0.3	0	3.8	0	1.2	0	1.5	0	2.4	0	0	0
GASES INDUSTRIALES	15377.9	319.4	1314.9	32.5	1063.7	34.1	1281.4	0	1044.1	34.2	1463.5	34.1	1442.6	34.2	1547.8	36.9	929.4	5.3	1239.4	34.2	1668.6	0	1160	39.2	1222.3	34.6
GASOLINA	65.6	8	0	0	0	8	0	0	65.5	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0
GAS PROPANO	1732.4	0	93.3	0	124.8	0	74	0	203	0	134.3	0	225.5	0	133.3	0	98.3	0	166.6	0	199.4	0	116.4	0	163.6	0
HIERRO Y ACERO	65636.3	77	4607.5	0	5664.2	0	7177.3	0	3649	16.4	2666.8	32.7	6437.5	0	5960.9	16	8633.4	0.3	6460	11.5	6053	0	4079.7	0.1	4246.9	0
MAGNESIO	68.6	0	0	0	0	0	21.3	0	0	0	13.4	0	7.6	0	0	0	7	0	9.7	0	0	0	0	0	9.7	0
MARMOL	17.7	5	0	0	0	0	3.3	5	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0	9.5	0	2.1	0
NIQUEL	27.4	0	0	0	0	0	0	0	0	0	5.3	0	0	0	0.3	0	3.7	0	16.8	0	0.1	0	1.2	0	0	0
OTROS DERIVADOS DE PETROLEO	5256	59.2	371	0	485.6	15.4	326	0	486	0	658.3	3.3	353.1	0	693.4	40.5	305.2	0	381.1	0	308.1	0	429	0	459.3	0
OTROS METALES COMUNES	13.8	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0.1	0	1.2	0	0	0	0.1	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	66.9	250.9	3.4	27.3	0.3	0	27.1	84.7	8.1	40	1	0	0	0	12.9	37.7	0.2	28.2	0	18.5	10.6	0	0	14.6	3.3	0
PLOMO	184.8	2.2	58.2	0	0	0	0	2.2	24.6	0	0	0	54.8	0	7.3	0	6.2	0	26.3	0	0	0	0.5	0	6.8	0
PRODUCTOS MINERALES DIVERSOS	14166	348.7	783.4	8.4	2616.3	10.3	1052.3	17.1	680.6	30.3	826.5	81.8	833.2	32.4	879.8	54.4	1392.1	22.4	623.6	24.1	1149.7	34.9	2538	21.3	790.5	11.3
ZINC	14494.3	523.4	1262.7	0	1740.7	70.5	671.2	0.1	1629.3	64.6	817.8	0	616.9	74.6	1450.5	94.1	1124.6	43.4	1187.4	0	1278.7	176.2	1670.1	0	1044.6	0
PRODUCTOS NO ESPECIFICADOS	43758.8	256.9	1895.5	12.2	2724.6	12.2	2660	33.4	8212.6	6.7	3256.3	31.2	3662	11.4	4098.6	24.4	93.9	1.5	11.7	9.9	53.1	75	16937.9	31.3	152.7	7.7
