	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones
TOTAL (AGROPECUARIA + MANUFACTURERA + EXTRACTIVA)	458606.6	1940607	31754.7	138713.8	31440.2	149198.9	33360.2	160748.5	34677	178161.8	38212.3	169549.5	34151.1	141838.1	37088.5	161169.6	50799.9	180284.7	48616.2	151059.2	34598.7	154408.4	41485.6	193657.1	42422.3	161817.5
INDUSTRIAS AGROPECUARIAS	56253.7	37933	3548.9	1883.9	3210.4	4959	3551.6	2758.1	2826.6	3604.6	3861.2	3021.9	3550.3	5016.4	5608.4	2963.4	5768.3	2423.5	4720	2373.4	5561.9	1938.8	8390	4790	5656.3	2200
ALGODON	19.5	419.7	0	35.6	0	34.3	0	0	0	71.8	0	36.7	0	0	0	36.9	0	43.8	0	39.9	0	39.4	19.5	39.8	0	41.5
ANIMALES VIVOS DE GANADERIA	0	147.9	0	0	0	21.2	0	0	0	27.9	0	0	0	0	0	0	0	8.3	0	30.6	0	0	0	16.3	0	43.7
ANIMALES VIVOS DIVERSOS	0	137.7	0	9.9	0	12.3	0	3.5	0	6.8	0	14.5	0	6.6	0	13.6	0	12.8	0	18.6	0	9.5	0	20.4	0	9.2
BANANO	0	11.6	0	2	0	0	0	2	0	5.8	0	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES"	57.5	546.2	0	0	0	0	4.2	19.4	0	136.6	0	102.2	18.1	0	18.1	0.3	0	65.9	17.1	61.3	0	6.8	0	102.4	0	51.2
CAFE	1447.5	0	55.7	0	181.3	0	431.8	0	228.9	0	63.9	0	201.6	0	151	0	98.1	0	0	0	35.2	0	0	0	0	0
CARDAMOMO	38.4	0	0	0	0	0	7.1	0	4.5	0	13.8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0
CAUCHO NATURAL (HULE)	50864.5	3519	3092.9	388.5	2811.7	319.6	2885.5	404.3	2470.8	248.8	3633.6	327.7	3026.4	239	5204.8	263.5	5342.9	229.4	4531.3	149.6	5091.3	347	7624.8	167.8	5148.4	433.8
CEBOLLA	0	3038.3	0	168.5	0	141.5	0	107.3	0	191.4	0	402.9	0	284.9	0	423.2	0	307.4	0	259.3	0	251.1	0	196.6	0	304.2
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	0	203.8	0	0	0	0	0	0	0	0	0	156.9	0	0	0	0	0	0	0	0	0	0	0	46.9	0	0
ESPECIAS	295.4	77.3	4.7	6.8	40.9	5.3	17.3	3.6	65.2	7.3	71.8	9.6	11.6	0	9.1	8.5	0.1	6.2	0	5.7	29.9	0	33.9	1.8	10.8	22.4
FLORES Y FOLLAJES	0	15.5	0	1.6	0	2	0	0	0	0	0	2	0	0	0	0	0	1.8	0	1.1	0	2.6	0	4.3	0	0
FRIJOL	136.8	12.8	22.1	0	0	0	0	0	0	0	22.1	0	70.5	0	0	0	0	0	0	12.8	22.1	0	0	0	0	0
"FRUTAS FRESCAS, SECAS O CONGELADAS"	438.1	8428.1	0	545.2	41.5	610.8	61.7	708.4	0	889.4	41.5	629.5	41.5	573.8	0	1287.1	41.5	747.2	41.5	696.6	13.3	577.3	114.3	785.2	41.5	377.6
LEGUMBRES Y HORTALIZAS	2281.2	1770.2	304.2	236.8	104.5	131.2	125.1	110.8	25.5	127.1	0	263	93.1	189.5	124.9	132.4	155.9	109.1	100.4	100	278.8	108.2	513.4	135.7	455.6	126.3
MAIZ	0	9912	0	319.5	0	911.7	0	1190.7	0	1525	0	723.2	0	3338.6	0	269.7	0	27.3	0	805.7	0	64.7	0	136.3	0	599.6
