	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
TOTAL (AGROPECUARIA + MANUFACTURERA + EXTRACTIVA)	1858880.4	512753.3	120810.5	33264	134491.3	38086.9	166842.1	38901.6	132649.7	36654.9	172953.2	41945	154501.4	38817.5	164714.6	37348	175113.9	38384.4	157250.3	56015.9	156335.2	46789.8	178131.1	43801.5	145087.1	62743.9
INDUSTRIAS AGROPECUARIAS	43458.7	128880.3	2206.2	8671.4	1816.7	12201.7	2661.4	12555.6	2663.6	12711.6	2261	11949.2	8623.7	10148.2	2227.6	8966.9	2437.2	9108.7	2298.1	13005.3	11513.8	10761.8	2525.7	9107.9	2223.9	9691.9
AJO	6	0	0.4	0	0	0	0	0	0	0	0.2	0	0.6	0	0.8	0	0.8	0	1.2	0	1	0	0.9	0	0.2	0
ALGODON	355.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.6	0	47	0	258.9	0
ANIMALES VIVOS DE GANADERIA	493.8	8.1	0	0	182.4	0	9.5	3.6	52.5	0	70.9	3	10.3	0	0	0	27.6	1.5	51.7	0	19.7	0	69.3	0	0	0
ANIMALES VIVOS DIVERSOS	232.9	0.1	25	0	71	0	8.7	0	20.5	0	2.1	0	6.3	0	5.1	0	19.1	0	28.9	0	10.8	0	22.8	0	12.8	0.1
ARROZ	0.2	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0
BANANO	15.2	2	0	0	0	0	0	0	7.9	2	0	0	7.4	0	0	0	0	0	0	0	0	0	0	0	0	0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES"	706.1	76.7	5.5	4.9	2.9	9	6.1	0	10.6	15.2	87.4	4	345.8	9.2	81.3	1.1	59.4	11.1	57	7.2	14.5	3.8	32.2	3.8	3.5	7.3
CAFE	0.9	1880.2	0	0	0	91.8	0	1173.5	0	0	0	169.1	0	0	0.9	0	0	171	0	0	0	0	0	274.7	0	0
CARDAMOMO	0	23.8	0	0	0	9.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4	0	0	0	8.8
CAUCHO NATURAL (HULE)	16187.2	119170.1	1459.6	7834	1039.5	10583.3	1478.6	10263	1418.2	11951.8	1096.8	11089.4	1235.4	9681.7	1202.6	8592.5	1478.9	8719.2	1603.4	12777.5	1351.8	10382.9	1555.1	8400.8	1267.4	8893.8
CEBOLLA	2371.1	0	251.9	0	18.2	0	18.7	0	24	0	165.8	0	221.6	0	223	0	243.5	0	210.7	0	314.9	0	342.4	0	336.4	0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	0	523.8	0	145.8	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ESPECIAS	71.7	6.2	0.8	0	1.1	0.3	13.6	0.6	3.8	0	2.9	0	5.9	0	1.1	0	0	0	4.1	0	6.6	0.3	18.4	0.3	13.3	4.8
FLORES Y FOLLAJES	13.6	3.1	7.1	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9	0	0	0	0	0	0	3.1
FRIJOL	4	184	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1.8	0	1	131	1.1	53
