	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
PIMIENTA	233.9	10.2	4.5	1.7	20.2	0.7	4.3	0.3	24.6	0	22.1	0	10.4	1.4	12.6	0	22.2	1.4	14.9	0	26.1	4.8	40.3	0	31.7	0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	456.9	11.5	35.7	0	38	0	25.6	0	145.5	0	32.8	0	49.3	0	22.7	0	22.2	4.5	40.2	7	15.8	0	11.4	0	17.5	0
SEMILLA DE AJONJOLI	214.2	1029.5	58.2	87.1	77.2	37.2	38.8	97.2	0	28.4	0	6.6	0	35	0	69.9	0	98.8	0	13.2	0	284.8	0	183.5	40	88.1
TABACO EN RAMA O SIN ELABORAR	733	0	0	0	0	0	273.5	0	448.6	0	0	0	0	0	10.9	0	0	0	0	0	0	0	0	0	0	0
TRIGO	7569.2	0	0.1	0	0	0	0	0	0	0	0	0	7569.2	0	0	0	0	0	0	0	0	0	0	0	0	0
INDUSTRIAS MANUFACTURERAS	1007727.9	343840.8	68690.4	15884.6	72790.1	24431.5	78306.8	15700.9	75842.8	13263.4	80182.6	18113.9	82343	20923.2	97127.7	29884.7	83124.5	20791.3	88752.8	35623	97284.2	46021.3	93245.1	43129.3	90037.8	60073.5
ABONOS Y FERTILIZANTES	13385.8	388.1	1890	0	3536.2	0	268.8	113.1	361	75.8	1079.8	0	1178.9	0	3412.3	0	200.5	2.5	453.7	196.7	266.5	0	369.5	0	368.6	0
ACEITE DE SEMILLA DE ALGODON	0.4	39.2	0	3.7	0.2	6.3	0	4	0	3.1	0	5.1	0.1	1.8	0	8.2	0	3.3	0	3.7	0	0	0	0	0	0
ALIMENTOS PREPARADOS PARA ANIMALES	6309.7	51.9	551.5	16	436.6	16	567.4	6	334.8	0	470.7	0	443.1	0	575.1	0	418.8	0	645.7	0	361.5	3.5	708.5	4	795.9	6.4
APARATOS ELECTROMECANICOS DE USO DOMESTICO	32684.3	244.4	1544.1	6.2	2143.1	24.9	2047.9	39.8	2249.7	24.6	1138.5	2.4	3504.4	10.8	2662.3	8.3	2810	17.4	2815	55.6	4927.7	42.9	3559.4	9.4	3282.2	1.9
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	8859.7	19.2	559.1	0.2	540	1.4	304	0.3	222.6	0	655.9	4.2	926.6	0.5	731.2	0.9	580.6	8.2	1898.8	0.2	1337.9	2.1	538.4	0.8	564.5	0.3
APARATOS TRANSMISORES Y RECEPTORES	10559.5	29.5	306.5	5.8	247.7	0.6	68.5	3.4	823.8	2.5	639.5	1.2	438	0.6	1025.4	3.8	1758.9	0.4	2286.3	0.2	1802.3	2.5	716.3	8.3	446.4	0.4
ARMAS Y MUNICIONES	789.7	0	11.3	0	207.8	0	0	0	2	0	0	0	0	0	22.7	0	255.4	0	159	0	46.2	0	0	0	85.3	0
ARTICULOS DE VESTUARIO	4706.9	14294	201	436.6	282.8	920.9	336	510.5	416.8	577.3	387.9	1076.8	144.9	872.4	421.1	1294.3	218.7	1619.9	269	1506.5	617.7	3159.8	785	1388.2	626	930.8
AVES DE CORRAL BENEFICIADAS	0	123.7	0	0	0	0	0	0	0	62.7	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0
AZUCAR	11.7	100610.7	2.1	0	1.6	0	3.8	0	0.2	0	1.8	0	2.1	9.6	0	4762.7	0	1163.1	0	17029.8	0	15860.5	0	23883.3	0	37901.6
AZUCARES Y ARTICULOS DE CONFITERIA	17485.2	6231.1	1501.5	264.3	1368.9	143.9	1460.3	25	1121.7	257.7	1622	781.1	1263.4	705.4	1454.1	550	1039.7	562.8	1317.4	930.6	1770.3	762.5	1469.8	591.5	2096.3	656.3
BATERIAS ELECTRICAS	12362.9	6977.6	1161	620	1151.2	1060.7	1172	426.5	1301.2	910.7	893.7	850.2	1092.3	288.8	923.7	460.9	821.1	798	808.8	432.7	830.6	508	1153.7	267	1053.5	354
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	9050.5	13690.2	235.1	251.2	580.2	335.1	896	727.3	456.3	464.6	702.7	654.1	870.1	2057.8	725.2	1682.3	798.3	1582.7	870.5	1069.5	1162.3	2183	870.9	1206.6	882.9	1476
CAFE SOLUBLE Y MOLIDO	2676.6	0	155.5	0	332.9	0	171.5	0	290	0	464.7	0	169.9	0	65.2	0	133.8	0	337	0	195.2	0	131.7	0	229.1	0
CALZADO	2133.2	1465.7	185.1	54.6	121.5	0.7	264	148.2	230.3	22.4	137.3	236	137.9	161.2	180.5	182.4	173	119.2	126.8	147.8	251.9	196.3	177.7	181.4	147.3	15.6
CAMARON Y LANGOSTA	0	16795.9	0	1851.3	0	2162.6	0	1777.9	0	300	0	666.4	0	1414	0	1885	0	1298	0	805.9	0	738.8	0	974.4	0	2921.5
CERAS	956.8	101	32.6	68.6	38	0	56.7	0	105.2	0	42	4.3	59.5	0	36.1	0	117.3	0	80.6	0	110.8	0	128	0	149.9	28.1
CLAVOS Y TORNILLOS	1567.5	25.9	54.7	0.4	116	1.9	67.1	1	90.5	0.8	163	3	159.1	13.2	142.9	1	169.7	0.9	147.9	1.6	114.2	0.5	224.5	1.1	118	0.5
DETERGENTES Y JABONES	36478.5	1124.7	2024.7	0	2597.8	41.1	3269	62.9	3736.9	81.2	3082.2	117.2	3739	122.3	3606.6	65.2	3616.7	162.2	3118.6	83	2625	103.7	2142.6	99.4	2919.4	186.6
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	213.7	0.5	16.2	0	6.8	0	27.3	0	8.6	0	8.1	0	14.3	0.1	30.6	0	31.6	0	14.9	0	27	0.1	14.3	0.2	14	0.1
GRASAS Y ACEITES COMESTIBLES	2778.9	76788.5	198.5	3570.5	99.5	11775	281.7	4297.9	270.5	4324.3	160.6	5950.1	281	6970.2	406	9738.1	138.8	4357	241.6	4339.8	326.9	11091.9	196.8	4460.8	176.8	5913
HARINAS DE CEREALES	10906.5	575.5	633.7	0	757.4	34.7	934.1	0	1004	0	805.2	0	1035.2	36	1059.8	0	857.2	21.2	725.9	131.9	916.4	162.4	960.7	0	1217	189.4
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	10512.6	62.8	541	0.5	669.2	0	1296.2	3	776.9	0	1029.8	0.9	408.1	14.7	1109.2	1.6	666.7	0.1	821.9	0.2	1127.7	0.5	1049.1	36.6	1016.8	4.6
HILOS E HILAZAS	5579.3	4649.2	431.6	354.3	480.9	588.2	468.5	245.1	423.3	256.2	181.1	309	600	540.8	365	314.4	575.3	282.6	417.1	278.8	643.2	556.2	537.5	603	455.6	320.6
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	16718.4	625.1	920.1	0	1364	243.1	1385.9	0	1777.8	9.6	1373.3	121.6	2735.9	0	1407.7	0	1923.5	0	841.6	190	621.3	0	1252.9	60.6	1114.3	0.1
INSTRUMENTAL MEDICO Y OTROS	5795.7	272.1	362.6	20	444.2	24.6	531	85.3	246.5	8.7	560.7	1.6	425.3	12.1	492.3	35.3	354.9	4.8	979.8	37.1	528.2	7.2	483.4	35.3	387	0
JOYERIA DE FANTASIA	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	1747.3	2124	130.5	0	66.9	2.6	140	0.1	137.8	36.7	35.8	0.2	174.6	1.6	68.1	7.9	130.5	1160	101.2	469.9	333.4	441.1	339	3.9	89.7	0
LAMINA Y ALAMBRE	13581.5	1274.2	634.9	2.5	509.5	0	1089.7	0.6	891.1	0	1616.8	0	1125	0	1495.7	17.5	1317.5	0	1499.8	46	813	368.8	1205.3	291.9	1383.5	546.7
LECHE Y OTROS PRODUCTOS LACTEOS	25422.6	662.9	1515.5	18.5	1590.1	57.6	2202.3	69	2324.3	111.3	2484.7	68.3	1904.3	58.8	1723.4	68.7	1803.1	45.7	2595.3	53.6	2051.3	48	2327.4	41.6	2901.1	22
MADERA EN TROZA	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MANUFACTURAS DE CAUCHO	4407.4	134.8	293.7	11.5	339.2	0	299.6	12.8	347.3	0	446.4	12.4	299.7	4	381.4	10.8	299.9	0.9	351.3	0	361	9.4	474.3	38.5	513.6	34.5
MANUFACTURAS DE CERAMICA	8359.9	548.4	895.8	0.1	808.8	23	594.4	15.9	618.3	8.2	431.8	80	650.3	172.1	1017.9	0.4	626.1	38.5	744.7	7.1	539.6	97.4	508.5	22.4	923.6	83.2
MANUFACTURAS DE CUERO	327.8	57.8	4.4	13.7	5.6	0	20.8	0	32.8	0	7.5	0	15.3	0	8.8	1.8	15.6	3.7	62.7	2.5	87.5	0	22.9	5.3	43.9	30.8
MANUFACTURAS DE MADERA	4641	2465.3	409.8	58.6	260.4	158	520.7	209.1	320.7	100.6	276.6	234.3	418.5	230.2	405.3	249.1	405	209.3	373	297	507.6	172.1	406.8	294.7	336.7	252.4
MANUFACTURAS DE PAPEL Y CARTON	65408.6	6904	5447.4	212.9	4405.4	263.7	5232.7	390.2	4138.2	456.7	4411.6	510.8	4939.6	376.3	5349.3	693.6	5614	518.6	5409.1	1079.1	5789.1	864.2	7889.7	876.5	6782.3	661.3
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	6307.6	161.2	409.4	0.1	576.3	0	510.4	37.6	609.6	42.5	543.9	0	514.1	13.3	588	0	632.5	10.1	557	1.2	471.9	47.8	426.7	8.6	467.8	0
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	1436.8	3.6	131.3	0	106.2	0	93.7	0.1	100.4	0	120.6	0	166.5	0.2	119.8	0.2	92	0.2	144.2	0	152.5	0	113.1	2.9	96.5	0
MANUFACTURAS DE PIELES	6261.5	5.9	246.7	0	554.9	0	553.7	5.9	684.7	0	271.8	0	766.5	0	363.2	0	551.1	0	238.8	0	821.7	0	741.2	0	467.2	0
MANUFACTURAS DIVERSAS	24925.5	5108	2339.3	352.1	1336.4	924.5	1435.1	113.9	1997.8	245.4	1410.4	541.3	1195	459.5	2814.9	637.3	1801.5	641.9	2185	177.1	2204.8	318.4	3276.2	322.5	2929.2	374.1
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	79882.8	3360.4	4701.4	754.7	4101.9	628.2	6287.6	356.7	5373.6	179.9	6710.7	98.8	7321.3	102.8	5949.2	50.3	6494	197.4	8516.5	380.9	9054.2	242.6	8582.4	157.3	6790.1	210.8
MATERIALES PLASTICOS Y SUS MANUFACTURAS	102215.4	7899.6	7308.8	604.5	7408.1	459.3	8587.8	958.7	6674.1	351.2	7433.5	465.6	7470	514.8	10363.3	747.5	8963.6	842.2	9100.5	623.8	8657.6	797.1	9407	716.8	10841.2	818.1
MATERIALES TEXTILES (TEJIDOS O TELAS)	10165.8	24375.4	730.8	2742.5	465.6	1755.8	368.7	1753.9	309.6	1477	541.3	1650	1084.2	1657.9	933.1	2304.4	1090	1666.7	1832.9	2087.2	1155.3	2939.4	804	2329	850.2	2011.8
MOTA DE ALGODON	0	26.4	0	0	0	0	0	6	0	0	0	0	0	6.7	0	0	0	0	0	6.2	0	0	0	0	0	7.5
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	4855.6	131.4	1051.3	21.5	280.7	4.3	258.7	32.5	346.4	6.1	395.4	6	236.9	3.6	293.1	18.9	179.3	10.2	450.2	1.9	365.2	13	452.8	2.5	545.8	10.9
NEUMATICOS Y TUBOS	4430.2	0.7	153.8	0	527.6	0.5	227.4	0	281.4	0	364.4	0	303.9	0	391.2	0.2	227.5	0	428.6	0	630.5	0.1	412.3	0	481.6	0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	19.6	3.6	0	0	0.6	0.2	1.3	0.2	11.7	0.2	0.2	0.2	1.4	0.3	2	0.6	0.9	0.3	0.3	0.1	0.4	1.1	0.7	0.1	0.1	0.2
OTRAS MANUFACTURAS DE METALES COMUNES	45438.9	3298.2	3620.9	153	3337.9	272.3	3458.5	166.8	3288.8	172.3	4053.2	170.7	3507.4	213.5	3752.5	488.3	3866.6	270.1	4011.3	203.7	5046.4	551.8	3999.8	386.4	3495.6	249.2
OTROS ACEITES ESENCIALES	3610.9	290.9	180.8	10.4	248.1	9.2	235.4	2.9	214.8	111.9	379.9	7.9	255.3	3.9	636.6	0	137.3	4.7	196.2	9.7	618.1	119.5	140.4	7.4	368	3.4
PAPEL Y CARTON	4199.1	540.3	283.6	65.3	183.2	54	401.1	37	372.4	29.7	237.1	37	292.2	50.8	359.2	46.4	345.4	65.6	383.3	32.7	373.7	38.5	422.6	33.4	545.3	49.9
PESCADO Y MOLUSCOS	433.8	854.8	40.4	117.1	23.1	167.7	29.3	31.2	0	0	25.3	0	24	35	0	45	244.3	0	24.3	100.9	8.9	36.9	0	98.3	14.2	222.7
PIELES Y CUEROS	0	3580.9	0	388	0	288.6	0	796.5	0	227.7	0	235.4	0	215.8	0	272.6	0	265.8	0	187.2	0	240.4	0	296.3	0	166.6
PINTURAS Y BARNICES	24322.8	842.7	1901.5	99.8	1578.9	113.1	2124.9	93.7	1577.1	71.3	1856.4	71.3	1689	87.3	2283.9	78.1	1636.2	30.8	1946	74.9	2877.9	22.5	2638.1	83.4	2212.9	16.4
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA"	2629.8	0	212.9	0	211.6	0	73	0	246.2	0	116.3	0	373	0	23.8	0	128.4	0	434.6	0	304.2	0	207.3	0	298.5	0
PREPARADOS A BASE DE CEREALES	42000.8	6312.6	2997.2	636.7	2682.3	506.5	3673	610.2	2532.3	386.2	3475.2	654.5	2915.1	874.4	3528.4	400.3	3083.2	329.3	3561.3	344.4	5126.9	363	4910.7	598.9	3515.2	608.3
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	8933.2	15584.6	716.1	1275.1	650.5	1008.9	653.7	924.2	616.6	1241.4	544.6	1175.5	683.3	1504.9	867.2	1828.1	761.4	1862.7	759.1	1072.2	848.7	1192.2	708.4	1244.7	1123.6	1254.6
PREPARADOS DE LEGUMBRES Y HORTALIZAS	2965	752.2	154.7	0.7	145.4	0.3	301.2	55.7	254	94	445.3	0.9	236.5	66.4	326.1	66.1	281.8	52.9	306.4	53.1	327.4	160.1	169.1	101.7	17.2	100.4
PREPARADOS DE FRUTAS	3297.6	2207.4	296.3	122.7	170.7	49.2	202.5	173.6	258.8	132.2	173.2	133.5	204.5	127.5	452.9	80.7	278.9	210.5	415.1	139.6	297.1	293.7	378.7	356.6	168.8	387.7
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	86688.8	197.2	5806.2	0.8	6367.4	3	7049.1	1.3	6513.8	0	7964.4	0	7370	9.2	8290.7	11.8	7459.6	30.5	7872.6	20.5	7728.3	21.4	7658.4	0	6608.4	98.8
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	86090.6	1043.9	5958.2	61.6	6777.7	18.5	7185.5	75.6	5729.3	145.4	7558.8	47.4	6691	4.4	9169.7	343.4	7561.8	19.9	7246.6	60.1	8008	22.6	7063.3	122.8	7140.9	122.1
PRODUCTOS FARMACEUTICOS	64550.6	5700	3026.5	620.8	6537.8	258.1	4794.8	127.2	5102.7	208.1	6260.3	325.5	6048.4	703.9	6709.8	358.3	5563	236.7	3671.3	773.1	6228.8	1046.8	5597	518.7	5010.2	522.9
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	616.8	0	31.5	0	56	0	48.4	0	26.5	0	50.1	0	66.9	0	70.3	0	24.8	0	55.8	0	69.7	0	54.1	0	62.7	0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	664.9	95.8	82.1	0.6	75.7	0.2	71.7	58.9	32.9	31.6	79.7	1.4	32.3	0.7	48.8	0.2	35.8	1.2	80.7	0	45.1	0.5	41.1	0.2	39	0.3
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	5824.3	137.5	515.9	8.9	519.9	16.4	446.3	8.2	321	12.7	304.8	14.7	452.5	1.9	486.6	17.9	443.6	6.3	720.5	10.6	769.2	10.6	305.1	10.3	538.9	18.9
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	844	136.4	30.2	0	90.1	0	129.3	0.4	21.3	0	19.9	3.5	109.4	0	55.6	0	84.5	7.2	35	61.3	30.3	63.2	136.1	0.1	102.4	0.8
TABACO ELABORADO	544.8	0	76.4	0	0	0	0	0	80.5	0	0	0	80.5	0	0	0	123	0	0	0	99.2	0	0	0	85.2	0
TORTA DE SEMILLA DE ALGODON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBERIA Y SUS ACCESORIOS	11342.4	266.6	405.9	0	399.6	5.1	315.5	5.4	2881.7	0	517.7	0	515.9	1	3242.2	14.2	518	11.3	1052.5	0	425	0.1	703.6	163.7	364.8	65.9
VEHICULOS Y MATERIAL DE TRANSPORTE	26395.6	1463.4	1634	0	1231.1	0.6	2161.9	7.1	3681.3	0.9	2459	781	1727.6	188.5	2650.2	28.6	2078.4	35.9	1580.1	3.7	2711.8	29.4	2056.2	178.8	2423.9	209.1
VIDRIO Y SUS MANUFACTURAS	9411.5	101	794.9	5.7	634.2	0.2	649.1	84.6	640.3	0	557.9	0.4	852.2	0.1	1050.1	1.4	564.2	0	431.1	0	732.1	4.1	1194.1	1	1311.4	3.6
INDUSTRIAS EXTRACTIVAS	155809.5	19628.5	5715.2	14875.9	8664.2	2936.8	10572.4	108.2	11608.7	97	15711.7	59.8	23794	219.5	17659.3	285.6	7789.5	216.9	13340.8	252.1	11182.3	287.9	16485.2	209	13286.1	79.8
ALUMINIO	7989.5	76.7	511.9	0	322.6	3	354.3	17.5	864.6	4	702.8	10.9	817.1	11	859.1	8.8	442.7	6.4	593.5	0	623.9	1.2	890.1	3.6	1007	10.3
ASFALTO	21.9	0	6	0	0.8	0	0	0	2.2	0	5.8	0	0	0	0	0	6.3	0	0.3	0	0	0	0.4	0	0	0
CEMENTO	10303.4	0	27	0	3459.8	0	11.1	0	43.1	0	33.3	0	3198.6	0	20.9	0	118.6	0	3369.5	0	0	0	0.1	0	21.4	0
COBRE Y SUS MANUFACTURAS	673.5	11	251.9	0	36.5	0	32.2	0.3	18.4	0	43.3	0	42.6	0	92.4	0	61.6	0	7.3	0	23.6	3.3	24	0	40	7.4
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	253.9	13	0.1	0	0	0	12.9	0	12	0	12	0	24.1	0	12.5	0	24	0	29.3	0	30.6	0	46.6	0	49.9	13
DIESEL	7801.6	0	950.4	0	70.1	0	246.9	0	247.8	0	262.3	0	90.9	0	92.3	0	75.4	0	121.3	0	77	0	5512.4	0	54.9	0
ESTA&O	10.8	0	0	0	3.1	0	0.8	0	0.6	0	1.2	0	0.2	0	0.7	0	2.4	0	0.8	0	0.3	0	0.4	0	0.3	0
GASES INDUSTRIALES	17947.2	16.5	1547.1	0	2138.6	0	1970	0	1154.6	0	1627.5	0	1398.8	0	1533.2	0	1156.7	0	1327.6	0	1413.1	0	1426.2	16.5	1253.8	0
GASOLINA	121.5	0	32	0	0	0	0	0	0	0	11.8	0	0	0	10.5	0	0.1	0	0	0	12.1	0	55	0	0	0
GAS PROPANO	0.7	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIERRO Y ACERO	83704.4	64.1	1365.8	21.8	1339.8	0	6047.4	0	7457.3	11	10995.4	0	15729.3	0.5	12591.7	0	3602.2	0	4709.6	21.8	6612	0	6110.6	9.1	7143.1	0
MAGNESIO	33.6	10	0	3.3	0	0	6.6	0	0	0	9.4	6.7	2.5	0	9.7	0	0	0	1.3	0	3.8	0	0.1	0	0.2	0
MARMOL	276.8	59.9	0	2.8	31.9	0	42.9	9.4	16.1	0	16.3	9.4	21.8	24.4	44	0	0	0	39.9	0	11.1	0	34.6	0	18.1	14
NIQUEL	11.2	0	0	0	7	0	0	0	0	0	0	0	3.6	0	0.5	0	0	0	0.1	0	0	0	0	0	0	0
OTROS DERIVADOS DE PETROLEO	3472.5	392.9	172.3	0	432.8	40.9	240.2	15.4	246.2	0	127	0	205.7	0	416.9	0	317	6.3	302.6	211.2	582.3	119	207.6	0	222	0
OTROS METALES COMUNES	0.6	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	81.6	18904.7	0	14841.1	0	2887.9	3.2	53.4	7	66.3	5.6	16.9	8.1	181.3	15.3	258.2	0	204.2	6.6	19	5.6	164.3	18.3	177	12	35.1
PLOMO	297.9	0	0	0	8.3	0	8	0	28.4	0	18.5	0	20.4	0	70.7	0	33.2	0	6.9	0	0	0	76.4	0	27.3	0
PRODUCTOS MINERALES DIVERSOS	9957.8	79.7	524.3	7	596.4	5	473.4	12.3	658.7	15.8	830.3	15.9	734.7	2.3	1004.8	18.6	757.3	0	1875.7	0	1087.6	0	869.1	2.8	545.4	0
ZINC	11008	0	257.2	0	216.5	0	1122.6	0	786.3	0	1009.3	0	1495.6	0	821.1	0	1192.1	0	948.5	0	699.1	0	1123.6	0	1336.2	0
PRODUCTOS NO ESPECIFICADOS	1840.9	0	68.6	0	0	0	0	0	64.9	0	0	0	0	0	63	0	0	0	0	0	0.3	0	89.5	0	1554.6	0
