	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
CAUCHO NATURAL (HULE)	3118.5	40566.4	261.8	1847.9	223.4	2618.9	340.4	3718.9	126.1	2745.9	210.5	3238.9	138.7	3191.7	319.3	3907.8	231.1	3387.3	173	3585.5	216.4	4069.2	550.9	4005.6	327	4248.8
CEBOLLA	796.5	0	43.4	0	12.8	0	6.4	0	22.2	0	68.7	0	87.9	0	107	0	79.3	0	47.5	0	89.2	0	141.5	0	90.7	0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	23.2	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	11.5	0	11.1	0	0.6	0	0	0
ESPECIAS	55.4	41.2	0	15.9	0	0	4.1	1.9	0.2	2.8	10.6	0	0	1.1	6.6	11.2	6.7	0	8.7	0	0	0	10.9	2.8	7.7	5.5
FLORES Y FOLLAJES	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	1.7	0	0.3	0
FRIJOL	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.2
"FRUTAS FRESCAS, SECAS O CONGELADAS"	1781.5	0	117.3	0	165.8	0	118	0	98.6	0	117.7	0	103.5	0	114.2	0	120.3	0	107.1	0	170.9	0	243.8	0	304.4	0
LEGUMBRES Y HORTALIZAS	79.6	2319.4	0.3	280	3.2	351.6	7.6	126	0.2	16.9	0.1	0	7.5	25.3	4.6	74.3	0.1	352	0.2	283.7	0.5	460.6	53.7	241.7	1.7	107.4
MAIZ	79.6	679	0.1	0	0	0	0	328	0	163.4	0	0	0.9	163.5	0	24	0	0	11.8	0	19	0	0.1	0	47.7	0
MATERIAS VEGETALES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	350.3	85.1	6.6	4	4.6	0	42	13	0.2	0	64.5	4	8.4	6.1	81.4	0	14.5	25	35.7	0	48.2	0	43.4	21.7	0.7	11.3
PAPA	7.8	0	0	0	0	0	0	0	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2	0
PIMIENTA	178.2	0	3.5	0	14.7	0	4.6	0	9.5	0	21.1	0	11.9	0	16.6	0	6.9	0	7.8	0	5.7	0	22.8	0	53.2	0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	1111.9	1.9	115.7	0	76	0	74.4	0	109.7	0	28.7	1.9	180.7	0	83.1	0	157.2	0	35.2	0	119.1	0	117.1	0	15	0
SEMILLA DE AJONJOLI	146.6	731.8	0	0	104.7	172.8	0	64.8	36.5	79.3	0	61.5	0	8.1	0	0	0	200.7	5.4	0	0	35.3	0	37.3	0	72.2
TABACO EN RAMA O SIN ELABORAR	444.6	0	0	0	0	0	444.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOMATE	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
TRIGO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUCA	9.8	0	0	0	0	0	0	0	5.3	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0
INDUSTRIAS MANUFACTURERAS	590969.9	161828.6	42453.6	10377	44018.8	14992	52420.3	14110.3	46840.2	10445.2	45612.1	11440.7	45349.7	12481.8	49078.4	12112.8	50326.5	12609.3	49140.2	11138.9	57404.6	12005.3	56267.2	15400.4	52058.4	24714.9
ABONOS Y FERTILIZANTES	896.1	83.6	40	0	114.6	0	43.7	4.8	36.9	0	109.5	0	38.4	0	100.8	0	44.8	0	195.9	3.9	39.3	0	65.2	74.9	67.3	0
ACEITE DE SEMILLA DE ALGODON	0.1	23.6	0	2.2	0	3.1	0	2.2	0	2.4	0	0	0	1.9	0	2.2	0	2.9	0	1.7	0	2.5	0.1	0	0	2.5
ALIMENTOS PREPARADOS PARA ANIMALES	2655.4	220.7	101.2	25.1	277.7	1.9	267.6	25.2	126.7	25.2	175.7	23.1	203.8	2.1	231.1	23.1	234.8	23.1	186	23.1	359.6	0	313.2	23.1	178	25.7
APARATOS ELECTROMECANICOS DE USO DOMESTICO	14937.7	926.3	1117.5	13.9	725.7	0.1	1339.1	104.6	1061.4	0.1	933.3	0	775.5	656.5	1562.4	1.5	1517.2	47.9	1040.6	64.5	1092.4	14	1640.7	22.3	2131.9	0.8
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	104	2	0.6	0	24.7	0	35.3	0.4	0.8	0	10.4	0	1.5	0.1	1.2	0	26.3	0.4	1.7	0.3	0.3	0	0.6	0.8	0.5	0
APARATOS TRANSMISORES Y RECEPTORES	8571.6	9	340.4	0	94.1	0	1074.6	1.4	1340.3	0	240.1	0	64.5	0	436.3	0	220	5.4	1161.1	1	1946.9	0.5	663.4	0.7	989.9	0
ARMAS Y MUNICIONES	152	0	6.3	0	0	0	0	0	0	0	19.8	0	0	0	0	0	0	0	0	0	0	0	125.9	0	0	0
ARTICULOS DE VESTUARIO	1399.8	4935.5	27.2	199.1	38.1	176.8	152.2	873.6	122.2	323.8	105.5	142.7	136.3	879.1	72.4	369.7	130.4	669.6	113.1	538.4	179.9	323.5	204.3	365.2	118.2	74.1
AZUCAR	0	20869	0	0	0	3497.8	0	3359	0	399.5	0	649.6	0	84.6	0	47.4	0	5.1	0	118.8	0	270	0	3039.2	0	9397.9
AZUCARES Y ARTICULOS DE CONFITERIA	9112.6	1846	973.6	84.9	612.7	66.8	721.5	95	727	54.1	830.6	63.2	687.7	59.9	697.2	99.6	803.6	189.7	949.4	181.7	876.5	287.9	488.7	294.8	744.1	368.5
BATERIAS ELECTRICAS	4064.7	6629.9	271.4	1022.9	194.1	1193.5	317.1	263.6	190	492.2	373.4	872.8	377.6	416.6	254.4	209.3	328.6	358.3	327.6	426.8	448.8	91.4	447.5	188.8	533.9	1093.5
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	4092.6	3892.7	268.9	290.5	226.5	275.8	415.9	298.5	410.9	346.9	333.3	269.3	161.5	341.3	371.4	342.7	469.2	173.8	285.6	461.6	326.6	642.2	303.4	288.2	519.2	162
CAFE SOLUBLE Y MOLIDO	415.2	0	17.6	0	100.5	0	39.4	0	14.9	0	36.4	0	24.1	0	25.7	0	47.6	0	13.5	0	60.1	0	35.4	0	0	0
CALZADO	743.6	789.8	7.7	42	48.2	35.5	87.1	118.8	60.5	96.2	57	24.8	39	55.5	12.5	78.3	149.5	54.9	19.6	188.6	62.7	33.7	152.1	0.1	47.7	61.6
CAMARON Y LANGOSTA	0	916.6	0	228	0	493.3	0	93.5	0	101.7	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0
CERAS	467.3	180	12.3	0	15.1	0	36.7	1.7	19.9	1.7	56	0	54.1	10.9	42.3	21	21.5	13.3	45.6	23	61.4	75	55.9	21.5	46.3	11.9
CLAVOS Y TORNILLOS	926.4	1.3	60.8	0	105.6	0	102.7	0	71.7	1.1	71.6	0	75.2	0	52.3	0.1	51	0	16.2	0	92.1	0.1	160.4	0	66.9	0
DETERGENTES Y JABONES	13341	139.6	1251.9	0	1147	0	1291.9	29.5	858.8	9.2	1090.3	0.7	1015.3	0	1096	26.6	1034.4	8.3	929.8	0	1268.8	0.7	1245	0	1111.8	64.6
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	1032.8	1.6	35.4	0	155.8	0	129.8	0	127.7	0	88.8	0	29.7	0	94.5	1.3	50.7	0.2	38.2	0	100.5	0.1	70.4	0	111.1	0
GLICERINA CRUDA	0.2	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0
GRASAS Y ACEITES COMESTIBLES	1629.3	22756.8	145.9	2661.1	82	2426.6	254.1	1487	258.6	2387	118.8	1783	141.1	1252.3	56.5	2860.8	130.5	2052.7	131	952.6	76	1062.8	109.7	1688.4	125	2142.5
HARINAS DE CEREALES	2357	0.9	253.2	0	171.7	0	219.1	0	193.6	0	135.5	0	150.6	0	244.2	0	187.2	0	178.7	0	120.5	0.9	208.9	0	293.8	0
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	7790.6	217.9	492.7	6.9	434.5	1.6	617.5	12.1	379.6	0	686.3	0	678.9	113.3	794.5	0.5	723	25	522.7	1.7	742.2	30.4	813.5	1.4	905.1	24.9
HILOS E HILAZAS	12804.3	2379.8	686.3	162.4	592.8	72.9	1190.3	210	965	227	1108.9	213.2	1236.7	153.5	1086.6	68.9	910.9	78.4	1260.6	253.9	899.7	403.8	1524.2	402.4	1342.4	133.4
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	2342.4	906.8	200	0	137	65.4	96.2	0	169.2	40.4	237.5	90.8	166.7	134.4	214.4	80.6	335.4	175.1	72.4	65.5	210.2	40.3	219.4	52.9	284	161.3
INSTRUMENTAL MEDICO Y OTROS	4857.1	124.5	312.8	3.5	429.8	9.1	395.1	2	357.8	0.8	372	14.6	250.2	0.2	318.8	4.1	453.1	0.9	355.4	53	476.8	5	469.4	28.1	665.9	3.2
JOYERIA DE FANTASIA	7.5	0	0	0	0.1	0	0	0	0	0	3	0	0	0	4.4	0	0	0	0	0	0	0	0	0	0	0
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	1263.1	558.3	83.6	4	194.1	5.2	79.5	1.7	66.5	0	89.7	4.6	76	0.6	90	11.9	99.5	1.4	67.6	35.1	200	478.3	120	13.6	96.8	1.8
LAMINA Y ALAMBRE	10287.9	359.2	960.6	24.4	675.7	30.8	1026.6	39.9	651.4	55.7	486.4	0	713.8	70.4	1199	22.4	1252.8	22.3	921.5	0	892.3	23.6	972.1	26.3	535.7	43.2
LECHE Y OTROS PRODUCTOS LACTEOS	13011.9	166.7	927.6	0	752.5	0	973.3	0	1510.5	0	843.1	4.1	1460.7	33.4	1104	0	1146.4	31.5	760	0	1067.9	36	1083.2	0	1382.6	61.8
MANUFACTURAS DE CAUCHO	2291.5	547.4	174.3	16.4	119	47.8	139.6	51.4	195.7	12.4	200.8	83.9	131.8	59.1	155.6	44.9	174.1	56.5	269.4	33	255.1	12.2	214.7	71.5	261.4	58.3
MANUFACTURAS DE CERAMICA	3651.8	342.4	320.2	7.3	205.5	16.8	207.8	22.4	300.8	44.1	303.9	71.2	387	23.6	254.1	7.4	346.1	1.3	536.4	21.8	281.3	38.1	188.8	15.7	319.8	72.7
MANUFACTURAS DE CUERO	184.7	913.4	4.8	227.7	8.5	0	7.3	157.2	7.9	0	11.3	48.9	29.5	166.7	17.4	0.9	34.9	37.4	4.1	101.5	10.5	116.7	17.9	0	30.5	56.4
MANUFACTURAS DE MADERA	2676.9	5397.3	101.2	781	166.8	201.8	130.9	262.6	162.6	255.8	152.2	332	168.4	255.5	210.8	308.5	172.7	198.2	444.4	307.7	187.6	258.7	381	177	398.3	2058.5
MANUFACTURAS DE PAPEL Y CARTON	29179.9	1791.6	2351.9	128.8	2024	114.7	2432.7	145.6	2031.7	119.8	2127.7	118.1	2044.3	256.1	2205.9	118.2	2181.9	131.1	1695.8	260.2	3715.6	100.3	3065.6	148	3302.7	150.6
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	2867.8	668.1	252.1	19.7	168.6	45.9	308.7	124	189.9	4.1	286.9	43.1	179.1	56	264.7	49.5	258.5	58.4	187.3	71.9	245.4	85.7	287.8	77.6	238.9	32.3
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	1584.5	129.4	127	7.8	155.1	9.1	243.7	4.7	118.7	13.3	147.9	0	102.3	0	116.3	56.2	110.8	0	92	4.1	131.7	0	140.6	0.1	98.5	34
MANUFACTURAS DE PIELES	2710.8	77.9	155.3	0	260.4	0	491.7	16.2	349.6	0	184.1	0	280	0	329.2	0	143.2	0	282.6	34.4	13.4	0	115.9	27.3	105.3	0
MANUFACTURAS DIVERSAS	12219	6319.1	957.5	59.2	814.1	232.7	924	275.9	729.2	433.3	787.5	563.7	1073.6	518.8	913.5	1126.3	915.8	1318.7	1072.5	597.9	1082.2	731.8	1453.9	367.1	1495.1	93.8
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	40034	2325	2735.8	41.7	2522	29.1	3993.3	245.3	3739.2	32	2879.5	1025.7	2907.1	252.2	3157.8	117.6	2916.9	129.7	5375.5	119.8	3202.2	74.7	3271	64.2	3333.9	193
MATERIALES PLASTICOS Y SUS MANUFACTURAS	63167.7	7087.4	4778.1	468	5076	337.4	4843	1104.6	4490.6	405.8	4403.3	521.8	5201.8	782	6128.5	395.8	5679.6	559.4	5697.5	591.4	5597	577.3	5982.6	455	5289.7	888.9
MATERIALES TEXTILES (TEJIDOS O TELAS)	9402.5	27030.6	544.2	1646.4	626.9	3013	747	1819.9	472.3	1505.3	536.3	1682.1	829.3	1835.7	588.7	2053.3	886.5	2292.9	952.9	2031.7	591.8	2474.3	1718.5	2920.9	908.2	3755.2
MELAZAS DE AZUCAR	517.9	0	359.5	0	0	0	158.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTA DE ALGODON	44.6	28.8	16.9	3.4	19.2	4.5	4.2	0.9	0	5.6	2.5	0.5	0	0	0	4.8	0	0	0	4.5	1.9	0	0	4.6	0	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	4026	127.2	118.8	4.2	353.7	56	317.5	12.4	284.7	4	590.5	0.8	471.3	8.7	518.5	2.1	242.8	9.4	336.7	9.1	178.7	5.4	295	12.8	317.8	2.3
NEUMATICOS Y TUBOS	1038.8	1024.2	80.2	236.1	101.9	279.6	125.9	294.3	8.9	176.4	141.8	0	63.6	0	85.4	0	126.7	0	35.2	37.7	133	0	125.4	0	10.8	0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	8.4	6.2	0.6	0.2	0.1	0	0.4	1.4	0.5	0	0.6	0	0.9	0.2	1	0.1	0.7	0.6	0.6	0.8	0.1	0.5	0.9	2.3	1.9	0
OTRAS MANUFACTURAS DE METALES COMUNES	19649.9	2641.1	1590.3	130.3	1717.7	147.6	1663.7	150.6	2240.7	162.8	1186.6	149.2	1488.4	176.6	1544.1	343.6	1811.4	288.4	1283.4	229.7	1890.3	193.1	1751.8	401.9	1481.6	267.5
OTROS ACEITES ESENCIALES	2652.8	130.6	237.9	0	237.6	0	240.5	0	145.4	0	278.8	34.6	207.5	45.4	211.8	16.1	75.7	34.5	183.2	0	352.9	0	276.3	0	205.2	0
PAPEL Y CARTON	2383.3	282.5	117.6	61.2	158.4	37.2	121	40.9	116.8	54.8	109.8	36.9	84.8	15.9	419.7	14.5	370.1	3.6	464	0	119.7	1.6	198.3	0	102.9	15.9
PESCADO Y MOLUSCOS	11.6	499.8	0.1	5	0	0	0.1	0	0	0	0.1	0	0.1	0	0.1	24.8	0	54.5	10.9	34.2	0.1	17.9	0.1	50.2	0	313.3
PIELES Y CUEROS	0	1872.2	0	192	0	146.6	0	75.9	0	147.3	0	75.3	0	200.3	0	178.7	0	244.9	0	177.7	0	115.6	0	177.1	0	140.9
PINTURAS Y BARNICES	18831.7	175.8	1216	20.5	1518.4	6.8	1461.6	71.4	1434.7	0	1453.1	0	1219.2	0.1	1544.6	6.3	1588.4	5.4	1801.9	2.2	1961.8	22.5	1865.5	31.1	1766.6	9.5
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA"	455.1	0	0	0	32.9	0	60.6	0	72.9	0	0	0	0	0	49.2	0	0	0	58.4	0	63.8	0	25.3	0	92	0
PREPARADOS A BASE DE CEREALES	25808.4	9450.1	1534.4	323.5	2169	522.8	2542.4	760.4	1864.3	755.7	2313.6	710.2	2794.2	868.7	2321.8	548.5	2262.4	735.9	1834.9	982.2	1389.5	1185.7	2485.2	1174.2	2296.7	882.3
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	4977.5	15293.2	460.7	876.1	462.8	901.9	572.6	1105.8	235.4	1058.3	510.7	931.7	351.3	1308.2	536.1	1543.2	432.4	1760.6	316.8	1547.3	505.6	1494.2	241.3	1585.6	352	1180.4
PREPARADOS DE LEGUMBRES Y HORTALIZAS	2019.9	545.6	122.1	51.3	203.7	86.7	178.5	11	146.2	0.1	227.8	66	135.5	8.1	164.5	43.9	170.7	90.3	208.3	29.3	72.9	15.7	202.9	36.8	186.9	106.3
PREPARADOS DE FRUTAS	2487.7	330.5	196.3	9.6	140.3	21.5	219.6	9.8	198.4	9.8	213.3	9.7	132.6	9.7	256.8	9.9	296.9	18.8	258.1	10.3	174.9	44.5	333	111.2	67.4	65.7
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	28017.3	798.9	2205.4	9.2	2268.3	15.2	2863.6	1.1	1880.8	138.9	2336	117.3	2493.9	59.8	2475.1	13.4	2688.1	17.6	2159.2	103	2802.7	0	2210	322.8	1634.1	0.6
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	104153.4	2973.2	7360.8	241	7547.5	307.1	9452.9	239.7	8424.3	166.9	8253.3	246.9	7204.3	593.6	7364.6	242.3	9179.9	239.7	8061.9	211.1	10899.7	197.6	10355.8	178.8	10048.3	108.5
PRODUCTOS FARMACEUTICOS	31325.3	1071.3	1789.1	15	2891.4	45.7	2774.7	45.4	2220.2	63.1	3295.3	117.2	2408.1	56.4	3353	104.7	2601.8	78.8	2016.9	50.5	3578.6	69.2	2580.3	131.1	1815.9	294.3
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	1957	0	54.8	0	56.1	0	33.8	0	272.1	0	34.4	0	210.6	0	113.9	0	98	0	276.8	0	191.8	0	402.2	0	212.5	0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	278.8	459.2	6	1.1	15.1	0.2	18.2	0.9	42.7	0.4	13.5	0	16.7	0.1	29.2	0.8	19.4	126.1	26.5	44.6	20.7	94.6	19.7	190	51.1	0.5
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	2297.2	267	211.5	5.9	86	5.7	264.8	6.6	216.9	5.7	187.4	0.6	225.6	5.5	157.7	6.6	243.5	6.2	111.4	46.7	235.8	76.7	117	36	239.6	64.9
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	575.7	147.7	15	2.5	12.8	0	89.1	0	60.3	0	29.7	0	64.9	13.8	15.8	11.9	24.8	0.1	83.4	1.6	24.5	109.9	76.9	8	78.4	0
TABACO ELABORADO	0.5	0	0	0	0.4	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBERIA Y SUS ACCESORIOS	5284.8	1832.8	326.2	10	337.6	0	483.8	24.1	682.5	301	244	290.7	358.5	628.1	403.6	368.4	463	136	372.1	25.4	783.7	0.2	360	24.3	469.9	24.7
VEHICULOS Y MATERIAL DE TRANSPORTE	31172.4	282.7	2492.6	3.8	3204.3	2.6	2267	2.9	2853.9	3	2563.3	6.4	2725.6	7.7	1974.4	71.1	2411.6	27	1952.8	17.1	4109.8	68.4	2945.3	64.5	1671.6	8.4
VIDRIO Y SUS MANUFACTURAS	11758.9	20.5	842.9	0.3	986.1	0	1129.1	0.2	927.1	0.7	991.3	0	799	2.1	1032.3	6.9	1029	7	1082.5	3.1	997	0	1067.9	0.2	874.6	0
INDUSTRIAS EXTRACTIVAS	62589	1367	5628	367.2	5749.4	141.1	7967	29.9	5480.6	134.7	5402.4	54.2	5894.9	41	3985.8	85.6	4010.7	66.9	3957.2	52.3	4572.3	40.7	5609.7	63.3	4331.1	290
ALUMINIO	36899.7	122.2	3566.2	19.2	3638.9	39.3	4450.8	0.5	2747.9	29.1	3184.7	1.5	2931.1	0	2037.7	0	2472.5	10.7	2600.6	0.4	2956.3	0	3033.8	0	3279.4	21.5
ANTIMONIO	0	133.4	0	0	0	44.2	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.2
ASFALTO	2241.1	0	125.5	0	142.1	0	182.5	0	176.6	0	217.1	0	241.3	0	291.9	0	264.3	0	293.9	0	214.6	0	33.3	0	57.9	0
CEMENTO	873.5	0	13.3	0	10.8	0	20.5	0	10.7	0	15.8	0	8.3	0	11.1	0	8.3	0	24.8	0	376.3	0	362.9	0	10.7	0
COBRE Y SUS MANUFACTURAS	588.8	2	8.7	0	134.4	0	93.3	0	9.4	0	49.5	0	10.1	0	13.3	0	24.5	0	100.6	0	42.9	0	97	2	5.1	0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	273	151.5	12.9	9.7	58	13.9	12.9	6.5	13.5	8.7	26.4	10.1	20.3	22.1	12.9	10.2	12.9	20.5	12.9	11.1	12.9	12	55.1	18	22.6	8.9
ESTA&O	122.8	0	0	0	51.6	0	0	0	0	0	0	0	71.1	0	0	0	0	0	0	0	0	0	0	0	0	0
GASES INDUSTRIALES	2722.6	2.4	328.7	0	363	0	335.8	0	170.1	0	126.8	0	180	0	148.1	0	170.1	2.4	97.8	0	232.9	0	359.7	0	209.6	0
HIERRO Y ACERO	8281.7	10.6	1023.8	0	221.5	0	1161	0	1247.9	2.8	671	0	914.3	3.2	896.4	0	533.5	0	404.6	0	298.8	0	639.9	4.6	269	0
MAGNESIO	0	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	1.9	0	0	0	0	0	0	0	0
MARMOL	160	138.8	4.3	12	0	22.7	0	10.2	13.4	18.9	21.5	5.8	1.2	5.5	31.1	2.4	8.7	26.9	38.4	9.5	14.6	6.5	7.1	11.8	19.7	6.6
NIQUEL	14.9	0	0	0	11	0	0	0	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	0
OTROS DERIVADOS DE PETROLEO	2339.8	335.5	135.2	306.3	302.4	2.1	224.2	0	181.4	3.4	290.6	0	238.3	5.8	217	8.1	173.1	0	114.7	0	217.3	2.8	173.4	2.8	72	4.1
OTROS METALES COMUNES	1.6	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.8	0	0.6	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	77.1	0	0.4	0	0	0	0	0	0	0	1	0	21.1	0	2.6	0	0.2	0	2.3	0	20	0	11.7	0	17.7	0
PLOMO	57.9	269.6	16.5	0	0	12.1	16.6	0	0	0	0	0	4.8	0	0	41.9	13.2	0	0	0	3	0	0	0	3.8	215.6
PRODUCTOS MINERALES DIVERSOS	3345.1	146.9	316.4	20	163	6.9	652.5	12.8	207.4	11.8	219.8	20.1	372.2	4.4	209	5.4	247.8	4.5	266.1	31.3	146.4	19.3	328.3	6.2	216.3	4.2
ZINC	4589.4	50.4	76.2	0	652.8	0	816.7	0	700.6	0	578.2	16.7	880.6	0	114.8	15.7	81.5	0	0.4	0	35.4	0	504.7	18	147.3	0
