,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
ESPECIAS,37.3,15.20,1.1,4.20,1.9,0,0.4,0.7,6.4,0.50,4.3,0,2.7,0,0,0,10,0,2.1,0,1.1,4.90,7.4,4.8,0,0
FLORES Y FOLLAJES,39.80,5.6,0.00,1.2,6.90,0,0,0,0.00,0,10.80,0,0.00,0,3.90,0,6.90,0,0.00,0,0.00,0,0.00,1.7,11.20,2.7
FRIJOL,80.40,0.00,1.3,0,4.5,0,0,0,0,0,0.6,0,0,0,0,0,73.3,0,0.5,0,0.2,0,0,0,0,0
"FRUTAS FRESCAS, SECAS O CONGELADAS","1,338.90",54.40,139.6,0,74.9,0,33.7,11.5,57.4,9.1,51,7.5,30,6.3,224.6,12.5,128.5,6,130.7,1.5,104,0,185.7,0,178.9,0
LEGUMBRES Y HORTALIZAS,165.20,"1,103.80",0.5,121.5,7.8,37.6,10.5,51.5,1.1,45.6,0,9.2,0.3,103.5,48,31.7,9.3,50.8,0,13.4,70.8,133,7.1,266.6,9.9,239.30
MAIZ,783.70,"1,269.90",0,0,130.8,110.4,16.9,418.6,276.2,505.3,223.8,141.1,18.3,0.1,0,0,5.20,0,25.4,0,3.4,0,62.9,71.6,20.7,22.8
MANZANA,17.20,0.00,0,0,0,0,0,0,0.1,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
MATERIAS VEGETALES,3.50,0.00,1.1,0,0,0,0.2,0,0.7,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,77.70,0.00,8.7,0,0.2,0,22.8,0,1,0,13.4,0,8.8,0,0.1,0,6.5,0,2,0,11.5,0,0,0,2.8,0
PIMIENTA,194.10,1.90,11.3,0,6.7,0,2.5,0.3,17,0.5,38.9,0,15.2,0.3,7.7,0,7.7,0,5.5,0,19.8,0.8,40.9,0,20.9,0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA","1,372.40",2.4,175.5,0,125.9,0,155.5,0,234.6,0,87.6,0,33.7,0,97.7,0,119.5,0,21.5,0,257.9,0,24.5,0,38.5,2.4
SEMILLA DE ALGODON,0.70,0.00,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0
SEMILLA DE AJONJOLI,167.80,"1,364.10",0.00,0.00,0.00,42.60,95.80,84.00,0.00,93.00,6.90,37.50,4.60,164.80,0.00,117.90,60.50,329.60,0.00,259.90,0.00,73.40,0.00,161.40,0.00,0.00
TABACO EN RAMA O SIN ELABORAR,"2,807.00",0.00,0.00,0.00,0.00,0.00,351.00,0.00,"1,898.60",0.00,557.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOMATE,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00
TRIGO,"22,765.60",0.00,0.00,0.00,0.00,0.00,"2,919.30",0.00,0.00,0.00,0.00,0.00,"8,911.10",0.00,0.00,0.00,"2,203.00",0.00,"8,731.70",0.00,0.00,0.00,0.00,0.00,0.40,0.00
INDUSTRIAS MANUFACTURERAS,"1,176,089.50","307,817.00","107,240.60","20,759.20","89,163.80","21,136.20","87,012.20","20,156.80","113,987.40","27,354.80","99,213.10","27,315.30","87,276.00","27,106.10","102,078.10","32,181.60","96,457.40","30,741.20","97,492.40","26,538.20","112,090.70","28,618.50","101,415.80","26,141.60","82,661.80","19,767.70"
ABONOS Y FERTILIZANTES,"12,873.10",48.80,106.40,0.00,210.70,0.00,42.30,0.00,150.10,0.00,243.40,48.80,503.80,0.00,"3,790.80",0.00,270.80,0.00,444.50,0.00,739.20,0.00,"6,043.10",0.00,327.90,0.00
ACEITE DE SEMILLA DE ALGODON,0.10,83.30,0.00,6.80,0.00,4.70,0.00,6.10,0.00,7.60,0.00,12.10,0.00,3.00,0.00,8.90,0.00,6.40,0.00,5.60,0.10,8.20,0.00,7.80,0.00,6.20
ALIMENTOS PREPARADOS PARA ANIMALES,"6,306.50",157.00,367.20,0,942,0,671.70,54,442.20,7,380.40,0.00,532.10,16,612.00,16,591.40,16,511.50,0.00,587.2,16,360.00,16,308.70,16
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"30,490.00",663.50,"1,838.30",19.00,"2,500.30",2.10,"2,276.00",1.00,"3,272.50",18.90,"2,102.40",3.60,"2,865.40",80.60,"2,573.70",157.60,"1,920.10",54.10,"2,009.80",19.10,"3,510.70",27.90,"2,998.60",14.20,"2,622.30",265.50
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,"9,734.60",883.40,448.20,17.5,340.20,0.10,569.30,6.6,551.80,0.70,706.80,1.00,775.60,0.20,"1,169.10",8.20,310.80,0,"1,269.80",50.00,"1,704.20",240.00,838.60,558.90,"1,050.10",0.40
APARATOS TRANSMISORES Y RECEPTORES,"31,588.50",40.20,"1,951.40",7.6,"3,271.20",0.4,"2,420.00",0.1,"6,151.20",3.1,"3,395.60",4,"2,736.20",0.3,"2,858.00",1.5,"1,064.20",0.8,"2,304.20",0.3,"1,762.00",13.5,"2,075.50",8,"1,598.90",0.6
ARMAS Y MUNICIONES,926.40,0.00,64.90,0,0.00,0,1.40,0,146.80,0,22.30,0,0.00,0.00,0.00,0.00,149.40,0.00,130.30,0.00,405.70,0.00,0.80,0,4.90,0.00
ARTICULOS DE VESTUARIO,"3,754.10","10,074.50",315.70,453.6,325.60,643.3,142.30,840.7,350.70,"1,048.80",288.70,784,217.20,702.3,313.90,795.6,483.80,"1,111.20",246.50,963.3,388.40,"1,002.70",365.40,"1,038.30",316.00,690.50
AVES DE CORRAL BENEFICIADAS,0.00,118.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,0.00,0.00
AZUCAR,1.50,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.10,0.00,1.40,0
AZUCARES Y ARTICULOS DE CONFITERIA,"18,676.50","5,815.90","1,426.40","1,131.50","1,614.40",642.50,"1,698.30",529.40,"2,207.90",429.7,"1,388.60",272.8,"1,081.30",325.10,"1,670.50",362.60,"1,120.10",367.60,"1,622.60",519.30,"1,827.60",373.30,"1,462.40",294.90,"1,556.40",567.10
BATERIAS ELECTRICAS,"11,033.40","6,382.90",504.60,285.80,661.10,668.90,"1,253.10",158.9,"1,173.20",396.6,553.50,411.3,"1,112.50",440.3,718.10,604.80,"1,024.60",786.90,732.30,307.60,"1,160.80","1,304.00",903.60,952.00,"1,236.00",65.90
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"10,630.00","13,002.80",746.70,508.80,793.90,741.00,"1,074.70","1,177.60",964.00,902.90,721.80,899.90,983.50,"1,016.20",948.80,"2,166.10",876.10,"1,593.20",990.50,"1,491.40",771.00,888.4,958.80,841.4,800.20,775.80
CAFE SOLUBLE Y MOLIDO,"2,685.20",540.40,326.1,0.00,138.6,0.00,325.8,275.60,432,263.90,373.9,0.00,125.1,0.00,92.9,0.50,301.9,0.00,263.6,0.00,4.3,0.50,129.3,0.00,171.7,0.00
CALZADO,"2,250.80","1,774.60",38.90,39.50,205.00,82.60,287.10,91.00,62.70,130.40,103.80,22.90,217.60,154.90,119.50,208.40,128.40,287.80,271.90,249.50,489.50,158.60,183.70,240.50,142.70,108.50
CAMARON Y LANGOSTA,293.70,"25,574.80",150.80,"5,190.80",0.00,"2,905.80",0.00,"1,165.60",0.00,"2,021.40",0.00,"3,588.80",0.00,"2,054.10",0.00,"3,101.00",0.00,955.70,0.00,265.00,0.00,259.60,142.80,"1,803.60",0.00,"2,263.40"
CARNE,3.80,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,3.8,0.00,0,0.00,0,0.00,0,0.00
CERAS,751.20,640.30,64.2,109.70,50.5,32.50,55,13.80,32.8,46.1,55.8,68.80,79.1,14.40,20.3,15.10,42.4,87.50,53.2,169.50,117,22.90,88.3,49.60,92.4,10.40
CLAVOS Y TORNILLOS,"1,685.20",27.00,55.70,0.10,91.00,5.90,116.40,0.00,134.70,0.60,92.50,0.00,384.10,0.00,107.30,0.00,54.00,0.00,154.90,0.00,162.40,0.00,235.00,19.90,97.30,0.50
DETERGENTES Y JABONES,"30,215.10",502.00,"2,196.60",56.60,"2,607.00",9.00,"2,325.30",1.00,"2,718.10",70.00,"2,738.20",33.50,"2,092.70",36.60,"3,496.00",34.10,"2,915.90",49.90,"2,627.70",68.20,"2,772.30",83.00,"2,411.40",41.30,"1,314.10",18.80
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",333.70,4.30,22.00,0.00,17.40,0.00,26.50,3.90,26.60,0.00,43.00,0.00,33.40,0.00,21.30,0.10,15.10,0.10,28.10,0.10,35.60,0.10,52.60,0.00,12.10,0.00
GLICERINA CRUDA,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00
GRASAS Y ACEITES COMESTIBLES,"3,448.80","103,982.40",289.4,"3,264.60",278.90,"4,280.00",228.3,"8,174.20",314.2,"11,522.00",257.60,"10,366.60",346,"8,996.30",264.10,"11,398.00",325.5,"10,563.40",495.9,"10,022.80",265.3,"12,172.90",232.60,"7,931.00",150.80,"5,290.50"
HARINAS DE CEREALES,"10,833.90","1,128.10",740.00,437,410.00,73.40,477.30,18.30,836.40,55,700.80,18.30,578.30,181.40,"1,172.80",56.80,"1,258.10",40.30,"1,176.60",80.60,"1,097.50",71.30,"1,118.10",95.5,"1,268.10",0.00
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,"12,298.80",128.80,"1,837.50",0.60,840.00,0.10,702.60,1.50,"1,176.90",0.00,904.70,0.80,"1,021.70",1.60,866.40,0.60,928.00,27.00,826.90,20.10,"1,140.70",1.10,839.70,2.70,"1,213.50",72.70
HILOS E HILAZAS,"9,016.10","6,433.00",639.40,386.00,755.10,495.60,829.80,439.70,968.40,588.50,812.20,484.90,737.90,558.40,974.20,361.90,421.60,569.60,546.10,536.20,785.30,310.00,723.90,"1,091.60",822.30,610.60
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","22,011.70","5,790.40","1,331.50",131.70,"1,491.70",583.30,"2,032.00",763.30,"3,141.30",562.5,"3,226.90","1,603.50","2,906.00","1,315.70","1,469.90",479.30,"1,652.20",279.50,"1,972.70",71.60,"1,465.80",0,703.20,0.00,618.40,0
INSTRUMENTAL MEDICO Y OTROS,"7,716.40",379.90,670.30,141.20,907.70,16.60,"1,399.50",25.90,667.40,0.00,436.60,39.00,377.60,4.00,707.90,10.20,417.60,21.00,329.50,12.10,736.70,6.70,691.30,91.20,374.40,12.10
JOYERIA DE FANTASIA,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES","2,379.50","1,856.60",71.90,11.9,113.30,8.6,21.90,13.8,105.00,0.3,218.70,0.5,100.80,2.7,922.90,56.6,100.60,742.5,203.70,735,97.90,275.6,250.90,8.9,172.00,0.3
LAMINA Y ALAMBRE,"22,488.90",532.50,"3,524.00",0.10,"2,072.20",115.00,"1,796.10",114.30,"2,126.90",62.00,"1,205.50",0.00,"3,419.10",47.40,"1,717.80",36.50,"1,904.10",43.60,"1,695.30",0.00,"1,133.70",49.90,"1,274.50",40.30,619.80,23.50
LECHE Y OTROS PRODUCTOS LACTEOS,"30,927.80",842.10,"2,858.80",33.60,"3,090.30",64.20,"2,640.50",49.40,"3,483.20",119.20,"1,953.80",104.70,"2,171.40",78.30,"2,913.80",74.90,"1,907.30",68.90,"2,316.10",106.90,"2,085.30",68.20,"2,125.30",27.6,"3,382.00",46.20
MADERA EN TROZA,0.10,0.00,0.00,0,0.00,0,0.00,0,0.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0
MANUFACTURAS DE CAUCHO,"4,854.60",154.10,348.90,8.70,440.10,0.50,297.50,67.30,433.30,7.70,395.80,10.60,240.10,7.60,469.20,11.50,639.60,14.40,431.30,10.80,387.40,2.10,414.80,13.00,356.60,0.00
MANUFACTURAS DE CERAMICA,"9,323.50","1,680.10",606.70,67.20,747.30,186.50,714.50,139.90,"1,203.80",195.70,540.20,191.40,485.60,59.70,685.30,130.60,"1,214.50",263.90,969.00,221.40,"1,025.30",148.00,618.40,58.20,513.00,17.60
MANUFACTURAS DE CUERO,100.30,146.50,3.30,0.00,20.40,11.80,0.40,4.00,4.80,0.00,4.40,7.00,6.10,57.80,8.10,1.30,5.80,34.60,23.90,22.30,6.40,0.00,2.60,1.70,14.10,6.00
MANUFACTURAS DE MADERA,"6,448.90","5,127.80",503.50,491.40,362.60,332.90,521.70,253.70,794.40,392.60,613.10,490.00,444.20,606.00,609.60,597.40,654.70,955.00,274.50,404.60,545.40,217.50,454.10,193.00,671.10,193.60
MANUFACTURAS DE PAPEL Y CARTON,"58,978.00","5,383.50","5,533.00",389.1,"4,387.80",265.50,"3,716.50",197.70,"4,087.20",377.3,"3,647.00",192.20,"4,046.90",403.50,"5,571.60",795.50,"3,889.40",872.50,"4,449.70",457.30,"6,547.90",531.2,"6,622.80",561.60,"6,478.30",340
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC","7,300.70",286.50,574.40,6.70,532.70,9.10,510.40,25.40,669.60,42.10,609.20,37.70,552.80,59.10,535.50,10.20,550.90,15.70,757.60,37.70,518.00,19.10,651.00,10.90,838.80,12.80
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,781.80,65.60,39.70,0.00,9.30,18.20,37.30,1.00,66.30,0.40,74.60,0.60,53.10,18.50,111.80,0.00,57.40,26.20,51.00,0.20,116.50,0.50,100.10,0.00,64.50,0.00
MANUFACTURAS DE PIELES,"2,810.00",310.40,79.00,0.50,57.70,0.00,16.20,0.00,260.30,0.00,125.30,0.00,178.30,7.30,312.40,0.00,403.30,302.60,246.60,0.00,471.80,0.00,153.30,0.00,505.70,0.00
MANUFACTURAS DIVERSAS,"29,416.50","6,363.30","3,427.90",592.40,"1,884.00",306.80,"1,202.70",257.80,"1,531.90",217.60,"2,103.40",538.30,"2,383.60",404.10,"2,593.70",357.70,"3,383.90","1,649.90","2,453.10",517.60,"4,147.90",470.00,"2,233.80",529.50,"2,070.70",521.70
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"131,264.60","5,644.80","13,458.30",307.50,"6,740.70","1,827.40","10,841.60",159.40,"10,974.00",609.20,"12,376.30",381.10,"9,432.20",63.40,"11,555.80",137.20,"12,293.20",59.30,"10,818.30",132.80,"12,967.80",368.80,"12,058.00",934.20,"7,748.50",664.30
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"117,179.70","10,747.80","7,822.70",614.40,"9,472.60",816.80,"7,924.40",511.20,"11,639.80",798.90,"10,296.60",582.10,"8,739.50","1,129.10","10,454.80","1,009.70","11,138.10",585.00,"11,380.10",812.60,"12,327.00","1,243.90","8,535.10","1,128.60","7,448.90","1,515.60"
MATERIALES TEXTILES (TEJIDOS O TELAS),"19,080.70","35,134.70","1,289.30","2,478.10",940.90,"1,972.70","1,054.10","1,664.00","1,520.80","2,470.70","1,616.30","2,058.90","1,034.20","3,816.40","2,103.70","4,427.60","2,531.50","4,281.40","2,638.90","3,897.50","2,208.20","3,781.80","1,387.70","3,182.40",754.90,"1,103.20"
MOTA DE ALGODON,0.00,29.90,0.00,0,0.00,6.3,0.00,0,0.00,10.8,0.00,0,0.00,0,0.00,5.7,0.00,0,0.00,0,0.00,7.1,0.00,0,0.00,0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","5,104.50",361.60,328.60,46.80,259.80,34.7,257.30,9.00,450.30,8.60,255.00,42.90,305.00,2.8,703.50,28.5,487.70,55.70,367.60,50.70,828.70,29.50,422.10,38.6,438.80,13.90
NEUMATICOS Y TUBOS,"4,151.60",53.00,245.40,0.00,283.50,0.00,344.30,0.00,385.20,0.00,384.10,0.00,405.90,53.00,360.20,0.00,419.90,0.00,321.40,0.00,463.10,0.00,260.50,0.00,278.00,0.00
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",28.90,21.50,0.3,0.30,0.30,0.10,0.10,0.20,0.30,0.40,5.50,0.40,0.10,0.8,0.60,0.60,1.60,0.00,0.60,0.30,0.10,0.30,17.50,9.50,2.00,8.60
OTRAS MANUFACTURAS DE METALES COMUNES,"61,995.70","3,669.20","4,750.00",256.50,"7,786.50",247.50,"4,239.20",148.80,"8,932.20",332.30,"4,354.90",316.70,"4,411.50",300.2,"3,525.50",195.1,"4,465.70",360.6,"4,274.80",331.6,"5,068.60",379.4,"5,498.50",379.1,"4,688.30",421.40
OTROS ACEITES ESENCIALES,"3,873.40",191.90,256.10,74.10,410.10,4.20,223.50,7.90,373.70,81.00,312.40,0.00,243.70,0.00,403.90,16.10,346.00,0.00,385.20,2.50,302.20,6.10,346.90,0.00,269.70,0.00
PAPEL Y CARTON,"7,844.70",474.50,393.40,48.00,463.20,37.20,172.10,47.60,387.60,27.10,342.30,65.20,404.50,66.00,586.50,24.50,"1,466.60",19.90,373.40,7.90,"1,561.30",25.40,"1,455.50",69.10,238.40,36.80
PESCADO Y MOLUSCOS,97.40,858.30,9.00,55.10,19.60,164.20,9.00,40.00,10.00,0.00,13.40,25.50,0.00,0.00,0.00,103.80,0.00,82.50,24.10,177.40,0.00,9.20,6.20,158.00,6.20,42.60
PIELES Y CUEROS,0.00,"3,757.20",0.00,262.90,0.00,241.50,0.00,163.90,0.00,247.40,0.00,289.70,0.00,599.00,0.00,578.80,0.00,344.40,0.00,332.20,0.00,299.20,0.00,248.60,0.00,149.60
PINTURAS Y BARNICES,"27,689.60","1,864.70","1,949.80",91.00,"2,166.10",104.90,"2,551.40",69.90,"2,469.00",59.50,"2,125.80",91.90,"2,523.80",200.50,"2,365.00",39.50,"2,340.30",53.60,"2,043.20",56.80,"2,778.90",72.70,"2,159.00",105.40,"2,217.60",919.20
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA","1,967.80",0.00,27.80,0.00,66.70,0.00,113.00,0.00,22.20,0.00,278.70,0.00,250.10,0.00,28.30,0.00,426.30,0.00,94.80,0.00,276.30,0.00,246.60,0.00,137.10,0.00
PREPARADOS A BASE DE CEREALES,"36,760.70","10,493.10","3,226.60","1,100.50","2,955.30",848.50,"3,265.60",844.40,"3,358.90","1,003.70","3,747.60",807.00,"2,881.80","1,059.00","2,980.60",832.00,"2,435.30",736.60,"3,112.80",585.10,"2,991.80","1,234.10","2,967.30",676.30,"2,837.10",766.00
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","9,375.70","10,074.70",702.80,276.70,657.60,738.00,706.70,640.90,778.30,546.60,916.40,776.50,811.10,870.30,969.10,"1,127.50",865.60,862.00,801.60,"1,074.80",920.40,"1,216.00",621.70,"1,154.40",624.40,791.00
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"1,532.00",985.30,66.50,117.30,123.70,60.10,77.60,50.70,72.10,160.00,116.10,69.90,123.70,25.90,187.90,82.00,241.10,236.30,137.50,78.30,144.70,0.50,117.30,52.50,124.00,51.70
PREPARADOS DE FRUTAS,"4,272.70","2,795.40",330.10,254.00,367.80,139.90,221.60,121.00,384.50,197.90,278.40,264.40,461.20,48.30,460.90,262.30,514.00,192.30,425.60,237.10,518.80,438.50,215.80,481.00,94.10,158.60
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","61,246.60",664.20,"4,016.60",86.9,"4,070.80",4.4,"3,840.90",1.60,"5,100.70",10.4,"4,190.80",5,"3,434.90",27.1,"5,186.60",0.00,"5,261.10",76.2,"5,719.20",77.4,"8,064.20",61.50,"6,301.90",69.2,"6,058.80",244.4
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"108,032.70","2,539.20","8,137.70",23.50,"8,376.30",366.10,"7,180.90",50.70,"10,166.90",68.1,"11,625.40",329.90,"9,136.70",152.2,"8,874.80",442.9,"9,534.90",235,"9,860.50",459,"9,915.70",29.40,"8,590.90",277.00,"6,632.10",105.4
PRODUCTOS FARMACEUTICOS,"60,262.30","5,079.10","4,541.90",223.10,"4,722.00",589.20,"5,671.30",23.70,"6,090.80",493.60,"5,118.30",494.80,"4,487.50",694.80,"5,486.60",256.20,"4,561.30",266.30,"4,825.60",780.40,"5,046.20",488.50,"5,041.40",461.50,"4,669.20",307.00
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,735.20,0.50,43.60,0.00,52.20,0.00,62.90,0.00,26.80,0.00,57.30,0.00,81.70,0.00,64.40,0.50,139.80,0.00,24.30,0.00,60.20,0.00,42.80,0.00,79.20,0.00
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",782.10,230.60,26.20,0.2,42.60,0.10,12.00,3.10,35.50,0,45.50,1.40,17.40,0.00,36.80,24.9,29.70,75.40,100.10,55.6,104.70,50.50,139.70,8.90,191.90,10.30
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","6,375.30",182.90,406.50,17.60,516.50,13.70,681.60,20.90,760.00,22.80,945.60,14.00,462.90,9.40,654.30,16.60,257.30,13.10,301.10,9.10,478.40,14.50,345.80,14.20,565.30,17.10
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",945.50,32.70,29.60,0.20,145.90,0.00,73.10,0.60,23.70,0.30,72.00,11.60,108.80,0.30,10.00,3.70,103.10,1.80,103.80,0.10,40.20,10.70,94.40,0.10,141.00,3.50
TABACO ELABORADO,0.40,6.70,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,6.7,0.30,0.00,0.00,0.00
TUBERIA Y SUS ACCESORIOS,"26,431.50","2,508.70","16,733.70",8.70,418.20,11.60,523.50,300.00,"1,006.80",480.10,771.10,331.90,788.80,307.60,959.80,629.90,692.30,353.90,"1,134.70",6.60,503.60,61.40,"2,430.80",0.00,468.20,17.00
VEHICULOS Y MATERIAL DE TRANSPORTE,"50,267.20","1,320.20","3,205.70",241.80,"4,547.40",400.60,"5,158.00",69.80,"7,197.00",210.90,"6,971.10",100.30,"1,833.10",0.00,"2,443.50",4.40,"3,784.70",3.30,"4,126.10",5.90,"4,402.80",24.70,"2,963.00",13.10,"3,634.80",245.50
VIDRIO Y SUS MANUFACTURAS,"13,418.50","1,169.10","1,539.40",383.80,"1,388.00",0.00,"1,376.20",334.90,"1,131.10",24.00,955.70,16.70,"1,106.50",26.40,"1,256.00",16.80,"1,136.80",39.00,"1,212.80",0.50,"1,104.20",15.40,686.70,73.90,524.90,237.70
INDUSTRIAS EXTRACTIVAS,"190,781.80","127,114.80","23,740.90","10,769.90","15,829.20","13,456.60","19,312.90","11,761.70","18,421.10","13,090.00","19,444.30","17,202.90","16,239.10","2,316.30","16,079.50","2,549.00","11,545.00","18,552.10","13,201.70","10,458.90","14,300.50","8,082.40","13,114.00","7,489.00","9,553.60","11,386.00"
ALUMINIO,"23,929.30",49.10,"3,269.90",3.90,"2,843.20",18,"2,561.70",0,"2,030.00",12.8,"2,239.90",7.3,"2,290.10",0.1,"2,012.10",0.40,974.10,5.1,"1,189.40",1.2,"1,630.00",0.1,"1,147.10",0,"1,741.80",0
ASFALTO,2.60,0.00,0.6,0,1.10,0,0.00,0,0.00,0,0.00,0,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0.20,0,0.00,0,0.00,0
CEMENTO,"12,677.80",0.00,942.70,0.00,866.00,0.00,"4,705.10",0.00,"2,725.20",0.00,10.80,0.00,21.50,0.00,468.60,0.00,21.50,0.00,"2,842.70",0.00,0.10,0.00,9.10,0.00,64.60,0.00
