,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
TOTAL,"1,184,249.20","463,955.50","84,636.30","27,856.00","96,672.80","26,539.80","96,549.50","36,787.00","80,906.40","27,120.50","102,808.10","40,596.80","97,702.70","41,522.70","101,893.90","36,418.00","109,935.50","45,805.50","92,279.00","39,408.60","119,830.70","45,407.60","109,009.80","50,290.50","92,024.70","46,202.70"
INDUSTRIAS AGROPECUARIAS,"21,806.20","75,732.80",912.20,"4,435.80","1,170.20","5,643.80","1,986.80","5,599.00","2,324.40","4,404.70","2,318.00","6,529.90",938.30,"6,318.70","2,640.20","7,563.90","3,670.30","7,290.50","1,264.30","7,898.80","1,535.30","7,856.40","1,564.30","7,461.90","1,481.80","4,729.40"
AJO,0.50,0,0,0,0.00,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIMALES VIVOS DE GANADERIA,138.30,11.1,0,0,0,0,0,1.5,27.5,0,28.60,0,0,2,36,0,10.6,0,0,6.6,0,0,18.4,0,17.3,1
ANIMALES VIVOS DIVERSOS,17.20,0.00,1.6,0,0.8,0,2.5,0,0.7,0,0.5,0,1,0,0.7,0,2.2,0,2.3,0,1.7,0,2,0,1,0
ARROZ,0.5,0.00,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BANANO,44.80,0.00,0,0,44.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES",388.10,556.80,5.3,0.00,8.7,16.9,4.5,3,0,0.8,41.3,1.1,0,350.00,160,179.40,61.9,5.70,0,0.00,7.1,0.00,0,0.00,99.3,0
CAFE,0.00,"1,309.80",0,3.90,0,210.80,0,99.20,0,375.30,0,341.30,0,98.60,0,0.00,0,180.80,0,0.00,0,0.00,0,0.00,0,0.00
CAUCHO NATURAL (HULE),"8,353.00","69,407.10",507.6,"4,058.30",930.3,"5,121.40",818.3,"4,750.50",587.3,"3,555.50",574.6,"6,021.60",558.5,"5,760.30",514.7,"7,134.00",657.5,"6,820.60",272.9,"7,107.90",821.1,"7,420.20","1,077.90","7,192.60","1,032.20","4,464.20"
CEBOLLA,"1,034.50",22.40,37.7,0.00,0,0.00,0,22.40,3.4,0.00,6.7,0.00,103.4,0.00,212.5,0.00,144.5,0.00,142.5,0.00,148.4,0.00,119.5,0.00,115.90,0.00
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)",54.60,216.80,0,0.00,0,0.00,0,0.00,0,152.40,0,26.20,0,0.00,12.7,0.00,41.1,7.80,0,30.40,0,0.00,0,0.00,0.7,0.00
ESPECIAS,106.5,54.90,4.4,0.00,9.2,0,8.6,0,0.2,1.80,4.9,0,12.2,0,21.1,0,1.9,0,18.3,24.5,16.6,0.00,4.3,17.6,4.8,11
FLORES Y FOLLAJES,32.60,0,0.00,0,0.20,0,6.4,0,0.00,0,0.00,0,4.70,0,7.60,0,0.00,0,0.00,0,6.80,0,0.00,0,6.90,0
FRIJOL,6.00,0.60,0,0.6,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,5.6,0,0,0
