,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones
TOTAL (AGROPECUARIA + MANUFACTURERA + EXTRACTIVA),"510,619.50","1,964,426.20","38,568.90","147,874.70","41,371.60","135,863.30","35,408.80","174,799.80","38,088.30","142,280.00","41,803.10","170,754.20","41,459.50","166,298.80","42,635.90","148,952.30","53,535.40","175,071.80","45,560.00","165,000.20","43,627.30","201,151.40","45,619.90","153,987.70","42,940.70","182,392.00"
INDUSTRIAS AGROPECUARIAS,"73,737.60","34,498.00","5,417.30","2,334.20","5,660.80","1,375.90","6,574.60","5,167.40","5,195.20","3,589.00","6,659.80","2,239.00","6,850.40","5,751.90","7,238.70","1,610.10","6,850.80","1,585.40","5,775.90","1,176.60","5,754.20","6,188.20","6,861.60","1,170.00","4,898.30","2,310.30"
AJO,0.00,42.3,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3,0,0,0,0
ALGODON,0.00,172,0,41.3,0,0,0,44.6,0,42.5,0.00,0,0,43.7,0,0,0,0,0,0,0,0,0,0,0,0
ANIMALES VIVOS DE GANADERIA,7.80,343.90,0,0,0,0,0,19,0,28.2,0,77.4,0,30.3,0,0,0,0,0,23,0,0,7.8,16.8,0,149.1
ANIMALES VIVOS DIVERSOS,0,122.80,0,15.9,0,2.5,0,3.6,0,7.3,0,3.5,0,8.6,0,5.3,0,17.9,0,9.8,0,19.8,0,10.2,0,18.3
ARROZ,0.00,0.10,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BANANO,0.00,7.60,0,0.00,0,0,0,0,0,0,0,6.3,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,1.20,0,0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES",100.90,448.20,0,2.20,17.7,0.50,17.7,1.50,0,0.20,0,225.90,17.7,0.30,17.7,41.70,0,151.60,17.7,17.10,0,2.20,12.2,0.00,0,5.00
CAFE,"1,288.10",0.10,0.00,0.00,156.00,0.00,159.50,0.10,73.10,0.00,72.20,0.00,275.90,0.00,156.60,0.00,87.90,0.00,35.90,0.00,51.60,0.00,116.30,0.00,103.30,0.00
CARDAMOMO,16.30,0.00,0,0.00,1.30,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00
CAUCHO NATURAL (HULE),"67,680.40","2,703.90","5,132.20",402.90,"5,263.70",384.60,"6,105.90",354.50,"4,811.30",97.50,"6,282.50",75.90,"6,289.80",361.70,"6,588.90",161.20,"6,434.80",305.60,"4,755.20",225.40,"5,145.50",114.50,"6,359.20",120.00,"4,511.40",100.00
CEBOLLA,0.00,"1,702.40",0,66.00,0,29.1,0,48.5,0,204.60,0,527.1,0,132.2,0,34.3,0,48.7,0,58.5,0,426.50,0,107.9,0,19.1
ESPECIAS,456.30,133.3,29.30,13.9,6.80,3.9,85,10.9,106.50,0,11.60,24.4,50.10,0,42.10,17.7,14.50,17.9,17.00,1.9,25.50,19.7,50.10,8.4,17.70,14.7
FLORES Y FOLLAJES,0.00,57.60,0,39.2,0,1.9,0,2,0,0,0,0,0,0,0,0,0,1,0,1.4,0,0.9,0,3.8,0,7.4
FRIJOL,360.70,0.00,0,0,0,0,0,0,61.8,0,22.1,0,0,0,0,0.00,38.5,0,214.4,0,24,0,0,0,0,0
"FRUTAS FRESCAS, SECAS O CONGELADAS",373.30,"5,007.80",41.5,320,0,295.3,41.5,228.9,0,43.9,41.5,186.6,0,498.4,82.9,765.4,0,474.8,82.9,258.1,0,478.1,41.5,602.1,41.5,856.30
LEGUMBRES Y HORTALIZAS,"2,482.40","2,113.10",169.4,209.7,194,264.6,113.7,327.30,111.3,182.00,28.7,161.3,0,96.50,188.9,113.3,240.80,112.6,594,105.9,485.8,158.1,201.9,141.70,153.8,240.30
MAIZ,0.00,"6,965.90",0,892.3,0.00,178.6,0,661,0.00,"2,703.60",0.00,657.2,0,493.5,0,56.2,0,185.8,0,206.7,0,271.5,0,27.3,0,632.2
MATERIAS VEGETALES,0.00,4.00,0,0,0,0,0,0.00,0.00,0.00,0,0,0,4,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,5.70,709.50,0,102.6,0,57,0.00,79.8,0,135.2,0,92.1,5.7,68.6,0,24.3,0,53.4,0,20.2,0,67.5,0,2.5,0,6.3
PIMIENTA,375.70,835.30,44.8,29.5,1.1,9.4,21.4,76.1,9.8,34.2,38.4,4.7,22.9,100.9,41.7,109.8,18,41.2,57.6,90.9,21.8,205.9,45.5,3.3,52.8,129.2
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA",134.90,895.6,0,110.3,0,35,0,86.7,0,11.6,2,67.6,8.3,49.6,119.7,184.6,1.3,67.4,1.2,96.1,0,110,2.4,53,0,23.6
PLATANO,0.00,"1,170.40",0,88.5,0,113.4,0,111.7,0,98.3,0,129,0,104.8,0,96.3,0,107.5,0,61.6,0,78.9,0,71.7,0,108.7
SEMILLA DE AJONJOLI,455.20,222.60,0.00,0.00,20.30,0.00,29.90,222.60,21.40,0.00,160.90,0.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.80,0.00,18.00,0.00
TRIGO,0.00,"10,839.60",0.00,0.00,0.00,0.00,0.00,"2,888.60",0.00,0.00,0.00,0.00,0.00,"3,758.90",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,192.20",0.00,0.00,0.00,0.00
INDUSTRIAS EXTRACTIVAS,"9,843.30","239,686.60",764.30,"15,765.10",259.70,"11,699.70",198.10,"24,031.00",180.50,"17,922.60","1,181.30","21,716.20","1,509.70","11,196.80","1,720.10","17,866.10","1,316.50","22,108.50",265.50,"25,860.90","1,409.60","23,463.10",296.60,"18,968.00",741.40,"29,088.70"
ALUMINIO,"1,008.50","15,767.70",11.00,"1,389.60",36.20,"1,267.30",29.40,"1,276.60",55.50,"1,237.80",88.30,"1,521.00",138.70,"1,048.80",143.50,"1,205.50",184.60,"1,130.90",119.00,"1,448.70",96.50,"2,079.70",38.00,972.10,67.80,"1,189.80"
ASFALTO,0.00,19.60,0.00,2.10,0.00,1.00,0.00,0.00,0.00,3.10,0.00,2.00,0.00,6.20,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10
CEMENTO,0.00,"2,530.00",0.00,124.70,0.00,43.70,0.00,31.50,0.00,1.50,0.00,0.10,0.00,2.80,0.00,5.30,0.00,3.70,0.00,"2,286.90",0.00,21.20,0.00,7.30,0.00,1.20
COBRE Y SUS MANUFACTURAS,181.70,"1,653.20",0.00,20.90,0.00,72.00,0.00,178.10,0.00,750.90,82.30,22.10,0.00,42.40,0.00,42.40,0.00,102.80,0.00,66.30,0.10,63.50,0.00,138.60,99.30,153.10
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),30.20,554.10,15.50,49.60,3.80,26.80,0.00,68.80,10.90,47.00,0.00,44.00,0.00,62.60,0.00,75.60,0.00,22.70,0.00,9.60,0.00,59.40,0.00,49.80,0.00,38.30
ESTA&O,37.50,57.20,0.00,5.20,0.00,0.60,0.00,9.90,0.00,2.80,28.80,12.00,0.00,3.60,0.00,6.40,0.00,2.60,0.00,3.00,0.00,2.20,0.00,3.20,8.70,5.70
GASES INDUSTRIALES,441.30,"12,530.10",78.80,979.7,24.50,640.50,49.90,"1,348.20",25.00,787.30,24.90,"1,120.90",30.40,"1,238.30",25.00,"1,365.50",25.70,"1,049.40",26.10,"1,237.10",26.10,"1,181.00",74.70,625.40,30.30,956.70
