,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
GRASAS Y ACEITES COMESTIBLES,"2,874.30","102,366.40",299.40,"15,525.00",250.30,"6,508.10",238.50,"8,047.30",193.10,"9,158.90",349.20,"7,847.70",270.90,"6,538.80",439.00,"6,463.60",239.20,"6,749.60",218.80,"6,409.60",96.50,"11,180.00",149.20,"8,348.00",130.20,"9,589.80"
HARINAS DE CEREALES,"23,818.20",64.50,"1,390.80",0.00,"1,780.30",0.00,"2,017.90",0.00,"1,803.70",20.40,"1,982.10",0.00,"2,124.50",0.00,"2,195.40",19.90,"1,576.20",2.10,"2,011.30",0.00,"2,226.80",14.90,"2,550.20",1.00,"2,158.90",6.20
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,"16,863.60",242.70,932.60,10.20,"1,360.30",0.60,"1,168.30",39.10,"1,473.40",1.40,"1,305.50",0.60,"1,291.00",3.70,"1,603.70",0.90,"1,817.40",1.00,"1,295.60",73.80,"1,327.30",0.60,"1,577.80",100.30,"1,710.80",10.60
HILOS E HILAZAS,"8,126.60","2,245.50",689.40,139.7,423.10,152.40,738.30,120.90,357.90,130.1,684.30,115.40,526.30,176.00,738.10,337.40,564.30,163.90,779.10,184.40,572.70,164.30,"1,142.70",232,910.40,328.90
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","25,824.40","3,444.70","1,274.20",567.60,968.90,0.20,"2,262.80",778.80,"1,942.20",4.50,"3,625.60",5.70,"2,268.30",387.80,"1,902.70",0.00,"2,534.80",389.00,"1,864.20",0.30,"2,620.10",936.70,"1,695.90",373.20,"2,864.70",0.90
INSTRUMENTAL MEDICO Y OTROS,"9,385.70",242.80,555.40,4.90,563.30,28.10,581.80,23.90,"1,286.40",1.40,"1,045.10",32.20,621.80,24.30,549.50,47.30,"1,045.30",0.60,"1,032.90",10.10,845.30,67.00,613.30,1.60,645.60,1.30
JOYERIA DE FANTASIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES","5,867.50","2,482.80",409.30,0.40,210.60,0.00,367.20,1.70,597.60,102.30,143.10,1.10,284.70,0.60,"1,128.30",6.40,369.20,508.10,903.90,"1,186.50",881.50,620.80,457.00,53.70,115.20,1.10
LAMINA Y ALAMBRE,"20,835.30",3.50,"1,130.90",0.00,"1,186.30",0.00,"2,157.60",0.00,"1,310.80",0.00,"1,894.70",0.10,"1,563.00",0.20,"3,102.20",0.00,"1,606.00",0.00,"1,475.30",0.20,"1,548.50",0.60,"2,339.00",0.00,"1,521.10",2.40
LECHE Y OTROS PRODUCTOS LACTEOS,"47,990.50",113.90,"4,733.00",20.5,"4,654.90",5.5,"4,723.10",8.5,"4,929.50",5.6,"4,143.60",5.5,"2,918.80",7.5,"3,763.20",12.6,"3,043.60",6.8,"5,242.70",34.4,"3,438.40",0,"2,977.90",0,"3,421.70",7
MANUFACTURAS DE CAUCHO,"6,827.00",503.00,553.70,36.60,469.20,84.40,510.70,0.10,499.60,38.10,772.90,32.10,688.20,48.80,597.00,31.30,752.00,32.00,567.60,37.20,472.80,31.20,483.10,35.60,460.30,95.70
MANUFACTURAS DE CERAMICA,"20,108.60",810.70,"1,490.60",48.90,"1,710.30",76.00,"1,872.60",94.40,"1,039.80",76.50,"2,093.40",67.10,"2,408.40",113.20,"1,133.50",65.00,"1,533.20",61.20,"1,393.00",44.90,"2,128.80",54.90,"1,678.60",71.2,"1,626.50",37.50
MANUFACTURAS DE CUERO,648.40,256.00,10.30,0,62.80,0,38.90,0,64.30,0,76.40,0,81.90,0,32.20,213.8,49.20,0,41.40,0,65.50,24.4,69.00,4.50,56.50,13.3
MANUFACTURAS DE MADERA,"4,248.30","4,618.70",138.80,145.70,341.90,282.70,314.30,625.10,605.10,245.10,291.20,534.00,342.20,160.50,275.90,533.60,414.90,188.90,343.70,607.90,209.40,306.80,333.30,391.20,637.80,597.20
MANUFACTURAS DE PAPEL Y CARTON,"84,837.20","23,030.80","6,508.70","1,791.30","5,380.50","1,494.80","6,225.40","2,216.70","6,643.60","2,080.80","7,226.20","1,523.10","6,767.80","1,670.10","7,884.40","2,088.80","6,577.70","2,012.80","6,642.60","2,477.70","8,932.70","1,853.00","7,733.00","1,985.00","8,314.60","1,836.60"
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC","9,006.60",192.60,650.90,0.00,683.80,23.00,738.90,0.00,746.00,16.00,765.80,41.10,601.80,22.20,782.30,0.00,651.70,32.10,765.70,41.50,858.00,16.60,794.60,0.00,966.90,0.00
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,"2,250.80",55.20,181.60,0.80,172.50,0.30,221.60,0.00,263.20,0.00,192.10,11.70,136.90,4.20,203.00,12.00,269.30,2.50,220.90,0.00,144.00,23.80,137.10,0.00,108.50,0.00
MANUFACTURAS DE PIELES,"8,262.90",0.00,546.00,0,689.60,0.00,537.00,0.00,511.90,0,674.10,0.00,"1,362.80",0.00,884.90,0.00,421.10,0.00,657.70,0.00,869.50,0,443.80,0.00,664.60,0
MANUFACTURAS DIVERSAS,"70,689.50","9,843.90","5,426.70",711.90,"6,044.40",935.30,"5,723.50",774.90,"5,627.70",700.00,"6,671.50","1,020.90","4,926.20",757.50,"7,964.90","1,023.30","5,468.30","1,131.10","5,995.50",613.40,"6,206.50",694.10,"5,131.80",681.10,"5,502.50",800.40
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"152,897.30","6,578.50","7,219.60",355.60,"7,772.90",732.80,"13,222.70",355.40,"17,195.20","1,484.60","21,929.30",288.10,"10,004.00",450.80,"9,520.60",661.80,"10,547.50",326.50,"13,399.80",629.30,"19,355.30",597.90,"16,263.60",298.30,"6,466.70",397.30
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"163,004.30","16,179.10","12,677.80","1,176.80","11,281.90","1,355.00","16,097.10","1,266.90","14,948.10","1,237.70","17,348.10","1,436.30","13,385.80","1,706.70","16,895.40","1,501.60","12,730.80","1,103.30","14,295.00","1,556.40","12,330.00","1,219.60","11,359.20","1,130.00","9,655.10","1,488.70"
MATERIALES TEXTILES (TEJIDOS O TELAS),"26,292.30","31,463.70","2,092.80","2,849.10","2,124.50","2,498.90","1,679.30","2,599.70","1,999.40","1,839.00","2,929.50","3,270.90","1,667.40","2,410.80","1,499.10","2,998.10","2,266.50","2,765.40","2,477.00","3,261.90","2,311.60","2,714.50","2,930.90","3,026.20","2,314.30","1,229.20"
MELAZAS DE AZUCAR,"1,597.20",0.00,"1,596.40",0.00,0.20,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOTA DE ALGODON,0.00,264.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90,0.00,73.10,0.00,16.90,0.00,76.90,0.00,15.70,0.00,30.00
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","7,088.60",141.90,506.50,0.70,422.90,11.00,573.60,30.80,436.40,0.90,300.80,2.60,870.70,1.90,407.70,8.00,391.90,17.80,"1,097.30",17.70,"1,054.40",8.60,516.30,40.00,510.00,2.00
NEUMATICOS Y TUBOS,"9,640.00",80.10,713.00,0.00,554.90,23.90,"1,003.10",0.00,910.60,0.00,654.30,6.00,"1,053.80",0.70,968.80,24.60,574.80,7.20,664.40,10.40,716.00,7.20,831.00,0.00,995.30,0.00
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",41.60,12.30,1.50,0.00,0.00,0.10,0.60,0.20,0.00,0.00,0.00,0.30,0.10,0.20,0.40,1.20,0.60,9.50,35.60,0.10,0.00,0.60,0.40,0.00,2.40,0.00
OTRAS MANUFACTURAS DE METALES COMUNES,"78,026.70","5,150.50","6,167.30",432.80,"5,698.90",514.60,"6,126.90",446.50,"5,121.00",259.90,"6,612.30",388.30,"5,625.10",570.30,"7,191.50",484.70,"6,238.20",578.60,"7,431.20",356.70,"6,644.00",378.40,"7,439.20",499.70,"7,731.10",240.10
OTROS ACEITES ESENCIALES,171.70,704.20,7.1,0.20,7.10,24.10,67.40,0.00,19.20,37.30,0.00,279.00,19.50,7,11.60,29.10,0.90,8.50,16.90,280.40,16.00,32.80,1.30,0.00,4.70,5.80
PAPEL Y CARTON,"9,022.20",230.00,608.90,12.30,610.10,14.20,804.40,32.60,469.10,20.00,770.40,15.40,971.20,13.4,503.50,23.6,"1,139.50",17.7,960.40,17.7,743.90,25.4,585.60,18.3,855.10,19.50
PESCADO Y MOLUSCOS,570.20,56.90,14.00,0.00,20.20,0.00,0.00,3.60,34.20,7.00,0.00,0.00,29.70,0.00,0.00,0.00,0.00,0.00,73.60,0.00,133.90,12.50,74.80,15.80,189.90,18.00
PIELES Y CUEROS,0.00,"5,193.50",0.00,469.00,0.00,360.60,0.00,373.60,0.00,189.00,0.00,362.70,0.00,151.90,0.00,424.50,0.00,686.20,0.00,518.60,0.00,938.70,0.00,354.30,0.00,364.30
PINTURAS Y BARNICES,"29,403.90","1,848.80","1,919.10",169.20,"2,281.90",88.60,"2,352.10",1.60,"2,109.80",352.40,"2,819.60",61.90,"1,874.00",102.10,"2,817.40",299.80,"2,129.30",14.00,"2,696.30",358.60,"3,077.20",185.00,"3,094.90",23.20,"2,232.30",192.50
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA","5,012.10",0.00,139.80,0.00,283.10,0.00,787.60,0.00,373.30,0.00,613.20,0.00,276.10,0.00,705.40,0.00,477.70,0.00,560.30,0.00,95.30,0.00,545.60,0.00,154.70,0.00
PREPARADOS A BASE DE CEREALES,"78,383.30","6,810.40","5,646.30",470.70,"6,680.50",450.80,"6,324.90",425.20,"7,357.60",528.70,"6,029.10",458.90,"6,544.50",437.40,"6,331.90",556.30,"5,817.30",568.10,"7,041.20",745.20,"7,700.90",714.80,"6,469.50",702.30,"6,439.60",752.00
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","20,855.30","10,775.80","1,626.20",762.10,"1,785.90","1,017.00","1,818.90","1,148.10","1,764.20",658.30,"1,805.70","1,125.60","1,677.50","1,037.70","1,838.00",808.60,"1,688.70",736.60,"2,076.30","1,065.60","1,557.10",804.20,"1,418.10",937.70,"1,798.50",674.50
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"2,021.50",706.20,209.50,3.60,189.80,63.20,281.40,116.20,87.80,5.30,131.30,57.70,177.90,62.00,187.60,27.80,100.80,50.70,187.20,6.90,170.30,126.00,118.60,56.90,179.30,129.90
PREPARADOS DE FRUTAS,"4,783.90","4,229.70",170.60,239.80,347.90,290.30,250.30,278.40,657.70,238.20,356.20,151.30,400.00,272.10,330.60,346.10,459.50,431.40,559.20,463.10,481.70,695.40,447.90,488.50,322.30,335.20
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","125,935.10","8,844.40","8,410.00",463.90,"10,432.10",970.00,"11,069.20",735.40,"9,320.60",172.10,"11,093.60",336.60,"9,045.70",495.60,"11,585.10",569.70,"11,776.40",687.60,"12,227.70",940.10,"11,531.20","1,032.30","8,908.00","1,502.90","10,535.50",938.10
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"124,716.50","4,789.40","10,149.30",358.10,"8,404.20",268.10,"10,957.30",417.20,"10,192.40",356.40,"10,968.30",617.10,"9,242.00",409.50,"11,101.90",709.70,"8,974.00",414.80,"10,390.40",357.30,"11,426.10",390.00,"12,053.40",225.50,"10,857.20",265.70
PRODUCTOS FARMACEUTICOS,"82,357.80","2,334.60","4,935.00",94.8,"6,565.30",14.2,"6,502.20",256.50,"4,667.60",58.4,"9,591.60",65.9,"6,634.20",207.3,"8,159.70",461.70,"7,572.30",207.2,"8,488.40",442.7,"5,625.60",524.80,"6,647.10",1.2,"6,968.70",0
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,276.20,0.00,10.60,0.00,26.10,0.00,29.40,0.00,22.40,0,14.70,0.00,4.00,0,70.50,0,16.90,0,25.10,0,16.70,0.00,11.90,0.00,27.80,0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O","1,777.50",293.70,70.80,0.00,234.30,0.30,56.70,91.20,157.30,20.50,109.20,7.00,32.30,0.10,141.60,58.80,134.50,1.20,100.10,97.50,84.30,1.10,197.10,12.60,459.30,3.30
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","12,622.10","1,074.90",681.60,59.00,683.00,25.20,808.00,108.80,887.10,137.60,742.30,15.20,898.80,229.60,"1,048.20",67.80,932.10,134.50,"1,373.30",50.30,"1,337.50",94.10,"1,740.90",59.90,"1,489.40",93.00
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS","1,779.90",77.80,41.80,0.2,229.90,0.00,101.60,0.00,25.70,4.1,230.10,19.20,29.70,6.70,179.30,14.7,300.10,4.80,58.90,5.3,30.60,8.50,323.50,14.20,228.90,0.00
TABACO ELABORADO,"3,345.80",0.00,184.60,0.00,292.60,0.00,0.00,0.00,0.00,0.00,539.60,0.00,558.40,0.00,588.20,0.00,171.00,0.00,0.00,0.00,410.30,0.00,192.00,0.00,409.00,0.00
TUBERIA Y SUS ACCESORIOS,"19,423.90","10,442.30","1,143.20",685.10,"1,214.30",877.40,"1,801.30",702.90,"1,926.60",450.30,"1,738.00",351.60,"1,193.50",467.70,"1,677.10",782.00,"1,063.30",917.80,"2,320.70","1,145.30","1,584.60","1,973.40","1,850.70","1,216.50","1,910.70",872.40
VEHICULOS Y MATERIAL DE TRANSPORTE,"79,765.60",870.80,"5,345.80",0.5,"4,591.50",46.80,"4,849.30",83.30,"6,486.90",15.60,"6,494.40",27.80,"6,281.30",7.60,"6,481.80",214.00,"8,899.70",25.8,"7,894.90",3.20,"8,337.50",45.9,"5,918.90",36.00,"8,183.50",364.20
VIDRIO Y SUS MANUFACTURAS,"17,707.60",26.00,"1,135.80",0.40,"1,341.40",0.50,"1,754.00",0.60,"2,272.60",0.30,"1,751.30",0.30,"1,307.90",0.10,"1,574.20",0.60,"1,389.80",0.90,"1,347.30",0.10,"1,053.60",0.30,"1,365.80",21.80,"1,413.80",0.10
INDUSTRIAS EXTRACTIVAS,"212,338.60","2,818.20","16,312.90",88.50,"18,158.00",286.30,"18,498.90",243.40,"20,757.90",212.00,"13,801.90",436.90,"17,656.90",257.30,"19,488.50",445.40,"16,981.10",127.40,"13,625.80",151.60,"15,751.80",286.20,"29,838.00",158.70,"11,467.00",124.50
ALUMINIO,"43,399.50",164.80,"4,254.50",8.10,"3,524.00",7.90,"4,188.30",4.20,"3,800.10",0.00,"3,749.60",1.20,"3,205.40",28.70,"3,929.20",4.20,"3,619.50",0.30,"3,190.10",53.30,"4,651.60",0.10,"2,706.10",23.20,"2,581.10",33.60
