,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
SEMILLA DE AJONJOLI,46.70,367.70,0.00,0.00,46.70,0.00,0.00,0.00,0.00,0.00,0.00,27.50,0.00,27.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50,0.00,193.60,0.00,83.60
TRIGO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INDUSTRIAS MANUFACTURERAS,"831,925.40","201,727.30","56,244.80","14,516.40","60,033.20","11,182.10","60,343.60","14,884.30","63,414.20","12,464.10","75,368.50","17,218.20","70,813.30","16,908.40","70,540.40","15,212.70","72,210.90","18,904.40","73,635.10","17,217.70","85,229.10","19,295.80","78,198.40","18,239.30","65,893.80","25,684.00"
ABONOS Y FERTILIZANTES,"1,056.80",139.40,53.70,12.10,49.60,0.00,33.50,32.70,40.80,31.90,104.30,13.50,37.10,0.00,27.50,29.50,163.00,6.50,137.90,6.50,89.40,6.50,218.30,0.00,101.70,0.00
ACEITE DE SEMILLA DE ALGODON,0.10,32.80,0.00,3.00,0.00,3.00,0.10,2.20,0.00,3.00,0.00,3.20,0.00,4.00,0.00,3.20,0.00,2.70,0.00,2.80,0.00,0.00,0.00,5.80,0.00,0.00
ALIMENTOS PREPARADOS PARA ANIMALES,"5,157.80",195.00,370.00,0,238.2,0,339.20,0,419.30,46,567.90,23.00,590.50,23,500.30,23,274.80,23,495.90,23.00,423.9,23,427.10,11,510.50,0
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"27,971.90",459.70,"1,168.30",10.00,"2,295.80",10.50,"1,681.80",57.30,"1,847.30",77.10,"2,152.40",37.00,"2,199.00",15.40,"2,718.60",34.40,"2,756.70",10.40,"2,053.70",2.40,"2,838.70",30.30,"3,477.10",3.30,"2,782.50",171.70
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,176.40,16.10,1.00,0.1,19.90,1.20,0.70,0.4,44.30,2.90,8.40,0.20,34.00,0.00,50.40,5.60,0.30,0.7,0.50,0.50,0.60,1.00,16.20,0.10,0.10,3.50
APARATOS TRANSMISORES Y RECEPTORES,"13,805.10",28.70,429.50,0.4,525.00,12.4,"1,087.70",1,147.40,6,49.80,0.1,"3,094.40",0.7,516.90,0.8,334.80,1.8,"1,650.20",0.7,"2,956.80",1.5,"1,976.00",0,"1,036.50",3.4
ARMAS Y MUNICIONES,612.00,0.00,0.00,0,74.10,0,2.30,0,257.30,0,0.00,0,5.40,0.00,0.00,0.00,0.00,0.00,179.00,0.00,0.00,0.00,0.00,0,93.90,0.00
ARTICULOS DE VESTUARIO,"2,360.70","5,254.10",106.50,564.9,159.40,218.4,271.50,433.2,147.80,373.9,143.90,333.8,141.50,208.3,240.00,277.9,183.50,474.9,188.20,739.3,182.00,652.6,291.10,177.6,305.50,799.50
AZUCAR,1.00,"10,374.60",0.20,0.00,0.20,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.20,0.00,0.20,0.00,0.20,4.50,0.00,239.20,0.00,"1,333.20",0.00,"1,514.00",0.00,"7,283.70"
AZUCARES Y ARTICULOS DE CONFITERIA,"12,585.30","6,327.70","1,134.50",336.7,913.90,241.4,901.50,532.4,"1,057.10",634.2,"1,023.50",634.80,954.30,676.3,"1,137.40",579,773.80,705.40,939.80,444.2,"1,495.10",499.6,"1,071.10",573.10,"1,183.00",470.6
BATERIAS ELECTRICAS,"5,241.60","9,572.90",424.80,237.7,400.90,900.60,529.10,876.00,336.20,1.3,382.00,876.6,229.40,"1,413.80",469.10,551.3,561.20,563.6,292.80,407.4,636.40,"1,544.00",797.30,"2,068.40",182.40,132.00
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"7,166.00","8,063.80",437.80,207.70,281.20,601.70,648.10,509.4,420.10,640.1,609.50,819.4,414.30,407.3,761.80,445.5,564.20,612.4,663.40,962.8,829.80,697.4,591.50,"1,024.30",944.40,"1,136.00"
CAFE SOLUBLE Y MOLIDO,899.40,0.00,91.10,0.00,38.90,0.00,61.60,0,55.40,0.00,71.20,0.00,24.80,0,74.50,0,29.80,0,55.20,0,96.20,0,296.50,0,4.20,0.00
CALZADO,568.40,"1,278.20",1.6,19.40,14.3,154.90,71.9,36.00,36.1,140.30,65,138.40,48.7,123.90,39,95.10,45.2,124.90,81.5,153.20,47.4,17.50,74.9,172.60,42.6,101.90
CAMARON Y LANGOSTA,0.00,808.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.20,0.00,534.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.70
CARNE,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CERAS,617.40,584.70,26.9,0,30.2,46.90,87.2,28.30,38.9,43.8,53.6,98.30,34,60.70,57,52.4,66.9,48.40,66,161.70,63.8,12.70,57.1,20.10,35.8,11.40
CLAVOS Y TORNILLOS,"1,423.70",280.40,45.4,40.20,68.2,59.30,119.7,50.20,106.4,0,99.9,0.00,252.9,45.70,94.8,2.10,140.1,0.00,70.4,73.00,139.4,0.00,148.1,9.90,138.5,0.00
DETERGENTES Y JABONES,"11,016.00",78.40,766.80,1.30,840.40,1.30,"1,266.90",0.00,733.00,0.00,"1,087.90",0.00,637.00,0.90,788.1,1.90,991.5,12.40,"1,059.70",60.60,765,0.00,"1,059.90",0.00,"1,019.80",0.00
"DISCOS, MATRICES Y CINTAS (DE GRABACION)","1,403.10",2.10,45.00,0.00,49.30,0.20,82.10,0.10,21.3,0.00,35.60,0.00,420.60,0.00,24.20,0.20,54.20,0.10,66.6,0.40,56.90,0.50,49.50,0.00,497.70,0.60
GRASAS Y ACEITES COMESTIBLES,"2,224.70","38,937.80",273.10,"4,055.10",108.80,136.30,116.60,"3,377.20",89.60,"1,725.40",317.50,"3,849.50",176.50,"3,979.50",189.50,"4,193.40",354.30,"3,471.80",95.60,"4,545.20",139.00,"2,213.40",210.10,"2,867.50",154.20,"4,523.40"
HARINAS DE CEREALES,"5,187.40","1,085.30",176.40,0.00,427.10,0.00,486.30,0.00,468.50,0.00,435.00,0.00,589.10,0.00,324.70,0.00,361.20,0.00,375.80,0.00,520.90,243.60,455.10,334.50,567.30,507.20
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,"10,544.90",39.10,889.1,1.40,"1,052.30",8.90,940.5,4.50,748.3,0.00,"1,273.10",0.40,567.1,4.50,"1,158.50",2.00,512.3,0.70,655.6,2.00,690.8,0.50,"1,286.60",0.60,770.8,13.70
HILOS E HILAZAS,"5,085.00","1,554.90",382.30,46.1,613.00,63.40,308.00,119.40,339.80,179.4,568.80,211.30,531.30,9.10,421.00,85.10,466.40,0.00,367.80,149.80,425.90,356.30,249.00,197.8,411.70,137.30
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","9,565.80","4,659.40",153.30,187.10,184.00,23.40,832.70,494.80,789.00,465.90,"1,437.70","1,836.20","1,131.10",732.50,985.90,183.90,"1,133.70",420.30,874.40,65.80,561.10,239.20,456.90,10.50,"1,026.10",0.00
INSTRUMENTAL MEDICO Y OTROS,"5,100.70",210.90,223.80,76.10,286.40,15.40,323.50,18.50,387.10,0.10,266.10,1.10,398.50,1.60,352.40,0.40,337.40,0.50,575.90,53.20,491.50,1.20,913.30,4.00,544.70,38.90
JOYERIA DE FANTASIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES","1,707.30","1,249.50",78.10,0.50,102.40,0.60,185.40,64.20,68.20,0.00,103.60,47.70,106.50,0.00,122.80,0.30,129.30,111.60,105.40,1.20,481.50,954.30,132.00,40.70,92.20,28.50
LAMINA Y ALAMBRE,"28,314.70","4,869.30","1,596.20",624.10,"1,612.40",613.60,"1,845.80",339.90,"1,626.70",61.70,"1,763.10",93.70,"1,942.30",597.80,"4,045.90",362.70,"3,010.40",768.80,"3,651.10",338.80,"4,191.50",580.00,"1,526.90",127.40,"1,502.60",360.70
LECHE Y OTROS PRODUCTOS LACTEOS,"15,589.10","1,264.70","1,808.20",133.3,"1,487.00",156.5,"1,257.20",53.5,"1,620.90",51.5,"1,658.40",61.6,"1,512.50",121.6,"1,022.30",111.2,979.90,41.7,"1,151.00",63.1,859.20,177.5,"1,155.80",180.2,"1,076.80",113
MANUFACTURAS DE CAUCHO,"3,421.10",235.90,237.90,13.50,207.90,25.10,286.60,33.40,263.80,49.40,236.60,21.50,284.10,26.50,229.20,21.60,338.70,0.00,317.30,10.10,392.80,11.30,325.30,6.70,300.90,16.80
MANUFACTURAS DE CERAMICA,"6,655.10",115.50,800.50,18.10,587.30,15.40,670.00,0.50,542.70,0.00,524.40,0.10,440.00,0.00,493.40,21.10,637.80,14.90,541.40,10.50,473.60,11.80,449.00,15.7,495.00,7.50
MANUFACTURAS DE CUERO,153.20,646.10,25.60,18.4,4.50,268.8,1.00,26.4,9.70,71.2,4.50,32.6,9.90,67,35.10,30.9,7.80,16,1.50,44.5,1.80,4.5,35.30,61.50,16.50,4.2
MANUFACTURAS DE MADERA,"3,956.20","4,740.50",228.70,571.80,368.50,403.90,225.90,462.00,313.10,511.00,366.30,545.10,304.50,239.80,297.90,226.90,357.80,354.30,440.60,199.00,344.20,398.10,313.10,584.40,395.50,244.20
MANUFACTURAS DE PAPEL Y CARTON,"45,784.30","2,962.80","3,615.60",260.80,"2,779.90",279.80,"2,835.30",142.90,"3,805.60",222.90,"3,746.20",182.30,"4,032.70",262.10,"2,976.90",251.50,"4,601.40",137.40,"3,428.30",224.70,"3,675.60",300.50,"5,208.60",367.00,"5,078.20",330.80
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC","5,412.50",568.10,312.50,49.90,569.60,62.00,366.50,63.60,354.70,26.20,451.60,48.40,459.30,72.40,487.40,15.90,624.30,50.10,317.70,40.10,522.00,30.80,514.20,86.00,432.70,22.90
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,777.30,57.60,73.70,0.00,88.20,2.60,54.30,6.80,56.10,0.00,59.30,23.00,54.90,16.00,92.80,0.00,53.60,2.20,68.10,5.60,49.80,1.00,71.00,0.00,55.50,0.40
MANUFACTURAS DE PIELES,"4,819.00",40.20,111.30,0,151.50,0.00,222.50,0.00,567.70,0.2,255.50,0.00,402.10,18.40,416.30,0.00,713.30,0.00,656.00,0.00,148.70,0,273.40,21.60,900.60,0
MANUFACTURAS DIVERSAS,"18,184.30","5,666.50","1,007.40",501.50,"1,209.80",792.10,"1,119.80",309.60,"1,430.90",347.50,"1,401.00",426.40,"1,117.90",746.50,"1,920.50",543.10,"1,648.40",614.70,"1,663.50",357.20,"1,994.90",139.70,"1,982.60",539.70,"1,687.60",348.60
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"95,157.00","4,578.90","6,405.90",34.30,"6,657.10",166.40,"5,370.50",313.70,"5,672.40",411.90,"9,608.30",237.60,"8,219.40",455.70,"7,041.40",233.20,"6,714.40",775.40,"8,571.50",257.50,"13,343.80","1,177.20","10,743.70",77.80,"6,808.60",438.20
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"90,470.70","6,472.70","6,089.00",587.40,"7,391.40",512.70,"6,770.90",749.30,"7,416.00",475.80,"8,746.10",670.80,"7,806.90",869.60,"8,189.90",421.00,"7,169.00",368.90,"8,870.40",362.70,"8,690.10",400.40,"7,863.60",304.80,"5,467.40",749.10
MATERIALES TEXTILES (TEJIDOS O TELAS),"10,683.70","28,755.30","1,016.60","2,270.70",984.20,"2,267.50","1,044.80","2,660.50",573.20,"2,592.80",696.90,"2,765.30",806.20,"2,441.20","1,337.20","2,657.10","1,109.20","2,854.80",827.20,"2,380.60",824.60,"2,132.80",592.40,"2,104.50",871.20,"1,627.30"
MELAZAS DE AZUCAR,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOTA DE ALGODON,0.00,37.20,0.00,4.10,0.00,0.00,0.00,13.70,0.00,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","4,897.90","1,554.40",162.80,249.00,285.70,217.80,261.50,80.90,390.40,214.10,579.70,150.30,698.20,41.80,380.50,8.00,349.70,22.70,405.50,40.10,612.20,56.10,501.90,92.80,269.80,380.60
NEUMATICOS Y TUBOS,"2,749.90",0.40,148.20,0,226.90,0,222.50,0.2,121.40,0,104.20,0,258.70,0,342.70,0,220.80,0.2,296.00,0,237.20,0,316.80,0,254.40,0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",9.30,6.60,0.50,0.60,0.20,1.3,1.20,0.20,0.60,0.00,1.80,0.10,0.70,0,1.80,0.8,0.20,1.60,0.50,0.60,0.40,0.80,0.80,0.1,0.70,0.60
OTRAS MANUFACTURAS DE METALES COMUNES,"33,906.10","1,962.40","2,408.20",238.40,"2,440.90",168.60,"2,573.00",123.30,"2,492.50",125.50,"3,411.20",235.40,"2,722.50",258.60,"2,524.20",86.20,"3,044.90",48.50,"3,155.90",233.00,"3,145.70",157.40,"3,185.50",114.10,"2,801.40",173.40
OTROS ACEITES ESENCIALES,"2,999.80",180.20,295.2,0.00,215.20,4.00,225.20,0.00,234.10,56.70,367.50,0.00,205.80,54.9,174.00,55.50,228.40,4.60,331.10,0.00,371.20,2.20,114.20,0.00,237.90,2.40
PAPEL Y CARTON,"4,168.50","1,467.10",106.90,183.70,85.20,92.90,108.70,101.70,149.50,126.20,89.70,146.20,78.10,108.7,157.20,135.7,681.60,141.5,412.50,119.8,988.40,59.1,657.80,129.3,652.90,122.40
PESCADO Y MOLUSCOS,45.00,491.20,8.00,87.00,6.30,72.00,8.80,19.00,5.70,0.00,0.00,0.00,0.00,62.60,9.90,60.80,6.30,53.40,0.00,18.40,0.00,0.00,0.00,68.00,0.00,50.00
PIELES Y CUEROS,0.00,"2,219.10",0.00,253.90,0.00,241.70,0.00,101.10,0.00,191.40,0.00,260.00,0.00,159.70,0.00,162.50,0.00,164.20,0.00,190.00,0.00,151.30,0.00,215.30,0.00,128.40
PINTURAS Y BARNICES,"25,466.70",366.00,"1,688.90",6.60,"1,874.20",0.40,"1,598.20",72.60,"1,843.30",36.40,"1,907.60",5.50,"1,901.10",0.00,"2,199.70",29.50,"2,876.50",170.20,"2,411.30",6.90,"2,765.70",6.40,"2,198.70",14.60,"2,201.20",16.80
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA","1,179.80",39.80,53.10,0.00,102.50,0.00,27.20,0.00,153.30,0.00,49.60,0.00,171.10,0.00,156.20,0.00,124.30,0.00,95.50,15.00,103.10,15.60,143.60,0.00,0.40,9.10
PREPARADOS A BASE DE CEREALES,"35,601.80","10,776.60","2,372.70",806.80,"3,744.60",721.90,"3,577.00","1,012.80","3,542.00","1,077.60","2,800.80","1,070.60","2,464.00","1,013.60","2,175.80",733.00,"2,551.70",810.50,"2,743.30",810.90,"3,567.10",717.80,"2,936.70","1,026.30","3,126.10",974.80
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","5,014.60","8,260.90",306.40,920.60,432.70,625.00,301.40,657.70,503.20,704.90,352.50,594.10,368.00,477.20,620.40,364.90,501.60,803.00,350.80,513.20,485.60,813.10,408.00,854.10,384.10,933.20
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"2,260.00",792.90,212.80,62.50,229.80,34.20,171.40,11.70,301.70,87.50,131.10,93.40,137.90,40.50,121.80,83.80,183.20,48.10,139.70,78.50,82.00,85.00,239.40,79.20,309.30,88.60
PREPARADOS DE FRUTAS,"3,274.50","1,443.90",302.20,58.50,277.50,100.40,193.20,117.20,356.20,120.40,310.40,84.20,82.60,146.40,206.50,78.20,282.00,97.70,463.50,68.30,249.90,213.60,304.50,271.50,245.90,87.60
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","39,466.40",222.40,"2,320.10",5.90,"2,672.20",11.90,"3,100.10",89.40,"3,323.70",0.00,"3,509.60",6.50,"3,613.80",0.00,"3,903.70",46.80,"3,355.90",7.10,"3,334.50",0.00,"3,617.90",0.50,"3,177.70",0.50,"3,537.00",53.70
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"92,740.60","1,746.00","7,476.30",0.00,"7,401.90",39.10,"6,645.10",229.70,"6,590.00",165.60,"9,278.20",266.70,"7,463.40",182.50,"7,899.00",229.00,"8,561.10",318.30,"8,337.40",68.90,"7,283.20",101.40,"8,935.10",60.90,"6,869.80",83.90
PRODUCTOS FARMACEUTICOS,"41,964.20","5,232.60","2,037.00",489.5,"2,968.20",483.9,"3,296.10",315.6,"3,463.90",254.8,"4,642.00",207.4,"3,549.10",454,"3,335.90",430.20,"4,021.30",534.2,"3,580.80",337.3,"4,064.80",698.10,"4,235.20",543.8,"2,769.90",483.9
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,"2,121.20",0.00,398.90,0.00,163.70,0.00,208.30,0.00,54.60,0,55.10,0.00,96.50,0,110.60,0,281.00,0,29.70,0,371.80,0.00,212.60,0.00,138.30,0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",362.90,298.50,21.90,0.30,16.80,81.40,13.70,0.30,24.20,55.80,30.40,0.10,48.50,34.90,15.20,23.80,44.50,20.90,60.70,13.10,18.40,41.40,51.80,26.20,17.00,0.30
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","3,138.70",102.40,183.30,4.20,239.30,8.30,135.00,16.60,260.10,12.70,232.60,7.20,224.10,9.40,211.60,9.50,185.20,7.00,282.10,7.70,395.90,4.00,341.80,12.50,447.80,3.30
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",938.10,22.70,13.50,1.9,125.60,4.10,118.00,0.10,20.80,6,51.10,0.00,44.10,0.00,145.40,0,23.80,6.00,45.80,0.9,139.60,3.40,20.60,0.10,189.70,0.00
TABACO ELABORADO,0.10,33.30,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50,0.00,18.90,0.00,0.00
TUBERIA Y SUS ACCESORIOS,"7,553.80",555.70,770.30,241.60,497.80,204.60,384.30,30.10,543.20,0.70,743.50,23.80,636.00,2.80,922.60,2.70,914.40,0.40,457.20,9.60,671.40,1.10,585.40,0.00,427.70,38.10
VEHICULOS Y MATERIAL DE TRANSPORTE,"50,156.00",340.80,"3,279.90",15.1,"2,015.60",1.20,"4,015.10",90.20,"5,170.10",27.30,"5,532.50",34.20,"5,050.70",25.80,"4,287.70",30.80,"4,744.50",13,"4,303.50",22.90,"5,740.90",55.2,"3,434.30",11.50,"2,581.20",13.60
VIDRIO Y SUS MANUFACTURAS,"11,050.60","11,365.90","1,069.20",2.30,"1,137.60",1.00,709.40,0.20,"1,017.00",0.00,812.20,0.10,987.00,14.90,997.20,643.30,827.00,"3,027.60",839.30,"2,273.20",872.10,"1,904.00",886.10,"1,182.60",896.40,"2,316.70"
INDUSTRIAS EXTRACTIVAS,"105,210.50","88,180.90","8,609.90","4,523.50","7,682.40","8,421.30","7,806.60","10,322.70","7,150.60","11,639.10","9,683.30","5,011.50","8,638.90",29.8,"9,136.90","11,171.50","9,672.00","3,044.40","9,457.60","6,281.90","8,210.70","5,119.50","8,977.40","6,327.70","10,184.00","16,288.20"
ALUMINIO,"47,854.90",43.30,"5,841.20",0.00,"3,152.90",0.00,"3,435.30",0.10,"4,331.90",27.00,"4,661.30",0.00,"3,215.80",0.00,"3,374.40",9.50,"4,305.90",1.30,"3,985.80",0.00,"3,506.90",0.10,"4,426.00",2.40,"3,617.60",2.90
ANTIMONIO,0.00,71.30,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ASFALTO,48.00,0.00,2.00,0.00,0.90,0,2.00,0,2.20,0,1.80,0,0.30,0,21.20,0.00,0.50,0,14.80,0,1.70,0,0.50,0,0.00,0
CEMENTO,"3,501.20",0.00,37.4,0,17.10,0,40.40,0,119.90,0,30.80,0,63.20,0.00,36.40,0.00,49.5,0.00,40.00,0,51.30,0,42.90,0,"2,972.40",0
COBRE Y SUS MANUFACTURAS,838.50,2.50,130.00,0.00,100.60,0.00,0.40,0.00,8.20,2.50,16.00,0.00,55.20,0.00,27.60,0.00,61.30,0.00,180.50,0.00,196.70,0.00,47.90,0.00,14.10,0.00
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),206.00,99.20,12.9,1.8,6.4,2.5,26.1,1.9,19.30,4.3,12.9,5,25.7,2.6,25.7,4.1,25.7,3.1,12.9,2.8,12.9,38.7,25.7,31.2,0,1.3
ESTA&O,2.40,0.00,1.10,0,0,0,0.00,0,0,0,0.10,0,0,0,0.50,0,0.00,0,0,0,0.3,0,0.30,0,0.00,0
GASES INDUSTRIALES,"11,649.30",0.00,954.90,0.00,901.80,0.00,893.80,0.00,732.60,0.00,"1,003.70",0.00,931.50,0.00,941.50,0.00,949.80,0.00,"1,504.10",0.00,"1,205.20",0.00,"1,019.20",0.00,611.40,0.00
