,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)",53.60,35.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,17.50,53.6,17.50,0,0.00,0,0.00,0,0.00,0.00,0.00
ESPECIAS,9.4,149.70,0,0.00,0.9,4.50,0,4.50,0,25.1,0,5.50,0.7,37.40,0,37.80,1.6,0.00,1.7,5.50,1,3.40,2,26.00,1.5,0.00
FLORES Y FOLLAJES,3.6,0.30,0.4,0.00,0,0,0,0.3,0,0.00,0,0,0,0,0,0,0,0,2.7,0,0.5,0.00,0,0,0,0
FRIJOL,0.80,0,0.50,0,0.00,0,0,0,0.00,0,0.20,0,0.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
"FRUTAS FRESCAS, SECAS O CONGELADAS","1,685.70",0,139,0,153,0,137.5,0,133.7,0,121.5,0,96.3,0,78.8,0,88.5,0,90.2,0,256.1,0,129.2,0,261.9,0
LEGUMBRES Y HORTALIZAS,71.00,589.90,3.7,41.3,7.4,66.3,10.5,36,4.6,0,5.3,10.1,2.4,11.3,1.1,45,4.4,120.5,11.1,112,6.9,80.2,7.9,17.4,5.9,49.9
MAIZ,174.40,173.00,1.7,0,0.4,105,0,0,0,0,168.4,68,0,0,0.3,0,0,0,0.6,0,2.7,0,0.2,0,0,0.00
MATERIAS VEGETALES,35.40,0.00,0,0,0,0,7.1,0,0,0,7.8,0,6.8,0,0,0,7.3,0,0,0,0,0,6.5,0,0,0
MIEL DE ABEJAS,0.1,0.00,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,270.00,46.40,56.8,6,5.6,0,3.5,0,30.5,0,0.7,0,5,35.4,25.9,0,25.3,0,66.6,0,5.2,0,13.9,0,31,5
PAPA,4,24.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,4,16.4
PIMIENTA,228.9,0,24.8,0,8.6,0,10.1,0,5.2,0,8.9,0,25.5,0,13.4,0,19.3,0,12.4,0,31.5,0,36.9,0,32.2,0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA","1,056.10",6.5,51.3,0,121.8,0,116.7,0,53.3,0,35.6,0,259.8,0,17.1,0,95.1,0,95.7,0,110.9,0,83.5,6.5,15.1,0
SEMILLA DE AJONJOLI,51.10,"1,472.60",0,244.9,0,39.6,0,51.8,0,238,51.1,178.1,0,173.5,0,28.1,0,0,0,109.3,0,182.6,0,153.2,0,73.8
TOMATE,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,6.9,0,0,0,0,0,0,0,0,0
INDUSTRIAS MANUFACTURERAS,"515,290.30","105,932.40","44,602.20","5,840.00","41,277.40","7,666.20","38,681.00","6,582.20","48,047.90","7,434.10","44,628.10","8,622.30","39,751.30","11,066.40","44,100.80","10,158.50","41,927.20","9,589.50","42,376.30","8,524.60","48,886.10","12,724.50","41,649.10","9,247.70","39,363.00","8,476.40"
ABONOS Y FERTILIZANTES,720.10,135.40,27.80,24.00,98.20,1.80,43.40,21.10,132.70,22.80,80.60,22.40,47.20,36.40,32.60,2.20,29.80,0.00,22.90,0.00,110.50,0.00,17.50,3.00,77.00,1.80
ACEITE DE SEMILLA DE ALGODON,0.20,17.70,0.00,3.40,0.00,1.70,0.00,1.20,0.00,0.00,0.00,1.40,0.00,1.50,0.00,0.60,0.20,2.20,0.00,1.10,0.00,0.90,0.00,1.00,0.00,2.70
ALIMENTOS PREPARADOS PARA ANIMALES,603.60,3.30,46.90,0.00,9.10,0.00,45.00,0.00,15.30,0.00,54.70,0.00,66.70,0.00,23.90,0.00,65.70,0.00,39.60,0.00,27.20,3.30,110.00,0.00,99.60,0.00
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"14,736.70",452.20,"1,174.10",2.60,729.90,49.00,"1,196.80",319.50,"1,206.80",8.60,"1,493.70",1.10,"1,472.60",1.00,"1,178.80",1.90,"1,205.80",2.00,"1,074.50",14.40,"1,306.40",4.60,"1,309.10",46.10,"1,388.20",1.50
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,106.60,1.70,0.90,0.10,54.90,0.00,1.10,0.00,1.30,0.10,3.70,0.00,28.40,0.00,1.50,0.20,0.80,0.10,5.20,0.60,1.70,0.50,4.40,0.00,2.70,0.00
APARATOS TRANSMISORES Y RECEPTORES,"4,977.90",36.60,"1,055.80",0.2,108.2,0,900.30,0,614.30,1,178.30,0.60,178.50,0,569.90,0.6,172.00,0.3,361.50,0.30,190,0.1,439.80,32.8,209.30,0.7
ARMAS Y MUNICIONES,252.70,0.00,4.80,0.00,0.00,0.00,27.20,0.00,0.00,0.00,13.30,0.00,0.00,0.00,13.20,0.00,151.30,0.00,6.10,0.00,20.20,0.00,0.00,0.00,16.60,0.00
ARTICULOS DE VESTUARIO,"2,285.80","9,226.80",139.90,228.2,187.10,"1,346.90",158.90,340.6,254.60,842.30,133.50,"1,686.90",120.60,"1,644.40",241.70,426.70,243.30,313,149.10,435.30,253.20,"1,712.80",271.30,59.1,132.60,190.60
AZUCAR,0.00,"1,332.10",0.00,0,0.00,0,0.00,0,0.00,308.2,0.00,0,0,650.4,0,0,0,0,0,319.9,0,0,0,53.6,0,0
AZUCARES Y ARTICULOS DE CONFITERIA,"8,217.10",616.00,701.00,25.5,738.70,22,616.00,70.4,812.00,41.3,831.00,55.4,287.40,40.8,631.40,52.4,761.90,47,728.70,101,769.30,46.8,698.40,63.2,641.40,50.20
BATERIAS ELECTRICAS,"2,265.20","1,109.30",154.70,41.1,178.70,110.8,174.20,21.7,131.70,58.4,244.80,124,33.20,176.1,290.90,163.8,224.40,243.8,179.20,87,60.60,31.8,353.30,0,239.40,50.90
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"3,503.50","1,495.90",228.80,157.40,147.60,139.70,539.20,16.80,234.90,55.80,291.70,156.80,228.60,64.40,381.60,124.40,323.20,140.20,299.60,108.60,252.10,91.20,292.90,325.80,283.30,114.80
CAFE SOLUBLE Y MOLIDO,508.70,0.00,1.90,0,61.40,0,42.90,0,53.60,0,18.10,0,55.80,0,33.60,0,16.30,0,57.90,0,44.00,0,39.00,0,84.20,0
CALZADO,677.40,274.60,3.30,0,30.10,42.8,94.30,0,32.40,23.3,24.50,19.7,60.90,8.5,28.80,5,58.40,0,125.00,42.9,113.60,40.2,81.20,34.4,24.80,57.9
CARNE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
CERAS,477.10,226.20,39.00,0.40,21.60,0.00,44.60,0,34.10,0.00,40.80,0.30,20.50,0,25.60,4.9,70.10,166.5,48.30,0,50.50,8.8,7.30,45.3,74.70,0
CLAVOS Y TORNILLOS,982.70,12.00,87.3,0.10,61.8,0.00,100.3,8.50,93.5,3.30,104.2,0.00,121.5,0.00,43.6,0.10,24.9,0.00,97.4,0.00,133.4,0.00,55.4,0.00,59.5,0.00
DETERGENTES Y JABONES,"10,792.50",64.40,536.90,15.50,836.60,0.00,797.50,8.10,"1,079.90",0.00,"1,222.00",8.10,776.60,0.00,"1,072.90",12.00,778.10,0.60,779.80,0.60,"1,126.50",11.90,"1,356.80",1.30,428.90,6.50
"DISCOS, MATRICES Y CINTAS (DE GRABACION)","1,659.10",49.30,123.10,0.30,123.00,0.00,74.80,0.00,143.70,1.10,280.50,0.00,208.20,0.30,149.70,0.00,72.20,0.10,81.00,47.00,183.90,0.50,60.50,0.00,158.30,0.00
GLICERINA CRUDA,0.50,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0.5,0.00,0,0.00,0,0.00,0,0.00
GRASAS Y ACEITES COMESTIBLES,"2,392.00","15,331.20",329.1,722.70,199.9,852.60,202.6,371.90,282.9,546.5,228.2,"1,068.30",180.4,952.70,187.6,"1,149.00",300.7,"1,204.40",59,627.80,182,"1,883.50",147,"3,292.50",92.6,"2,659.30"
HARINAS DE CEREALES,822.40,0.00,69.70,0.00,77.60,0.00,87.10,0.00,48.30,0.00,64.20,0.00,92.60,0.00,83.9,0.00,50.9,0.00,107.9,0.00,97.2,0.00,15.4,0.00,27.9,0.00
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,"6,789.40",5.40,417.6,0.20,512.8,0.20,307.1,0.20,741.2,0.20,579.8,0.10,537.2,0.00,784.8,0.60,552.8,2.20,455.3,0.00,570.4,1.20,647.8,0.00,682.6,0.50
HILOS E HILAZAS,"14,632.00","1,054.00","1,044.00",13.80,"1,251.60",2.70,"1,145.40",15.40,"1,418.10",26.00,"1,192.60",60.20,"1,146.10",105.20,"1,364.90",76.00,"1,115.60",91.40,"1,131.60",159.80,"1,547.80",99.70,"1,018.50",219.90,"1,255.60",183.90
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","3,490.40","1,846.80",197.20,121.10,207.40,41.40,250.60,216.80,154.10,141.90,381.20,157.20,382.60,200.90,518.80,217.20,393.60,287.70,148.40,14.40,626.20,123.50,150.00,101.10,80.20,223.80
INSTRUMENTAL MEDICO Y OTROS,"3,644.40","1,366.00",303.4,348.00,266.8,28.2,421.1,319.9,204,23.5,314.3,1.50,274.9,485.2,210,20.7,269.4,0,346.2,110.40,490.8,19.9,315.3,8.7,228.4,0
JOYERIA DE FANTASIA,4.10,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0,3.50,0.00
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES","1,226.60",37.90,126.80,0.20,17.30,0.00,12.80,17.00,193.50,0.20,127.00,5.00,105.70,0.80,112.50,5.70,75.50,6.10,119.20,0.90,215.70,1.20,56.10,0.00,64.50,1.00
LAMINA Y ALAMBRE,"6,571.90","1,187.60",875.20,344.30,583.60,166.50,584.50,92.20,532.40,191.70,439.10,212.00,431.10,66.10,398.30,22.50,678.90,7.70,625.20,28.90,392.40,24.30,753.20,21.30,277.90,10.20
LECHE Y OTROS PRODUCTOS LACTEOS,"12,498.50",233.90,872.40,0.00,"1,106.70",0.00,825.60,57.00,"1,266.10",0,543.90,0.00,999.10,39.50,"1,367.60",48.10,"1,643.10",32.30,994.50,57.00,949.20,0,784.20,0.00,"1,146.10",0
MANUFACTURAS DE CAUCHO,"2,266.70",133.20,235.50,0.00,198.30,0.00,99.80,0.00,146.00,5.80,217.60,8.40,117.20,31.10,203.60,0.00,228.10,25.10,226.70,10.50,199.10,20.10,208.10,7.80,186.70,24.30
MANUFACTURAS DE CERAMICA,"2,587.60","1,137.40",349.30,53.00,179.50,69.80,140.00,115.90,287.40,119.10,264.20,71.10,88.50,71.10,195.60,48.60,185.20,43.50,166.60,156.70,283.30,82.80,330.00,149.40,117.90,156.30
MANUFACTURAS DE CUERO,111.40,568.60,6.60,1.6,5.80,2.8,9.20,239.7,5.70,8.1,2.30,168.3,18.20,0,8.90,2.8,4.80,140.2,7.50,5.1,20.60,0,18.80,0,2.90,0
MANUFACTURAS DE MADERA,"2,191.90","2,135.20",235.30,279.70,114.40,375.90,283.60,97.90,208.50,158.80,146.90,130.10,192.20,154.50,96.90,105.30,116.80,167.90,111.60,154.10,183.20,140.80,276.50,204.00,225.90,166.30
MANUFACTURAS DE PAPEL Y CARTON,"29,778.40","1,032.70","2,606.40",26.50,"1,836.10",42.60,"2,169.90",88.00,"2,316.50",99.70,"2,530.30",70.80,"2,319.60",97.00,"1,938.60",73.50,"2,548.60",72.30,"2,605.10",118.10,"2,831.30",141.70,"2,343.50",106.7,"3,732.40",95.60
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC","1,781.00",422.80,125.10,19,161.00,34.4,95.40,11.8,182.10,17.5,218.30,24,87.20,34.7,194.50,25.5,71.80,27.7,161.40,93.5,178.90,55.2,189.80,31.30,115.30,48.4
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,"1,120.60",25.80,68.20,2.40,70.70,5.40,93.00,0.00,69.50,1.50,77.60,0.90,44.50,0.70,92.50,1.60,150.40,0.40,128.30,0.00,119.60,12.40,89.20,0.50,117.10,0.00
MANUFACTURAS DE PIELES,959.10,183.50,103.50,0.00,102.70,0.00,42.00,0.00,2.70,0.00,13.60,160.30,41.00,0.00,14.80,0.00,108.60,0.00,120.40,23.20,224.30,0.00,39.40,0.00,146.20,0.00
MANUFACTURAS DIVERSAS,"12,548.70","1,835.90","1,534.70",8.30,"1,094.40",194.70,531.00,112.10,923.40,137.00,"1,073.60",144.40,"1,178.10",181.70,"1,016.90",121.50,896.20,424.80,757.70,144.10,"1,461.00",103.70,849.10,111.00,"1,232.70",152.40
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"43,265.80","3,178.60","3,529.80",207.40,"4,836.40",630.20,"3,174.20",308.00,"4,358.10",73.10,"3,122.60",371.30,"2,749.30",178.10,"3,313.30",198.20,"3,731.00",39.90,"4,058.30",435.20,"3,695.80",552.90,"2,694.70",176.20,"4,002.40",8.00
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"52,037.50","4,910.90","4,269.00",90.9,"4,396.50",111.70,"4,164.30",277.1,"4,336.10",296,"5,025.90",377.80,"4,672.00",555.20,"4,587.20",755.20,"3,516.80",954.6,"4,694.00",342.7,"4,908.80",487.5,"3,798.20",230.40,"3,668.70",431.9
MATERIALES TEXTILES (TEJIDOS O TELAS),"12,016.30","12,210.00","1,011.90",603.80,680.50,"1,023.90",576.80,910.50,"1,300.30",943.10,"1,166.90","1,102.20",581.50,"1,002.00","1,747.40","1,531.50","1,033.30","1,089.90",803.40,"1,070.10","1,331.60","2,094.70","1,018.90",527.30,763.90,311.00
MELAZAS DE AZUCAR,91.00,0.00,0.00,0.00,0.00,0.00,91.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOTA DE ALGODON,282.50,0.00,0.00,0.00,203.10,0.00,0.00,0.00,30.90,0.00,0.00,0.00,0.00,0.00,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.10,0.00,16.70,0.00
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","3,464.20",202.50,205.30,3.60,124.60,7.10,219.80,6.90,323.00,5.10,434.30,27.40,389.50,34.90,325.10,29.40,281.20,33.40,189.00,20.30,388.90,15.50,366.40,7.40,217.10,11.60
NEUMATICOS Y TUBOS,860.00,"5,177.30",62.30,521.70,70.00,497.40,76.80,513.30,48.5,668.50,38.20,253.20,76.20,390.90,93.00,377.40,39.10,357.80,61.7,526.00,140.00,582.60,106.10,376.50,48.20,112.00
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",21.20,4.60,2.80,0.40,0.10,0.00,0.00,0.40,0.00,0.10,0.00,0.20,0.10,0.00,0.40,0.60,2.90,0.50,0.30,1.00,3.70,0.90,10.90,0.10,0.00,0.4
OTRAS MANUFACTURAS DE METALES COMUNES,"17,756.40","2,691.60","1,516.80",144.60,"1,027.80",270.90,"1,261.60",192.90,"1,566.50",224.30,"1,830.10",283.60,"1,432.60",252.50,"1,625.90",258.00,"1,908.20",246.20,"1,581.30",256.40,"1,888.50",131.50,959.30,191.80,"1,157.80",238.90
OTROS ACEITES ESENCIALES,366.90,3.00,30.30,0,54.40,0,40.00,0,40.30,0,29.50,0,37.90,0,21.90,0,15.40,0,30.80,0,19.40,0,31.30,3,15.9,0
PAPEL Y CARTON,"4,036.80",192.10,158.3,3.30,267,0,225.30,11.90,234.9,5.50,162.50,0.00,405.7,0,555.00,25,644.9,12.40,415.00,8.10,631.60,53.40,216.30,34.5,120.5,38.00
PESCADO Y MOLUSCOS,14.40,769.50,0.10,57.30,13.70,111.10,0.10,53.60,0.10,25.50,0.10,39.60,0.10,26.40,0.00,61.30,0.10,83.40,0.10,71.30,0.10,78.80,0.00,62.10,0.10,99.10
PIELES Y CUEROS,0.00,"1,572.00",0,192.00,0.00,216.00,0.00,60.00,0.00,192.00,0.00,132.00,0.00,108,0.00,108.00,0.00,144.00,0.00,144.00,0.00,144.00,0.00,72.00,0.00,60.00
PINTURAS Y BARNICES,"15,056.00",165.60,"1,783.90",0.00,"1,444.50",11.60,948.20,0.30,"1,090.90",3.00,982.50,1.60,"1,015.70",0,"1,502.50",0,961.90,0,948.70,0,"1,574.50",7.2,"1,495.70",139.6,"1,307.10",2.40
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA",346.30,6.40,56.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.60,0.00,71.70,0.00,0.50,0.00,0.00,0.00,39.90,6.40,67.70,0.00,0.00,0.00,80.70,0.00
PREPARADOS A BASE DE CEREALES,"18,695.20","1,463.30","1,324.30",54.50,"1,282.90",25.70,"1,272.70",84.30,"1,830.20",230.80,"1,251.80",178.10,"1,296.30",186.00,"2,026.50",143.30,"1,718.30",94.30,"1,869.70",87.00,"2,090.50",82.00,"1,084.90",130.60,"1,647.20",166.80
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","4,364.20","15,866.60",309.00,544.30,307.00,663.90,421.20,657.30,458.30,"1,345.50",337.50,612.30,338.10,"1,687.70",299.80,"1,958.70",366.60,"1,762.80",335.20,"1,448.10",422.30,"2,603.30",259.60,"1,400.90",509.50,"1,181.90"
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"3,044.10",381.10,358.30,14.30,386.80,86.00,245.30,0.20,233.10,44.80,284.30,31.30,173.70,0.00,210.10,83.10,169.80,41.30,244.80,0.00,224.70,12.20,121.00,33.60,392.30,34.10
PREPARADOS DE FRUTAS,"3,130.60",66.60,104.40,2.30,201.30,1.60,91.50,2.90,254.70,16.20,418.90,2.90,359.90,0.00,363.90,3.90,504.50,7.30,285.70,0.00,210.30,5.60,200.50,1.70,135.10,22.20
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","22,504.20",575.90,"1,600.40",0.00,"2,454.00",41.20,"1,435.10",148.60,"2,133.50",92.80,"1,932.20",36.90,"1,590.60",0.00,"2,092.70",19.20,"1,849.90",0.00,"1,396.60",68.20,"2,787.40",72.80,"1,460.40",37.10,"1,771.30",59.10
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"85,350.50","4,104.10","7,666.60",78.70,"6,489.60",82.90,"6,688.80",128.20,"8,984.90",265.40,"7,550.50",412.00,"7,712.10",392.30,"7,359.00",542.10,"5,497.00",140.90,"7,177.20",225.50,"6,633.90",308.10,"8,117.90",401.50,"5,473.00","1,126.40"
PRODUCTOS FARMACEUTICOS,"31,423.10",906.90,"3,062.00",46.00,"2,903.60",43.70,"2,863.30",47.90,"2,748.60",28.80,"2,586.80",107.20,"2,683.20",132.70,"2,200.20",95.40,"3,352.10",115.50,"2,082.10",144.00,"2,566.30",82.60,"2,839.00",46.10,"1,535.90",17.00
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,136.80,0.00,3.70,0.00,9.00,0.00,12.10,0.00,17.60,0.00,4.80,0.00,20.40,0.00,5.30,0.00,12.50,0.00,19.90,0.00,7.00,0.00,9.10,0.00,15.40,0.00
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",321.00,626.90,12.50,0.00,32.50,0.20,25.30,0.50,15.50,0.20,35.30,0.30,11.50,122.00,32.50,102.90,22.80,103.00,14.20,0.60,29.70,98.50,29.90,0.30,59.20,198.40
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","2,597.10",112.00,242.10,12.1,327.40,13.5,124.60,9.4,191.30,7.4,235.60,11.6,128.40,8.4,293.90,9.00,198.80,8.5,244.70,6.2,254.20,6.50,189.30,6.7,166.80,12.8
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",592.80,934.60,41.00,107.50,85.40,46.30,61.80,261.80,7.00,57.5,16.00,55.80,68.70,303.8,7.60,0,32.00,0.3,80.90,0,19.60,0.80,105.70,67.60,67.20,33.3
TABACO ELABORADO,0.10,56.60,0.00,0.00,0.00,0.00,0.10,56.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TUBERIA Y SUS ACCESORIOS,"7,341.90","4,143.10",423.60,177.50,517.60,243.10,416.90,280.60,537.50,64.10,290.60,193.10,284.90,408.40,395.90,709.00,602.80,678.70,"1,299.90",500.20,"1,270.20",517.10,723.40,277.20,578.70,94.20
VEHICULOS Y MATERIAL DE TRANSPORTE,"18,289.60",176.70,"2,421.40",0.1,"1,173.00",5.30,"1,251.50",4.50,"2,217.90",0.5,"2,520.70",32.90,974.6,5.10,764.1,26.9,984.2,10.70,"1,501.00",6.8,"1,577.00",20.40,"1,427.00",46.40,"1,477.30",17.20
VIDRIO Y SUS MANUFACTURAS,"9,699.30","1,842.80",580.30,538.00,615.60,1.00,835.60,1.10,"1,264.90",0.10,910.90,0.00,733.70,227.30,750.60,407.40,892.10,214.80,672.70,293.50,926.20,102.20,"1,038.60",57.30,478.10,0.20
INDUSTRIAS EXTRACTIVAS,"54,285.90","1,270.80","4,400.80",146.10,"3,813.30",50.20,"9,917.30",71.30,"4,166.40",96.50,"3,670.10",84.80,"3,842.00",188.80,"4,590.30",136.20,"4,541.90",132.60,"4,096.50",96.00,"4,591.00",92.30,"3,398.50",106.30,"3,257.80",69.80
ALUMINIO,"22,822.30",333.70,"1,620.80",18.3,"1,868.50",0.00,"1,570.90",0.00,"2,228.90",17.60,"1,946.70",27.30,"1,852.80",68.60,"2,324.80",48.50,"1,935.00",51.6,"1,635.60",26.60,"2,266.40",25.2,"1,845.90",16.80,"1,726.00",33.00
ANTIMONIO,0.00,115.00,0.00,93.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ASFALTO,316.40,0.00,29.3,0,0.30,0,34.00,0,0,0,18.7,0,47,0,9,0,16.4,0,79.6,0,25.3,0,37.1,0,19.8,0
CEMENTO,261.30,2.70,25.20,0.40,38.90,0.00,0.00,0.00,51.2,0.00,8.3,2.30,18.50,0.00,18.2,0.00,24.6,0.00,16,0.00,49.5,0.00,5.6,0.00,5.3,0.00
COBRE Y SUS MANUFACTURAS,289.90,55.70,41.8,0.00,6.4,0.00,23.3,0.00,36.7,0.00,10,0.00,10.10,35.30,34.6,18.70,23.40,1.60,16.30,0.00,21.5,0.00,55,0.00,10.8,0.00
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),127.50,161.10,12.9,10.60,12.9,14.8,12.9,11,12.9,6.9,12.9,11.3,6.4,20.4,12.9,13.10,6.9,19.5,12.9,13.5,6.4,16.7,6.4,16,11.2,7.2
DIESEL,"6,538.40",0.00,0,0,0.00,0,"6,538.40",0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0
ESTA&O,8.70,0.00,1.60,0.00,1.10,0.00,2.10,0.00,2.30,0.00,0.00,0.00,0.10,0.00,0.40,0.00,0.30,0.00,0.00,0.00,0.10,0.00,0.20,0.00,0.60,0.00
GASES INDUSTRIALES,"2,174.90",10.20,85.1,1.8,110.3,3,16.3,0,171.20,1.4,102.3,0.4,76.9,0,401.8,0,212,0,237.7,3.6,300,0,234,0,227.4,0
GASOLINA,870.90,0.00,111.6,0,105.4,0,119.7,0,138.3,0,127.5,0,124.2,0,144.20,0,0.00,0,0,0,0,0,0,0,0,0
GAS PROPANO,607.90,0.00,160.00,0.00,155.80,0.00,126.60,0.00,58.00,0.00,15.90,0.00,15.00,0.00,15.40,0.00,15.10,0.00,14.90,0.00,0.00,0.00,17.60,0.00,13.50,0.00
HIERRO Y ACERO,"9,126.10",37.3,730.8,0.1,476,0,866.9,0,616,14.9,852.8,0,864.9,0,870.1,0,936.6,22.4,"1,080.70",0,997.7,0,346.4,0,487.1,0
MAGNESIO,386.50,0.00,22.4,0,67.7,0,67.6,0,67.6,0,67.9,0,44.9,0,0,0,48,0,0.00,0,0,0,0.4,0,0,0
MARMOL,233.20,234.60,24.2,4.6,0,0,27.2,8.9,35.6,31.20,0,29.9,8.2,5.6,0,19.9,0,20.30,12.7,36.2,73.6,38.5,31.5,21.4,20.2,18
NIQUEL,10.00,0.00,0,0.00,2.2,0.00,0.1,0.00,2.9,0.00,0,0.00,0,0.00,0,0.00,2.4,0.00,0,0.00,2.2,0.00,0.2,0.00,0.00,0.00
