,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
LEGUMBRES Y HORTALIZAS,810.30,"1,236.20",50.1,235.6,72.1,349.1,79.8,271.1,61.3,240.3,59.3,29,84.9,20.8,63.8,1,59.4,4.2,92.8,2.6,60.3,0.4,51.7,62.3,74.8,19.8
MAIZ,"5,320.50",205.10,163.9,0,516,0,479.9,0.00,301.1,0.00,305.5,153.8,107.9,51.3,12.8,0,"1,118.40",0,555.6,0,492.9,0,203.2,0,"1,063.40",0.00
MANZANA,8.80,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0
MATERIAS VEGETALES,26.80,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0,5.1,0,10.4,0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,346.50,3.5,6.2,0,4.7,0,15,0,16.3,0,46.4,0,10.8,0,68.6,0,14.6,0,30.9,0,74.8,3.5,29.7,0,28.3,0
PIMIENTA,242.40,164.20,5.8,1.7,5.9,7.3,11.2,7.3,8.3,6.4,19.2,13.9,39.1,21.6,46.2,24.6,28.7,19.1,6.3,20.7,23.5,3.5,14.1,26.6,34.1,11.4
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA",469.30,19.20,33.60,0.00,66.20,1.00,47.40,1.40,28.60,2.20,40.00,2.50,35.70,4.80,53.50,3.90,25.00,0.00,38.80,0.00,46.80,0.00,23.00,1.90,30.90,1.50
PLATANO,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SEMILLA DE AJONJOLI,55.40,"2,459.20",0.00,20.20,0.00,313.80,0.00,308.10,0.00,50.00,46.40,183.40,0.00,570.00,4.30,215.20,3.20,65.00,0.00,297.20,0.00,150.50,0.00,220.70,1.50,65.00
TABACO EN RAMA O SIN ELABORAR,"2,217.40",0.00,0.00,0.00,0.00,0.00,639.30,0.00,"1,116.10",0.00,462.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOMATE,25.00,0.00,0.00,0.00,4.30,0.00,15.30,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRIGO,"13,454.90",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,"6,617.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,837.60",0.00,0.00,0.00
INDUSTRIAS MANUFACTURERAS,"1,613,664.40","377,057.90","128,672.90","35,266.80","123,756.70","22,765.50","132,810.80","24,483.90","145,510.80","31,423.50","144,785.00","39,134.40","127,794.50","24,222.00","145,175.30","33,316.90","137,851.90","35,781.80","125,040.50","30,966.60","149,647.90","36,982.00","133,124.30","29,171.20","119,493.70","33,543.30"
ABONOS Y FERTILIZANTES,"11,642.00",77.30,406.10,0.00,178.10,0.00,189.30,0.00,323.40,0.00,"5,528.20",70.30,160.40,0.00,182.40,6.90,179.70,0.00,416.30,0.00,"3,313.10",0.00,373.10,0.10,391.90,0.00
ACEITE DE SEMILLA DE ALGODON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALIMENTOS PREPARADOS PARA ANIMALES,"16,532.20",276.60,"1,445.70",55.7,931.00,0.00,"1,084.00",50.5,"1,379.30",51.10,"1,326.80",0.00,"1,452.70",0.00,"1,666.80",0.00,"1,446.30",0,"1,565.60",0.00,"1,365.00",0.00,"1,190.00",31.80,"1,679.10",87.50
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"44,722.70",438.70,"3,629.90",0.2,"3,658.70",72.7,"2,679.80",108,"4,518.50",37.6,"3,302.40",2.4,"3,944.80",42.2,"4,873.10",9,"3,018.00",5.6,"2,987.80",0.8,"5,070.00",71.1,"3,758.90",54.1,"3,280.80",35
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,"12,093.50",6.90,"1,083.20",0.1,"1,396.00",3.5,507.60,0.1,882.00,0,708.50,0.5,"1,112.70",0.20,712.40,0.20,"1,732.60",1.30,"1,498.10",1.00,553.50,0.00,683.30,0,"1,223.60",0.10
APARATOS TRANSMISORES Y RECEPTORES,"31,929.00",208.30,"2,733.10",0.2,"3,070.70",0.3,"5,127.20",2.6,"6,746.20",0.30,"1,243.30",70.30,"2,908.10",0.6,987.90,0.30,"4,731.60",1.00,"1,588.20",73.10,"1,315.10",9.80,"1,131.60",0.00,346.10,49.80
ARMAS Y MUNICIONES,607.30,0.00,0.00,0.00,30.60,0.00,0.00,0.00,25.90,0.00,388.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.70,0.00,0.00,0.00,1.30,0.00
ARTICULOS DE VESTUARIO,"10,913.70","2,602.10",766.90,35.40,711.10,82.1,"1,011.20",379.9,982.40,276,864.70,191.50,657.30,141.6,954.70,65.10,"1,068.10",180.50,889.60,134.70,"1,114.60",556.70,"1,014.10",256.90,879.00,301.70
AZUCAR,0.70,"6,611.40",0.00,246.70,0.10,137.20,0.00,811.50,0.00,"1,051.80",0.00,871.00,0.00,909.10,0.50,"1,092.10",0.00,"1,039.50",0.00,429.80,0.00,0.00,0.10,22.60,0.00,0.00
AZUCARES Y ARTICULOS DE CONFITERIA,"24,272.50","15,660.20","2,108.20",572.40,"1,790.50",688.20,"1,782.10",542.5,"1,974.60",962.3,"2,372.50","1,254.60","2,591.20",972.4,"1,991.10","1,481.50","1,889.30","2,029.50","1,905.90","2,053.70","2,388.80","1,971.30","1,948.00","1,741.20","1,530.10","1,390.60"
BATERIAS ELECTRICAS,"19,658.90","2,943.00","2,087.80",371.80,"1,567.30",196.30,"1,405.30",293.70,"1,671.90",311.60,"2,036.40",146.10,"1,634.00",108.80,"1,361.90",336.30,"1,206.90",193.90,"1,403.00",188.80,"2,093.30",211.80,"1,744.30",451.40,"1,447.00",132.50
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"14,405.50","13,037.50",790.20,"1,922.70",712.80,"2,183.50","1,051.60","1,276.40","1,532.70","1,420.30","1,195.00","1,167.20",803.10,301.90,"1,245.00","1,146.60",733.20,991.10,"1,331.80",916.90,"1,465.50",399.80,"1,734.50",640.70,"1,810.10",670.40
CAFE SOLUBLE Y MOLIDO,"9,730.00",0.00,389.90,0.00,922.00,0.00,585.00,0.00,799.40,0.00,745.00,0.00,"1,283.10",0.00,497.10,0.00,"1,138.00",0.00,693.80,0.00,"1,365.40",0.00,370.80,0.00,940.60,0.00
CALZADO,"6,346.30","2,488.10",325.70,188.00,581.90,253.10,473.60,168.80,584.30,137.00,257.50,416.20,559.20,177.60,275.00,348.50,408.60,174.30,601.50,121.10,732.70,110.60,"1,150.40",160.30,395.90,232.70
CAMARON Y LANGOSTA,0.00,"28,769.60",0,"1,867.60",0,77.60,0.00,422.80,0.00,267.80,0.00,"2,138.80",0,"2,450.20",0,"1,136.90",0,"4,804.40",0.00,"4,677.10",0,"4,493.30",0.00,"2,669.70",0.00,"3,763.30"
CERAS,"1,711.10","2,567.40",98.1,238.20,169.3,196.30,175.4,98.10,166,301.8,106.8,298.50,170,172.70,155.8,254.50,57.9,166.10,234.6,266.20,187.2,324.80,89.2,60.80,100.8,189.50
CLAVOS Y TORNILLOS,"3,612.70",42.20,287.60,1.70,214.50,3.10,216.50,3.60,626.60,1.90,134.10,6.40,428.90,2.10,290.10,3.00,348.40,2.10,188.60,12.60,351.50,1.50,257.50,1.60,268.50,2.40
DETERGENTES Y JABONES,"64,912.60","5,601.00","5,107.70",373.70,"5,675.90",582.70,"5,056.70",482.10,"6,319.10",436.30,"7,191.10",359.30,"6,579.40",508.40,"7,073.30",519.70,"4,484.00",521.60,"3,617.70",404.70,"4,463.10",538.30,"5,028.10",540.50,"4,316.50",333.40
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",181.50,1.80,4.20,0.20,14.50,0.40,27.90,0.00,9.70,0.00,4.20,0.20,9.80,0.10,11.30,0.30,10.50,0.10,36.80,0.00,23.60,0.30,17.30,0.20,11.60,0.10
GRASAS Y ACEITES COMESTIBLES,"3,215.00","137,210.00",188.20,"17,042.70",415.10,"4,636.90",287.90,"7,526.50",150.00,"12,926.80",307.60,"18,555.10",260.70,"6,687.60",274.00,"12,502.30",472.70,"11,007.20",147.30,"6,937.50",290.80,"13,226.60",195.40,"11,163.10",225.20,"14,997.70"
HARINAS DE CEREALES,"23,099.70",463.00,"1,885.10",0.00,"2,029.40",0.00,"1,486.90",143.40,"2,274.30",0.00,"1,815.70",0.00,"1,475.90",0.00,"1,964.40",0.00,"2,114.40",79.50,"1,533.80",88.50,"1,931.10",87.50,"2,178.00",64.10,"2,410.60",0.00
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,"15,778.90",229.40,"1,391.00",1.5,"1,478.00",0.10,"1,196.70",3.50,"1,122.10",0,"1,306.10",0.30,"1,681.60",5.30,"1,276.40",3.50,"1,539.90",0.30,"1,464.20",18.00,"1,285.80",25.60,982.50,170.4,"1,054.60",1.00
HILOS E HILAZAS,"6,732.20","2,331.60",255.10,224.70,850.40,212.20,543.10,122.10,477.10,166.40,664.40,164.10,542.20,130.00,630.20,278.80,583.00,372.00,655.20,181.90,412.10,220.60,647.10,107.80,472.40,150.90
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","22,703.40",711.70,"1,458.80",0.00,"2,081.60",0.00,"2,312.90",0.00,"2,611.20",0.00,"2,445.80",0.00,"1,737.10",0.40,"1,884.20",0.20,"2,287.20",322.20,"1,259.00",0.00,"1,820.60",388.80,"1,308.40",0.00,"1,496.60",0.00
INSTRUMENTAL MEDICO Y OTROS,"9,533.50",517.30,514.30,1.00,581.20,23.10,978.80,12.60,728.30,19.7,"1,004.90",6.80,939.60,0.60,873.10,150.60,"1,077.70",0.40,683.10,147.60,678.00,136.4,"1,045.70",17.50,428.80,1.1
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES","5,359.60","3,063.90",285.10,0.40,221.90,1.00,325.00,1.20,437.10,0.00,480.20,5.60,168.20,1.90,230.90,1.80,941.70,407.20,533.00,"2,019.80",733.10,571.90,409.30,1.90,594.00,51.30
LAMINA Y ALAMBRE,"18,773.70",56.50,"1,738.80",0.00,"1,260.90",0.30,"1,216.10",1.60,"1,657.10",0.00,"1,651.50",0.00,"2,304.50",0.00,"1,446.10",48.70,"1,501.00",0.00,"1,425.20",0.50,"1,103.80",0.90,"1,999.50",4.10,"1,469.10",0.40
LECHE Y OTROS PRODUCTOS LACTEOS,"51,636.10",84.80,"3,421.90",10.8,"3,724.10",16,"3,979.10",0,"4,667.10",19.3,"4,741.70",0,"4,130.10",12.7,"5,759.10",7.4,"4,668.60",0,"3,356.40",7,"5,025.00",4.8,"3,871.50",0,"4,291.40",6.8
MADERA EN TROZA,62.20,0.00,0.00,0.00,0.00,0.00,36.00,0.00,26.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANUFACTURAS DE CAUCHO,"6,630.90",389.80,661.10,30.20,669.50,50.50,398.50,0.10,616.50,16.10,683.20,46.00,422.50,34.40,573.60,0.20,515.20,35.30,700.10,12.80,576.10,48.10,456.00,56,358.80,60.20
MANUFACTURAS DE CERAMICA,"17,910.00",282.60,973.60,15.8,"1,134.60",17.3,"1,536.90",8.5,"1,628.70",8.3,"1,774.80",11,"1,687.50",31.7,"1,847.80",30,"1,810.70",27.4,"1,632.00",17.3,"1,527.50",45.1,"1,167.80",34.20,"1,188.10",36.2
MANUFACTURAS DE CUERO,506.50,277.20,23.10,0.00,13.90,0.00,42.70,0.00,31.90,6.40,46.20,0.00,33.90,0.10,28.80,2.20,65.80,0.00,63.90,19.90,26.10,231.00,87.90,0.00,42.50,17.70
MANUFACTURAS DE MADERA,"3,740.60","4,328.60",326.20,472.80,330.30,519.10,204.40,266.40,383.90,337.10,121.50,274.70,504.70,255.40,270.30,418.30,159.80,267.20,494.80,393.80,447.50,249.70,174.10,563.20,322.90,310.90
MANUFACTURAS DE PAPEL Y CARTON,"77,842.20","21,615.30","8,025.80","1,354.80","6,150.90","1,503.60","4,657.30","1,677.00","6,167.40","1,532.70","5,648.20","1,607.90","4,978.40","1,620.90","7,287.20","2,280.10","5,747.60","2,092.40","5,407.80","1,785.40","9,622.60","2,107.60","6,771.30","2,002.10","7,377.90","2,050.80"
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC","9,017.80",223.00,736.10,39.20,759.90,24.10,746.10,15.40,808.70,19.60,787.80,18.20,883.90,8.10,835.00,37.60,877.10,15.20,534.30,0.00,804.20,29.80,645.50,15.80,599.30,0.00
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,"1,995.30",53.60,161.60,8.7,161.80,26.20,150.80,2.30,126.40,0,182.90,0.10,94.90,0.00,197.70,0.00,203.90,0.00,161.30,0.00,160.90,0,231.00,0.00,162.10,16.4
MANUFACTURAS DE PIELES,"8,385.70",71.40,469.70,0.00,680.90,0.00,745.40,0.00,685.80,0.00,"1,029.70",0.00,656.10,27.40,862.40,0.00,674.90,0.00,623.20,0.00,746.80,0.00,566.50,0.00,644.20,44.00
MANUFACTURAS DIVERSAS,"65,566.20","8,138.60","4,133.60",732.10,"6,015.30",405.30,"4,610.50",566.40,"6,064.60",582.30,"6,016.30",537.40,"4,977.30",731.70,"5,950.40",876.70,"5,918.60",808.80,"5,551.90",923.50,"5,255.60",924.40,"5,920.40",556.90,"5,151.70",493.10
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"138,067.70","5,207.60","9,535.60",319.20,"6,695.60",226.20,"9,142.60",272.00,"11,194.60",162.20,"9,534.60",357.60,"14,320.90",682.20,"10,090.30",260.10,"15,536.00",136.30,"11,915.30",272.10,"15,348.00",859.10,"15,377.50",379.50,"9,376.80","1,280.90"
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"148,313.10","14,405.00","13,381.40","1,208.00","11,390.40","1,273.10","9,939.60","1,068.10","13,961.30","1,158.40","14,831.80","1,370.20","11,385.80","1,309.70","14,926.70","1,492.30","10,930.50","1,131.10","11,238.80","1,249.00","12,645.40","1,180.10","13,332.40",970.30,"10,349.00",994.70
MATERIALES TEXTILES (TEJIDOS O TELAS),"26,307.30","33,901.70","2,382.10","2,480.10","2,750.10","3,140.70","2,423.30","2,196.10","1,243.80","3,819.30","2,228.50","3,436.30","1,856.20","2,815.30","2,137.40","2,878.40","2,755.80","3,091.50","2,296.40","2,774.00","2,242.00","2,939.30","1,977.30","2,564.20","2,014.50","1,766.40"
MELAZAS DE AZUCAR,399.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.10,0.00,399.00,0.00,0.00,0.00,0.00,0.00
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","7,168.60",332.20,588.70,5.00,588.80,171.30,707.70,25.90,866.50,2.60,263.70,4.10,528.00,14.10,704.80,11.90,530.80,16.30,707.80,73.30,851.70,0.80,337.10,2.20,493.00,4.60
NEUMATICOS Y TUBOS,"11,267.60",52.00,"1,298.30",0.00,956.40,3.40,713.60,3.00,924.80,0.60,"1,152.70",0.00,691.80,3.90,730.70,0.00,889.00,0.00,800.50,3.10,"1,436.90",8.70,948.00,11.30,724.90,18.10
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",30.50,4.50,0.40,0.10,0.10,0.10,0.90,0.00,1.70,0.00,1.10,0.20,0.10,0.60,2.10,1.20,1.30,1.70,0.60,0.30,4.20,0.10,4.50,0.10,13.60,0.10
OTRAS MANUFACTURAS DE METALES COMUNES,"82,484.10","7,349.00","5,451.60",352.80,"5,618.50",670.30,"17,353.40",451.30,"7,578.30",818.90,"5,417.90",894.60,"5,595.90",722.00,"7,384.90","1,077.20","5,857.70",489.90,"4,592.30",266.00,"6,006.70",658.90,"6,071.60",705.40,"5,555.40",241.60
OTROS ACEITES ESENCIALES,284.90,943.90,65.9,0.00,12.40,28.00,5.90,257.20,9.00,30.20,4.70,0.00,50.80,5,20.50,32.50,14.30,293.70,15.90,0.00,72.80,29.80,7.50,7.90,5.20,259.50
PAPEL Y CARTON,"6,792.00",156.30,690.60,8.30,360.40,17.10,532.60,14.90,376.20,8.80,490.80,7.60,919.70,11.4,722.50,10.9,675.10,12.9,490.80,27.9,712.90,17.7,514.90,8.2,305.50,10.30
PESCADO Y MOLUSCOS,"2,944.40",115.00,"1,264.50",35.80,0.00,0.00,"1,328.30",30.70,248.00,0.00,0.00,0.00,0.00,8.50,0.00,40.00,14.50,0.00,0.00,0.00,64.70,0.00,12.50,0.00,12.00,0.00
PIELES Y CUEROS,0.00,"4,197.90",0.00,345.80,0.00,175.10,0.00,200.40,0.00,283.50,0.00,185.20,0.00,168.00,0.00,412.40,0.00,614.00,0.00,608.50,0.00,351.60,0.00,605.10,0.00,248.40
PINTURAS Y BARNICES,"28,969.70","1,200.20","2,474.80",11.00,"2,320.70",107.10,"1,852.90",144.30,"2,414.90",107.00,"2,282.60",127.20,"2,319.70",100.40,"2,842.80",104.30,"2,421.10",137.30,"2,040.60",155.50,"3,327.60",27.40,"2,683.50",161.50,"1,988.60",17.20
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA","7,384.90",0.00,94.00,0.00,668.80,0.00,574.90,0.00,491.70,0.00,936.50,0.00,440.10,0.00,"1,438.60",0.00,180.30,0.00,531.60,0.00,682.40,0.00,909.00,0.00,436.90,0.00
PREPARADOS A BASE DE CEREALES,"74,599.00","6,052.60","6,282.80",399.60,"5,571.40",557.70,"6,324.90",377.60,"7,507.00",310.10,"6,504.50",420.30,"4,546.50",392.50,"6,721.90",427.40,"5,807.00",710.20,"6,389.80",357.30,"6,838.00",639.60,"6,545.80",535.30,"5,559.40",924.90
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","20,790.40","11,308.70","1,686.00","1,028.90","1,810.40",697.80,"1,459.10",800.10,"2,102.40",700.40,"2,109.40","1,007.30","1,591.50","1,053.20","1,853.00","1,364.50","1,623.80","1,360.90","1,629.20",958.30,"1,999.10","1,192.80","1,378.00",514.60,"1,548.60",630.00
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"1,973.30",894.50,268.30,78.80,136.90,20.80,170.90,91.20,155.20,131.70,172.90,59.40,169.10,33.00,76.50,209.30,85.10,93.40,115.10,5.80,300.60,44.80,93.50,76.80,229.10,49.50
PREPARADOS DE FRUTAS,"4,050.80","3,465.40",343.10,175.60,326.10,288.00,312.40,237.50,314.70,256.30,231.50,329.30,310.90,186.30,381.00,364.90,236.20,371.10,498.40,349.50,399.10,426.40,367.20,253.90,330.30,226.70
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","116,379.10",240.60,"9,376.10",0.50,"10,285.30",0.30,"8,843.10",66.50,"10,498.30",0.00,"10,939.80",53.10,"8,962.30",0.20,"12,247.70",5.10,"9,349.60",17.70,"9,064.60",7.30,"10,906.40",8.10,"8,825.30",5.70,"7,080.70",76.20
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"118,827.10","5,832.40","9,657.90",344.10,"8,929.00",448.40,"9,145.70",494.70,"9,949.40",665.10,"11,749.10",450.90,"9,265.80",378.20,"11,430.20",862.60,"9,615.30",638.40,"9,244.70",417.70,"10,517.60",429.60,"10,392.20",340.90,"8,930.10",361.80
PRODUCTOS FARMACEUTICOS,"77,183.10","4,284.90","5,734.40",168.4,"5,805.70",154.7,"6,869.30",393.20,"8,307.20",400.9,"6,572.50",618.8,"4,930.50",292.2,"7,653.10",225.30,"8,284.90",422,"5,959.10",689.9,"6,067.10",473.10,"6,105.30",8.7,"4,893.80",437.8
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,651.90,5.60,28.40,0.00,38.10,1.90,121.80,0.60,22.60,0.6,100.30,0.00,18.80,0,111.00,0,23.40,0.7,4.40,0,11.80,0.00,93.50,1.70,77.90,0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O","1,809.60",70.00,206.70,0.20,146.30,0.00,58.40,0.20,103.50,0.50,68.10,5.20,91.40,10.20,152.60,0.70,77.70,1.00,220.60,47.00,165.40,2.60,236.80,1.30,282.10,1.10
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","7,949.90",688.90,663.00,17.20,535.20,21.10,741.70,23.10,816.70,20.10,661.40,29.50,759.90,60.90,521.80,76.50,737.20,44.30,621.30,44.40,628.00,150.10,566.80,70.10,696.90,131.70
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS","1,580.90",12.60,16.40,0,90.40,0.30,239.60,3.40,23.40,2.4,256.10,1.60,5.00,0.00,17.50,4.3,305.20,0.10,23.60,0.2,242.20,0.30,149.90,0.00,211.70,0.00
TABACO ELABORADO,"3,649.40",0.00,319.90,0.00,8.50,0.00,400.10,0.00,0.00,0.00,727.70,0.00,0.00,0.00,389.50,0.00,179.70,0.00,995.50,0.00,163.70,0.00,344.80,0.00,120.00,0.00
TUBERIA Y SUS ACCESORIOS,"19,055.00","5,326.60","2,419.70",283.00,"2,388.10",577.20,"1,103.50",262.00,"1,128.10",114.10,"1,907.20",412.00,"1,186.20",598.20,"1,627.90",371.60,"2,217.50",467.10,"1,335.40",796.60,"1,676.80",530.70,"1,229.20",506.40,835.30,407.70
VEHICULOS Y MATERIAL DE TRANSPORTE,"69,778.90","1,615.70","5,679.60",165,"4,700.70",417.70,"4,422.80",26.00,"4,725.80",558.90,"6,586.00",65.10,"5,077.30",39.50,"5,240.90",35.60,"4,833.10",182.9,"8,197.90",28.60,"6,311.60",19.3,"4,107.50",50.80,"9,895.90",26.20
VIDRIO Y SUS MANUFACTURAS,"13,210.30","8,013.60",849.30,"2,029.90","1,438.00","1,854.70","1,193.30","2,056.30","1,339.30",980.60,940.00,"1,078.30",996.70,0.50,"1,280.00",8.70,"1,057.00",0.90,924.30,0.30,"1,215.30",3.00,"1,363.60",0.10,613.50,0.30
INDUSTRIAS EXTRACTIVAS,"205,840.30","2,472.30","15,993.90",62.80,"15,874.90",136.10,"14,259.10",127.80,"17,863.20",202.10,"15,420.30",104.80,"16,603.20",234.10,"14,691.60",203.60,"17,247.10",104.80,"13,249.30",104.70,"37,617.40",230.40,"14,665.30",367.70,"12,355.00",593.40
ALUMINIO,"35,518.30",200.60,"2,988.30",13.80,"3,110.70",31.60,"3,414.20",21.90,"2,998.30",17.90,"3,553.40",18.90,"2,575.20",11.60,"2,759.70",17.30,"4,505.50",14.70,"2,538.00",11.20,"2,044.10",18.10,"2,188.60",3.80,"2,842.10",20.00
