,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
CARDAMOMO,0.00,14.20,0,0.00,0,7.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,6.70,0,0.00,0,0.00,0.00,0.00
CAUCHO NATURAL (HULE),"11,321.10","93,437.80","1,200.90","7,814.70","1,189.00","7,976.00","1,176.80","7,987.00",902.70,"5,988.00",945.80,"8,582.40",797.20,"9,166.70",812.40,"9,384.40","1,157.50","8,701.00",546.40,"7,823.30",793.90,"6,732.90",797.30,"7,459.80","1,001.10","5,821.70"
CEBOLLA,"3,376.10",0.00,261.8,0.00,77.1,0,120.3,0,92.6,0.00,194.6,0,382.1,0,512.8,0,333.6,0,272.4,0,406.4,0.00,371.7,0,350.6,0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)",0.50,0,0.00,0,0.50,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
ESPECIAS,73.70,194.40,0,5,9.1,0,10.6,0.2,4.2,87,7.7,96.9,3.7,0,10.5,0.1,1,0.1,2.6,4,12.7,1.2,6.9,0,4.8,0
FLORES Y FOLLAJES,6.60,0.00,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRIJOL,0.00,255.00,0,79.2,0,87.2,0,53.4,0,0,0,0,0,0,0,0,0,35.3,0,0,0,0,0,0,0,0.00
"FRUTAS FRESCAS, SECAS O CONGELADAS","3,081.00",35.40,171.4,0,73.4,0,51.5,1,90.3,2.9,84.6,13.5,299.4,8,709.9,6.1,535.70,1.9,263,2,277.7,0,281.2,0.00,242.7,0.00
HUEVOS DE AVES,5.70,0.00,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,2.5,0
LEGUMBRES Y HORTALIZAS,914.50,"1,608.60",62.6,577.8,66,336.6,49.5,131.40,52.5,134.50,55,84.9,85.9,88.7,148,48.6,55.1,50.4,121.5,18.9,111.3,1.7,47.7,38.7,59.5,96.50
MAIZ,"5,200.80",81.60,7.5,0,648.5,0,"1,795.60",0,44.7,0,141.7,51,50.4,30.6,29.9,0,45.2,0,669.4,0,460.5,0,539.9,0,767.4,0
MANZANA,27.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
MATERIAS VEGETALES,0.10,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIEL DE ABEJAS,64.90,0.00,0,0,0,0,0,0,64.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,"1,384.10",0.00,28.20,0.00,48.90,0.00,124.90,0.00,186.00,0.00,212.30,0.00,185.60,0.00,181.10,0.00,152.60,0.00,31.70,0.00,87.90,0.00,59.90,0.00,85.00,0.00
PIMIENTA,328.20,19.60,3.10,0.30,0.00,2.20,1.80,0.40,24.90,0.00,77.30,1.50,5.80,0.90,18.80,1.90,19.50,1.30,44.60,1.70,30.10,6.10,67.00,2.00,35.50,1.20
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA",486.70,3.00,12.10,0.00,68.00,0.00,52.60,0.00,32.50,0.00,33.90,0.00,14.90,0.00,63.40,0.00,20.50,0.00,41.50,1.90,32.80,1.10,113.70,0.00,0.80,0.00
SEMILLA DE AJONJOLI,37.90,"1,238.00",37.90,0.00,0.00,70.40,0.00,263.60,0.00,120.00,0.00,147.50,0.00,0.00,0.00,81.00,0.00,77.00,0.00,89.20,0.00,0.00,0.00,356.80,0.00,32.40
TABACO EN RAMA O SIN ELABORAR,"1,989.90",0.00,0.00,0.00,0.00,0.00,299.50,0.00,"1,107.30",0.00,445.60,0.00,0.00,0.00,0.00,0.00,28.60,0.00,0.00,0.00,108.90,0.00,0.00,0.00,0.00,0.00
TOMATE,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRIGO,"17,952.70",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,331.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,621.70",0.00,0.00,0.00
INDUSTRIAS MANUFACTURERAS,"1,631,217.80","447,651.90","120,044.90","55,937.90","129,499.50","34,096.00","129,173.50","36,559.20","122,968.60","28,036.50","141,183.90","32,212.70","142,875.30","32,193.20","135,992.50","25,024.20","148,026.20","42,129.30","126,277.60","42,551.30","169,832.20","40,509.90","138,397.80","47,165.90","126,945.90","31,235.90"
ABONOS Y FERTILIZANTES,"16,604.00",66.60,140.50,0.00,233.80,0.00,377.80,0.00,"2,801.80",0.00,724.60,0.00,"6,526.00",0.00,431.60,0.00,199.10,0.00,482.30,0.00,"4,051.10",41.00,387.70,9.00,247.80,16.60
ACEITE DE SEMILLA DE ALGODON,2.20,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,1.50,0.00,0.50,0.00,0.20,0.00,0.10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALIMENTOS PREPARADOS PARA ANIMALES,"12,506.00",2.60,"1,128.20",0,"1,009.10",0,957.50,0,"1,100.00",0,976.20,0,"1,014.40",0,954.30,0,"1,382.00",0,723.90,0,"1,138.20",0,"1,119.30",2.6,"1,003.00",0
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"44,783.60",694.70,"2,977.20",62.2,"4,904.50",57.8,"3,836.80",119.3,"3,751.80",27.2,"3,446.00",50.9,"3,169.50",38.00,"3,789.50",51.90,"4,342.40",49.00,"3,633.10",72.70,"3,980.60",82.90,"3,582.70",21.1,"3,369.50",61.60
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,"12,792.00",30.40,159.80,0.2,290.20,0.8,435.10,0.4,438.20,1.60,402.60,0.40,289.00,0.7,"1,014.10",3.00,"1,525.00",0.20,"5,498.50",2.20,"1,435.00",0.80,817.40,2.60,487.00,17.50
APARATOS TRANSMISORES Y RECEPTORES,"26,190.20",155.00,"1,636.10",143.30,"3,732.60",0.30,"2,456.90",0.20,"1,264.40",0.20,"3,602.30",0.40,"3,532.20",1.30,"1,926.80",1.70,"2,740.10",0.40,608.50,5.30,"1,771.60",1.30,"1,565.20",0.70,"1,353.40",0.00
ARMAS Y MUNICIONES,557.80,0.00,4.10,0.00,42.70,0,0.00,0,0.00,0,170.00,0.00,0.00,0,0.00,0.00,125.00,0.00,4.30,0.00,0.00,0.00,4.50,0.00,207.30,0.00
ARTICULOS DE VESTUARIO,"10,948.70","4,253.00",809.70,106.80,771.00,571.50,828.30,47.80,830.50,82.4,934.70,"1,215.50","1,084.90",120.70,738.00,296.90,"1,292.50",591.50,837.30,374.70,"1,129.30",649.60,835.20,39.40,857.40,156.40
AVES DE CORRAL BENEFICIADAS,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00
AZUCAR,0.00,"42,369.50",0.00,"32,519.90",0.00,621.90,0.00,527.70,0.00,473.90,0.00,"1,142.00",0.00,"1,645.90",0.00,712.10,0.00,"1,172.20",0.00,"1,118.60",0.00,"1,312.60",0.00,798.10,0.00,324.40
AZUCARES Y ARTICULOS DE CONFITERIA,"26,832.60","12,822.30","1,811.90",838.10,"2,163.00","1,076.10","2,459.00",800.30,"2,030.90",696.20,"1,907.90",635.70,"2,333.90",714.50,"2,075.70",916.10,"2,917.30","1,130.10","1,508.10","1,800.50","3,138.90","1,742.70","2,683.00","1,572.60","1,803.20",899.50
BATERIAS ELECTRICAS,"16,987.40","4,429.30","1,856.30",92.40,"1,368.40",544.10,"1,577.10",330.10,"1,108.80",352.20,"1,812.20",450.00,"1,170.60",357.40,"1,395.00",265.60,"1,160.70",709.00,"1,204.50",183.30,"1,198.20",593.90,"1,814.20",449.10,"1,321.30",102.20
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"12,717.60","24,869.00",920.70,"1,711.20","1,386.50","3,398.00","1,294.10","3,443.70","1,081.80","2,079.60",887.60,723.20,890.30,633.40,628.10,"1,176.10","1,067.20","2,246.40",750.90,"1,881.10","1,416.20","2,177.80","1,121.40","3,144.20","1,272.70","2,254.40"
CAFE SOLUBLE Y MOLIDO,"7,220.80",13.90,441.1,0,744.8,0.00,926.00,0.00,368.60,0.00,710.70,13.90,653.4,0.00,424.3,0,591.8,0.00,467.80,0.00,848.8,0.00,613.40,0.00,430.20,0.00
CALZADO,"5,724.40","2,200.90",402.8,41.60,370.2,183.70,540.3,285.20,519.6,116.2,403.6,370.70,445.2,338.80,563.2,103.80,464.5,171.90,431.9,293.00,582.7,118.40,653.4,129.40,346.9,48.30
CAMARON Y LANGOSTA,0.20,"17,548.30",0.00,0.00,0.20,0.00,0.00,"1,319.50",0.00,"2,063.50",0.00,"2,273.90",0.00,"2,048.30",0.00,"1,333.50",0.00,812.70,0.00,628.40,0.00,"1,727.30",0.00,"2,940.50",0.00,"2,400.80"
CARNE,0.00,65.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.90,0.00,35.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CERAS,"1,485.50","2,027.40",32.70,46.00,191.90,239.50,134.50,173.10,69.90,126.00,114.50,311.30,192.90,233.70,52.70,1.90,183.50,130.70,89.90,97.70,191.90,256.60,102.00,321.60,129.10,89.40
CLAVOS Y TORNILLOS,"2,655.70",96.30,248.20,2.10,123.80,3.60,345.60,26.80,187.30,1.90,243.50,33.70,355.10,1.80,301.40,1.70,121.10,2.40,211.60,13.20,173.70,1.90,162.00,5.40,182.40,1.80
DETERGENTES Y JABONES,"59,177.00","3,287.00","4,307.00",314.10,"4,662.50",251.50,"4,789.50",342.80,"4,636.50",283.40,"5,422.90",236.00,"4,946.00",194.80,"5,929.40",90.50,"5,232.80",173.30,"4,398.30",251.70,"4,822.20",433.80,"5,344.90",384.90,"4,684.80",330.40
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",143.80,1.40,15.10,0.1,5.60,0.20,11.00,0.20,3.40,0,9.90,0.10,3.80,0.20,10.20,0.00,17.90,0.20,8.00,0.20,17.10,0.20,25.80,0,15.90,0.10
GRASAS Y ACEITES COMESTIBLES,"4,076.30","183,747.70",339.80,"10,993.70",260.60,"16,771.50",428.60,"18,530.20",651.40,"13,625.60",254.60,"13,351.20",584.70,"13,262.10",352.80,"7,721.30",298.90,"20,451.10",248.70,"18,876.40",262.30,"14,810.00",222.20,"24,096.10",171.70,"11,258.50"
HARINAS DE CEREALES,"19,859.10",0.00,"1,764.90",0.00,"1,588.70",0.00,"1,866.20",0.00,"1,721.20",0.00,"2,183.40",0.00,"1,553.90",0.00,"1,472.20",0.00,917.00,0.00,979.30,0.00,"2,128.40",0.00,"2,120.60",0.00,"1,563.50",0.00
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,"15,156.10",75.50,839.50,0.10,992.80,5.50,"1,105.80",19.30,850.60,0.4,"1,808.90",8.90,"1,511.50",2.10,"1,540.90",0.90,"1,127.50",2.20,"1,232.60",8.80,"1,625.20",1.9,"1,609.10",10.90,911.90,14.4
HILOS E HILAZAS,"7,677.10","2,051.70",891.00,72.00,"1,126.90",127.30,667.30,128.00,682.20,109.50,921.50,87.80,508.30,203.50,586.20,127.20,573.30,332.90,430.30,206.60,441.90,218.50,377.50,196.80,470.80,241.40
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","21,511.00",19.50,537.20,0.00,"1,251.70",0.00,"2,818.80",0.00,"1,808.70",0.00,"2,413.10",0.00,"2,062.40",0.50,"2,243.50",0.00,"1,936.90",0.30,"1,105.30",0.10,"2,246.40",0.00,880.70,0.50,"2,206.30",18.00
INSTRUMENTAL MEDICO Y OTROS,"7,824.20",520.90,526.50,2.2,484.20,109.9,661.60,27.1,372.10,5.5,456.80,28.4,860.90,1.5,842.80,13.9,592.00,62,776.90,60,814.80,190.5,855.90,19.9,579.70,0
JOYERIA DE FANTASIA,0.10,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES","2,811.70","2,936.70",161.70,1.60,142.20,2.40,211.80,2.60,96.00,3.30,178.10,1.50,100.60,5.50,224.30,32.60,160.80,552.20,605.20,"1,633.40",378.50,695.90,320.80,2.7,231.90,2.90
LAMINA Y ALAMBRE,"24,546.70",47.80,"3,313.20",0,"2,998.30",1.1,"2,424.40",0.2,"1,695.00",0,"2,282.10",0,"2,193.50",0,"2,190.10",0.3,"1,558.00",0,"1,498.80",2.1,"2,266.90",0.3,986.20,0.00,"1,140.10",43.7
LECHE Y OTROS PRODUCTOS LACTEOS,"45,640.30",71.20,"2,493.50",0.00,"4,222.20",0.00,"4,085.90",8.00,"3,915.10",10.90,"4,599.40",0.00,"3,598.80",10.30,"3,649.30",9.30,"3,882.80",9.30,"3,716.30",0.00,"4,206.90",12.70,"3,207.70",9.40,"4,062.20",1.40
MADERA EN TROZA,192.00,0.00,0.00,0.00,0.00,0.00,68.60,0.00,0.00,0.00,33.80,0.00,39.70,0.00,0.00,0.00,49.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANUFACTURAS DE CAUCHO,"6,000.30",326.50,363.00,0.00,557.80,56.50,490.70,60.70,420.90,0.00,472.70,49.70,559.80,33.10,465.00,21.90,428.30,31.00,325.10,26.60,867.80,39.60,408.60,4.00,640.50,3.70
MANUFACTURAS DE CERAMICA,"15,458.10",346.20,"1,440.30",18.60,"1,393.00",42.10,926.20,23.60,"1,363.50",16.40,"1,539.50",34.10,"1,018.10",31.60,"1,238.90",19.70,"1,341.20",19.00,"1,327.50",39.50,"1,605.30",54.50,"1,192.10",23.00,"1,072.40",24.00
MANUFACTURAS DE CUERO,418.30,273.80,44.30,0,49.20,24.90,14.90,0.00,33.10,0,29.30,0.00,56.30,45.40,7.70,21.30,46.70,176.60,38.20,0.00,31.10,0,45.00,0.00,22.70,5.6
MANUFACTURAS DE MADERA,"5,231.90","3,624.10",372.40,209.90,579.30,242.80,483.90,460.30,565.20,220.00,693.00,333.80,509.70,263.50,466.50,449.80,461.30,411.30,214.90,258.80,355.60,298.80,356.10,342.20,174.20,132.90
MANUFACTURAS DE PAPEL Y CARTON,"80,270.10","15,036.60","7,093.60",785.50,"5,146.40",914.10,"4,981.20","1,439.70","6,271.60","1,154.40","6,283.00","1,211.30","5,625.20","1,241.70","6,817.60","1,722.50","6,811.40","1,582.40","4,994.60","1,038.20","8,466.20","1,477.00","9,446.90","1,151.10","8,332.40","1,318.60"
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC","8,222.50",200.30,545.50,22.00,679.40,23.40,734.00,7.00,597.70,0.00,569.60,0.00,678.00,15.10,727.10,36.60,730.70,22.80,725.40,9.50,846.10,39.50,625.70,8.10,763.30,16.50
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,"2,289.60",25.80,177.80,0.40,121.40,0.00,146.50,0.00,93.60,0.80,248.40,0.00,363.40,0.00,266.00,1.80,229.10,1.10,107.40,3.10,248.10,13.90,146.00,0.00,142.20,4.90
MANUFACTURAS DE PIELES,"8,711.50",112.70,885.80,34.70,904.50,0.00,679.70,0.00,668.20,7.90,754.10,0.00,758.80,0.00,717.50,11.00,762.00,12.60,555.70,0.00,684.00,0.00,454.20,0.00,887.20,46.60
MANUFACTURAS DIVERSAS,"68,724.70","7,496.10","6,325.20",422.00,"5,575.50",485.70,"5,076.90",602.70,"4,582.50",524.10,"5,818.90",554.30,"6,495.60",491.30,"5,592.90",674.50,"7,501.50",859.00,"5,231.40",847.90,"5,901.50",777.80,"5,711.90",691.50,"4,910.80",565.50
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"155,180.90","8,832.40","10,312.30",359.30,"10,564.00","1,159.00","11,930.10",295.60,"7,341.30",179.80,"12,791.70",993.70,"11,031.90","1,339.00","11,001.70",21.60,"12,440.90",627.10,"13,715.60","1,382.60","26,903.00",554.40,"18,289.00",147.60,"8,859.50","1,772.60"
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"160,419.70","13,301.30","12,331.20","1,011.80","13,045.80","1,105.00","11,837.40","1,409.90","10,360.50",868.50,"12,498.20","1,327.20","14,232.00","1,250.40","17,093.10","1,311.90","17,172.60",939.50,"11,873.70",982.50,"13,017.30","1,033.30","13,215.90",839.70,"13,741.90","1,221.70"
MATERIALES TEXTILES (TEJIDOS O TELAS),"27,374.90","29,504.10","1,982.50","2,171.20","2,067.60","2,128.20","1,999.80","1,995.80","2,733.50","2,198.50","1,836.70","2,297.50","2,219.60","2,978.30","2,603.90","2,655.90","3,012.60","2,831.20","2,059.60","3,057.60","1,432.30","2,815.20","3,071.90","2,842.20","2,355.00","1,532.50"
MELAZAS DE AZUCAR,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","7,841.70",128.80,320.6,3.60,626.00,7.80,664.60,3.00,601.40,2.30,661.30,2.90,804.70,5.2,711.10,21.40,867.50,2.80,546.30,2.20,942.80,9.40,576.30,41.00,519.00,27.10
NEUMATICOS Y TUBOS,"8,852.40",25.40,638.10,0.00,436.00,0.00,598.10,5.20,595.90,0.00,525.90,8.50,826.00,5.1,863.20,0.1,"1,151.20",0,594.70,0.4,"1,176.90",3,690.20,3,756.20,0.00
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",24.10,6.40,0.90,0.70,0.40,0.50,0.10,0.20,1.60,0.30,2.00,0.30,1.10,0.60,0.60,0.90,0.20,0.10,2.40,0.60,0.10,1.00,8.80,1.10,6.00,0.10
OTRAS MANUFACTURAS DE METALES COMUNES,"64,553.10","6,175.10","4,421.30",487.20,"5,003.80",429.70,"5,464.00",444.70,"5,373.50",401.90,"5,612.20",553.70,"5,284.30",678.70,"5,412.00",776.70,"5,500.70",627.10,"5,504.40",525.70,"6,059.80",607.20,"5,554.50",275.80,"5,362.50",366.80
OTROS ACEITES ESENCIALES,399.10,187.60,4.10,30.60,1.30,0.00,30.20,13.20,42.40,19.50,3.00,26.60,209.50,17.70,22.20,0.00,29.00,10.50,29.50,16.70,20.00,22.90,4.90,30.10,3.00,0.00
PAPEL Y CARTON,"6,859.10",265.60,698.50,54.30,558.80,92.00,484.70,18.30,613.00,9.10,346.60,13.30,481.40,8.90,462.90,13.40,577.90,17.60,654.90,10.30,704.10,9.10,693.70,11.10,582.70,8.30
PESCADO Y MOLUSCOS,"16,447.30",130.90,159.00,0.00,10.10,0.00,353.30,0.00,"2,809.60",23.60,"2,800.50",0.00,"1,099.40",0.00,"1,445.00",0.00,0.00,17.80,"1,655.20",0.00,"3,522.80",60.00,"1,540.50",19.50,"1,052.00",10.00
PIELES Y CUEROS,0.90,"4,469.50",0.00,340.40,0.80,313.00,0.00,485.00,0.00,243.70,0.10,349.80,0.00,363.60,0.00,403.90,0.00,527.70,0.00,485.20,0.00,416.10,0.00,410.40,0.00,130.80
PINTURAS Y BARNICES,"32,167.60","1,543.10","2,150.90",130.30,"2,835.50",232.60,"2,561.10",11.00,"2,333.30",124.20,"3,181.20",190.40,"2,495.50",213.40,"3,010.70",83.90,"2,567.90",5.80,"2,376.40",120.70,"3,304.50",128.90,"2,648.20",183.80,"2,702.20",118.10
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA","5,413.10",0.00,321.80,0.00,340.00,0.00,363.40,0.00,303.00,0.00,659.10,0.00,406.30,0.00,521.40,0.00,510.40,0.00,473.10,0.00,584.70,0.00,323.50,0.00,606.30,0.00
PREPARADOS A BASE DE CEREALES,"71,146.10","6,026.80","6,307.50",341.70,"5,274.50",374.60,"6,641.40",738.00,"6,753.30",431.50,"4,873.40",413.20,"6,352.70",841.60,"5,279.10",286.90,"6,497.00",404.30,"4,178.00",469.70,"5,929.90",631.30,"6,102.10",565.10,"6,957.20",528.90
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","14,486.60","12,558.30","1,095.40","1,093.40","1,087.30","1,120.10","1,187.00","1,414.70","1,235.10",496.60,"1,321.10","1,159.70","1,191.90","1,162.40",871.50,"1,372.40","1,124.20",854.80,"1,047.00","1,044.20","1,645.70",888.30,"1,215.30",877.20,"1,465.20","1,074.60"
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"3,361.90",580.50,146.60,0,145.40,0,163.90,44.80,292.90,0.6,110.70,130.2,232.90,40.5,445.20,0.10,543.30,37.6,220.50,39.9,343.90,143.90,503.80,49.9,212.90,93.1
PREPARADOS DE FRUTAS,"3,593.30","3,107.20",457.40,120.90,304.10,144.20,256.50,138.20,146.40,146.6,222.00,156.30,291.60,139.8,322.40,142.5,294.40,217.5,284.30,283.3,471.00,605.20,284.20,577.80,258.90,434.9
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","136,363.70",899.20,"9,392.10",167.50,"10,558.60",119.00,"11,333.60",99.50,"12,661.90",9.40,"13,275.10",58.10,"12,370.40",19.40,"12,759.70",224.20,"11,186.00",7.60,"11,445.10",31.40,"11,778.80",69.50,"9,545.20",50.10,"10,057.10",43.30
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"118,666.60","3,093.20","9,871.80",88.90,"10,118.80",230.50,"9,399.70",317.60,"8,636.10",245.00,"10,756.90",487.30,"10,207.40",201.80,"10,090.70",101.10,"9,612.20",196.10,"9,386.00",195.30,"11,669.50",423.70,"9,077.60",377.60,"9,839.90",228.40
PRODUCTOS FARMACEUTICOS,"74,848.70","3,583.30","5,801.80",246.3,"5,398.50",264.40,"4,777.90",50.90,"6,280.00",151.5,"5,396.80",288.20,"6,452.10",392.90,"5,931.00",543.2,"7,819.40",167.20,"5,576.80",588.5,"7,646.70",358.00,"6,891.60",167.30,"6,876.10",364.80
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,700.20,0.00,46.00,0.00,21.90,0.00,113.90,0.00,52.60,0.00,22.80,0.00,82.80,0.00,69.40,0.00,90.60,0.00,35.90,0.00,25.90,0.00,69.90,0.00,68.50,0.00
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O","1,678.30",29.30,279.40,0.50,122.00,0.50,265.70,0.30,95.00,0.80,91.70,0.40,35.80,1.00,98.70,2.60,35.60,0.30,115.80,17.40,40.80,3.60,157.60,1.60,340.30,0.20
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","6,419.60",159.90,397.70,3.3,419.80,10.60,280.20,12.90,498.70,13.60,534.70,16.20,801.60,13.20,589.10,13.10,622.50,12,519.40,16.40,516.40,19.7,639.50,20.80,600.10,8.10
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS","1,486.50",7.30,264.20,0.00,20.10,0.50,223.70,0.10,15.90,0.00,30.80,1.30,16.70,2.00,249.30,0.50,122.80,0.20,17.40,2.30,223.70,0.00,63.70,0.10,238.20,0.10
TABACO ELABORADO,"3,750.90",0.00,348.60,0.00,522.50,0.00,263.70,0.00,107.00,0.00,240.10,0.00,531.90,0.00,353.00,0.00,420.00,0.00,188.90,0.00,443.70,0.00,325.30,0.00,6.30,0.00
TUBERIA Y SUS ACCESORIOS,"16,146.10","5,409.60",643.40,130.20,988.50,155.30,"1,005.20",250.00,680.60,476.80,"1,967.20",495.80,"1,572.30",467.60,"1,613.50",511.40,"1,627.50",417.70,"1,299.20",854.90,"1,588.60",572.70,"2,007.40",526.70,"1,152.70",550.40
VEHICULOS Y MATERIAL DE TRANSPORTE,"76,505.40","2,878.80","5,633.60",712.40,"7,667.30",445.80,"6,922.60",74.60,"4,562.40",0.20,"6,550.30",92.90,"6,911.70",77.50,"3,309.50",174.70,"10,026.80",23.50,"6,290.70",182.70,"9,392.60",87.50,"4,079.60",590.50,"5,158.40",416.50
VIDRIO Y SUS MANUFACTURAS,"14,578.40","12,901.90","1,011.70",2.80,"1,285.00",6.4,"1,209.10",9.2,"1,259.90",9.7,"1,561.00",0.6,"1,044.80",0.3,"1,226.80",542.30,"1,400.90","2,467.70","1,214.30","2,507.20","1,174.20","3,274.70","1,018.20","2,178.00","1,172.30","1,902.90"
