,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
CARDAMOMO,0.00,20.90,0,0.00,0,0.00,0,0.00,0,0.00,0,10.20,0,10.60,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00
CAUCHO NATURAL (HULE),"8,824.20","85,523.30",614.3,"5,742.60",648.9,"6,810.20",786.9,"6,896.90",645.3,"4,003.50",649.1,"5,787.20",504.9,"6,996.40",576.9,"7,257.30",628.8,"7,236.10",590,"6,810.00",713.6,"7,972.90","1,235.70","9,228.40","1,229.90","10,782.00"
CEBOLLA,"2,873.00",44.90,66.1,0.00,0,0,0,39.3,67.2,5.60,224.3,0,388.8,0,434,0,430,0,270.9,0,357.1,0.00,353.4,0,281.3,0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)",20.20,2,9.10,0,9.30,0,0.1,0,1.60,0,0.10,0,0.00,0,0.00,2,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
ESPECIAS,87.80,4.90,36.9,0,0,0,3.4,0,7.7,0,1.6,0,3.5,0,5.5,0,1.3,0,2.8,0,11.6,0,7.1,0,6.5,4.9
FLORES Y FOLLAJES,21.90,7.40,0.1,0,0,3,0,0,2.3,0,9.4,0,0,0,0,0,0,0,0,0,9.1,0,0,4.5,1.1,0
FRIJOL,6.70,0.10,0,0,0,0,0,0.1,2.3,0,0,0,0,0,1.3,0,0,0,0.3,0,2.9,0,0,0,0,0.00
"FRUTAS FRESCAS, SECAS O CONGELADAS","2,428.80",100.00,174.3,0.7,152.5,0.7,191,15.6,223.2,47.2,86.7,6.2,156.7,4.3,531,9,231.20,0,69.6,9.9,223.4,0.8,182.2,5.70,207,0.00
HUEVOS DE AVES,0.50,0.00,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
LEGUMBRES Y HORTALIZAS,563.80,"8,039.00",22,593.4,24.4,918.2,47,"1,232.50",53.1,"1,044.40",50.8,822,70.5,233.8,39.3,231.8,49.9,125.7,40.2,232.5,63.3,535.3,57.5,936.4,46,"1,133.10"
MAIZ,"2,399.00",901.80,439.5,0,26.2,0,436.2,137.4,833.7,64.6,319.7,137.2,55.7,175.4,2.1,148.7,42.3,0,160.2,154,22.6,70.4,29.1,0,31.6,14.1
MANZANA,0.40,0.00,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,797.60,11.3,12,0,21.6,5.7,82.4,0,114.1,0,101.6,0,141.7,0,153.3,0,143.3,5.7,17,0,2,0,2.7,0,5.8,0
PAPA,1.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0
PIMIENTA,261.20,13.70,4.60,2.60,8.50,2.50,17.50,0.00,15.60,0.00,24.50,0.70,10.70,0.00,15.00,0.00,16.90,1.70,16.70,2.10,79.50,0.00,40.90,2.10,10.90,2.10
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA",339.00,53.10,39.20,0.00,29.90,0.00,9.20,0.00,9.90,0.00,34.60,0.00,35.20,15.10,48.40,0.00,18.30,0.00,36.90,18.80,22.40,0.00,48.70,19.20,6.30,0.00
SEMILLA DE AJONJOLI,"1,040.70","1,290.70",239.20,58.80,0.00,152.80,50.10,0.00,44.60,50.90,0.00,120.00,0.00,61.30,0.00,86.60,0.00,354.90,0.00,161.50,50.50,140.60,72.10,103.30,584.20,0.00
TABACO EN RAMA O SIN ELABORAR,113.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOMATE,213.20,0.00,0.80,0.00,2.60,0.00,0.60,0.00,1.50,0.00,38.70,0.00,93.20,0.00,53.80,0.00,6.90,0.00,0.00,0.00,0.00,0.00,14.50,0.00,0.60,0.00
TRIGO,"9,931.30",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,432.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,888.40",0.00,0.00,0.00,"2,610.90",0.00
YUCA,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,2.00,0.00
INDUSTRIAS MANUFACTURERAS,"1,316,673.30","348,787.90","79,730.30","23,915.20","90,684.80","33,568.30","112,706.20","52,493.40","101,331.90","36,021.80","113,186.00","29,706.40","113,845.40","22,225.50","112,994.90","25,096.60","118,489.60","21,457.80","102,058.70","20,976.20","126,308.40","27,246.70","131,978.00","28,398.50","113,359.20","27,681.60"
ABONOS Y FERTILIZANTES,"23,073.30",382.70,648.50,0.00,396.70,47.80,653.10,0.00,603.20,18.00,"10,317.40",56.30,"2,527.80",56.30,600.80,56.30,"5,851.90",0.00,747.10,0.00,467.60,148.20,147.50,0.00,111.70,0.00
ACEITE DE SEMILLA DE ALGODON,2.10,0.20,0.00,0,0.00,0.00,0.00,0,0.20,0.00,0.00,0.00,0.20,0.00,0.30,0.00,1.00,0,0.30,0.00,0.00,0.00,0.00,0.20,0.10,0.00
ALIMENTOS PREPARADOS PARA ANIMALES,"8,395.70",13.30,537.90,4.3,773.60,0,683.20,1.9,507.00,0,450.20,0,"1,027.00",0,509.10,0,631.00,6.6,691.90,0,774.30,0,813.80,0,996.60,0.6
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"33,476.20",209.30,"1,299.40",1.3,"1,534.60",4,"2,835.10",3.3,"3,631.80",2.2,"2,673.30",2.7,"3,795.80",6.80,"3,084.50",1.00,"2,295.40",2.90,"2,966.40",1.00,"2,947.40",63.90,"3,333.70",67.2,"3,078.80",52.90
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,"10,201.10",15.70,665.60,0.4,286.60,1.3,344.90,2.1,642.00,0.00,538.30,0.60,375.80,7.2,"3,202.20",0.90,"1,372.60",0.30,681.40,0.10,468.40,0.90,928.50,0.60,694.90,1.40
APARATOS TRANSMISORES Y RECEPTORES,"33,528.60",67.90,548.80,0.30,553.90,1.40,"1,314.10",19.60,954.00,0.00,667.70,0.30,901.50,4.40,"1,826.50",0.40,"1,051.00",0.40,"1,829.30",1.20,"5,464.90",38.10,"14,286.90",1.60,"4,130.10",0.20
ARMAS Y MUNICIONES,832.40,0.00,71.70,0.00,0.00,0,1.40,0,0.00,0,192.80,0.00,1.40,0,218.50,0.00,0.00,0.00,251.80,0.00,0.00,0.00,1.40,0.00,93.50,0.00
ARTICULOS DE VESTUARIO,"8,638.30","6,634.90",288.40,647.70,265.60,499.30,434.90,328.30,548.00,384.3,594.40,207.5,545.70,450.10,945.70,"1,087.70",847.30,625.40,"1,174.10",327.30,756.00,709.10,"1,200.60",336.90,"1,037.70","1,031.30"
AVES DE CORRAL BENEFICIADAS,0.10,78.80,0.00,0.00,0.00,0.00,0.00,0,0.00,60.1,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,18.70
AZUCAR,4.50,"75,816.20",1.90,"6,651.00",0.00,"14,925.00",0.00,"30,315.00",0.00,"14,370.50",0.00,"8,978.40",0.00,518.00,2.50,58.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AZUCARES Y ARTICULOS DE CONFITERIA,"20,069.40","8,112.40","1,490.20",324.20,"1,504.80",324.30,"2,061.50",364.60,"1,510.60",429.40,"1,598.40",412.70,"1,065.70",191.30,"1,669.80",412.50,"1,810.20",694.30,"1,721.20","1,089.80","2,355.80","1,484.40","1,610.00","1,354.00","1,671.20","1,030.90"
BATERIAS ELECTRICAS,"15,010.10","6,371.10","1,348.30",536.50,"1,798.20",570.50,848.60,594.80,"1,445.60",389.60,852.20,388.60,"1,438.40",426.40,799.10,451.40,"1,078.90",500.70,"1,299.90",404.30,"1,777.40",629.20,"1,448.20",759.20,875.30,719.90
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"12,147.90","22,610.90",703.80,867.20,810.60,"1,861.30","1,120.80","2,286.10","1,397.70","3,603.40","1,186.90","3,395.20","1,114.20","2,021.00",768.60,"1,686.50","1,255.00","1,340.00",772.70,"1,043.80",718.30,"1,346.20","1,361.10","1,221.80",938.20,"1,938.40"
CAFE SOLUBLE Y MOLIDO,"2,610.70",0.00,45.2,0,162.3,0.00,349,0.00,194,0,48.1,0.00,152.1,0.00,87.9,0,351.6,0.00,276.8,0.00,341.8,0.00,329,0.00,272.9,0.00
CALZADO,"3,861.30","2,021.30",85.4,43.10,136.6,204.10,319.7,67.30,249,95.9,319.6,77.30,190.9,295.50,306.5,49.20,212.2,220.40,521.7,287.60,793.8,252.60,316.1,141.60,410,286.70
CAMARON Y LANGOSTA,0.00,"18,706.40",0.00,"1,003.00",0.00,"1,519.10",0.00,"1,223.30",0.00,138.30,0.00,0.00,0.00,"1,599.50",0.00,"2,191.30",0.00,"2,298.40",0.00,"1,210.40",0.00,"2,346.30",0.00,892.70,0.00,"4,284.00"
CERAS,"1,161.30",217.70,74.70,0.10,110.90,0.00,62.10,0.00,52.10,37.10,75.00,3.60,133.90,0.00,37.80,47.00,100.90,0.00,78.20,38.50,178.70,31.60,143.20,59.70,113.90,0.00
CLAVOS Y TORNILLOS,"1,704.90",77.40,91.60,0.30,40.90,54.70,182.20,11.90,181.20,0.80,76.30,0.90,262.90,0.60,67.80,3.40,112.80,0.30,212.50,0.20,162.00,0.50,141.70,3.20,173.10,0.60
DETERGENTES Y JABONES,"44,727.50","3,305.00","3,024.30",188.90,"3,527.70",177.90,"4,707.10",203.00,"3,788.50",129.70,"3,579.50",200.10,"3,757.50",237.10,"4,014.80",138.30,"3,403.00",244.90,"3,457.40",190.90,"4,753.30",636.40,"3,994.70",538.80,"2,719.60",419.00
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",215.30,2.00,20.8,0.00,25.80,0.20,26.80,0.00,7.8,0.80,8.60,0.30,17.3,0.00,26.40,0.10,5.3,0.20,16,0.00,29.30,0.10,11.50,0.10,19.80,0.20
GLICERINA CRUDA,4.90,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,4.90,0.00
GRASAS Y ACEITES COMESTIBLES,"3,325.40","83,953.70",147.70,"5,892.80",149.90,"5,657.60",430.90,"5,763.90",191.50,"6,356.90",340.50,"6,913.40",347.50,"6,618.30",220.30,"8,453.30",244.40,"3,773.20",223.00,"5,645.80",451.30,"8,929.90",213.20,"11,450.00",365.10,"8,498.70"
HARINAS DE CEREALES,"13,818.20",0.00,701.40,0.00,821.30,0.00,"1,181.50",0.00,940.50,0.00,"1,045.20",0.00,"1,096.10",0.00,"1,286.90",0.00,"1,177.30",0.00,"1,185.70",0.00,"1,592.60",0.00,"1,559.70",0.00,"1,230.10",0.00
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,"12,229.90",31.70,854.70,4.30,"1,308.40",0.60,917.70,0.10,907.10,3.2,"1,231.50",11.50,"1,059.50",4.40,872.30,2.20,787.50,0.50,"1,029.90",0.40,"1,179.30",0.7,"1,344.50",3.10,737.50,0.7
HILOS E HILAZAS,"8,568.00","3,648.50",629.30,545.10,783.50,99.30,632.40,"1,815.10",535.70,72.00,674.00,306.70,590.60,111.00,558.40,89.20,"1,218.40",262.40,815.70,133.70,753.70,107.10,463.80,98.00,912.40,8.80
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","18,692.20","1,858.10",635.70,238.40,"1,515.30",784.10,"2,266.50",121.40,"1,423.60",121.40,"1,692.30",0.00,"2,635.20",355.60,"1,193.50",142.60,"1,977.00",0.30,"1,638.90",0.00,"1,170.90",19.40,"1,104.90",74.80,"1,438.30",0.00
INSTRUMENTAL MEDICO Y OTROS,"5,740.80",134.00,277.40,19.7,310.80,8.2,477.30,0,425.60,8.5,608.60,1.8,309.50,1.7,499.20,31.6,449.50,5.5,526.50,0.3,797.60,38.4,692.10,17.5,366.70,0.7
JOYERIA DE FANTASIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES","2,003.20","1,854.40",50.80,3.80,92.10,0.80,187.60,4.20,111.70,28.30,134.70,5.30,78.70,56.50,189.50,37.90,168.10,324.80,183.30,"1,384.10",382.60,2.00,266.50,3.6,157.70,3.30
LAMINA Y ALAMBRE,"20,311.60",3.30,"1,676.70",0,"1,853.00",0,"1,802.20",1.2,"2,268.10",0,"1,460.40",0,"1,934.90",1.7,"1,403.70",0.2,"1,802.80",0,"1,455.80",0,"1,674.60",0,"2,035.20",0.20,944.30,0
LECHE Y OTROS PRODUCTOS LACTEOS,"35,066.20",131.70,"1,551.80",10.40,"3,024.00",0.00,"2,697.40",18.60,"2,436.90",0.50,"2,892.60",71.70,"3,023.10",0.00,"2,944.80",10.10,"3,365.80",10.10,"3,010.00",0.00,"3,433.20",0.00,"2,834.50",10.20,"3,852.20",0.00
MADERA EN TROZA,12.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40,0.00
MANUFACTURAS DE CAUCHO,"4,598.70",151.90,307.50,0.00,346.90,10.70,493.10,0.10,296.60,10.70,344.20,3.00,401.90,2.40,502.70,0.00,330.20,12.50,370.80,0.00,385.10,33.10,409.50,47.20,410.40,32.10
MANUFACTURAS DE CERAMICA,"9,209.70",702.70,584.70,100.50,742.10,60.90,725.10,93.50,714.50,92.70,618.10,85.00,694.60,21.20,878.20,42.60,832.90,41.00,627.80,21.40,823.50,47.30,906.00,53.80,"1,062.00",42.80
MANUFACTURAS DE CUERO,232.60,48.90,5.30,8.1,2.40,0.00,41.30,8.50,20.40,0,13.30,0.00,30.00,3.00,20.40,0.30,22.30,0.70,10.30,27.00,23.50,0,34.90,0.40,8.50,1
MANUFACTURAS DE MADERA,"4,778.90","3,863.70",570.90,121.20,317.80,269.10,349.80,419.30,616.70,261.40,330.10,325.80,392.80,187.80,234.30,443.00,437.20,386.70,260.40,331.40,414.80,332.00,420.10,273.30,433.90,512.70
MANUFACTURAS DE PAPEL Y CARTON,"81,894.90","10,979.00","6,450.00",621.60,"4,784.10",674.10,"6,804.80",966.40,"5,700.40","1,107.50","6,351.30",742.90,"6,987.30","1,151.80","7,616.90","1,212.80","6,487.50","1,182.60","5,105.00",620.20,"9,425.20",803.40,"7,689.50",865.10,"8,493.00","1,030.80"
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC","8,501.20","1,107.80",551.00,139.10,533.00,52.70,578.90,77.30,510.50,149.70,457.00,97.90,939.80,137.00,889.10,112.30,795.70,167.40,603.10,54.20,921.80,55.80,951.80,37.10,769.40,27.30
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,"1,540.80",27.50,120.40,0.00,138.00,0.00,98.20,15.20,97.90,0.00,98.90,2.30,127.70,5.20,83.20,0.00,197.00,0.00,69.60,0.00,137.50,0.00,205.90,3.30,166.30,1.40
MANUFACTURAS DE PIELES,"8,936.90",92.50,547.40,0.00,373.70,0.00,818.40,0.00,128.60,0.00,570.10,0.00,924.60,0.00,"1,239.70",0.00,"1,270.20",0.00,932.60,0.00,806.50,0.00,772.30,87.00,553.00,5.50
MANUFACTURAS DIVERSAS,"33,043.90","5,164.20","1,838.00",142.90,"2,887.00",265.10,"2,867.30",305.80,"2,754.10",195.10,"2,030.40",385.50,"2,308.30",469.70,"2,340.00",498.90,"2,547.40",662.90,"2,522.00",544.60,"3,324.30",725.40,"3,930.60",555.80,"3,694.40",412.60
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"135,066.20","5,019.50","5,086.90",409.60,"5,925.50",146.80,"10,231.10",81.30,"11,779.40",665.90,"13,845.80",143.70,"13,994.50",267.60,"11,283.20",210.50,"12,454.80",661.80,"11,108.70",58.70,"15,470.40",696.20,"14,163.80","1,105.30","9,722.10",572.20
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"136,589.00","9,615.70","10,347.80",463.9,"11,406.10",521.3,"11,472.70","1,320.00","9,519.20","1,086.90","10,724.30",513.7,"10,503.80",824.4,"13,510.40","1,196.50","13,980.80",932.4,"10,095.60",540.2,"10,572.20",694.3,"12,847.30",727.5,"11,608.80",794.7
MATERIALES TEXTILES (TEJIDOS O TELAS),"16,610.80","25,676.70",603.50,"1,938.90",867.80,"1,605.00","1,815.20","2,045.10","1,062.10","1,944.20",781.50,"2,244.90",941.70,"2,569.70","1,569.80","2,078.30","1,785.50","2,092.90","1,899.80","2,307.40","2,369.40","2,256.80","1,667.70","2,451.10","1,246.80","2,142.30"
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","4,778.00","1,185.30",259.90,55.00,420.30,167.20,374.90,151.30,338.80,160.30,564.90,45.80,374.90,25.30,455.50,75.40,262.30,39.40,434.00,190.30,399.90,129.40,410.20,132.60,482.40,13.50
NEUMATICOS Y TUBOS,"6,201.60",38.30,438,1.10,337.80,0.00,823.60,0.80,399.90,0.00,493.90,1.10,809.90,0,332.90,0.00,616.20,1.10,464.30,0.00,318.20,0.00,549.30,34.20,617.50,0.00
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",34.40,4.30,0.50,0.50,0.10,0.50,4.30,0.30,19.40,0.00,0.80,0.10,0.40,0.6,4.70,0.2,0.10,0.7,0.50,0.4,1.70,0.6,0.40,0.3,1.50,0.20
OTRAS MANUFACTURAS DE METALES COMUNES,"46,953.70","5,649.20","3,090.90",221.90,"3,359.70",364.70,"4,949.10",336.50,"3,616.90",359.40,"3,405.00",497.10,"4,500.50",627.40,"4,160.40",535.00,"4,173.90",563.60,"3,297.80",525.80,"4,218.60",613.00,"3,732.00",519.60,"4,449.00",485.00
OTROS ACEITES ESENCIALES,"2,867.20",703.50,358.60,37.10,410.20,8.90,180.40,29.70,193.30,18.30,181.50,160.00,328.50,0.00,180.30,11.10,341.60,202.10,173.40,0.00,173.60,39.90,167.60,0.00,178.40,196.60
PAPEL Y CARTON,"5,818.40",305.50,440.40,62.20,353.30,46.20,616.00,66.50,559.70,39.70,204.10,18.00,305.10,6.80,435.60,10.00,395.90,9.70,456.10,7.40,324.30,10.40,432.60,10.20,"1,295.20",18.40
PESCADO Y MOLUSCOS,"1,144.40",623.50,53.00,140.80,7.70,143.20,32.20,82.80,32.20,0.00,983.30,0.00,15.10,25.20,0.00,0.00,0.00,43.90,0.00,0.00,0.00,45.00,0.00,77.40,20.80,65.20
PIELES Y CUEROS,0.00,"3,486.30",0.00,278.90,0.00,210.00,0.00,288.00,0.00,285.00,0.00,307.90,0.00,283.20,0.00,385.20,0.00,342.40,0.00,270.20,0.00,267.60,0.00,348.00,0.00,220.00
PINTURAS Y BARNICES,"27,627.90",648.00,"2,138.40",57.50,"2,097.90",29.50,"2,539.40",13.60,"1,995.00",73.40,"2,009.90",24.40,"2,341.50",54.30,"1,927.40",103.70,"2,276.80",17.00,"2,020.10",76.90,"2,762.60",185.70,"2,868.90",0.00,"2,650.00",12.10
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA","2,825.30",0.00,101.10,0.00,303.30,0.00,308.20,0.00,256.10,0.00,188.10,0.00,328.30,0.00,101.50,0.00,265.50,0.00,218.30,0.00,230.20,0.00,183.70,0.00,341.00,0.00
PREPARADOS A BASE DE CEREALES,"64,141.00","8,188.20","4,518.00",625.60,"5,494.30",552.50,"6,679.50","1,023.00","5,324.70",481.50,"4,949.70",500.60,"5,329.70",358.50,"6,379.60",461.30,"5,597.90",549.70,"4,564.90","1,218.30","5,162.60",942.40,"5,688.40",803.80,"4,451.70",671.10
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","14,255.30","14,569.80","1,144.90",547.90,"1,232.90",840.70,"1,347.00","1,002.70","1,188.10","1,084.90",793.30,"1,271.20","1,349.20","1,518.30","1,387.50","1,647.50","1,062.80","1,587.90","1,284.00","1,313.40","1,187.40","1,216.90","1,023.80","1,318.90","1,254.40","1,219.50"
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"1,393.70",657.80,129.50,0.60,127.40,0.10,82.20,93.90,109.60,0.00,147.40,44.00,81.00,131.90,182.60,132.30,217.00,0.30,71.40,87.30,80.20,48.30,81.00,42.90,84.40,76.10
PREPARADOS DE FRUTAS,"3,178.30","3,857.10",298.90,92.3,237.40,171.4,242.50,218.50,166.90,183.1,263.90,172.6,241.40,207.6,379.10,352.80,396.80,502.6,219.60,377.1,291.60,491.70,251.10,716.9,189.00,370.5
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","109,644.90",362.00,"6,847.10",33.10,"7,846.40",18.50,"9,785.70",10.30,"8,271.90",62,"10,709.60",31.70,"10,479.50",1.1,"9,103.70",24.6,"10,605.60",66,"8,378.60",19.3,"8,462.00",56.80,"9,513.80",5.80,"9,641.00",32.9
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"100,526.20",870.70,"6,773.60",54.00,"8,453.50",86.30,"9,186.50",104.80,"8,054.80",110.40,"7,337.20",40.80,"8,904.60",63.90,"8,168.50",134.00,"7,819.20",52.90,"8,112.00",85.60,"9,654.50",56.80,"8,870.50",15.90,"9,191.20",65.30
PRODUCTOS FARMACEUTICOS,"64,352.40","4,808.30","4,511.20",386.60,"5,059.10",332.40,"5,925.70",403.20,"5,172.30",893.30,"5,901.30",542.30,"4,911.50",179.10,"6,443.30",258.40,"4,981.30",634.60,"5,084.50",96.70,"6,030.80",198.90,"5,419.70",603.20,"4,911.60",279.60
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,676.50,0.00,36.40,0,97.50,0.00,56.80,0.00,57.40,0,23.20,0.00,66.50,0.00,19.60,0,80.20,0.00,52.30,0,106.50,0.00,46.20,0.00,33.80,0.00
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O","1,384.20",18.00,68.40,0.20,23.60,0.10,73.20,0.10,166.30,0.00,83.20,0.60,32.50,11.10,144.00,0.50,141.40,0.20,96.50,0.10,117.90,0.60,309.50,2.30,127.70,2.30
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","6,701.10",132.20,406.90,10.20,395.80,18.50,611.50,11.10,594.20,10.30,417.10,12.30,835.20,5.80,437.30,9.30,739.00,13.90,297.00,10.30,508.90,8.90,720.60,11.30,737.50,10.30
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",906.20,31.90,59.90,0,117.80,0.00,66.40,0.20,100.20,9.30,10.60,9.00,92.10,0.10,67.60,4.00,81.80,0,129.50,0.00,40.50,1,102.80,8.10,37.20,0.30
TABACO ELABORADO,"1,641.00",0.00,0.00,0.00,110.10,0.00,9.00,0.00,115.00,0.00,0.00,0.00,150.20,0.00,163.20,0.00,152.40,0.00,90.50,0.00,433.70,0.00,262.20,0.00,154.60,0.00
TUBERIA Y SUS ACCESORIOS,"15,034.90","1,863.30",660.30,139.30,"1,137.90",150.50,910.60,24.00,"1,277.40",191.20,"1,619.00",415.80,"1,077.50",108.10,682.50,136.90,861.80,60.70,914.80,419.50,"2,213.80",90.20,"1,805.00",120.60,"1,874.40",6.60
VEHICULOS Y MATERIAL DE TRANSPORTE,"40,987.30","2,009.80","2,199.80",223.20,"2,146.40",60.00,"3,745.00",151.30,"4,387.40",291.70,"2,437.60",28.30,"3,588.60",5.10,"3,313.90",63.10,"3,319.30",316.50,"4,417.80",12.80,"4,196.30",412.60,"3,391.90",381.80,"3,843.20",63.50
VIDRIO Y SUS MANUFACTURAS,"13,162.20",66.10,708.90,18.70,803.00,19.70,"1,322.30",2.60,780.90,3.30,"1,037.90",3.60,"1,071.40",9.00,"1,018.80",4.70,"1,388.50",0.30,907.50,0.30,"1,293.50",0.50,"1,565.40",2.70,"1,264.30",0.70
INDUSTRIAS EXTRACTIVAS,"195,163.70","2,378.90","14,061.30",312.50,"12,864.90",15.4,"13,369.40",260.5,"19,755.40",164.2,"17,275.90",137.3,"23,431.80",29.5,"13,727.10",166.10,"10,922.30",14.7,"23,056.20",23.5,"14,292.60",99.2,"14,359.50",132.7,"18,047.20","1,023.30"
ALUMINIO,"9,046.40","1,285.50",273.7,79,422.20,6,708.80,106.2,686.40,14,"1,706.00",3.6,"1,459.50",8.00,"1,314.10",98.50,461.00,14.70,347.60,13.7,784.30,76.1,421.30,104,461.50,761.8
