,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
COBRE Y SUS MANUFACTURAS,673.50,11.00,251.90,0.00,36.50,0.00,32.20,0.30,18.40,0.00,43.30,0.00,42.60,0.00,92.40,0.00,61.60,0.00,7.30,0.00,23.60,3.30,24.00,0.00,40.00,7.40
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),253.90,13.00,0.1,0,0,0,12.9,0,12.00,0,12,0,24.1,0,12.5,0,24,0,29.3,0,30.6,0,46.6,0,49.9,13
DIESEL,"7,801.60",0.00,950.40,0,70.1,0,246.90,0,247.8,0,262.30,0,90.9,0,92.30,0,75.40,0,121.3,0,77,0,"5,512.40",0,54.90,0
ESTA&O,10.80,0.00,0.00,0.00,3.10,0.00,0.80,0.00,0.60,0.00,1.20,0.00,0.20,0.00,0.70,0.00,2.40,0.00,0.80,0.00,0.30,0.00,0.40,0.00,0.30,0.00
GASES INDUSTRIALES,"17,947.20",16.5,"1,547.10",0,"2,138.60",0,"1,970.00",0,"1,154.60",0,"1,627.50",0,"1,398.80",0,"1,533.20",0,"1,156.70",0,"1,327.60",0,"1,413.10",0,"1,426.20",16.5,"1,253.80",0
GASOLINA,121.50,0.00,32.00,0,0.00,0,0.00,0,0.00,0,11.80,0,0.00,0,10.50,0,0.10,0,0.00,0,12.10,0,55.00,0,0.00,0
GAS PROPANO,0.70,0.00,0.70,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0
HIERRO Y ACERO,"83,704.40",64.10,"1,365.80",21.80,"1,339.80",0.00,"6,047.40",0.00,"7,457.30",11.00,"10,995.40",0.00,"15,729.30",0.50,"12,591.70",0.00,"3,602.20",0.00,"4,709.60",21.80,"6,612.00",0.00,"6,110.60",9.10,"7,143.10",0.00
MAGNESIO,33.60,10.00,0.00,3.30,0.00,0,6.60,0.00,0.00,0.00,9.4,6.70,2.5,0.00,9.70,0.00,0.00,0.00,1.3,0.00,3.8,0.00,0.1,0,0.2,0.00
MARMOL,276.80,59.90,0.00,2.80,31.90,0.00,42.90,9.40,16.10,0.00,16.30,9.40,21.80,24.40,44.00,0.00,0.00,0.00,39.90,0.00,11.10,0.00,34.60,0.00,18.10,14.00
NIQUEL,11.20,0.00,0,0.00,7,0.00,0,0.00,0,0.00,0,0.00,3.6,0.00,0.5,0.00,0,0.00,0.1,0.00,0,0.00,0,0.00,0,0.00
OTROS DERIVADOS DE PETROLEO,"3,472.50",392.90,172.3,0,432.8,40.9,240.2,15.4,246.2,0,127,0,205.70,0,416.90,0,317,6.30,302.60,211.2,582.30,119,207.60,0,222.00,0
OTROS METALES COMUNES,0.60,0,0.00,0,0,0,0,0,0.40,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.2,0,0,0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,81.60,"18,904.70",0.00,"14,841.10",0.00,"2,887.90",3.20,53.40,7.00,66.30,5.60,16.90,8.10,181.30,15.30,258.20,0.00,204.20,6.60,19.00,5.60,164.30,18.3,177.00,12.00,35.10
PLOMO,297.90,0.00,0,0,8.3,0,8,0,28.4,0,18.5,0,20.4,0,70.7,0,33.2,0,6.9,0,0,0.00,76.4,0,27.3,0
PRODUCTOS MINERALES DIVERSOS,"9,957.80",79.7,524.30,7,596.4,5,473.4,12.3,658.7,15.8,830.3,15.9,734.7,2.3,"1,004.80",18.6,757.30,0,"1,875.70",0,"1,087.60",0,869.1,2.8,545.40,0
ZINC,"11,008.00",0.00,257.2,0,216.50,0.00,"1,122.60",0.00,786.30,0.00,"1,009.30",0.00,"1,495.60",0.00,821.1,0.00,"1,192.10",0.00,948.5,0.00,699.1,0.00,"1,123.60",0.00,"1,336.20",0
PRODUCTOS NO ESPECIFICADOS,"1,840.90",0,68.6,0,0,0,0,0,64.9,0,0,0,0,0,63,0,0,0,0,0,0.3,0,89.5,0,"1,554.60",0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
