,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
TOTAL (AGROPECUARIA + MANUFACTURERA + EXTRACTIVA),125651,58876.3,12634.2,3861,10558,5570.6,8948.9,4691.9,9582.6,7962.1,13589.3,12191.6,9914.2,5501.4,13017.6,4919,9229.7,4154.8,10012.9,2470.1,11655.9,1981.4,9890.6,2334.6,6617.4,3237.9
INDUSTRIAS AGROPECUARIAS,589.1,8071.7,33.8,927.1,5.3,435.8,0,548.7,86.5,796.7,106.6,491.4,86.2,1595.3,0,810.5,94.2,1188.3,137.4,654,39.1,345.8,0,47.5,0,230.7
"BULBOS, RAICES Y PLANTAS ORNAMENTALES",102.4,16.7,31.2,0,0,0,0,0,0,2.2,0,0,0,1,0,3.7,9.2,0,24.4,0.2,37.6,0.7,0,8.1,0,0.8
CACAO,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0
CAFE,0,7062.2,0,927.1,0,435.8,0,548.7,0,794.5,0,491.1,0,731.7,0,806.8,0,1140.7,0,653.8,0,344.8,0,38.7,0,148.5
CAUCHO NATURAL (HULE),425.9,0,0,0,0,0,0,0,83.7,0,86.2,0,86.2,0,0,0,84.9,0,84.9,0,0,0,0,0,0,0
"FRUTAS FRESCAS, SECAS O CONGELADAS",0,127.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6,0,0,0,0,0,0,0,79.9
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,60.8,2.4,2.6,0,5.3,0,0,0,2.8,0,20.4,0.4,0,0,0,0,0,0,28.1,0,1.5,0,0,0.7,0,1.4
TABACO EN RAMA O SIN ELABORAR,0,862.6,0,0,0,0,0,0,0,0,0,0,0,862.6,0,0,0,0,0,0,0,0,0,0,0,0
INDUSTRIAS MANUFACTURERAS,122535.2,49908.6,12429.2,2890.2,10477.8,5113.9,8620.8,4087.7,9344.5,7103.3,13417.2,11641.3,8868.4,3795.3,12669.6,4035.7,9013.6,2900,9787.4,1776.4,11456.6,1484.2,9850.7,2135.5,6599.3,2945.1
ABONOS Y FERTILIZANTES,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3,0,0,0,0,0,0,0
ALIMENTOS PREPARADOS PARA ANIMALES,14.2,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
APARATOS ELECTROMECANICOS DE USO DOMESTICO,2116.9,1,217.1,0,118.4,0.7,141.9,0,251.8,0,175.6,0,232.5,0,271.4,0.3,147.3,0,81.7,0,251.4,0,130.8,0,97,0
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,3574.5,0.1,195.1,0,326.3,0.1,322.1,0,306.2,0,394.7,0,332,0,248.4,0,334.5,0,369.9,0,132.3,0,429.8,0,183.3,0
APARATOS TRANSMISORES Y RECEPTORES,624.1,0.2,52.7,0,82.6,0.2,14.4,0,27.3,0,37,0,93.4,0,65.1,0,55.4,0,67.2,0,25.6,0,13.9,0,89.4,0
ARTICULOS DE VESTUARIO,111.5,5.2,42,0,1.3,3.5,0,0,0.6,0,0.1,0,19.2,1.5,7.2,0.2,1.2,0,1.8,0,0.1,0,1.5,0,36.5,0
AZUCAR,0,44147.4,0,2665.9,0,4992.8,0,4069.7,0,4634.7,0,11605.2,0,3658.4,0,3648.9,0,2495.1,0,1646.3,0,1118.3,0,1013.5,0,2598.5
AZUCARES Y ARTICULOS DE CONFITERIA,4.7,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BATERIAS ELECTRICAS,361.7,0,0.1,0,0,0,78.2,0,29.6,0,9.6,0,75.4,0,0,0,0.2,0,78.1,0,12,0,0,0,78.5,0
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,23.7,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,23.5,0
CAFE SOLUBLE Y MOLIDO,1.3,5.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,5.1,0,0,0,0
CALZADO,126.7,0,0.1,0,0,0,0,0,0.2,0,110.6,0,0,0,8.1,0,0,0,0.2,0,0.1,0,0,0,7.5,0
CAMARON Y LANGOSTA,0,2772.9,0,91.4,0,93.3,0,0,0,0,0,0,0,111.3,0,369.7,0,391.7,0,125.5,0,260.3,0,1115.5,0,214.1
CERAS,26.1,0,4.7,0,0,0,0,0,4.3,0,0.6,0,16.1,0,0,0,0,0,0,0,0,0,0.4,0,0,0
CLAVOS Y TORNILLOS,662.8,0,30.1,0,53.5,0,73.8,0,99.9,0,96.5,0,36.3,0,59,0,71.4,0,18.9,0,31,0,10.8,0,81.5,0
DETERGENTES Y JABONES,123.3,0,27.3,0,0,0,0,0,0,0,0,0,61.2,0,0,0,34.8,0,0,0,0,0,0,0,0,0
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",36.8,0,8.6,0,1.1,0,7.5,0,0,0,3.3,0,0,0,4.4,0,0.8,0,10.8,0,0,0,0.3,0,0.1,0
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,469.6,0,94,0,49.7,0,22.5,0,22.5,0,9.6,0,34.4,0,26.3,0,126.7,0,22.9,0,8.9,0,45.4,0,6.6,0
HILOS E HILAZAS,3608.7,0,619.3,0,116.4,0,208.9,0,34.4,0,158.2,0,374.1,0,620.8,0,304.2,0,666.2,0,195.9,0,141,0,169.4,0
INSTRUMENTAL MEDICO Y OTROS,1385.3,0,189,0,32.8,0,226,0,52.3,0,134,0,71.7,0,230.6,0,84,0,82.3,0,151.4,0,70.1,0,60.9,0
