	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
AZUCARES Y ARTICULOS DE CONFITERIA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BATERIAS ELECTRICAS	237.5	0	1	0	0.7	0	0	0	1.1	0	25.3	0	204.4	0	0.4	0	0	0	1.1	0	0.5	0	1.4	0	1.7	0
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	0.1	2.3	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	2.2
CAFE SOLUBLE Y MOLIDO	0	47.9	0	1.7	0	0	0	6.9	0	37.8	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0
CALZADO	18.9	0.6	0	0	0	0	0	0	5.7	0.6	0	0	7.7	0	0	0	0.2	0	0	0	0	0	5.3	0	0	0
CAMARON Y LANGOSTA	0	1568.1	0	195.9	0	0	0	181.5	0	0	0	0	0	0	0	0	0	0	0	522.8	0	196	0	277.7	0	194.2
CERAS	0	3.7	0	0	0	0	0	0	0	0	0	0	0	0.8	0	2.9	0	0	0	0	0	0	0	0	0	0
CLAVOS Y TORNILLOS	363.2	0	26.2	0	7.9	0	14.7	0	43.8	0	17.2	0	19.1	0	45.1	0	36.1	0	54.5	0	34.9	0	22.1	0	41.6	0
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	25	0	6.1	0	0	0	2	0	2	0	12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0
GRASAS Y ACEITES COMESTIBLES	3.2	0	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	102	0	1.6	0	2.3	0	0.3	0	0.1	0	24.3	0	31.3	0	0.3	0	9.5	0	3.8	0	26.3	0	1.1	0	1	0
HILOS E HILAZAS	3.6	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	596.6	0	0.9	0	178.4	0	0	0	8.9	0	196	0	12.2	0	0	0	0	0	0	0	181.3	0	18.8	0	0.2	0
INSTRUMENTAL MEDICO Y OTROS	2615.1	1.6	222.3	0	143.4	0	90.7	0	104.4	0	276.6	0	427.5	1	125.1	0	178.6	0	414.3	0	211.1	0.4	201.3	0.2	219.8	0
JOYERIA DE FANTASIA	11.7	0	0	0	2.3	0	1.9	0	0	0	0.5	0	2.2	0	0	0	0	0	0	0	1.5	0	3.3	0	0	0
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	223.5	25.4	0.2	0.7	0	0.1	0	7.5	0	3.4	0.1	2.8	1.2	4.2	209.2	0	0.1	0	0	0.1	0	3	6.8	3.2	5.9	0.6
LAMINA Y ALAMBRE	115.9	0	4.2	0	3.6	0	22.6	0	7.1	0	23.5	0	4.8	0	14.8	0	5	0	11.9	0	6.3	0	8.3	0	3.7	0
LECHE Y OTROS PRODUCTOS LACTEOS	1.9	0	0.1	0	0	0	0.4	0	0.2	0	0	0	0.4	0	0.2	0	0.3	0	0	0	0	0	0.1	0	0.1	0
MANUFACTURAS DE CAUCHO	1412.8	0	93.9	0	86.3	0	124.7	0	109.4	0	100.1	0	129.5	0	93.4	0	90.5	0	152.6	0	215.5	0	149.1	0	67.8	0
MANUFACTURAS DE CERAMICA	0.1	26.8	0	0	0	0	0	4.5	0	5.1	0	0.4	0	0	0	0	0	0	0	0	0	0.4	0	16	0	0.4
MANUFACTURAS DE CUERO	0	31.5	0	18.7	0	0	0	0	0	0	0	1.7	0	4.7	0	1.4	0	5.1	0	0	0	0	0	0	0	0
MANUFACTURAS DE MADERA	27.6	10.9	0	0	0	0	0	0	0	0	2.4	0	0	0	0	10.2	0	0	0	0.7	0	0	25.1	0	0	0
MANUFACTURAS DE PAPEL Y CARTON	148.8	40.2	15.9	0	8.1	0	5.8	0	3	2.9	20.6	4.4	4.8	5.9	32.8	5.9	27.4	7.5	6	6	7.6	4.5	9.7	1.5	7.1	1.5
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	0.2	20.4	0	0	0	0	0	3.3	0	3.9	0.2	2.5	0	1.6	0	5.4	0	0	0	0.4	0	3.2	0	0.1	0	0
MANUFACTURAS DIVERSAS	4727.7	63.7	496.9	11.9	404.9	0	373.4	9.4	300.8	2	571.2	3.9	290.4	5.5	435.9	24.4	631.2	3.3	178	0	178.3	2.5	189.8	0.4	677	0.5
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	10096.1	0	801.9	0	167.9	0	1117.9	0	477.6	0	459.2	0	703.5	0	1047.2	0	462.4	0	587.2	0	3404.8	0	581.6	0	285	0
MATERIALES PLASTICOS Y SUS MANUFACTURAS	446.3	12.9	16.1	0.2	75.6	0.9	0.5	5.7	0.1	0	128.4	1.3	67.3	3.5	88.5	0.3	25.4	0	5.5	0.9	2	0.2	15.9	0	20.9	0
MATERIALES TEXTILES (TEJIDOS O TELAS)	51.2	8.7	0	0	0	0	7.6	0	6.4	5.9	0.6	0	3	0	0.5	0	13.4	0	4.7	0	0.1	0	6.1	0	8.8	2.8
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	0.4	0.4	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.2	0	0	0	0	0
NEUMATICOS Y TUBOS	15634.1	0	650.2	0	610.1	0	1570.4	0	764.7	0	1014.1	0	1044.4	0	1537	0	1677.3	0	2163.5	0	1257.5	0	1478.8	0	1866.2	0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTRAS MANUFACTURAS DE METALES COMUNES	378.5	0	30.3	0	16.2	0	21.9	0	20.3	0	36.7	0	54.9	0	7.1	0	71.8	0	22.8	0	26.1	0	35.4	0	34.9	0
OTROS ACEITES ESENCIALES	0	67.7	0	0	0	0	0	0	0	0	0	0	0	8.3	0	59.4	0	0	0	0	0	0	0	0	0	0
PINTURAS Y BARNICES	223.6	0	40.4	0	30.6	0	1.1	0	1.1	0	0	0	0	0	71.2	0	39.6	0	0	0	9.2	0	8.7	0	21.7	0
PREPARADOS A BASE DE CEREALES	2.4	0	0	0	0	0	0.8	0	0.1	0	0.4	0	0	0	0	0	0.9	0	0.1	0	0	0	0.1	0	0	0
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	9	56.9	1	0	0.5	0	0.4	11.1	0	0	0.3	12.7	0.4	0	0.4	0	1	17.3	0.4	0	0.1	0	4.6	0	0	15.8
PREPARADOS DE LEGUMBRES Y HORTALIZAS	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0
PREPARADOS DE FRUTAS	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	94.9	0	24.3	0	0	0	0	0	0	0	0	0	0	0	70.5	0	0.1	0	0	0	0	0	0	0	0	0
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	1940.8	44.1	253.3	21.3	97.3	0	234.5	0	150.5	0	281.9	0	376.5	0	9.7	0	268.9	0	64.9	0	110.5	22.8	74.9	0	17.9	0
PRODUCTOS FARMACEUTICOS	469	0	4.2	0	33.5	0	0	0	36.3	0	0	0	223.6	0	37.2	0	0	0	0.9	0	97.9	0	1.9	0	33.6	0
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	1131.5	0	48	0	0	0	437	0	97.7	0	81.8	0	218.4	0	0	0	105.5	0	1.6	0	0	0	44.7	0	96.7	0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	12.5	3.3	0	0	0	0	0	0	0	0	0	0.2	0	0.1	0.1	2.9	7.6	0	0	0.1	0	0	3.8	0	1.1	0
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	5.4	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0.2	0	0	0	0	0	3.7	0	0	0
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	12.6	7.3	0	0	0	0	0	1.7	0	0.1	0.1	0.2	0	1	12.5	2.3	0	0	0	1.4	0	0.4	0	0	0	0.3
TABACO ELABORADO	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0
TUBERIA Y SUS ACCESORIOS	62.9	0	2.7	0	3	0	1.7	0	2.1	0	3.3	0	3.4	0	22.9	0	1.3	0	2.7	0	2	0	16.4	0	1.5	0
VEHICULOS Y MATERIAL DE TRANSPORTE	155129.8	4.3	13791	0	10717.6	0	13484.6	0	13176.2	0	5556.4	0	8252.5	0	13401.2	0	17166.2	0.9	11866.9	0	17785.1	0	14944.6	0	14987.6	3.4
VIDRIO Y SUS MANUFACTURAS	261.7	0.2	33.4	0	11.2	0	37.1	0	18.6	0	30.8	0	16.7	0.2	31.7	0	20.6	0	15.8	0	14.7	0	21.9	0	9.2	0
INDUSTRIAS EXTRACTIVAS	102060.4	0	5578.1	0	6055.3	0	3911.3	0	11722.5	0	15787.9	0	10441.3	0	312	0	20058.4	0	7320.4	0	11250.8	0	1800.6	0	7821.8	0
ALUMINIO	37.2	0	0	0	0.1	0	32.7	0	0.2	0	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	1240.9	0	1233.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5	0	0	0	0	0
HIERRO Y ACERO	100782.3	0	4344.7	0	6055.2	0	3878.7	0	11722.3	0	15784.9	0	10441.3	0	312	0	20058.4	0	7320.4	0	11243.3	0	1800.6	0	7820.4	0
