,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
TOTAL,34801.5,13722.7,3241.3,573.7,1928.5,219.1,5049.1,1604.5,5394.6,3246,3286.9,3236.1,1641.8,1292.9,2713.3,1524.4,2576.2,1250.8,1202.5,138.6,2283.6,376.3,1645,142.1,3838.8,118.1
INDUSTRIAS AGROPECUARIAS,93.4,13296.7,18.1,532.4,0,178.4,16.8,1566.5,0,3162.7,0.3,3120.9,2.1,1289,0,1440.4,0.1,1237.1,3.3,136,0,376.3,0,138.9,52.8,118.1
"BULBOS, RAICES Y PLANTAS ORNAMENTALES",0,8.8,0,1.6,0,2.3,0,1.6,0,0,0,2.2,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0
CAFE,0,11814.3,0,387.1,0,176.1,0,1564.9,0,3080.8,0,2772.2,0,1070.7,0,835.3,0,1194.9,0,130,0,349.8,0,136,0,116.6
CARDAMOMO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
CAUCHO NATURAL (HULE),3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0
ESPECIAS,4.4,0.1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
FRIJOL,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
"FRUTAS FRESCAS, SECAS O CONGELADAS",0,763.1,0,143.7,0,0,0,0,0,44.1,0,346.6,0,174.3,0,52.9,0,0,0,0,0,0.6,0,0.9,0,0
LEGUMBRES Y HORTALIZAS,3.1,2.7,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,1.5
MIEL DE ABEJAS,0,144.1,0,0,0,0,0,0,0,37.8,0,0,0,42.8,0,21.2,0,42.3,0,0,0,0,0,0,0,0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,61.1,0,0,0,0,0,16.8,0,0,0,0,0,2.1,0,0,0,0.1,0,0,0,0,0,0,0,42.2,0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA",21.6,0,10.7,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,0
SEMILLA DE AJONJOLI,0,51.9,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0
TABACO EN RAMA O SIN ELABORAR,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0
INDUSTRIAS MANUFACTURERAS,29968.7,416.5,2814.3,41.3,1928.5,40.7,5024.7,38,3691.1,83.3,3233,115.2,1637.1,3.9,2632.3,74.6,1885.5,13.6,1136.6,2.6,1973.7,0,1451.8,3.2,2560.1,0
ABONOS Y FERTILIZANTES,68.2,0,0,0,0,0,21.9,0,0,0,0,0,0,0,0,0,5.3,0,0,0,41,0,0,0,0,0
ALIMENTOS PREPARADOS PARA ANIMALES,93.8,0,26.6,0,19,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,31.2,0,8.9,0
APARATOS ELECTROMECANICOS DE USO DOMESTICO,302.2,0.3,2.2,0,25.6,0,0,0,2.8,0.3,2.6,0,3.2,0,253.4,0,1,0,1.5,0,7.6,0,1.3,0,1.1,0
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,0.8,0.2,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0.1,0
APARATOS TRANSMISORES Y RECEPTORES,8.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,3.5,0,0,0,1.8,0,0.8,0,1,0,1.4,0
ARTICULOS DE VESTUARIO,24.2,0.8,0.3,0,0,0,0,0,0,0.4,0,0,16.9,0,0,0.4,0.5,0,1.3,0.1,1.8,0,2.5,0,1,0
AZUCARES Y ARTICULOS DE CONFITERIA,35.3,0,0,0,0,0,0,0,4.9,0,4,0,0,0,12.9,0,0,0,0,0,9.2,0,0,0,4.3,0
BATERIAS ELECTRICAS,13.4,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,63.5,0,21,0,2.1,0,0,0,1.1,0,0,0,0,0,12.6,0,5.3,0,0,0,0,0,0,0,21.4,0
CALZADO,1.2,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0.1,0,0.1,0,0.5,0,0,0
CERAS,22.4,0.1,5.3,0,0,0,0,0,0,0.1,0,0,1.2,0,11.8,0,2.5,0,0.3,0,1.1,0,0,0,0.2,0
CLAVOS Y TORNILLOS,10.9,0,0.4,0,0,0,0.1,0,0.7,0,0,0,2.8,0,0,0,0,0,0,0,0.1,0,6.6,0,0.1,0
DETERGENTES Y JABONES,81.8,0,5.5,0,1,0,3.3,0,5.2,0,1.4,0,0,0,29.7,0,29.9,0,0,0,4.9,0,0.5,0,0.3,0
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",30.4,0,0,0,0,0,0,0,0.3,0,0,0,0.7,0,0,0,0.6,0,11.5,0,0,0,0,0,17.2,0
GRASAS Y ACEITES COMESTIBLES,3,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
HARINAS DE CEREALES,1794.9,0,0,0,4.1,0,1790.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,44.6,0.2,4.3,0,0,0,0,0,0,0.2,0.3,0,10.4,0,21.1,0,2.4,0,2.5,0,2.7,0,0.6,0,0.3,0
HILOS E HILAZAS,77.5,0,3.5,0,2.1,0,3.4,0,7.7,0,33.2,0,9.3,0,0,0,0,0,8.7,0,0,0,9.5,0,0,0
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES",7714.6,0,599.4,0,1043.8,0,1765.2,0,1298.6,0,2087.8,0,528.3,0,53.3,0,0,0,57.6,0,18.4,0,238.9,0,23.4,0
INSTRUMENTAL MEDICO Y OTROS,170.8,1.2,3.5,0,1.7,0,7.1,0,0.4,1,32.4,0,12.7,0,11.2,0,81.3,0,2.1,0,14.7,0,3.8,0.2,0,0
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES",35.5,5.3,0,0,0,4.7,0,0,0.1,0.4,6.7,0,3.3,0.2,0,0.1,8.8,0,0.7,0,0,0,0.2,0,15.7,0
LAMINA Y ALAMBRE,4947,0,496.4,0,0,0,74.1,0,1398.2,0,13.5,0,260.2,0,324.8,0,403.5,0,41,0,280.7,0,0.6,0,1653.9,0
LECHE Y OTROS PRODUCTOS LACTEOS,48,0,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,0,9,0,0,0,0,0,0,0
MANUFACTURAS DE CAUCHO,107.2,262.8,0.1,0,0,0,19.6,36.1,17.7,53.8,0,85.8,0.8,0,10.2,73.3,0.8,13.6,1.1,0,10.8,0,45.5,0,0.4,0
MANUFACTURAS DE CERAMICA,8.5,2.7,0.5,0,0,0,0,1.5,0,0.3,0,0,6,0.7,0,0.1,0.1,0,0.5,0,0.6,0,0.4,0,0.4,0
MANUFACTURAS DE CUERO,4.8,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
MANUFACTURAS DE MADERA,213.3,0.5,1.1,0,18.2,0,10.9,0,13.1,0.5,21.7,0,21.4,0,0,0,38.8,0,0,0,35.4,0,0,0,52.5,0
MANUFACTURAS DE PAPEL Y CARTON,300.5,0.7,30.3,0,1.8,0,20.2,0,4.1,0.3,1,0,13.3,0,49.6,0.3,29,0,8.1,0.1,55.5,0,80.8,0,6.9,0
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC",58.8,0.3,0.2,0,17.9,0,0,0.3,0,0,0,0,0,0,11.6,0,9.4,0,0,0,19.6,0,0,0,0,0
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2.3,0
MANUFACTURAS DIVERSAS,336.6,3.3,22,0,7.7,0.1,71.1,0,3.6,0,3.9,0,21.3,3,13.8,0.2,28.7,0,63.6,0,57,0,25.1,0,18.7,0
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,2130.9,0,437.1,0,41.3,0,162.1,0,81.2,0,135.2,0,143.2,0,549.9,0,139.9,0,77.4,0,126.9,0,106.2,0,130.6,0
MATERIALES PLASTICOS Y SUS MANUFACTURAS,927.3,30.7,109.9,0,32.7,19,89,0,167.2,0,41.5,10.5,75.6,0,161.9,0,30.9,0,26.1,1.2,56.1,0,63,0,73.6,0
MATERIALES TEXTILES (TEJIDOS O TELAS),611.6,0,54.2,0,127.3,0,108.2,0,3,0,1,0,24.9,0,18.3,0,46.1,0,5.8,0,124.4,0,98.4,0,0,0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.",21.7,4,6.4,0,0,0,1.3,0,1.2,3.1,0.1,0,1.4,0,0.1,0,0.3,0,1.3,1,5.6,0,3.2,0,0.9,0
NEUMATICOS Y TUBOS,38.1,0,19.8,0,7.4,0,2.7,0,0,0,0,0,0,0,0,0,2.9,0,1.2,0,4.2,0,0,0,0,0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",1,0.2,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.4,0,0.4,0.1,0,0,0,0,0.1,0
OTRAS MANUFACTURAS DE METALES COMUNES,211.6,0.9,16.3,0,0,0,1.9,0,24.2,0.4,6.4,0,8.2,0,43.8,0,22.1,0,1.6,0.3,15.8,0,64.8,0.2,6.4,0
OTROS ACEITES ESENCIALES,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
PAPEL Y CARTON,95.7,0,0,0,0,0,9.4,0,25.7,0,4.4,0,0,0,19.1,0,8.1,0,6.4,0,6.8,0,5.7,0,10,0
PINTURAS Y BARNICES,774.1,0,23.4,0,44.3,0,46.4,0,100.1,0,81.9,0,35.6,0,19.8,0,138.5,0,44.4,0,95.2,0,34.1,0,110.4,0
PREPARADOS A BASE DE CEREALES,391.2,0,75.3,0,0,0,0,0,22,0,59.7,0,53.8,0,0,0,44.7,0,2.6,0,92.3,0,24.3,0,16.6,0
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS",58.5,0,3.4,0,0,0,0,0,0,0,0,0,0,0,24.3,0,0,0,0,0,24.6,0,6.2,0,0,0
PREPARADOS DE LEGUMBRES Y HORTALIZAS,50.2,0,0,0,0,0,0,0,18.6,0,0,0,0,0,10.1,0,0,0,0,0,21.5,0,0,0,0,0
PREPARADOS DE FRUTAS,0,81.8,0,41.3,0,0,0,0,0,21.7,0,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS",205.3,0,3.8,0,1.9,0,0.1,0,15.7,0,1.6,0,9.6,0,54.4,0,18,0,19.2,0,23.2,0,40.3,0,17.6,0
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,4039.3,0,280.3,0,255.4,0,594.3,0,263.6,0,176.7,0,189.4,0,458.5,0,475.9,0,407.4,0,438.4,0,263.9,0,235.5,0
PRODUCTOS FARMACEUTICOS,833.1,0,109.4,0,156.4,0,28.3,0,2.5,0,26.2,0,1,0,131.4,0,38.1,0,32.9,0,208.6,0,88.4,0,9.9,0
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,1370.7,2.9,136.7,0,103.5,0,127.4,0,38.5,0,112.8,0,155.3,0,13.6,0,217.5,0,100.7,0,137.5,0,143.4,2.9,83.9,0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",15.5,0.4,0.1,0,0,0,0,0,0.1,0.4,0,0,0,0,0,0,1.2,0,2.7,0,11.3,0,0.1,0,0,0
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",1.4,0,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TABACO ELABORADO,7.8,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUBERIA Y SUS ACCESORIOS,341.5,0,125.8,0,0,0,4.5,0,0,0,12.1,0,0,0,191.1,0,0,0,0.2,0,0,0,1.5,0,6.3,0
VEHICULOS Y MATERIAL DE TRANSPORTE,988.3,0.2,112.8,0,8.8,0,19.5,0,75.1,0.2,343.5,0,27.4,0,98.7,0,22.1,0,194.9,0,11.4,0,58.1,0,16,0
VIDRIO Y SUS MANUFACTURAS,225.4,17,40.3,0,0,17,40.8,0,85.1,0,18.7,0,0,0,9.7,0,11.5,0,0,0,7.7,0,1.3,0,10.3,0
INDUSTRIAS EXTRACTIVAS,4739.5,9.4,408.9,0,0,0,7.7,0,1703.5,0,53.6,0,2.7,0,81,9.4,690.6,0,62.6,0,309.9,0,193.1,0,1225.8,0
ALUMINIO,274.2,0,0.9,0,0,0,0,0,124.9,0,0,0,0,0,0,0,0,0,10.6,0,137.9,0,0,0,0,0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
GASES INDUSTRIALES,67.2,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.9,0
HIERRO Y ACERO,4154.9,0,407.6,0,0,0,7.7,0,1571.7,0,2.3,0,0,0,33,0,685,0,14,0,103.3,0,193.1,0,1137.2,0
OTROS DERIVADOS DE PETROLEO,233.8,0.4,0.2,0,0,0,0,0,6.9,0,44.5,0,2.7,0,48,0.4,5.7,0,38,0,68.7,0,0,0,18.9,0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
