	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
TOTAL (AGROPECUARIA + MANUFACTURERA + EXTRACTIVA)	455526	404294.5	33975.9	25680.6	35537.4	31415.5	41784.7	34218.9	33387.9	36301.7	41293.3	28635.7	37851.5	37712.3	37801.8	39001.6	38980.6	33564.5	36499	32199.7	39557.5	34266.7	38181.6	32456.3	40674.6	38841
INDUSTRIAS AGROPECUARIAS	4802.3	42954.6	118.4	2365.4	196.8	3183	501.8	3120.6	237.7	3468.8	264.3	2528.6	537.8	4035.5	445.8	5223.6	676.2	4062.6	894.9	4270.3	331.8	3637.6	363.8	3053.9	233	4004.7
ANIMALES VIVOS DE GANADERIA	62.3	9.5	0	0	1.8	0	24.4	0	9.1	1	0	0	16.8	6.5	0	0	0	0	0	0	0	0	0	2	10.2	0
ANIMALES VIVOS DIVERSOS	6.4	0	0.8	0	1.6	0	0	0	1.3	0	0	0	1.9	0	0	0	0	0	0	0	0	0	0.3	0	0.6	0
ARROZ	68.7	876.2	0	0	33.9	64.4	0	96.4	17	100	3.4	68.6	0	174.4	0	151.8	0	106.9	14.4	32.4	0	81.4	0	0	0	0
BANANO	0	6.8	0	0	0	0.4	0	6.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES"	744.1	400.4	4.7	48.5	2.1	2.2	93.2	25.8	98	24.5	95	18.6	122.2	53.4	24.5	8.2	166.1	3.4	0	136.6	0	0	133.6	20.2	4.6	59.1
CACAO	19.2	0	6.3	0	0	0	0	0	0	0	0	0	12.9	0	0	0	0	0	0	0	0	0	0	0	0	0
CAFE	1.4	8379.2	0	330.5	0	419.6	0	519	0	1120.3	0	551.3	0	1088.7	0	1293.2	0	615.6	0	1023.9	0	623.7	1.4	169.7	0	623.7
CARDAMOMO	0	1.1	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0
CAUCHO NATURAL (HULE)	261.2	29826.3	27	1816.6	30.7	2525.9	29.7	2286.6	21.8	1915.7	9.6	1702.6	22.6	2318.3	34.6	3312.2	12	2962.7	5.5	2701.2	15.5	2700.2	37.9	2648.1	14.3	2936.3
CEBOLLA	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	0	33.1	0	0	0	0	0	0	0	1.3	0	1.4	0	2.5	0	0	0	24.8	0	0	0	0	0	0	0	3.1
ESPECIAS	90.8	248.1	1.6	2	10.3	33.9	13.5	3.3	8.2	38	5.2	8.5	5.4	8.2	9.8	0.5	6	37.3	8.2	39.4	6.8	8	6.2	8.6	9.6	60.6
FLORES Y FOLLAJES	3.7	180.7	0	5.9	0	0.4	0	40	0	0.4	0	0.4	0	5.6	0	9.3	0	9	0	77.7	0.1	6.1	2.7	7.4	0.9	18.5
FRIJOL	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0
"FRUTAS FRESCAS, SECAS O CONGELADAS"	588.2	1482.3	39.8	55.1	37.5	49.3	31.5	37.4	1.5	53.3	82.5	76.7	45.4	268.7	16.1	278.9	17.1	214.5	7.6	160	0	139.2	153	84.6	156.3	64.8
LEGUMBRES Y HORTALIZAS	612.9	133	0	6.4	0	6.7	180.7	7.3	0	14.4	15.8	6	0	10.5	0	5.6	0	16.5	194.1	24.5	222.3	16	0	4.1	0	15
MAIZ	0	396.6	0	42.8	0	13.9	0	57.3	0	84	0	0	0	33	0	27.6	0	25.2	0	16.5	0	0	0	33.2	0	63.2
MANZANA	28.2	0	0	0	0	0	0	0	0	0	0	0	28.2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	505.8	71.7	21.6	0	22	17.3	109.7	13.4	62.2	0	25.9	0.1	35.8	0	45.3	10.5	66	4.3	81.1	0.2	12.6	0.2	4.3	2.5	19.4	23.1
