	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones
TOTAL (AGROPECUARIA + MANUFACTURERA + EXTRACTIVA)	423248.2	610284	30572.2	47983.3	34399.4	45285.4	37522.4	49904.3	35783	41290.5	32411.3	54594	37713.4	50818.5	35038.7	46890.7	36910	53762.1	34138	53664.5	33208	58677	35584.1	46841.6	39967.6	60571.9
INDUSTRIAS AGROPECUARIAS	21476.6	7863.7	1689	629.3	1556.1	647.1	1350.2	894.1	1878.8	651	1738.2	1172.2	2239.9	598.5	2016.5	783	2063	810	1973.8	365.9	1649.5	541.6	1738	395.1	1583.7	376
AJO	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALGODON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANIMALES VIVOS DE GANADERIA	0	175.2	0	6.1	0	16.1	0	0	0	0	0	6.6	0	5.6	0	0	0	15.7	0	17.4	0	97.8	0	9.9	0	0
ANIMALES VIVOS DIVERSOS	0	11.3	0	0.4	0	0	0	0.9	0	0	0	9.3	0	0.4	0	0	0	0	0	0.3	0	0	0	0	0	0
ARROZ	52.2	1575.3	0	107.9	0	56.5	0	91.7	0	122.1	0	139.3	0	117.5	0	125.6	0	107.3	0	157.6	0	127	26.1	219.2	26.1	203.7
AVES DE CORRAL VIVAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BANANO	0	0.8	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES"	345.6	512.5	18.4	71.7	62.2	51.5	0.4	44.6	16.7	0	12.3	163.1	100.3	7.4	18.1	56.8	52.1	86.6	17.1	18	28.5	11.1	14	0.7	5.5	1.2
CACAO	0	13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1	0	0	0	0	0	0	0	0	0	0
CAFE	804.9	0	0	0	152.6	0	151.2	0	282.2	0	188.1	0	11.3	0	0	0	11	0	0	0	1.9	0	0	0	6.7	0
CARDAMOMO	11.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	2.1	0	0	0	0	0	0	0
CAUCHO NATURAL (HULE)	16573.4	217.9	1514.2	16.1	1157.5	17.6	744.3	29.5	1345.7	2.9	1329	14.8	1716.4	20.4	1596	0.7	1666.3	26.7	1620.2	48.6	1315.2	0	1249.7	27.9	1318.8	12.7
CEBOLLA	27.3	0	0	0	0	0	27.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	5.7	0	1.7	0	0.9	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0
ESPECIAS	717.8	85	32.4	6	16.8	14.1	60.4	2.5	61.8	2.3	12.2	8	16.1	12.8	154.3	3.9	68.6	3	57	9.2	76	5.4	89.5	4.1	72.7	13.8
FLORES Y FOLLAJES	421.6	0	34.8	0	17	0	151.8	0	14.8	0	15.8	0	18	0	16.5	0	15.6	0	96.6	0	8	0	9.7	0	23.1	0
FRIJOL	11.3	108.7	1	108.7	0	0	0	0	0	0	0	0	0	0	0	0	10.4	0	0	0	0	0	0	0	0	0
"FRUTAS FRESCAS, SECAS O CONGELADAS"	1114.1	3467.9	4.5	238.8	41.3	336.4	46.2	529.5	48.9	477.1	55.8	527.1	107.4	249.9	153.3	368.9	146.7	367.1	102	60.1	175.9	167.5	172.6	92.8	59.4	52.6
HUEVOS DE AVES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LEGUMBRES Y HORTALIZAS	160.1	644.2	5.6	5.8	2.5	20.7	9.9	118.4	33.4	0.5	56.9	191.9	7	74.7	12.3	43.7	15.8	136.1	1.7	3.3	0.6	9.2	0	0	14.3	39.7
MAIZ	97.9	0	0	0	0	0	14.6	0	0	0	0	0	83.3	0	0	0	0	0	0	0	0	0	0	0	0	0
MANZANA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MATERIAS VEGETALES	0	4.9	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
MIEL DE ABEJAS	460.5	0	58.3	0	0	0	58.3	0	57.8	0	0	0	57.8	0	57.8	0	0	0	56.3	0	0	0	114.4	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	142.6	433.7	0.1	39	40.2	60.9	1.2	24.1	10.4	8.9	22.7	56.5	21.6	48	0	74.7	19.8	38.5	0	6.8	16.3	54.9	2.4	21.3	8	0.3
PAPA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIMIENTA	44.1	321.7	0	4.4	5.6	41.2	8.5	40.5	1.1	23.4	5.3	19.3	2.3	35.3	6.3	69.2	1.9	7.4	7.1	26.5	1.5	18.6	3.3	16.4	1.2	19.4
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	121.7	254.3	8.6	23.6	12.3	31.2	17.1	12.6	6.2	8.4	5.7	23.6	30.3	20.9	2	22.6	2.3	21.7	13.7	12.2	8.4	43.3	5.6	2.7	9.4	31.4
PLATANO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SEMILLA DE ALGODON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SEMILLA DE AJONJOLI	324.4	0	0	0	47.2	0	34	0	0	0	34.4	0	68.1	0	0	0	34.4	0	0	0	17.3	0	50.6	0	38.4	0
TABACO EN RAMA O SIN ELABORAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOMATE	14.8	5.4	9.4	0	0	0	0	0	0	1.4	0	2.7	0	1.4	0	0	5.4	0	0	0	0	0	0	0	0	0
TRIGO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUCA	0	31.9	0	0	0	0	0	0	0	3	0	10.1	0	4.2	0	3.8	0	0	0	3.9	0	6.9	0	0	0	0
INDUSTRIAS EXTRACTIVAS	16286.8	17667.7	747.6	1587.1	1234.1	1571.8	1502.3	1668.5	1549.8	1136.6	982.4	1636.5	1028.7	1060.7	1170.1	1804.3	1186.5	1064.2	1792.3	1461.8	2024.8	1950.3	1471.2	1391.5	1596.9	1334.3
ALUMINIO	7057.7	5678.8	3.7	472.5	287.3	269.5	301.3	627.4	575	456.6	477.8	749.7	366.3	298.4	729.9	360.2	651.9	549.4	999.5	414.1	1209.2	496.3	689	425	766.8	559.8
ANTIMONIO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASFALTO	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEMENTO	5.3	1.5	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0.2	0.1	0.1	3.7	0.4	1.5	0	0	0	0	0.7
COBRE Y SUS MANUFACTURAS	13.8	119.6	0	2.2	0	0.1	0	12.6	0	8.2	0	2.8	0	21.2	0	1.7	3.8	7.5	3.7	17.5	0	20.6	0	9.8	6.2	15.4
