	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
CEBOLLA	18	703.5	0	52.5	0	0	0	169.1	0	70.1	0	209.6	0	118.2	0	84	0	0	13.2	0	4.8	0	0	0	0	0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	0.5	9.4	0	0	0	0	0	1.8	0	0	0	0	0	6.3	0	0.3	0	0	0.5	0.8	0	0	0	0	0	0.1
ESPECIAS	90.2	212.1	0.8	0.7	11.5	0.6	0	25	9.9	2.1	14.3	33.5	0	27.2	12.9	27.8	12.9	4.3	2.2	36	7.8	2.3	5.6	27	12.3	25.6
FLORES Y FOLLAJES	32.5	101	5.2	2.4	5.8	52.5	7.2	0	6	0	4.3	0	1.3	0	0.7	1.1	0	41.4	2.2	0.9	0	0.8	0	1.3	0	0.5
FRIJOL	0.3	21.4	0	0	0	0	0	0	0	21.4	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0
"FRUTAS FRESCAS, SECAS O CONGELADAS"	870.1	315	47.9	24.5	0	3.3	61.1	28.6	0	8	76.6	15.4	219.9	26.2	32.5	28.7	73	44.5	71.3	25	24.9	64.1	107.4	12.6	155.6	34.1
LEGUMBRES Y HORTALIZAS	15.6	100.2	0	0	0	2.5	10.1	37.5	0	0	0	54.7	0.1	3.7	0	0.7	0	1.1	3.3	0	0	0	0	0	2.1	0
MAIZ	1.1	463.3	0	29	0	0	0	0	0	0	0	186.3	0	146.3	0	0	0	8.6	1.1	0	0	51.9	0	0	0	41.2
MANZANA	7.1	0	0	0	0	0	0	0	0	0	0	0	7.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MATERIAS VEGETALES	0	1.3	0	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIEL DE ABEJAS	0	65.2	0	0	0	0	0	0	0	65.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	558.5	56.3	16.1	0	28.9	0	46.4	1.5	110.9	0	51.1	37.4	35.2	4.1	68.1	0.1	47.6	0.7	50.1	0.3	75.7	5.4	12.5	4.1	15.9	2.8
PIMIENTA	142.7	3.9	47.1	0.1	89.3	0	0	0	0	0.2	0.3	0.4	0	0.2	2.9	0.4	0	0.3	2.8	1.2	0	0.6	0	0.3	0.4	0.1
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	115.7	110.4	13.5	0	12.9	15.1	2.2	5	8.2	6.9	3.7	11.8	5.4	24.5	13.1	11.1	14.4	2.4	10.7	9.9	3.8	8.8	12.5	0	15.2	14.9
PLATANO	0	120	0	0	0	0	0	0	0	0	0	4.1	0	6.2	0	8.4	0	18.9	0	53.7	0	28.8	0	0	0	0
SEMILLA DE ALGODON	619.7	0	0	0	0	0	0	0	108.3	0	203.1	0	0	0	243.7	0	64.5	0	0	0	0	0	0	0	0	0
SEMILLA DE AJONJOLI	0	351.6	0	0	0	0	0	60.6	0	36.4	0	36.4	0	36.4	0	0	0	36.4	0	36.4	0	72.8	0	0	0	36.4
TABACO EN RAMA O SIN ELABORAR	42.7	0	31.6	0	0	0	0	0	0	0	0	0	0	0	5.8	0	0	0	5.3	0	0	0	0	0	0	0
TOMATE	0	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.7	0	2	0	0	0	0
YUCA	5	2.6	0	0	0	0	0	0	0	0	0	0	0.1	2.6	3.1	0	0	0	1.2	0	0.7	0	0	0	0	0
INDUSTRIAS MANUFACTURERAS	377181.4	264250.8	26038.2	21141.2	33750.4	22140.4	35973.7	21934.9	26059.7	20834.9	31496	26148.6	32560	21640.9	32484.9	23877	30192.9	21844.6	29878.8	25873.3	34625.2	24386.9	30652.4	16087.5	33469.3	18340.7
ABONOS Y FERTILIZANTES	640	8364.7	18.8	187.4	86.3	161	43.7	221.5	27.3	2557.4	40.5	3878.8	37.8	215.6	74.3	180.9	104.3	241	36.2	276.8	45	240.1	38.5	125.7	87.5	78.6
ACEITE DE SEMILLA DE ALGODON	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALIMENTOS PREPARADOS PARA ANIMALES	541.8	1305.2	69	47.3	110.9	105.3	38.3	95	17	150.7	48.6	142.8	25.3	118.5	21.3	115.5	30	153	35.1	49.8	43.2	170.8	0	75.7	103.1	80.8
APARATOS ELECTROMECANICOS DE USO DOMESTICO	14074	809.6	342.2	100.9	1029.8	64.9	1347.5	4.1	761.9	17.2	678.6	33.4	1108.3	116.3	1335.2	29.3	792.2	59.8	1473.8	97	859.4	110.4	1924.7	72.8	2420.4	103.6
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	1586.9	97.8	31.2	8.9	63.5	8.7	164.7	11.8	57.6	3	17.9	9.7	821.4	9.9	15.1	6.3	28.6	23.5	17.1	8.4	55	5.2	80.7	1.9	233.9	0.6
APARATOS TRANSMISORES Y RECEPTORES	745.2	95.3	25.4	7	114.2	6.8	14.7	34.5	256.2	10.2	7.8	3.3	28.3	0.7	20.7	6.4	64.9	0.5	41.2	8.8	72.1	11.1	80.5	1.1	19	5
ARTICULOS DE VESTUARIO	1684.2	3662.1	33.3	168.3	118	228.9	127.5	429.6	135.6	278.9	200.5	414.5	84.9	165.6	100.6	263.2	144.8	176.4	200.8	244.2	266.3	241.6	158.4	739.7	113.6	311.2
AZUCAR	0.1	2.9	0	0	0	0	0	0	0	0	0	0	0.1	2.9	0	0	0	0	0	0	0	0	0	0	0	0
AZUCARES Y ARTICULOS DE CONFITERIA	1591	3883.4	108.1	327.4	153.2	325.3	186.2	292.7	83.6	373.5	162.6	345	83.9	355.5	117.4	328.9	128.4	277.3	177.9	367.1	196	455.9	83.4	253.3	110.3	181.3
BATERIAS ELECTRICAS	1090.2	781.4	18.9	145.3	30.7	62.6	47.1	2	82.4	31.4	77.2	15.8	58.5	98.5	84	73.8	78.6	34.3	137.4	67.2	95.7	62.9	180.6	48.7	199.1	138.9
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	42883.8	2472.5	2582.1	51.5	2014.2	181	2271.7	252.1	2750	189.4	3082.5	176.2	3861.6	219.5	4598.9	250.5	3722.7	274	3958.9	204.5	4660.2	293.8	4248.1	127	5132.9	252.9
CAFE SOLUBLE Y MOLIDO	136.5	49.5	0	0	0	0	75	0	1.7	0	23.5	3.6	15.8	23.2	0	9.8	5.9	0	7	6.4	7.7	6.5	0	0	0	0
CALZADO	255.3	4618.5	24.2	409.7	26.5	468.1	21.7	467	9.2	549.8	39.3	329.7	24.1	214	42.3	377.1	13.5	295	6.3	370.7	14.7	414.8	21.1	427	12.4	295.5
CAMARON Y LANGOSTA	6.8	306.3	0	25	0	25.8	0	18.4	0	4.1	0	21.2	0	32.1	4.2	51.6	0	50.5	0	27.8	0	35.8	2.6	14.1	0	0
CARNE	2985.6	2479.8	401.2	66.4	438.3	66.3	370	64.2	379.9	63.8	317.7	190.9	101	323.2	116	317.2	305.8	254.8	102.6	487	144.9	295.2	82	173.3	226.2	177.5
CERAS	163.6	4919.1	17.2	476.9	23.8	792.8	11.3	464.7	5.1	320.5	0.2	385.4	4.3	305.5	19.4	417.3	9.7	344.8	13.2	515.2	23.9	360.8	19.7	182.4	15.9	352.5
CLAVOS Y TORNILLOS	91.7	14.1	2.7	2.7	21.9	0	0.9	0.2	0.3	6.9	2.2	0.8	4.4	0.1	4.5	0.9	17.1	1.3	9.6	0.1	10.8	0.6	11.6	0	5.6	0.5
DETERGENTES Y JABONES	4667.9	19095.6	379	1810.6	514.4	1953.9	411.9	1623.7	312.5	1848	288.2	1583.4	455.7	1236.7	339	1572.8	371.7	1382.9	340.4	1621.2	368.7	2041.2	474.9	955.1	411.4	1466
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	33.1	26.8	14.8	3.5	0	3.3	2.5	5.1	1.9	0	4.4	2.4	0	5.1	7.4	1.1	0	0.6	1.1	0.8	1.1	0.1	0	3.4	0	1.2
GLICERINA CRUDA	0	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	0	0
GRASAS Y ACEITES COMESTIBLES	1910.4	2240.8	106.4	252.4	130.5	308.6	93	137.1	171.5	271.8	161.4	213.6	225.7	112.3	217.5	233.5	149.4	170.1	139.2	179.2	128.8	179.3	149.1	46.1	237.9	137
HARINAS DE CEREALES	67.9	753.4	0	36.6	6.7	79.7	12.8	40	3.3	92.5	0	51.9	0	61.1	0.5	69.8	0	52.1	20.3	112.6	5	64.1	7.8	28.7	11.5	64.2
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	129	145.6	6.2	11.1	26.4	17.3	12.7	4.4	6.4	2.8	7.3	2.9	42.6	29.7	1.1	5.6	2	20.2	1.6	13.7	3.3	12.6	14.3	2.6	5.1	22.7
HILOS E HILAZAS	1113.3	1003.6	82.2	36	80.9	123.4	118.3	141.9	96.5	73.9	65.2	38.4	92.9	81.9	126.3	135.7	62.1	134.4	160.9	91.1	58.8	39.6	111.7	36.1	57.5	71.3
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	13946.8	17188	857.9	848.8	1329.7	1625.8	1159.4	2594.6	748.7	1406.4	1571.9	906.7	1320.7	1267.4	1013.8	1772.7	732.5	1231.7	1197.5	2205.5	1456.6	1090.5	981.1	820.7	1577.1	1417.3
INSTRUMENTAL MEDICO Y OTROS	1680.9	415.4	160.1	39.8	161.7	32.5	71.6	43.2	179.4	22.8	44.7	44.2	103	14.7	189.8	16.1	71.9	21.3	159.2	81.9	150.3	26.2	226.7	45.3	162.6	27.5
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	159.4	581.4	31.5	54.9	2.6	63.5	3.5	31.8	0.9	3.2	1.6	53.7	29.3	10.4	2	62.6	28.8	73.7	0.2	95.7	22.8	66.6	0.5	59.8	35.8	5.7
LAMINA Y ALAMBRE	24267	18506.8	1771.8	1229.9	2295.6	1182.2	2451.4	1460.9	1647.9	1568.1	2583.6	1974.8	2181.9	2166.9	1753.2	2066.7	1589.3	1330.4	1841.3	1478.4	1967.2	1929.6	1876.6	830.4	2307.2	1288.5
LECHE Y OTROS PRODUCTOS LACTEOS	27315.5	954.5	1809.1	46.8	2129.2	73.4	2755.2	110.7	1405.5	53.9	2819.3	75.8	1892.5	84.1	1975.1	76.9	2890.3	94.3	2054.5	124.5	3044	102.4	2583.3	43.3	1957.6	68.2
MADERA EN TROZA	0	24	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0
MANUFACTURAS DE CAUCHO	882.2	419.5	57	14.3	9.5	17	61.4	19.1	98.8	18.4	40.4	23.7	111.5	28.8	66.4	66	85	33.2	34.3	73	197.3	41.2	51.9	51.1	68.8	33.7
MANUFACTURAS DE CERAMICA	295.9	2819.4	22.3	172.7	22	356	16.3	232.2	0	221.1	61.8	240.9	14.5	218.2	0.5	229	6.2	257.9	24.6	246.6	15.3	181.7	1.7	153.1	110.7	309.9
MANUFACTURAS DE CUERO	47	39.2	0.1	2	5.1	0	1.8	0.2	4.3	0	3.9	0	5	0	0.5	0.3	1.6	6.6	6	0	8.4	20.1	1.7	0	8.6	10.1
MANUFACTURAS DE MADERA	2653.7	2021.3	224.4	160.1	174.3	103.4	463.7	274.3	196.8	187.3	310.6	187.6	195.5	143.6	199.5	142.3	187	149.4	141.1	190.3	188.4	173.7	204.1	110.7	168.2	198.6
MANUFACTURAS DE PAPEL Y CARTON	27614	11787.9	2992.7	1027.3	2778.5	1039.8	3212	981.6	2834.4	855.3	2300.5	895.8	2150.9	958.2	2151.9	919	2155.3	1161.4	1570.7	1082.4	1865.8	1358.9	1687.9	969.9	1913.4	538.2
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	68.5	441.5	9.8	7.6	12.4	115.3	11.7	61.2	19.9	18.1	0	37.6	0	48.7	0	37	1.7	27.2	0	28.5	10.5	13.4	1.7	7.5	0.8	39.3
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	10.1	20.6	0	0.6	0.2	0.7	0.1	14.4	0	0.8	0.5	0.8	0.4	0.6	0	1.2	0.4	0.4	0	0.3	1.1	0.3	0	0	7.5	0.4
MANUFACTURAS DE PIELES	380.4	42	49.2	0	59	37.9	13.7	0	0	2.9	67.7	0	23.5	0	17.4	0	17.4	0	26.4	1.2	17.3	0	53.1	0	35.7	0
MANUFACTURAS DIVERSAS	7964.3	3632.1	335.6	366.4	499.8	359.8	982.5	356.1	519.9	204.1	793.3	328.8	795.4	270.7	695.5	325.2	536.5	249.3	629.7	283.6	653.8	333.5	726.7	259.9	795.5	294.6
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	11599.6	10948.7	629.2	1821	1084.4	790.4	1129	396.5	691	168.2	759.5	1224.3	1273.5	1176.8	780.1	1021.9	928.4	1208	1143.2	1280.7	1450.6	823	859	486.6	871.6	551.3
MATERIALES PLASTICOS Y SUS MANUFACTURAS	30186.3	23682.5	1627.7	1653.9	3402.6	2003.3	3169.7	1778.1	1983.1	1653.4	2692.3	2340.9	2473.5	2081.3	2893.9	2086.2	2274.6	1882.9	2540.5	2050.3	2510.2	2566.9	2557.5	1716.1	2060.6	1869.2
MATERIALES TEXTILES (TEJIDOS O TELAS)	273.7	5769.7	0.2	491.7	14.2	481.9	12.6	547.7	79.6	302.9	29.2	346.7	7.1	475.7	53.6	558.9	9.6	490.5	7.1	605.1	27	680.1	8	449.3	25.4	339.2
MELAZAS DE AZUCAR	53.2	0	0	0	5.1	0	6.2	0	0	0	8.4	0	3.7	0	1.5	0	0	0	6.2	0	6.5	0	6.7	0	8.8	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	1321.3	2682	48.5	185.8	82	179	165.2	228.5	254.3	115.8	236.2	176	129.8	222.8	95	362.4	64.2	224.7	36.2	276.8	43.4	416.8	32.4	160	134	133.3
NEUMATICOS Y TUBOS	7139.2	1138.2	392.4	232	736.2	149.7	791.4	164.2	438.6	92	359.4	193.8	824.9	0	588.4	93.4	659.3	56.4	510.7	0	691.1	12.2	507.5	69.8	639.3	74.9
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	4.6	2.7	0.1	1.1	1	0.2	1	0.5	0	0	0.1	0.2	0.1	0.1	0.2	0.1	1	0	0	0.1	0.9	0.1	0	0.1	0.1	0.2
OTRAS MANUFACTURAS DE METALES COMUNES	10775	4302.2	691.4	277.3	687.5	346.6	978	472.1	583.6	134.2	965.3	440.8	904.1	156.6	1650.1	373.2	801.1	997.5	1001.3	427.4	853.1	221.4	878	298.7	781.5	156.5
OTROS ACEITES ESENCIALES	19.9	3.5	0	0	0	1.6	5	0.6	1.9	0	3	0.2	0.3	0	0	1.2	0.5	0	2.6	0	3.2	0	2	0	1.5	0
PAPEL Y CARTON	4800.7	596.5	273.4	32.9	249.7	44.5	357	78.7	480.6	44.3	424.5	36.5	399.1	53.6	408.7	63.7	353.5	51.9	474.1	67.1	898.6	50.9	88.7	36.3	392.8	36.1
PESCADO Y MOLUSCOS	81.8	0	0	0	15.8	0	6.7	0	0	0	6.7	0	6.7	0	0	0	16	0	0	0	0	0	0	0	29.9	0
PIELES Y CUEROS	14.7	0	0	0	0	0	4.6	0	0	0	10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PINTURAS Y BARNICES	7801.9	4267.1	306.6	344.6	908.1	354.4	632.7	381.5	346.9	276.9	840.4	381.2	727.5	442.4	548.9	325.7	567	319	423.8	373.5	973	401	753.4	363.8	773.6	303.1
PREPARADOS A BASE DE CEREALES	23229	20096.4	1552.1	1242.7	1759.3	1816.1	2380.1	1839.3	1625.7	1702.1	1835	1412.6	2519.8	1910.6	2047.6	1945.8	2064.2	1511.9	1302.2	1940.2	2374.9	1955.4	2109.8	1219.2	1658.4	1600.5
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	7137	4972.3	591.4	383.6	1482.2	574	662.8	541.3	275.1	244.5	333.6	398	271.4	515.1	434.2	394.8	575.5	396.9	811.2	497.2	627.5	449.6	583.1	286.6	489.1	290.8
PREPARADOS DE LEGUMBRES Y HORTALIZAS	1896.7	5846.3	147.1	524.6	176.7	825.6	151.8	590.7	178.3	408.7	328.5	607.7	131.5	483.1	94.7	529	173.9	301.3	74.4	502.5	212.8	484.7	127.7	197.8	99.1	390.5
PREPARADOS DE FRUTAS	2819.8	6859.5	89.4	550.3	319.5	549.6	163.7	600.7	248.8	744.7	320.2	709.7	337.6	696.2	301.3	547.3	261.3	381.8	275.8	707.8	156.9	684.5	119.8	324.7	225.5	362.1
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	1350.8	9081.5	57.2	899.7	97.4	841.8	52.7	666.6	87.4	855.2	90.2	809.8	157.2	729.8	153.2	780.5	143	668.9	119.8	843.2	164.2	874.1	102.1	445.3	126.4	666.5
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	10279.6	11018.1	679.5	2222.5	1268	651	1393.2	871.8	629.1	601.9	850.9	847.4	960.5	919.1	821.9	826.8	692.8	746.6	723.5	751.4	581.5	1043.1	727.6	664.2	951.3	872.3
PRODUCTOS FARMACEUTICOS	43040.5	23011.2	3352.2	1180.7	4193.6	1726.7	4438.6	1263.3	3318.3	1391.3	3568	2610.1	3409.8	1648.7	3689.4	2032.2	3731.8	2363.2	3528.7	3294.5	4163	1991.1	2763.4	1829.7	2883.8	1679.7
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	52.8	189.2	2.8	14.7	0	26.4	7.4	19.7	20	16.6	4.9	18.9	1.9	10.9	0.6	7.5	2.1	7.1	4.3	17.7	3.2	16.4	3.3	25.3	2.2	8.1
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	355.7	1343.4	2	56.9	3.1	123.1	32.4	209.6	32.7	124.6	10.4	78.6	20.5	128.4	33.2	142	11.9	177.3	24.1	43.6	40.3	78.7	73.1	114.9	72	65.7
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	18130.5	3623.9	1528.1	358.2	1483.8	266.1	1199.3	315.8	1208.1	201.5	1497	360.5	1452.8	328.7	1703.3	325.6	1909.4	400.6	1261.4	435.1	1489.9	277.8	1552	219.6	1845.3	134.6
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	83.8	36.8	3.2	0.4	3.8	4.2	1.7	9.7	19.1	1.1	6.6	2.5	20.1	3.3	6.4	1.3	15.5	1	1.7	5.5	3.6	5.3	0	0.9	2.1	1.7
TABACO ELABORADO	18.5	28.8	0.1	0	0	0	0	1.9	0.3	1.4	0	1.3	0	0	0	1.5	0	0	0	0.9	14.1	5.2	0.2	16.7	3.8	0
TUBERIA Y SUS ACCESORIOS	1296	4524.3	91	62.3	31.9	197	167.2	235.6	45.8	133.3	118.7	332.7	141.1	372.6	170.8	759.8	168.2	738.6	40	465	99.5	512.9	61	247.3	160.8	467.2
VEHICULOS Y MATERIAL DE TRANSPORTE	3082.3	1216.1	138.5	242.2	258.6	68.3	456.9	25.3	417.2	55.3	156.5	110.5	245.6	53.9	480.1	22.4	306.1	29.7	48.7	98.3	250.4	211.6	270.3	163.1	53.2	135.6
VIDRIO Y SUS MANUFACTURAS	6651.7	2985.8	1249.7	216.2	1015.2	127.6	1031.3	205.3	278.1	157	214.7	93.5	239.2	267	216.5	511.2	126.5	305.8	950.5	547.9	326.3	243.3	379.1	82.8	624.6	228.2
INDUSTRIAS EXTRACTIVAS	13722.7	6528.1	440.7	439.8	665.1	257.4	601.7	524.5	534.5	434.8	286	464.7	444.9	780.4	429.9	1029.9	5102.5	592.7	2671.8	533.7	702.3	654.6	911.4	369.8	932.1	445.7
ALUMINIO	3933.2	1112.2	209.7	153.3	419.3	51.3	258.4	0	398.8	13.1	214.2	59.2	234.7	91.5	281.4	268.2	370.7	26.5	188.9	17.2	451.5	157.2	408.7	171.6	496.8	103.1
CEMENTO	0	13.3	0	0	0	3.1	0	0.1	0	0	0	0	0	2.5	0	1	0	0	0	2.6	0	3.9	0	0	0	0
COBRE Y SUS MANUFACTURAS	38.7	22.8	0	0	0.1	0	0	1.9	0	6.4	14.1	1.1	1.4	1.4	0.3	1.5	17.2	0	0	0	0	10.3	0.6	0	5	0.2
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	1086.3	0	67	0	35.6	0	44.5	0	18.8	0	6.1	0	18.7	0	9.3	0	22.2	0	36.3	0	157.8	0	347.9	0	322	0
DIESEL	4041.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3747.4	0	293.7	0	0	0	0	0	0	0
ESTA&O	0.9	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GASES INDUSTRIALES	150.5	805.2	19.8	9.5	0	49.3	19.8	106.2	6	8.1	19.8	0	19.8	63.8	4.2	73.8	21.1	126.1	19.8	81.7	0	113.8	20	61.2	0	111.7
GASOLINA	2806.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816.8	0	1989.2	0	0	0	0.7	0	0	0
HIERRO Y ACERO	1220.5	2173.9	53.1	170	160.5	25	249.5	254.2	63.2	144.2	0	161.8	134.8	281.5	122.4	423	81.7	230.4	118.2	151.4	50.3	143.5	119	36.3	67.8	152.7
MAGNESIO	12	30.2	1.6	0	7.8	0	0	0	0	0	0	0	0	4.6	0	24.5	0	1.1	0	0	0	0	0	0	2.6	0
MARMOL	0	14.8	0	0.1	0	0	0	0	0	0	0	0	0	0.2	0	6.7	0	0	0	0	0	1.9	0	5.9	0	0
NIQUEL	0	6.8	0	0	0	0	0	6.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTROS DERIVADOS DE PETROLEO	237.3	707.7	16.9	8.1	36.2	21.8	17.3	71.2	36.1	127.1	18.9	93.5	23.6	139.2	2.6	49.7	16.2	65.3	21.4	76.3	24.7	43.8	2.4	0.7	21.1	11.1
OTROS METALES COMUNES	4.3	0	0	0	0	0	0	0	0	0	0.3	0	3.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRODUCTOS MINERALES DIVERSOS	92.2	1641.2	72.3	98.9	0.4	106.9	0	84	0	136	7.6	149	1	195.8	0.3	181.5	2	143.3	0.7	204.4	5.6	180.2	2.3	94.2	0	66.9
ZINC	99.1	0	0.2	0	5.1	0	11.2	0	11.7	0	5	0	7.4	0	9.4	0	6.7	0	3.5	0	12.3	0	9.8	0	16.9	0
