	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
TOTAL (AGROPECUARIA + MANUFACTURERA + EXTRACTIVA)	599653.1	417678.5	37534.2	31092.5	46164.6	30771.3	51848.2	38442.7	45483.9	36073.5	50147.6	33280.7	52065.1	32116.5	59882.1	40251.1	53280.8	38194	51397.9	36267.8	55181.3	33297	51259.4	33809.3	45407.9	34082.1
INDUSTRIAS AGROPECUARIAS	10162.5	16943.4	690.1	1235.4	718.7	1012.5	850.3	1561	580.3	1053.8	986	1117.7	1490.4	1472	959.4	2260.2	550.2	1972.3	672.2	1639.7	878.2	1356.8	942.9	1262.8	843.9	999.3
AJO	37.6	0	0	0	0	0	0	0	0	0	0	0	37.6	0	0	0	0	0	0	0	0	0	0	0	0	0
ANIMALES VIVOS DE GANADERIA	202.4	1	69.3	0	0	0	13.9	0	0	0	5.9	0	26.4	0	0	1	8.8	0	78.1	0	0	0	0	0	0	0
ANIMALES VIVOS DIVERSOS	11.7	0	0.9	0	0.5	0	0	0	1.1	0	0	0	0.5	0	1.6	0	4.8	0	1	0	0.4	0	0.3	0	0.6	0
ARROZ	138.2	0	0	0	0	0	0	0	0	0	130.6	0	0	0	0	0	0	0	0	0	7.6	0	0	0	0	0
BANANO	14.6	0	0.6	0	0	0	0	0	0	0	0	0	9.3	0	0	0	1.6	0	0	0	2.1	0	0	0	1	0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES"	1219.7	111.8	0.4	0.8	22.6	1.6	11.8	41.1	75.2	0	116.3	13.7	513.2	6.5	64.3	17.8	100.8	7.5	55.5	21.1	121.2	0.6	121.2	0.2	17.4	1
CACAO	10.7	0	0	0	0	0	0	0	10.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAFE	2.2	2081.3	0	0	0	313.5	0	190.2	0	124	0	124	0	451.9	2.2	124	0	273.4	0	91.2	0	165.3	0	124	0	100
