	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
ESPECIAS	300.2	76.7	20.4	0.1	20	14.8	26.2	0	25.1	26.4	38.9	0	0	7.4	39.9	0	72.7	5.1	33.4	0.6	10.8	3.6	8.8	1.1	4.1	17.7
FLORES Y FOLLAJES	14.9	22.9	0	0	0	1.3	3.3	0	0	0	0	0	4.2	0	3.9	2.6	0	18.9	0	0	3.5	0	0	0	0	0
FRIJOL	8.7	40.6	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	8.7	0	0	0	0	40.5	0	0	0	0
"FRUTAS FRESCAS, SECAS O CONGELADAS"	158.7	259	0	12.5	5.4	16.6	0	46.4	1.1	53.2	0	15	0	10.5	2.1	69.6	24.9	20.1	17	2.5	1.6	4.8	2.9	2.3	103.8	5.5
HUEVOS DE AVES	137.1	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8	0	23.9	0	17.7	0	29.4	0	23.8	0	30.5	0
LEGUMBRES Y HORTALIZAS	3.2	169.7	3.2	2	0	3.8	0	1.5	0	2	0	2	0	2.7	0	19.5	0	2.6	0	2	0	55.4	0	73.1	0	3.2
MAIZ	0	142.3	0	0	0	32	0	33.6	0	0.3	0	23.7	0	6.1	0	14.9	0	12.2	0	0	0	11.4	0	0	0	8.1
MIEL DE ABEJAS	0	221.5	0	0	0	0	0	58.3	0	0	0	54.3	0	0	0	0	0	0	0	0	0	56.7	0	0	0	52.3
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	512	29.5	1.9	0.2	1.9	0	72.2	0	10.9	0	13.9	3	73.1	0	92.6	0	121.4	2	73	5.2	39.3	8.6	7.9	7.8	3.9	2.6
PIMIENTA	67.6	0.3	7.4	0.1	6.5	0	10.8	0	3.1	0.2	9	0	0	0	11.1	0	0	0	3.9	0	2.6	0	13.1	0	0	0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	38.4	2555.8	29.3	332.4	0.6	21.1	0	146.2	1.7	352.3	0	178.7	0	152.2	1.5	263.7	0	226	2	491.4	1.2	94.3	0.9	212.8	1.1	84.6
SEMILLA DE AJONJOLI	0	32.1	0	1.2	0	0	0	0	0	1.5	0	0	0	0	0	0	0	29.4	0	0	0	0	0	0	0	0
TABACO EN RAMA O SIN ELABORAR	0	5.6	0	0	0	0	0	0	0	0	0	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOMATE	0	0.6	0	0.4	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUCA	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	3	0	0	0
INDUSTRIAS MANUFACTURERAS	279624.5	148924.2	20753.6	10730.3	22933.3	11262.1	24742.3	11704.2	19472.9	12700.3	22973.5	13547	20086.2	11614.3	22070	12725.8	24008	12753.2	25558.8	15454.4	27836.3	12189	26437	12417.9	22752.6	11825.6
ABONOS Y FERTILIZANTES	293.6	360.8	18.4	27.3	18.7	40.8	39.2	63.3	14.4	80.5	16.2	34.8	45.9	6.2	48.4	21.5	10.1	5.8	11	37.9	23.5	20.2	30.4	12.3	17.5	10.3
ALIMENTOS PREPARADOS PARA ANIMALES	588	592.3	52.7	61	31.3	57	51.8	50.3	38.2	61.9	36.4	98.9	101.4	48.2	40.9	63.2	26.4	48.4	48.7	51.3	65.6	22.2	63.9	14.3	30.6	15.6
APARATOS ELECTROMECANICOS DE USO DOMESTICO	8883.3	364.4	505.3	24.7	508.5	25.3	691.1	62.2	1012.1	24.9	1097.9	35	508.2	18.4	499.5	9.8	624.3	33.7	577.5	19.2	831.9	34.7	947	39.2	1080	37.3
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	69.4	1.4	0.3	0	0	0.2	0.2	0	0.1	0.5	0.1	0	11.6	0	0.6	0	21.6	0.2	0	0.2	16.5	0	0.2	0.2	18.3	0
APARATOS TRANSMISORES Y RECEPTORES	2209.6	468.8	1	1.8	4.7	4.8	1	0	4.2	36.8	277.1	46.6	2.1	28.2	180.4	45.8	51.7	104.9	104.6	75.3	350.7	86.6	622.5	30.4	609.6	7.7
ARTICULOS DE VESTUARIO	2405.3	8586.3	62.7	513.3	97.2	641.2	203.3	634.7	161.1	994.6	161.7	1165.5	100.5	838.5	149.1	632.5	268.7	854.2	268.5	1172.8	417.9	659.4	315.5	295.3	199.2	184.2
AVES DE CORRAL BENEFICIADAS	55.9	0	0	0	0	0	0	0	0	0	0	0	28.5	0	0	0	27.5	0	0	0	0	0	0	0	0	0
AZUCARES Y ARTICULOS DE CONFITERIA	1633.5	805.8	119.4	35.7	113.3	69.1	215.6	12.4	191.9	93.1	153.1	69	59.9	30.5	128.4	96.1	116.2	68.8	209.4	108.7	142.7	63.2	105.7	63.2	77.8	96
BATERIAS ELECTRICAS	1383.4	786.4	200.2	38.7	125.7	101.7	164.2	65.7	144.6	55.2	142.1	93.3	92.5	38.3	113.2	66	79.3	47.4	39.1	13	37.7	63.1	80.3	104.6	164.6	99.3
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	26685.3	356.3	1796.5	12.7	1930.3	2.2	2568.8	13.6	1954.7	16.1	2031	16	2134.3	5.5	2468.2	24.8	2008.6	23.9	2873.5	58.8	2553.7	97.5	2060.6	48.3	2305.2	37
CAFE SOLUBLE Y MOLIDO	50.5	1.7	0	0	46.7	0.5	3.8	0	0	0	0	0.5	0	0	0	0.6	0	0.2	0	0	0	0	0	0	0	0
CALZADO	2868.7	2081.7	1683.2	103.4	890.6	156.9	189.6	139.8	4.3	114.4	13.7	173.6	1.8	109.9	8.7	204.9	0	147	19.7	67.7	26.5	229.8	18.1	390.9	12.5	243.4
CAMARON Y LANGOSTA	0	42.9	0	0	0	3.3	0	6.5	0	11.7	0	0	0	0	0	0	0	16.2	0	5.2	0	0	0	0	0	0
CARNE	2601.8	0	118.5	0	200	0	184.2	0	114.1	0	36.5	0	80.8	0	158.8	0	357.1	0	410.1	0	260.8	0	286.1	0	394.7	0
CERAS	721.1	152.1	40	0.6	104.1	2.6	65.8	3.8	44.1	2.8	38.8	12.3	20.9	14.8	48.3	15.2	56	22	53.9	15.3	59.7	22.3	104.1	18.2	85.3	22.2
CLAVOS Y TORNILLOS	158.4	39.6	11.4	4.1	25.1	9.7	11.4	1.5	3.3	0	7.7	2.3	11.2	8.5	16.4	0.4	7.8	0.1	23.4	11.2	12.9	0.6	8.3	1.3	19.4	0
DETERGENTES Y JABONES	2986.8	12404.3	126.8	1013.7	173.2	1133.3	338.6	784	237.4	1110.4	354.2	1194.8	271.7	958.6	209	1119.1	216.7	1064.4	210.3	1004.7	291.3	923.7	254.3	1042.3	303.3	1055.2
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	36.1	395.7	0.8	29.1	1.7	38.5	20.9	23	1.3	57.8	0.1	27.3	0.1	34.6	1	25.4	3.6	54.8	4.2	17.1	1.8	33	0.2	39.4	0.2	15.8
GLICERINA CRUDA	20	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0
GRASAS Y ACEITES COMESTIBLES	329.9	1831.3	14.4	194.7	14.4	179.3	50.1	122.5	45.7	137.1	14.4	184.1	14.3	162.2	15.3	142.3	14.1	175.9	36.1	147.9	40.8	110.1	46.9	180.8	23.4	94.5
HARINAS DE CEREALES	239.5	409.2	19.9	18.9	12.7	85.3	16.6	55.3	20.4	35	0.1	50.6	14.6	9.8	13.4	17.2	24.4	46.8	35.7	29.1	22	25.1	16.7	22.8	43	13.5
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	65.2	35.2	1.2	0.1	2.3	9.6	1.5	0.2	1.8	0.5	6.8	0	6.2	5.8	2.7	0.2	9.3	0.1	1.1	6.6	1.6	3.5	13.1	6.2	17.7	2.6
HILOS E HILAZAS	6125.4	1186	318.6	66.3	528.6	61.8	381.1	87.4	345.7	61.4	585.4	142.9	446.9	402.1	665.1	43.1	540.7	57.7	705.8	109	643.9	67.2	627.9	64.5	335.8	22.5
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	9766.6	9903.9	937.9	213.1	531.6	797.5	348.8	454.4	314.5	1131.1	797.6	1482	646.5	828.9	1118.9	598.8	784.5	1209.9	1092.2	1094.6	691.6	728.5	848.5	657.6	1654	707.5
INSTRUMENTAL MEDICO Y OTROS	610.1	190.2	25.2	14.1	47.8	13.9	67.3	29.4	25.5	15.4	62.9	12	44.5	4.6	78.1	13.3	43.1	16.2	64.8	29.8	75.4	10.7	42.9	24.6	32.8	6.4
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	38.1	286.6	0.6	9.1	1.4	12.1	0.4	5	5.2	6.1	0.8	30.5	0	17.8	4	10.2	0.4	2.8	1.3	88.8	3	64.8	14.4	17.4	6.7	22.1
LAMINA Y ALAMBRE	9285.4	4631	690.6	305.1	627.2	341.1	873.2	293.8	674.6	248.2	618.6	650.4	652.4	494.2	650.2	646.2	831.6	500.7	865.9	323.2	820.2	306.7	1125.4	300.3	855.6	221.1
LECHE Y OTROS PRODUCTOS LACTEOS	12024.3	1005	750.4	60.6	983	115	1145.9	62.1	795.5	40	1244.7	83.9	1071.4	38.8	1076.7	79.6	1129.6	73.3	872.4	116	853.3	81.8	1049.2	94.1	1052.2	159.8
MANUFACTURAS DE CAUCHO	588.7	316.9	37.7	30.2	47.2	16	37.8	9.5	51.2	41	62.8	35.5	28.4	24.9	48.1	32.8	40.2	29.5	53.5	16.2	26.2	33.1	107.5	16.7	47.9	31.6
MANUFACTURAS DE CERAMICA	228.9	1408.1	18.1	61.8	35.6	109.7	21.5	112.4	24.8	114.7	13.8	56.3	21.8	133.5	12.9	151.7	11.8	96	16.2	112.2	20.9	137.8	13	133.9	18.5	188.3
MANUFACTURAS DE CUERO	28.5	1	3.6	0	4.8	1	1.6	0	3.8	0	0.2	0	0	0	0	0	1.2	0	1.6	0	11.7	0	0	0	0	0
MANUFACTURAS DE MADERA	2745.3	1394.7	212.8	302.1	248.1	175.1	179.4	189.3	178.3	260.3	209.4	187.8	222.3	108.7	216.8	94.6	245.8	30.2	246.6	21	251.5	15.2	210.6	4.1	323.7	6.2
MANUFACTURAS DE PAPEL Y CARTON	18024.7	3616.6	1581.8	373.1	1453.9	280.2	1330.3	308	1478.9	419.8	1534	421.7	1413.9	267.3	1586.4	304.1	1493.1	153.4	1106.3	341	1962.9	238.9	1435.7	236.2	1647.7	272.9
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	226.8	418.7	9	39.5	17.9	15.3	77.3	79.8	7	27.9	0.4	88.7	0.5	29.3	10.1	69.3	13.4	13.8	30.9	8.8	33.8	9.1	15.7	24.4	10.7	12.8
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	2.8	13.5	0.3	0.3	0.1	2.3	0	1.1	1.1	0.3	0	0.9	1.3	0	0	2	0	2.6	0	2.2	0	0.3	0	0.2	0	1.2
MANUFACTURAS DE PIELES	1372.4	19.9	134.6	3.6	136	0	84.2	0	114.6	16.3	72.7	0	73.8	0	76.7	0	78.1	0	157.2	0	220	0	160.3	0	64.2	0
MANUFACTURAS DIVERSAS	8261.3	2067.9	631.3	183.1	711.9	170.5	890.6	94.3	514.6	158.6	602.1	170.6	314.7	96.3	534.4	255.7	696.4	139.5	657.3	163.4	800.9	245.2	1077.4	183.8	829.8	207
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	10175.5	7410	573.1	294.9	936.2	340.2	571.5	763.5	763.8	984	880.1	443.1	579.7	777.9	892.6	474.4	1043.1	580.2	909.3	1151	1031.7	493	961.2	382.2	1033.2	725.6
MATERIALES PLASTICOS Y SUS MANUFACTURAS	23166.2	11698.7	1642.3	704.3	2167.2	822.3	2510.6	1145.2	1413.2	763.8	1950.6	1021.5	1726.9	862.7	1574.5	970	1906.4	894.9	2284.9	1044.3	1905.9	1340.3	2335.4	1097.2	1748.4	1032.2
MATERIALES TEXTILES (TEJIDOS O TELAS)	522.4	2693.5	25.8	71	20	171.4	246.6	238.2	6.5	210.1	55	117.2	25.2	152.2	15.7	180	13.8	234	11	521.2	53.8	348.1	41.3	226.7	7.7	223.6
MELAZAS DE AZUCAR	28.7	0	2.1	0	1.9	0	2.7	0	1.5	0	0	0	3.9	0	2.2	0	2	0	3	0	4.6	0	4.8	0	0	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	532.5	1105.6	10.7	102.1	18.3	121.2	31.3	73.9	65.4	41.6	15.1	115.9	58.5	40.8	69.4	93	11.2	87.3	50.6	59.4	95.6	140.9	38.3	158.3	68.2	71.2
NEUMATICOS Y TUBOS	8324.7	1687.7	709.1	90.5	765.8	234.6	768.7	75.7	517.6	77.7	586.6	160.7	660.4	153.5	681.1	207.5	569.2	96.1	756	172.6	864.9	179.4	702.3	127.4	742.9	112
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	5	20.8	0.4	0	0.1	19.5	0.3	0	3.2	0.1	0	0	0	0.1	0.3	0.3	0	0.1	0	0	0.1	0	0.3	0.7	0.3	0
OTRAS MANUFACTURAS DE METALES COMUNES	8412.2	1618.6	911.2	170.3	604.6	212.4	1083.2	85.3	616.9	117.6	790.6	59.7	457.3	162.9	653.1	165.9	564.3	77.2	549.5	126.8	671	111.2	930.9	119.8	579.6	209.5
OTROS ACEITES ESENCIALES	4.1	0	0	0	0.2	0	3.6	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAPEL Y CARTON	5310.6	223.3	449	28.2	453.3	24	381.2	17.5	457	18.7	565.3	9	478	7.1	436.3	25.8	544.2	10.4	693.8	11.7	301.5	32.8	367	11.8	183.9	26.3
PESCADO Y MOLUSCOS	224.6	21.9	0	0	32.7	7.8	13.1	0	0	8	0	0	65.6	0	21.8	0	4.1	5.8	10.9	0	22	0	33.4	0	21.1	0.4
PIELES Y CUEROS	51	0	0	0	8.9	0	0	0	0	0	0	0	25.3	0	0	0	0	0	0	0	4.9	0	0	0	11.8	0
PINTURAS Y BARNICES	3490.4	1512.8	281.2	156	307.4	125.2	309.7	101.5	98.9	155.6	155.9	104.7	181.7	99.7	247.5	83.7	317.8	56.7	553.4	137.1	297	147.5	424.8	197.7	315.1	147.3
PREPARADOS A BASE DE CEREALES	11809.5	13049.1	548.2	1429.3	947.4	896.6	1252.2	982.6	788	1018.9	882.6	842.8	1039.7	904.7	1074.8	876.2	800.4	1235.1	1175.7	1284.2	1516.8	1040.6	1031.1	1491.2	752.5	1046.7
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	3533.3	6060.4	125.2	627.8	455.8	584.3	693	423.4	345.2	411.8	135.3	547.9	224.5	477.7	192.8	526.7	125.5	634	342	510.1	330.3	454.2	325.9	483.7	237.8	378.8
PREPARADOS DE LEGUMBRES Y HORTALIZAS	642.9	3785.9	30.9	382.3	11.4	238.1	25.9	389.5	49.5	278.9	62.8	325.4	21.5	98.8	73	415	67.1	546	66.6	444.1	77.1	109.6	72.1	212.5	85	345.8
PREPARADOS DE FRUTAS	2418.6	2240.2	130.7	194.4	210	149.2	214.8	196.4	132	243.3	181.5	173	221.9	148.9	215.6	185.4	243.1	142	243.7	207	179	170.3	194.8	174.6	251.3	255.7
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	1081.6	12956.2	100.8	1016.6	142.7	872.8	110.6	1148.2	62.3	1102.2	21.2	1483.4	63.8	935.4	62	1202.1	35.1	1079.3	54.8	1040.2	141.4	860.6	129.5	1426.6	157.3	788.9
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	10305.7	4528.5	963.9	283.9	1253.8	246	536.1	407.6	407.9	160.3	842.3	365.6	913.5	557.4	828.5	412.8	805.8	361.9	1055	499.8	861.3	412.7	910.9	503.8	926.8	316.6
PRODUCTOS FARMACEUTICOS	49954.7	16702.8	2970	1229.3	3762.9	1145	4286.8	1457.5	4115.2	1418.3	4396.2	889.1	3854.6	1234	3537.4	1368.5	5751.9	1400.3	4471.6	2083.2	6069.8	1398.6	4592.8	1135.9	2145.6	1943.1
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	9.5	598.8	0	15.1	0	3	0	71.1	2.5	62.3	0	34.7	0	3	2.4	37.1	0	10.2	0.7	27.1	0.1	84.5	2.8	125.5	1	125.2
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	111.7	742.2	1.5	26.2	3.1	93.9	22.6	54.8	23.4	28.6	0.2	89.5	3.1	31.2	11	48.3	0.4	64.8	36.9	51.7	0	85.6	7.2	104.5	2.3	63.2
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	5903	359.7	375	18.7	525.3	15.5	458.7	5.3	304.9	18.3	420.2	28.4	363.5	0.7	449.8	24.7	380	50.3	653.6	42.7	634.4	62.4	683.7	29.9	653.9	62.8
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	8.4	43.9	1.2	20.3	1.1	2	1	1.2	0.8	0.9	0	0.1	0.1	0.8	0.2	3.2	0	0.4	0.7	1.5	0	3.8	0.4	2.1	2.8	7.6
TABACO ELABORADO	2.8	0.2	0.1	0	0.1	0	1.1	0	0.1	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0
TORTA DE SEMILLA DE ALGODON	0	1.3	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0
TUBERIA Y SUS ACCESORIOS	1763	1246.5	48	73.6	90.4	123.2	198.2	135	118.7	51.6	172.7	86.9	130.3	84.8	244.1	138.5	176.1	69.2	122.8	75	165.7	128.9	160	197.3	136	82.5
VEHICULOS Y MATERIAL DE TRANSPORTE	730.9	1512.7	60	14.2	24.2	67.1	21	56.2	95.6	32	57.4	45.2	36.5	98.9	39.6	367.8	31.7	3	147.9	539.7	93.4	220.4	39.2	65.8	84.5	2.5
VIDRIO Y SUS MANUFACTURAS	7486.5	926.8	668.2	39.6	512.9	74.4	740.9	109.4	553.8	121.6	608.5	35.7	505.8	15.2	542.3	132.6	781.8	73.7	565.6	155.9	940.6	29.1	744.5	75.5	321.7	64.1
INDUSTRIAS EXTRACTIVAS	20637.9	2213.1	1290.5	372.9	1268	283.6	1567.3	132.4	1197.5	168.8	1532.6	290.3	1725.9	145.8	2591	139.3	2243.4	150.3	1752.7	171.4	1657	208.7	2245.5	97.1	1566.5	52.4
ALUMINIO	3121.7	14	287.4	0.2	356.7	0.2	270.3	0	238.9	3.3	274	0	301.3	0.4	280.3	0.7	320.4	3.7	226.3	0.8	182.4	0.8	199.6	3.9	184.2	0
ASFALTO	0.3	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.3	0
CEMENTO	11460.6	0.6	716.4	0	492.2	0	934.7	0	684	0	776.4	0	938.2	0	1617.3	0	1408.2	0	792.2	0	860.8	0.6	1475.2	0	765.2	0
COBRE Y SUS MANUFACTURAS	34.5	0	0.9	0	0.3	0	0.5	0	0.5	0	27.9	0	0.8	0	0	0	2.2	0	0.2	0	0	0	0	0	1.1	0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	5138.7	0.1	211.4	0	308.1	0	305.1	0	238.9	0	387.2	0	448.6	0	637.7	0	456.6	0	652.6	0	477.5	0	493.9	0.1	520.9	0
GASES INDUSTRIALES	107.3	151.5	5	75	6.4	8.7	9.4	0	2.4	0	13.5	65	7.3	0	9.5	2	16.7	1	2.6	0	17.6	0	12	0	4.9	0
HIERRO Y ACERO	381.7	1205.3	6.9	226.4	50.9	207.5	8.6	61.5	5.6	97.9	29.6	153.4	0	92.3	28.3	59.7	10.2	57.6	42.9	97	88.4	141.7	55.4	8.6	55	1.7
MAGNESIO	0	3.3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.8	0	0	0	0	0	1.5
MARMOL	0	19.3	0	1.4	0	1.8	0	6.2	0	5.8	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	2.5
OTROS DERIVADOS DE PETROLEO	35.4	114.5	1.7	6.7	0	9.5	6.6	0	4.7	5.9	8.5	3.9	1.4	11	0.2	16.2	0.8	6.4	2.7	18.2	1.7	0	4.5	21.1	2.6	15.4
OTROS METALES COMUNES	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0
PLOMO	10.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4	0	0	0	0	0	0	0	0	0
PRODUCTOS MINERALES DIVERSOS	294.8	701.7	58.4	63.3	53	55.9	31.9	64.8	17.8	55.9	10.7	66.3	20.3	39.4	17.7	60.7	9	81.7	18.1	54.1	24.7	65.6	4.9	63.4	28.5	30.7
ZINC	51.7	1.7	2.3	0	0.4	0	0.3	0	4.6	0	4.9	1.7	8	0	0	0	8.9	0	14.3	0	4	0	0.1	0	3.8	0
