	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	0	7	0	0.8	0	0.8	0	0.8	0	0.4	0	0	0	0	0	2	0	0.6	0	0.8	0	0	0	0.4	0	0.3
ESPECIAS	47.4	359.3	10.9	6.9	4.5	38.7	0.7	39.6	6.3	23	2.8	72.4	0.4	42.9	5.1	15.2	4.5	9.6	1.3	22.8	4.5	33.6	5.5	31.7	0.8	22.9
FLORES Y FOLLAJES	12.3	204.4	0	7.8	0	15.1	0	38.1	0	1.7	0	4	0	5.6	0	7	0	9.2	12.3	83.3	0	8.8	0	12.8	0	11.2
FRIJOL	0	218	0	1.3	0	0.4	0	0	0	2	0	0.6	0	32.9	0	71.4	0	0	0	0	0	0	0	0	0	109.4
"FRUTAS FRESCAS, SECAS O CONGELADAS"	4706.2	1840.6	298	191.2	191.2	45	198.2	52.1	457.3	7.5	467	237.1	524.4	238.2	379.6	332.1	539	193.6	380.3	154.6	445.9	237.5	470.4	115.1	354.7	36.5
LEGUMBRES Y HORTALIZAS	6.3	1453.2	0	2.6	0	0.7	0.4	0.5	0	42.7	0	2.7	0	82.5	0	357.4	5.9	220	0	49.9	0	126.3	0	160.9	0	407
MAIZ	41.2	195.6	0	0	0	0	0	9.8	41.2	7.4	0	55.5	0	24.8	0	49.5	0	48.6	0	0	0	0	0	0	0	0
MATERIAS VEGETALES	9	0.8	0	0	0	0	0	0	1.3	0.8	2.6	0	0	0	0	0	0	0	0	0	0	0	5.1	0	0	0
MIEL DE ABEJAS	0	120.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.3	0	0	0	64.3	0	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	783.4	457.1	7.1	21.1	158.1	57.2	147.2	37.8	96	0.7	73.7	41.3	78	42.6	85.7	81.8	57.5	0	6	48.2	21.1	29	42.4	79.2	10.5	18.2
PIMIENTA	118.3	60.6	15	4.1	10.3	1.6	1.4	8.4	3.1	2.1	7.8	0	13.3	17.1	9.9	11.6	16.3	4.6	8.3	1.7	8.6	2.7	9.2	3.2	15	3.3
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	292.8	661.4	5.7	21.1	32	51.9	81.1	18.2	9.2	34.5	3.5	60.3	71.8	16	34.2	128.5	12.3	37.1	10.4	37.8	15.7	198	0.8	12.6	16	45.5
PLATANO	0	4.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9
SEMILLA DE AJONJOLI	0	431.3	0	0	0	46.2	0	0	0	48	0	96	0	72	0	1	0	0	0	48	0	48	0	72	0	0
TABACO EN RAMA O SIN ELABORAR	0	4552	0	355.8	0	942.1	0	680.7	0	543.6	0	628.1	0	363	0	691.1	0	347.6	0	0	0	0	0	0	0	0
TOMATE	0	8.9	0	0	0	0	0	0	0	0	0	0	0	8.9	0	0	0	0	0	0	0	0	0	0	0	0
YUCA	0	10.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9
INDUSTRIAS MANUFACTURERAS	495972.6	351768.3	38655.2	24492.5	42170.9	29785.5	41507.6	31192.9	40906.2	24782.1	43787.2	32839.7	39035.6	29783.5	42414.6	28627.3	41062.7	29662.1	41500.5	27203.3	46384.7	29707.5	40511.3	33061.5	38036.1	30630.4
ABONOS Y FERTILIZANTES	278.5	1849.2	0	124.1	24.6	246.6	10.2	205.6	0	160.3	21.4	136.7	0.3	145	57.9	192.7	40.2	70.3	11.3	124.1	42.1	127.2	35.8	179.5	34.6	137.4
ALIMENTOS PREPARADOS PARA ANIMALES	860.6	2238.7	67.7	160.6	102.2	101.6	67.3	119.5	59.1	148.6	52.8	312.7	146.2	224.6	49.8	111.8	38.6	179.3	99.3	246.6	45.2	141.6	60.6	168.7	71.8	322.9
APARATOS ELECTROMECANICOS DE USO DOMESTICO	14154.7	1203.4	560.1	73.2	1279.6	175.7	1098.8	109.3	1391.2	156.6	1309.6	117.6	832.2	77.3	1508.4	94	1191.8	105.3	1073	76.6	1425.6	49.9	1231.4	62.4	1253	105.5
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	5234.1	124.9	3886.5	29.9	29.3	0.2	30	29.6	135.3	0.1	379.3	8.6	20.6	12.3	600.5	0	8	13.5	60.5	8.2	32.8	0.4	18.8	15.5	32.5	6.5
APARATOS TRANSMISORES Y RECEPTORES	1551.1	2146.2	29.9	190.6	329.1	33.9	23.2	490.8	9.8	54.8	145.4	161.3	63.8	0.1	460.6	4.4	66.8	22.5	30.4	218.1	30.5	956.6	105.9	6.6	255.7	6.7
ARMAS Y MUNICIONES	775.8	0	0	0	0	0	0	0	209.3	0	306.5	0	4.9	0	0	0	0	0	0	0	246.1	0	9.1	0	0	0
ARTICULOS DE VESTUARIO	535.9	6162.4	28.8	369.5	50.7	383.2	34.6	380.9	42.6	278.2	20.2	562.7	34.1	692.5	33.5	638.6	68.7	335.7	27.2	409.3	11.3	519.2	102.8	621.3	81.5	971.3
AZUCAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AZUCARES Y ARTICULOS DE CONFITERIA	6293	6325.6	428.6	572.2	413.5	550.3	392.7	604.2	703.1	393.6	586.6	514	384.3	412.5	530.7	441.6	452.9	504.8	704.7	594.9	446.7	566.6	636	619.3	613.3	551.6
BATERIAS ELECTRICAS	1136.5	670.8	22.1	35.3	48.1	63.2	100	50.9	1.2	38.3	133.4	43.9	1.1	64.9	243.6	47.7	133.1	90.9	62.7	44.1	115	40	275.9	123.3	0.3	28.3
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	57508.7	5751.8	4303.7	248.1	5055.4	235	5629.9	339.5	4094.2	245.1	4650.5	351.7	5183.2	707.4	4306.2	497.1	5322.5	706.2	4554.3	784.4	5108.3	513.5	4851.5	729.5	4448.9	394.4
CAFE SOLUBLE Y MOLIDO	130.1	25.8	32.5	2.2	34.5	10.2	1.8	0	0	0	0	0	0	1.9	0	9	0	0	0	0	0	2.5	61.1	0	0.1	0
CALZADO	983.3	6975.7	43.4	739.9	35.2	600.8	40	422.6	7.7	321.6	163.2	364.6	61.2	802.3	57	493.9	66.7	791.6	25.6	362.5	163.5	641.4	269.2	864.5	50.5	570.1
CAMARON Y LANGOSTA	89.1	108	0	0	0	10	0	21.5	0	22.9	69.7	15.5	12.9	2.6	0	3.9	0	18.6	0	9.3	6.5	2.1	0	1.6	0	0
CARNE	3440.3	281.8	272	0	629.3	0	514.4	0	183.4	8.2	318.7	0	273.6	0	396.7	4.1	374.4	8.2	117.6	4.1	0	84.1	125.9	83.6	234.3	89.6
CERAS	554.8	6445.7	36.3	532.7	75.4	478.4	39.4	676.4	41.6	399.1	33.6	583.5	32.3	666.3	31.6	467.1	31.8	607.7	72.5	556.3	52.3	509.2	76	470.8	32	498.2
CLAVOS Y TORNILLOS	97.6	61.2	4.8	0	2	13	5.9	3	24.7	0.4	10.7	0.5	0.7	0.9	8.2	20.1	2	0.1	5.5	0.1	4.8	2.9	24.6	5.2	3.7	15.1
DETERGENTES Y JABONES	3543.3	23074.2	238.8	1934.4	381.7	1907.2	255	2378.3	238.7	1521.2	327.2	2378.4	288.3	2344.4	306.8	2264.5	216.4	1638.2	331.3	1897.8	358.9	1828.3	308.4	1431.1	291.9	1550.5
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	7.9	20.9	2.3	2.2	0	0	4.7	0.6	0.2	0	0	0.1	0.1	14.3	0	2.7	0	0.3	0.7	0	0	0	0	0.1	0	0.6
GRASAS Y ACEITES COMESTIBLES	2397.7	3214.1	122.4	215.2	131.4	250.8	161.2	331.1	119.6	214.4	137.4	272.5	178.9	249.8	343	321.5	392.3	212.1	182.4	291	173.2	293.8	275.7	280.2	180.2	281.6
HARINAS DE CEREALES	833.3	953.7	47.3	73.6	73.6	36.2	53.4	49.7	12.5	90.2	63.4	83.1	83.1	109.5	49.6	63.2	92.2	63	81.8	127.6	100.5	163.2	85	49.3	91	45.2
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	293.3	270.4	51	50.3	19	9.9	55.5	45.6	5.8	9.2	9.7	34	20	10.7	8.5	22	39	5.5	19.5	24.3	14.2	31.2	27.2	19.4	23.8	8.4
HILOS E HILAZAS	207.5	3421.8	23.9	150.4	0	202.5	78.8	228.1	40.4	155.5	24.9	428.5	3.3	252.6	3.5	295.4	4.6	352.3	1.5	227.1	14.6	464.9	11.4	273.3	0.5	391.2
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	20122.3	30614.7	995	1252.9	2295.3	2349.2	2042.1	2136.7	1189.9	2267.4	3280	2433.6	1890	1643.7	2135.4	3362.4	1217.4	2653.1	1154.3	2179.8	1902.5	2704.9	686	3658.1	1334.3	3972.7
INSTRUMENTAL MEDICO Y OTROS	1978.3	527.8	117.3	29.6	141.8	81.5	75.6	16.6	253.4	85.2	257	60.1	142.8	37	176.3	41.9	108.6	5.5	173.5	21.1	167.1	85.9	208.4	37.4	156.6	25.8
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	509.4	963	9.2	21.5	10.6	37.8	2.5	46	0.4	19.3	14.4	31	12.5	19.3	11.3	45.1	19.7	103.3	107.3	181.3	186.5	147.3	80.8	54.8	54.3	256.2
LAMINA Y ALAMBRE	39110.2	16765.8	1772.2	1826.4	4616.3	1610.5	3561.1	1211.9	3475.6	850.9	3677.5	2112.5	3257.4	1628.9	2625.2	1212.5	3285.2	1125.1	3362.7	1672.6	3940	839	2919.2	1414.9	2617.7	1260.7
LECHE Y OTROS PRODUCTOS LACTEOS	43314.3	2044.2	3173.9	129.5	2364.5	126.9	3910.4	146	3283.2	270.7	3599.1	113.8	3185.4	130.8	4078.8	135.5	5476.5	252.1	3615.1	161.6	3458.7	119.7	3583.1	310.2	3585.7	147.4
MANUFACTURAS DE CAUCHO	1810	732	145.4	77.9	227.7	62.4	116.6	135.5	142.6	32.4	217.7	46	158.7	63.9	264.4	80.4	139.8	18.5	108.3	92.3	111	8.2	87.1	38.6	90.8	75.9
MANUFACTURAS DE CERAMICA	926.2	5894	158.1	387.2	66	527.4	102.4	626.8	28	435.3	38.2	554.4	67	554	38.8	405.5	41.6	484.3	82.7	387.8	114.4	413.8	94.1	555.7	94.8	561.9
MANUFACTURAS DE CUERO	54.3	81.3	1.2	3.3	2.6	0.2	1.1	1	2.2	0.5	6.8	2	0.3	0.1	1.8	8	7.5	18.4	3.4	4.6	14.3	2.1	0	26.4	13.2	14.6
MANUFACTURAS DE MADERA	893.8	2405.7	63.4	134.2	107.9	155.9	156.7	282.3	31	156.6	52.6	293.7	38.1	206.8	36.9	271.6	72.5	138.8	128.6	182.7	115.8	188.9	32	214.8	58.4	179.4
MANUFACTURAS DE PAPEL Y CARTON	11665.7	20097.7	682.6	1675.2	709.1	1733.1	947.7	1908.9	2026.7	1496	784.3	1894.4	881.7	1916.9	797.3	1819.4	658.9	1606.2	865.4	1396.6	1776.3	1519	602.6	1499.6	933.3	1632.4
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	12.2	653.3	0.1	24.6	4.5	7.3	0	73.5	0	48.9	6.7	181.9	0.1	16.1	0	4.2	0	10.9	0.8	66.7	0	83.2	0	100.1	0	35.9
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	44.5	43.6	0.1	1.9	0	0.6	0	1	11.7	1.3	0	5.2	3.9	1.4	13.6	2.5	4.7	17.2	2.4	1.8	2	2.8	1.7	2.7	4.3	5.2
MANUFACTURAS DE PIELES	521	79.7	14.6	0	96.9	0	16.7	16.8	43.3	0	63.5	4.8	0	30.7	46.7	0	46.7	9.5	48.5	4.6	95.5	13.2	0	0	48.5	0
MANUFACTURAS DIVERSAS	33262.6	5717.7	2021.9	397.8	2888.9	541	2546.3	670.8	3135.5	460.3	2809.7	464	2952.9	550	2974.1	329	2452.2	538.7	2974.1	457.8	2606.6	437.8	2790.5	450.4	3109.9	420
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	13929.8	9510.7	1149.9	1005.6	794.1	1267.9	945.8	989.7	1118.8	768.1	909.1	1508.9	713.5	551.4	963.6	621.4	1146	574.2	1326.9	215	2256.8	742.7	1563.1	587.3	1042.2	678.5
MATERIALES PLASTICOS Y SUS MANUFACTURAS	35683.9	38938.2	2804.8	2210.3	3177.8	3272.9	2982.7	4105.4	3101.2	2827.9	2780.8	3560	2344.3	3473.3	2842	3303.1	2447.1	3066.8	2782.7	2787.3	3763.1	2878.5	3383.2	3479.4	3274.2	3973.3
MATERIALES TEXTILES (TEJIDOS O TELAS)	440.4	4630.9	47.9	220.8	14.6	220.4	5.4	377	75	376	94.1	399.2	51.9	557.3	40.1	330.6	14.6	417.9	44.5	540.9	8.1	276.1	19.7	455.4	24.4	459.4
MELAZAS DE AZUCAR	97.8	0	6.9	0	12.2	0	5.7	0	5.9	0	4.5	0	6.3	0	9.2	0	11.3	0	13.9	0	9.1	0	5.7	0	7.2	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	1454.9	4788.3	52.1	299.9	127.7	153.4	26.2	484.6	40.8	349.6	71.9	384.9	50.1	506.2	148.8	337.9	76.1	345.2	226.7	493.5	385.9	351.3	152.3	690.5	96.4	391.3
NEUMATICOS Y TUBOS	10627	317.1	813.7	9.3	830.8	3.2	1155.5	29	883	10.3	983.9	15.4	605.6	8.4	1136.3	58.4	1098.6	32.6	585.1	4.1	1023.8	75	476	42.3	1034.9	29
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	9.4	2.2	0.4	0.6	2	0.1	0.1	0	0	0.3	0.9	0	1.8	0.3	0.6	0	2.4	0.1	0.5	0.2	0	0.1	0.1	0.6	0.5	0
OTRAS MANUFACTURAS DE METALES COMUNES	13173.2	7789.7	1022.3	353.5	963.4	323.2	980.3	623.6	1305.3	533.7	1359.7	873.8	900.7	828.3	1419.8	856.9	889.5	609.2	1099.9	810.7	1491.3	714	955.7	759.4	785.4	503.4
OTROS ACEITES ESENCIALES	9.3	23.7	0.2	2.6	3.1	0.1	0.5	0	0.1	2.7	0.1	1.1	0.1	1.5	2.8	0.7	0.1	6.8	0.8	0	0.3	4.2	0.8	2.6	0.3	1.4
PAPEL Y CARTON	14259.6	2387.2	2088.3	10.1	1254.2	60.2	1074.9	62.3	1292.6	58.1	930.8	24.3	785.2	219.7	547.9	35.7	911.8	227	1229.9	301.7	1604.9	345	1425.7	444.2	1113.5	599.1
PESCADO Y MOLUSCOS	69	0	31.9	0	0.1	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIELES Y CUEROS	78.8	0	0	0	0	0	0	0	0	0	38.5	0	0	0	0	0	0	0	0	0	0	0	40.3	0	0	0
PINTURAS Y BARNICES	9944	5628.3	808.9	417	624.7	351.3	575.1	468.4	1044.4	562.2	1062.5	450.2	842.5	611.5	636.7	353.3	768.1	340.7	790.8	430.5	966.6	516	980	668.5	843.9	458.7
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PREPARADOS A BASE DE CEREALES	28486.2	22917.6	1843.5	1529.8	2808	1650.7	1543	1976	2211.9	1592.1	2850.4	1971.1	2460.1	1930.9	2739.8	1965.2	2584.9	2181.1	2795.8	1708.8	2227.5	2041.2	2442.2	2335.9	1979.2	2034.8
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	7538.8	6716.7	542	655.4	1848	839.5	866.3	952.3	498.6	602.5	305.1	720.9	313.7	633	433.6	310.3	358.4	396	702.5	374.3	555.6	380.7	406	406.1	709.1	445.6
PREPARADOS DE LEGUMBRES Y HORTALIZAS	1740	6582.7	104.9	263.8	165.5	402.7	203.7	599.2	167.1	502.5	214.5	507.1	74.6	791.8	133.4	550.6	81.4	519.6	95.1	541.6	184.8	479.9	178.4	648	136.7	775.9
PREPARADOS DE FRUTAS	6498.1	6667.9	379.2	802.4	556.7	885.9	587.9	822.2	600.5	527.4	505.4	774.4	497.2	414	502.5	410.7	483.8	381	648	392.9	778	428.6	484.3	380.7	474.7	447.6
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	2002	7492.4	146.3	744.1	137.6	668.5	198.4	780.3	102.6	650.3	165.6	891.7	133.8	687.3	158.5	631.9	183.9	416.2	323.2	577.2	166.6	479.9	168.5	624.9	117.1	340.2
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	11257.7	12160	589.8	891	929.9	786.3	875	945.8	1012.3	904.4	923.2	1145.5	957.7	935.1	1010.1	892.7	1011.6	1166.8	1009.2	1258.8	1258.9	929.6	873.2	1321	806.8	983
PRODUCTOS FARMACEUTICOS	28689	25464	2119.2	1416.3	2373.7	3518.8	2014.1	1197.7	1844.7	1915.5	2744.9	2852.4	3857	1617.6	2935.6	1978.6	2273.4	3433	2597.1	1659.5	2314.9	2749.6	1868.8	2070.2	1745.4	1054.9
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	168.3	54.1	0	1.4	1.1	8.6	56	11.6	26.5	7.5	0.1	1.5	4.4	0.8	10.3	7.6	5.7	6.2	6.3	0	45.8	1.8	6.1	6.6	6.1	0.4
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	116.9	2493.4	34.6	143	1.5	142.8	1.8	165.1	12.1	115.5	14.8	133.4	0.7	214.1	19.9	274.2	11.6	215.7	2.3	170.3	3.5	273.5	13.2	461.6	1.1	184.2
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	27250	7845.3	2315.4	515.4	1856.9	618.6	2203.5	928.3	2058.4	516.7	1967.6	719.4	2229.3	647.2	2862.7	672.9	1879.1	690.6	2434.7	530.6	2393.4	584.5	2733.8	710.4	2315.2	710.8
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	143	27.7	5.5	2.5	7.4	0.5	3.6	0.5	9.1	2.8	13.6	0.9	59.9	6.3	9	5.7	6.6	0.5	4.3	3.5	3.4	2.3	13.2	0.2	7.3	2.1
TABACO ELABORADO	6865.1	397.5	595.9	15.9	412.9	227.9	344.7	113.8	374.9	0	468.1	0	668.1	0	866.3	30.1	955.3	9.9	758.2	0	456.4	0	448.2	0	516.1	0
TUBERIA Y SUS ACCESORIOS	5849.7	13448	415.1	442.8	566.2	1249.1	509.8	1303.1	452.3	807.2	539	1039.7	735.9	1020.4	246.7	763.7	843.1	1460.1	333	864.7	361.1	1199.9	467	1658.6	380.5	1638.6
VEHICULOS Y MATERIAL DE TRANSPORTE	4985.7	4411.6	337.6	840.4	122.3	459.1	638.2	299.9	744.2	586.2	543.1	150.8	165.4	349.9	379.8	285.3	518.8	226.3	243.9	374.8	469	204.5	306.2	502	517.2	132.3
VIDRIO Y SUS MANUFACTURAS	9473.1	3126.6	1042.1	232.4	332.1	131.3	1596.6	196.1	980	219.7	723.5	145.9	360	185.8	162.1	236.5	426.1	230.7	1356.3	344.9	773	544.6	1421.6	436.1	299.7	222.6
INDUSTRIAS EXTRACTIVAS	15702.9	15179.7	1398.2	962.8	1166	1848.4	846	1225.9	1454.5	1552.7	1330.7	1343	1223.3	1376.8	1066.6	1444.7	1146.3	804.5	1492.9	1107.7	1709.2	941.1	1574.7	1313.8	1294.4	1258.3
ALUMINIO	6995	3301.6	735.8	464.9	640.2	555.6	379	532.1	639.1	187.3	599.7	180.5	497.6	166.8	374.8	182.2	463.4	279.2	682.6	212.7	758.1	86.4	565.1	180.2	659.7	273.9
CEMENTO	0	11.8	0	0	0	0	0	0.1	0	5.3	0	0	0	0	0	0	0	5.1	0	0	0	0.1	0	0.7	0	0.4
COBRE Y SUS MANUFACTURAS	788.3	6	207	0	26.7	0.8	25.5	0	20.5	0	6.4	0	66.7	0	41.6	0	34.7	0	14.3	0	13.3	4.9	97.9	0.1	233.7	0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	1966.9	0	82.9	0	121.6	0	48	0	128.7	0	171.9	0	142.8	0	105.7	0	123.8	0	216.5	0	240.3	0	327.1	0	257.7	0
ESTA&O	0	12	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GASES INDUSTRIALES	75.7	439.7	0	16.5	1.9	7.9	0	49.6	18.3	7.7	1	0	0	81.3	0.7	40.4	0	58.4	52.6	45.1	0.4	84.9	0.2	47.9	0.6	0
GASOLINA	30.2	140.6	0	0.2	0	3	0	14.4	0	36.9	30.2	40.2	0	0	0	33.7	0	0	0	0.1	0	11.9	0	0	0	0.2
HIERRO Y ACERO	5165.7	6302.3	298.8	285.4	338.8	783.7	357.1	255.3	545.9	443.8	480.3	497.1	500.4	847.6	500.3	570.5	490.2	237.9	445.6	627.6	644.1	496.4	492.6	722	71.5	535.1
MAGNESIO	0	121.8	0	0	0	7.1	0	9.4	0	0	0	71.9	0	0	0	32.8	0	0.6	0	0	0	0	0	0	0	0
MARMOL	0	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8	0	0	0	0	0	0	0	0	0	0
OTROS DERIVADOS DE PETROLEO	440.1	286.6	63.9	25.7	17	22	26.5	8.2	63	15.1	21.6	13.3	8.1	32.7	24.5	31.9	29.1	30.2	54.8	23.1	41.5	19.9	45.8	31.1	44.3	33.4
OTROS METALES COMUNES	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
PLOMO	3.4	18.8	0	0	0	0	0	0.3	0	0	0	0	0.1	0	0	7.2	0	0	3.4	0	0	0	0	0	0	11.3
PRODUCTOS MINERALES DIVERSOS	72.3	3583.9	6.4	170.2	10.5	468.3	0.7	351.3	0	311.9	0.8	528.1	0.7	248.5	7.6	171	2.8	193	14.1	199.2	2.1	236.6	15.6	301.9	10.9	404
ZINC	162.3	0	3.4	0	9.4	0	9.1	0	38.9	0	18.9	0	3.9	0	11.5	0	2.3	0	9.1	0	9.5	0	30.5	0	15.9	0
PRODUCTOS NO ESPECIFICADOS	0	948.8	0	0	0	0	0	5	0	544.8	0	0	0	0	0	369.1	0	0	0	0	0	0	0	29.9	0	0
