	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
TOTAL	320978.5	182052.3	24389.9	10752.1	27954	13719.5	29203.5	17098.6	23318.3	13377.6	27010.5	15063	24699.8	15171.9	28714.4	16883.6	25095.8	14455.6	27781.3	15179.2	27924	16659.3	28701.3	16433.1	26185.8	17258.9
INDUSTRIAS AGROPECUARIAS	1738	12241.7	120.1	583.5	134.1	266.1	97.2	795.9	76.8	1111	95.8	1242.1	124.1	727.5	251.1	980.8	342.1	1139.7	240	1477.5	79.2	1126.4	114.8	729	62.6	2062.2
AJO	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	2.5	0	0	0	1.5	0	0	0	0	0	0
ANIMALES VIVOS DE GANADERIA	138.6	5.4	0	0	13.2	0	0	0	15.3	0	3.5	0	21.3	1.1	25.3	0	11.4	2	9.6	0	0	0	26	0.5	13.2	1.8
ANIMALES VIVOS DIVERSOS	8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6	0	0	0	0	0
ARROZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES"	582.8	33.5	15.1	0	53.7	0	47.6	0	13.5	1.3	34.9	5.3	54.9	0.7	36.8	7.3	133.2	4.4	113.8	0	6.8	5.1	58.2	8.8	14.2	0.5
CAFE	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CARDAMOMO	0	2.1	0	0	0	0	0	0.8	0	0	0	0.1	0	0	0	0.5	0	0.5	0	0	0	0	0	0.2	0	0
CAUCHO NATURAL (HULE)	9.1	7223.9	0	512.4	1.4	256.3	1.4	659	0	963.8	0.1	590.6	1.5	509.9	0	710.8	0	807.4	3.3	610.8	1.5	476.6	0	462.2	0	664.3
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	0.4	10.1	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	10.1	0	0	0	0	0	0
ESPECIAS	147.6	112.5	10.7	1.9	1.3	4.2	0	22.2	8	10.7	23.6	19.5	7.6	4.8	45.5	14	3.4	2.1	6.9	0.2	14.9	19.6	14.3	8.4	11.5	4.7
