	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
TOTAL (AGROPECUARIA + MANUFACTURERA + EXTRACTIVA)	427686.5	347059.6	27049.3	20138.4	33479.3	28767.1	37895	29827.5	32882.9	24801.7	34678.1	28217.4	36867.7	29768.9	39396.8	30543.3	38898.9	28949.3	33892.6	29020.6	34805.8	31134.3	40601.7	29916	37238.4	35975.1
INDUSTRIAS AGROPECUARIAS	4052.4	28021.8	203.7	804.1	279.6	1795.6	502.3	1904.9	243.8	1164.1	255	2144.4	462.7	2267.8	556.3	2690.7	384.8	2210.9	251	3712.1	238.2	3148.1	480.4	2897.6	194.6	3281.3
AJO	3.1	3	0	0	0	0	0	0	0	0	0	3	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0
ANIMALES VIVOS DE GANADERIA	202	175.3	0	0	19.3	0	51.2	34.8	52.1	0	0	1	7	12.5	0	49.5	13.5	13.2	0	46.4	47	16	0	0	12	2
ANIMALES VIVOS DIVERSOS	24	0	0	0	0	0	9.4	0	0	0	8.7	0	1.5	0	0	0	4.3	0	0	0	0	0	0	0	0	0
ARROZ	22.6	245.8	0	0	0	0	0	0	0	0	0	17.6	0	0	17	17.6	5.6	0	0	34.7	0	16	0	16	0	143.8
BANANO	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0
"BULBOS, RAICES Y PLANTAS ORNAMENTALES"	1429.7	287.4	74.2	51.8	70.1	1.4	174.9	43.2	27.8	1.4	0	6.5	218.9	0	350.7	88.1	121.3	4.2	5.6	3.2	114.4	0.6	204.6	48	67.3	38.9
CACAO	10.2	0	0	0	0	0	0	0	0	0	0	0	10.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CAFE	2.6	7781.5	0	185.1	0.2	591.2	0	936.9	0	442.7	0	788.8	0	662.3	2.4	644.5	0	458.8	0	1107	0	1100.4	0	666.3	0	197.4
CARDAMOMO	0	4	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAUCHO NATURAL (HULE)	253.7	17069.1	19.3	482.4	0	1013.1	11.7	827.1	53.4	598.7	29.4	1019.2	5.7	1388.5	10.9	1587.2	52.2	1516.9	11.7	2192.7	22.5	1835.1	37	1918.5	0	2689.7
CEBOLLA	3.8	0	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	0	10.7	0	0.1	0	1.6	0	1.1	0	1.9	0	0.8	0	0	0	2.2	0	0.1	0	2.9	0	0	0	0	0	0
ESPECIAS	208.6	240.6	7.5	0	5.5	26.1	15.9	4.2	8.9	27.7	19.3	14.9	7.3	31.8	22.7	55.8	3.5	41.8	21.5	0.8	8.1	0.6	26.5	34.2	61.9	2.7
FLORES Y FOLLAJES	0.6	92.3	0	4	0	0.5	0.6	28.1	0	0.4	0	0.3	0	0.4	0	0.7	0	2.2	0	47.5	0	0.6	0	3.6	0	4
FRIJOL	0	116.5	0	0	0	0	0	0	0	1.2	0	0	0	36.3	0	41	0	0	0	38	0	0	0	0	0	0
"FRUTAS FRESCAS, SECAS O CONGELADAS"	1171.5	913.5	78.2	31.7	160.7	34.1	197.6	3.2	77.1	39.8	154.1	50.8	157.5	36.6	82.7	110.2	75.2	92.6	76.2	198.7	4.9	91.8	100.3	97.1	7	126.8
LEGUMBRES Y HORTALIZAS	1	100.2	0	0	0	7.7	0	2.4	0	9.7	0	5.3	1	10.6	0	11	0	6.4	0	10.2	0	20.1	0	2.6	0	14.2
MAIZ	0	292.5	0	0	0	0	0	0	0	32.1	0	75.2	0	77.7	0	0	0	56.7	0	0	0	0	0	50.8	0	0
MATERIAS VEGETALES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	415	26.9	12.5	1.3	7.4	0	2.4	4.7	15.2	0	13.9	0.1	42	0	52	0	76.8	6	121.3	1.9	19	5.4	42.1	3	10.6	4.5
