	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
MANUFACTURAS DE PIELES	221.7	0.2	7.8	0	4.7	0	53.2	0	4.8	0	25.3	0	0	0	0	0	20.6	0	0	0.2	44.9	0	18.5	0	42	0
MANUFACTURAS DIVERSAS	10121.3	3320.6	726.2	295.3	854.8	245.8	753	377.2	929.7	160.4	878.1	318.5	880.6	250.3	797.5	297.9	970.8	226.2	500.8	246.9	847.8	295.6	784.1	286.9	1198	319.6
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	12288.3	12001.1	895.6	948.9	536.6	1237.4	966.4	459.2	649.3	696.9	780.5	1714.1	1218	1475.4	1064.2	1535.6	807.8	996	964.5	564.8	2113	712.6	1432.2	1149.6	860.1	510.6
MATERIALES PLASTICOS Y SUS MANUFACTURAS	28767.8	26730.3	2188.2	1951.4	2667.5	1844.6	3034.4	2328	2274.7	2112.5	2588.8	2498.1	2506.8	2222.9	2418.5	1796.2	2253.6	2109.6	2150.6	1801.9	2294.3	2866	2384.2	2871.9	2006	2327.3
MATERIALES TEXTILES (TEJIDOS O TELAS)	176.6	7021.9	12.8	573.1	15.5	698.8	29.9	673.3	5.5	656.3	1.1	708.8	1.2	464.1	10.5	627.1	13.3	505.9	10.1	476.2	8.8	709.8	22.1	528.1	46	400.5
MELAZAS DE AZUCAR	35	0	0	0	1.6	0	4	0	4.4	0	0	0	4.3	0	0	0	4.8	0	1.3	0	5.1	0	6	0	3.5	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	1270.6	3473.3	106.8	212.7	48.1	205.1	84.3	220.6	25.2	174.6	65.8	142.7	205.4	186.2	53.6	247.4	31.4	155.3	77.1	539.2	285.1	323	82.8	694.7	205	371.8
NEUMATICOS Y TUBOS	10126.9	2392.4	993.6	139.5	1011.1	237.4	766.2	179.8	654.4	164.2	646.8	162.2	891.7	260.5	677.5	388.3	1171	76.8	891	281.4	820.3	140.7	1021.1	222.6	582.2	139
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	1.3	3.7	0.2	0.5	0	0	0	0.8	0	0	0	0.4	0.1	0	0.2	0	0.3	0.3	0.1	0	0.3	0.1	0	0.4	0.2	1.2
OTRAS MANUFACTURAS DE METALES COMUNES	12327.6	4111.5	1330.6	73.7	820.8	191.1	1083.8	711.9	1111.9	305	1043.8	239.1	823.1	244	1011.7	217.9	1118.8	316.8	1416.4	480.5	880.9	378.7	1010	574.4	675.8	378.4
OTROS ACEITES ESENCIALES	32.1	0.1	3.8	0	0	0	0	0	2	0	8.1	0	2.6	0	0.1	0.1	7.9	0	0	0	0.2	0	4.8	0	2.6	0
PAPEL Y CARTON	5576.7	715.7	488.3	50.2	429.8	67.8	640.1	41.1	411.3	74.1	245.5	117.4	297.5	52.1	548.7	82.1	455.7	47.5	332	43.6	589.2	52.2	558.1	51.9	580.4	35.9
PESCADO Y MOLUSCOS	73.9	12.2	0	0	0	0	0	0	0	0	0	12.2	0	0	0	0	0	0	0	0	42.6	0	19.4	0	11.8	0
PIELES Y CUEROS	569.7	4.3	63.5	0	63.5	0	74.6	0	47.3	0	43.4	0	44.6	0	40.7	0	39.8	0	52.5	4.3	48.6	0	26.3	0	24.8	0
PINTURAS Y BARNICES	7139.1	4266.2	397	378	376.1	313	508.7	265.5	379.7	228.2	523.1	307.4	566.5	353.2	958.6	360.8	434.1	351.5	706.8	374.9	887.9	400.5	995.5	611.2	405.2	322.2
PREPARADOS A BASE DE CEREALES	18004.9	14370.3	929.7	1078.8	1271.5	1051.5	1604	1346.1	1258.9	973.3	1469.1	1374.3	1477	1243.3	1742.5	1578.9	1728.4	1329.6	1630.9	1248.7	1705.4	1351.6	1429.5	892.1	1758	902.2
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	5437.3	6231.5	646.7	569.5	902.2	568.1	474	517.2	431.6	469	302.5	639.3	258.9	599.2	140.8	523.1	132.8	641.1	780.9	434.9	704.7	381.1	431.9	482.5	230.4	406.5
PREPARADOS DE LEGUMBRES Y HORTALIZAS	1602.6	4840	75.4	377.1	159.7	568.1	107.7	284.8	112.1	279.6	199.1	456.6	169.1	453.8	139.9	317.5	122.4	242	182.4	407.6	71.9	743.4	165.7	236	97.3	473.4
PREPARADOS DE FRUTAS	3655.8	4908.6	195.2	386.9	286.6	283.3	297.1	520.3	249.6	477	307.8	549.8	358.2	294.7	387.2	338.4	334.7	509.2	305.2	394.2	279.3	297.2	380.3	425.9	274.5	431.6
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	1716.3	12939.8	94.9	1147.8	206.2	1041.6	129.8	1437.4	155.9	835.1	175.2	1080.5	125.7	995	85.3	1233	207.5	866.3	147.1	1040.5	144.1	1147.2	122.9	1222.7	121.6	892.7
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	13558.2	6744.1	908	381.8	973.1	494.1	1310.1	556.2	992.2	520.8	745.4	522	1202.2	531.8	1468.8	526.4	775.6	710.9	1493.3	347.4	1280.7	663.7	1686.9	832.1	721.8	656.8
PRODUCTOS FARMACEUTICOS	42225.3	24315.8	3382.8	1306	2061.7	1721.2	3318	1800.1	3195.6	1459.4	4566.2	2015	3024.4	2491.9	3633.3	2114.7	4084.3	2359	4331.2	2205.8	3511.3	1563.9	4288	2593.2	2828.6	2685.7
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	44.6	334.7	5	54.6	5.1	21.4	7.3	37.7	1.4	9.6	1.2	32.4	2	8.9	2.1	13.6	2.9	3.5	2	65.1	1.1	13.4	7.1	59.5	7.4	15
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	211.7	1266.3	0.1	60.6	4.5	82.5	11.4	155.2	7.8	70.9	15.5	129.5	17.3	87.8	20.5	115.9	46.2	150.4	17.8	145.2	7.1	84.6	48.3	83.4	15.2	100.3
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	19687.8	1519.3	1451.3	42.4	1448	27.4	1983.4	86.5	1504.5	124	1701.6	112.7	1642.2	57.8	1413.8	47.2	1533.4	171.6	1590.4	216.9	1758	180.2	1822.8	280.2	1838.5	172.4
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	35.3	51.9	0	3.9	0	2.6	0.5	2.8	2.4	2	1.1	2.8	23.5	3.7	0.2	7.4	0.6	4.2	1.3	10.7	2.3	4.3	0	4.9	3.3	2.4
TABACO ELABORADO	1.2	56.9	0	21.2	0.2	3.8	0	0	0.4	0	0	3.1	0	4.6	0	2.7	0.1	4.6	0	6.3	0.4	6	0	4	0	0.5
TUBERIA Y SUS ACCESORIOS	1060.7	3345.7	75	68.6	139.7	142.5	172.1	61.9	51.9	234.7	42.1	369.8	104.8	227.8	80.1	386.8	27.6	227.7	1.1	279.8	188.5	468.7	82.7	523.7	95.1	353.8
VEHICULOS Y MATERIAL DE TRANSPORTE	2938.7	4164.4	104.8	33.3	451.9	189.8	155.7	319.9	141.4	155.2	120.1	507.8	71.8	395.7	155.9	680.6	89.6	547.9	195.1	224	340.4	352.4	729.5	528.4	382.5	229.4
VIDRIO Y SUS MANUFACTURAS	8798.3	2502.7	753.9	120.3	349.7	80.4	1195.5	145.9	417.4	257.4	486.6	576.1	441.1	162.7	559.6	83.9	609.3	152.7	882.6	189.6	1067.2	185.4	1063.2	204.8	972.3	343.5
INDUSTRIAS EXTRACTIVAS	14244.3	2990.3	1020.5	112.8	884.5	300.2	908.5	453.3	1131.3	202.4	1805.7	250.3	2561.6	172.2	1334.9	154.1	1038.6	196.3	764.2	233.1	992.1	247.7	1052	308.2	750.4	359.7
ALUMINIO	5395.6	68.9	436	0.5	427.5	4.9	271.7	0	446.3	6.3	652.7	7	550.1	14.1	268.7	11.9	449.8	4.5	328.2	4.2	604.9	13.7	638.5	1.1	321.4	0.7
CEMENTO	0	7.6	0	2.1	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COBRE Y SUS MANUFACTURAS	26.8	20.4	2.7	0	0	3.9	19.6	0	3.7	0	0	0	0	0	0	8.2	0	0	0	0	0.2	0	0.5	8.3	0	0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	3227.8	0	282	0	348.7	0	292.8	0	179.3	0	231.4	0	242.5	0	265	0	338.7	0	288	0	265.4	0	238.2	0	255.8	0
GASES INDUSTRIALES	178.7	269.5	37.1	0	0	16.9	11.7	1.2	0	40.4	10.3	41.6	23.2	0	0	22.7	0	22.5	0	22.5	36.8	4.9	19.9	72.5	39.7	24.2
HIERRO Y ACERO	4785.8	568.1	185	16.9	90.3	115.4	287.8	47.1	448.4	0	883.5	41.2	1656	14	662.4	0	226.2	16.4	121.2	35.8	57.1	42.3	120.6	90.7	47.4	148.3
MAGNESIO	1.1	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.4	0	0	1.1	0
MARMOL	0	96.4	0	13.4	0	14	0	23.2	0	17.3	0	1.1	0	0.7	0	0	0	0	0	0	0	24	0	2.6	0	0
OTROS DERIVADOS DE PETROLEO	57.2	451.5	0	5.6	0	14.9	2.8	249	0	19.2	17.2	34.1	7.3	0	11.2	25.3	8.5	17.9	0.6	40.4	8.7	18.4	1	13	0	13.7
OTROS METALES COMUNES	0.8	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.2	0	0.4	0	0	0	0	0	0	0	0	0
PRODUCTOS MINERALES DIVERSOS	438.6	1507	67.4	74.3	9.3	130.2	16	127.3	43.3	119.2	5.2	125.2	72.1	143.4	115.6	85.4	6.2	135	23	130.2	13.7	144	26.4	120	40.3	172.9
ZINC	131.9	0	10.3	0	8.7	0	6	0	10.3	0	5.4	0	10.3	0	11.9	0	8.8	0	3.1	0	5.3	0	6.9	0	44.8	0
